Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PlaceholderTracker,1,2,0,0,2,14,2,0,1,0,0,1
CacheAwareBundleCollectionInitializer,7,9,2,0,2,94,14,0,0,0,8,1
ReferenceBuilder,6,15,0,0,6,161,30,0,1,0,9,0
ServicesConfiguration,5,3,4,0,2,87,8,0,1,0,7,0
SettingsVersionAssigner,1,2,0,0,2,13,2,0,1,0,2,1
JsonArray,0,3,0,0,3,34,3,0,0,-1,1,1
JsonObject,1,13,4,0,11,348,18,0,0,0.31,1,2
SimpleJson,15,24,2,0,9,608,134,0,0,0.25,4,3
IJsonSerializerStrategy,0,2,0,0,0,9,2,1,0,-1,0,1
PocoJsonSerializerStrategy,2,7,0,0,3,190,40,0,1,0.29,3,1
SimpleJsonSerializer,0,1,0,0,1,7,1,0,1,-1,1,2
ICompiler,0,1,0,0,0,4,1,5,0,-1,1,1
BundleDescriptorReader,7,9,0,0,2,124,34,0,0,0,3,1
BundleContainsPathPredicate,3,6,2,0,1,55,9,0,1,0,3,2
AssetReference,0,2,4,0,1,51,5,0,0,-1,1,14
AssetReferenceException,0,3,0,0,2,13,3,0,0,-1,0,0
AssetReferenceType,0,0,0,0,0,19,0,0,0,-1,0,10
IAsset,0,5,4,0,0,36,5,5,0,-1,3,52
IAssetTransformer,0,1,0,0,0,13,1,13,0,-1,1,7
IBundleVisitor,0,2,0,0,0,8,2,8,0,-1,2,11
IBundleFactory,0,1,0,0,0,4,1,1,0,-1,2,5
Bundle,5,21,14,0,5,272,29,3,0,0.29,13,52
UrlGenerator,3,9,0,0,6,83,16,0,1,0,5,1
VirtualDirectoryPrepender,1,2,0,0,2,25,4,0,1,0,0,1
ExternalBundleGenerator,5,11,0,0,2,74,13,0,1,0,8,2
AssignHash,0,2,0,0,1,34,6,0,1,-1,1,0
BundlePipelineHelpers,0,1,0,0,1,15,3,0,0,-1,0,0
IBundlePipeline,0,5,0,0,0,8,5,1,1,-1,0,11
IBundlePipelineModifier,0,1,0,0,0,4,1,4,0,-1,0,1
AssignContentType,1,2,0,0,2,12,2,0,1,0,1,0
Comment,2,0,0,2,0,5,0,0,0,-1,0,0
ICommentParser,0,1,0,0,0,4,1,4,0,-1,0,4
ParseReferences,0,6,0,0,1,39,12,6,1,-1,3,0
ReferenceParser,1,3,0,0,2,82,25,1,0,0,2,1
AddTransformerToAssets,0,2,0,0,1,11,3,6,1,-1,0,0
BundlePipeline,1,7,0,0,6,40,8,6,2,0.29,2,0
CompileAsset,2,5,0,0,2,38,6,0,1,0,5,2
ConcatenateAssets,0,1,1,0,1,11,1,0,1,-1,1,0
IBundleProcessor,0,1,0,0,0,4,1,19,0,-1,0,1
ConcatenatedAsset,5,8,4,0,5,94,15,0,2,0.38,3,1
MinifyAssets,1,2,0,0,2,14,3,0,1,0,2,0
SortAssetsByDependency,0,1,0,0,1,7,1,0,1,-1,1,0
BundleCollectionCache,3,4,0,0,4,27,4,0,1,0,6,2
BundleCollectionCacheReader,3,7,0,0,2,57,11,0,0,0,6,1
ManifestValidator,4,4,0,0,2,43,8,0,1,0,5,2
BundleCollectionCacheWriter,2,6,0,0,3,50,13,0,0,0,3,1
CacheReadResult,0,4,2,0,2,27,4,0,0,-1,1,2
FileAssetCacheValidator,1,2,0,0,2,13,2,0,1,0,1,2
IAssetCacheValidator,0,1,0,0,0,4,1,3,0,-1,0,2
IBundleCollectionCache,0,3,0,0,0,6,3,1,0,-1,1,3
Manifest,0,3,4,0,3,41,3,0,0,-1,1,7
ResourceAssetCacheValidator,1,2,0,0,2,22,4,0,1,0,4,1
Trace,1,0,0,1,0,4,0,0,0,-1,0,12
AddHtmlTemplateToJavaScriptTransformers,1,2,0,0,2,15,3,0,1,0,2,0
HtmlTemplateBundleExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
WrapJavaScriptHtmlTemplates,0,1,0,0,1,12,2,0,1,-1,2,0
IHtmlTemplateIdStrategy,0,1,0,0,0,4,1,1,0,-1,2,6
HtmlTemplateToJavaScriptTransformer,4,4,0,0,2,35,4,0,1,0,4,1
HtmlTemplateIdBuilder,4,8,0,0,2,62,12,0,1,0.38,2,0
JavaScriptHtmlTemplatePipeline,2,9,0,0,1,53,10,0,3,0,2,0
WrapJavaScriptHtmlTemplatesTransformer,1,2,0,0,2,30,2,0,1,0,1,1
HtmlTemplatesContainerConfiguration,0,2,3,0,2,29,2,0,2,-1,3,1
HtmlTemplateBundleSerializer,0,3,0,0,1,16,3,0,1,-1,1,1
HtmlTemplateCommentParser,0,1,0,0,1,62,15,0,1,-1,0,1
HtmlTemplateBundleDeserializer,0,2,0,0,1,12,2,0,2,-1,2,1
ParseHtmlTemplateReferences,0,2,0,0,0,11,2,0,2,-1,2,0
AssignHtmlTemplateRenderer,1,2,0,0,2,13,2,0,1,0,2,0
InlineHtmlTemplateBundleRenderer,0,1,0,0,1,7,1,0,1,-1,1,0
RemoteHtmlTemplateBundleRenderer,1,2,0,0,2,12,2,0,1,0,2,2
HtmlTemplatePipeline,0,1,0,0,1,13,1,0,3,-1,1,1
WrapHtmlTemplateInScriptElement,2,2,0,0,2,18,2,0,1,0,3,0
WrapHtmlTemplatesInScriptElements,1,2,0,0,2,14,3,0,1,0,2,0
HtmlTemplateBundle,0,4,3,0,1,33,4,0,1,-1,4,23
HtmlTemplateBundleFactory,1,2,0,0,1,14,2,0,2,0,3,1
ActiveScriptException,0,3,4,0,0,78,6,0,0,-1,1,1
ActiveScriptParseWrapper,4,4,1,0,4,133,10,0,1,0,3,1
ChakraJavaScriptEngine,0,0,0,0,0,5,0,0,0,-1,0,0
IActiveScript,0,13,0,0,0,127,13,0,0,-1,6,1
IActiveScriptError,0,3,0,0,0,31,3,0,0,-1,0,3
IActiveScriptParse32,0,3,0,0,0,103,3,0,0,-1,1,1
IActiveScriptParse64,0,3,0,0,0,103,3,0,0,-1,1,1
IActiveScriptParseWrapper,0,3,0,0,0,98,3,1,0,-1,1,0
IActiveScriptSite,0,8,0,0,0,83,8,1,0,-1,3,1
IEJavaScriptEngine,7,16,0,0,13,117,24,0,1,0.44,8,1
JavaScriptEngine,0,0,0,0,0,5,0,0,0,-1,0,0
ScriptInfoFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ScriptInterruptFlags,0,0,0,0,0,21,0,0,0,-1,0,1
ScriptItemFlags,0,0,0,0,0,54,0,0,0,-1,0,2
ScriptState,0,0,0,0,0,36,0,0,0,-1,0,3
ScriptTextFlags,0,0,0,0,0,27,0,0,0,-1,0,5
ScriptThreadState,0,0,0,0,0,17,0,0,0,-1,0,1
ScriptTypeLibFlags,0,0,0,0,0,16,0,0,0,-1,0,1
FileExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
FileSystemDirectory,2,13,4,0,9,128,18,0,1,0,2,3
IFile,0,2,4,0,0,35,2,3,0,-1,1,18
IsolatedStorageDirectory,2,13,3,0,9,128,17,0,1,0.31,1,2
NonExistentFile,1,4,4,0,3,43,4,0,1,0,1,0
IsolatedStorageFile,4,4,5,0,4,63,4,0,1,0,2,1
FileSystemFile,3,3,4,0,3,40,3,0,1,0,1,1
IDirectory,0,8,3,0,0,20,8,2,0,-1,0,28
AssignScriptRenderer,2,2,0,0,2,18,3,0,1,0,3,0
DebugScriptBundleHtmlRenderer,1,4,0,0,2,24,4,0,1,0,4,0
IJavaScriptMinifier,0,0,0,0,0,3,0,1,1,-1,0,2
ExternalScriptBundleDeserializer,0,3,0,0,1,20,3,0,1,-1,3,1
ExternalScriptBundleSerializer,1,5,0,0,1,29,6,0,1,0.4,1,1
HtmlConstants,3,0,0,3,0,6,0,0,0,-1,0,3
JavaScriptCommentParser,0,1,0,0,1,100,27,0,1,-1,0,3
JavaScriptReferenceParser,1,3,0,0,1,17,3,0,1,0.67,2,1
ScriptBundleDeserializerBase,0,2,0,0,0,11,2,2,2,-1,1,0
ScriptBundleSerializer,0,1,0,0,1,6,1,0,1,-1,0,1
ScriptBundleSerializerBase,1,4,0,0,0,24,5,2,1,0.5,1,0
PageDataScriptBundle,0,5,0,0,2,33,6,0,1,-1,1,0
ScriptContainerConfiguration,0,2,4,0,2,32,2,0,2,-1,3,1
ScriptBundleHtmlRenderer,1,2,0,0,2,15,2,0,1,0,4,0
ScriptBundleDeserializer,0,2,0,0,1,12,2,0,3,-1,2,1
ScriptPipeline,0,1,0,0,1,19,1,0,3,-1,3,1
ExternalScriptBundle,2,8,3,0,4,118,11,0,1,0.5,4,3
InlineScriptBundle,3,6,0,0,2,53,10,1,1,0.67,4,1
MicrosoftJavaScriptMinifier,1,3,0,0,3,20,3,0,2,0.67,1,0
ParseJavaScriptReferences,0,3,0,0,0,15,3,1,2,-1,4,2
ScriptBundle,0,5,4,0,1,46,5,2,1,-1,4,14
ScriptBundleFactory,1,2,0,0,1,20,3,0,2,0,4,1
ReflectionUtils,0,6,0,0,6,73,6,0,0,-1,0,1
CacheResolver,3,7,0,0,3,215,7,0,0,0.86,0,1
SafeDictionary,2,3,0,0,3,29,3,0,0,0,0,0
AssignStylesheetRenderer,2,2,0,0,2,18,3,0,1,0,3,0
ConvertImageUrlsToDataUris,2,2,0,0,1,15,2,0,2,0,3,0
ConvertFontUrlsToDataUris,2,2,0,0,1,15,2,0,2,0,3,0
CssUrlMatchTransformer,6,4,6,0,1,64,8,0,0,0.75,3,0
CssUrlToDataUriTransformer,3,3,0,0,1,36,6,2,1,0,2,0
IStylesheetMinifier,0,0,0,0,0,3,0,1,1,-1,0,2
StylesheetBundleDeserializerBase,0,2,0,0,0,11,2,2,2,-1,1,0
StylesheetBundleSerializerBase,0,4,0,0,0,23,5,2,1,-1,1,0
StylesheetsContainerConfiguration,0,2,3,0,2,27,2,0,2,-1,3,1
StylesheetBundleExtensions,0,4,0,0,4,25,4,0,0,-1,2,0
CssFontToDataUriTransformer,1,2,0,0,1,26,2,0,2,0,2,1
CssCommentParser,0,1,0,0,1,80,18,0,1,-1,0,1
CssImageToDataUriTransformer,1,2,0,0,1,56,2,0,2,0,2,1
DebugStylesheetHtmlRenderer,1,4,0,0,2,24,4,0,1,0,4,0
ExternalStylesheetBundleDeserializer,0,3,0,0,1,17,3,0,3,-1,3,1
ExternalStylesheetBundleSerializer,0,2,0,0,1,13,2,0,2,-1,1,1
HtmlConstants,1,0,0,1,0,4,0,0,0,-1,0,2
StylesheetBundleDeserializer,0,2,0,0,1,12,2,0,3,-1,2,1
StylesheetBundleSerializer,0,1,0,0,1,6,1,0,2,-1,0,1
StylesheetHtmlRenderer,1,3,0,0,2,18,3,0,1,0,4,0
StylesheetPipeline,0,1,0,0,1,18,2,0,3,-1,3,1
ExternalStylesheetBundle,1,7,2,0,4,76,8,0,1,0.57,4,3
ExpandCssUrlsAssetTransformer,4,11,0,0,2,107,16,0,1,0.27,4,0
ExpandCssUrls,2,2,0,0,2,16,3,0,1,0,3,1
MicrosoftStylesheetMinifier,1,3,0,0,3,20,3,0,2,0.67,1,0
ParseCssReferences,0,2,0,0,0,11,2,0,2,-1,2,2
StylesheetBundle,0,4,5,0,1,55,4,1,1,-1,4,19
StylesheetBundleFactory,1,2,0,0,1,20,3,0,2,0,4,1
SafeDictionary,2,4,1,0,4,55,4,0,0,0,0,2
AssemblyExtensions,0,1,0,0,1,20,4,0,0,-1,0,0
TypeExtensions,1,3,0,0,1,110,5,0,0,0,1,0
TinyIoCResolutionException,1,4,0,0,4,17,4,0,0,0.75,0,0
TinyIoCRegistrationTypeException,1,2,0,0,2,11,2,0,0,0,0,0
TinyIoCRegistrationException,2,4,0,0,4,18,4,0,0,0.5,0,0
TinyIoCWeakReferenceException,1,2,0,0,2,11,2,0,0,0,0,0
TinyIoCConstructorResolutionException,1,4,0,0,4,17,4,0,0,0.75,0,0
TinyIoCAutoRegistrationException,1,3,0,0,2,17,3,0,0,0,0,0
NamedParameterOverloads,1,3,1,0,3,22,3,0,0,1,0,1
UnregisteredResolutionActions,0,0,0,0,0,20,0,0,0,-1,0,2
NamedResolutionFailureActions,0,0,0,0,0,5,0,0,0,-1,0,2
ResolveOptions,6,0,6,0,0,69,0,0,0,-1,2,1
TinyIoCContainer,6,116,1,0,86,2350,186,0,0,0.44,5,31
TinyIoCExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
RequestLifetimeProviderBase,0,3,0,0,3,13,4,1,0,-1,0,0
ByteArrayExtensions,0,2,0,0,2,15,3,0,0,-1,0,1
DisposableLazy,0,2,0,0,2,12,3,0,0,-1,0,0
HashedSet,0,2,0,0,2,9,2,0,0,-1,0,5
HashedCompareSet,0,1,0,0,1,6,1,0,0,-1,0,1
JavaScriptUtilities,0,1,0,0,1,7,1,0,0,-1,0,0
Graph,1,6,0,0,3,96,19,0,0,0.33,1,2
PathUtilities,0,5,0,0,5,65,13,0,0,-1,0,13
StreamExtensions,0,2,0,0,2,51,6,0,0,-1,0,0
StringExtensions,0,3,0,0,3,33,3,0,0,-1,0,0
XElementExtensions,0,2,0,0,2,17,3,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
