Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Command' Hudl.FFmpeg.Filters.BaseTypes,Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Filters.BaseTypes.BaseMovie' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.BaseTypes.FilterchainOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Command' Hudl.FFmpeg.Metadata' Hudl.FFmpeg.Settings.BaseTypes,Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup' Hudl.FFmpeg.Settings.BaseTypes.BaseSeekPosition' Hudl.FFmpeg.Settings.BaseTypes.BaseFormat' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Command' Hudl.FFmpeg.Filters.BaseTypes' Hudl.FFmpeg.Command.Utility' Hudl.FFmpeg.Metadata' Hudl.FFmpeg.Settings.BaseTypes,Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Filters.BaseTypes.BaseMovie' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.BaseTypes.FilterchainOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph' Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup' Hudl.FFmpeg.Settings.BaseTypes.BaseSeekPosition' Hudl.FFmpeg.Settings.BaseTypes.BaseFormat' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Filters.BaseTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Filters.BaseTypes' Hudl.FFmpeg.Command' Hudl.FFmpeg.Command.Utility' Hudl.FFmpeg.Metadata,Hudl.FFmpeg.Filters.BaseTypes.BaseMovie' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.BaseTypes.FilterchainOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph' Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Resources.BaseTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Resources.BaseTypes' Hudl.FFmpeg.Metadata' Hudl.FFmpeg.Settings.BaseTypes' Hudl.FFmpeg.Command' Hudl.FFmpeg.Common,Hudl.FFmpeg.Resources.BaseTypes.DataStream' Hudl.FFmpeg.Resources.BaseTypes.BaseContainer' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup' Hudl.FFmpeg.Settings.BaseTypes.BaseSeekPosition' Hudl.FFmpeg.Settings.BaseTypes.BaseFormat' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection' Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Common.Helpers' Hudl.FFmpeg.Common.Validate
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Settings' Hudl.FFmpeg.Metadata,Hudl.FFmpeg.Settings.AvoidNegativeTimestamps' Hudl.FFmpeg.Settings.AspectRatio' Hudl.FFmpeg.Settings.Map' Hudl.FFmpeg.Settings.Size' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Settings' Hudl.FFmpeg.Metadata' Hudl.FFmpeg.Filters.BaseTypes' Hudl.FFmpeg.Command.Utility' Hudl.FFmpeg.Metadata,Hudl.FFmpeg.Settings.AvoidNegativeTimestamps' Hudl.FFmpeg.Settings.AspectRatio' Hudl.FFmpeg.Settings.Map' Hudl.FFmpeg.Settings.Size' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup' Hudl.FFmpeg.Filters.BaseTypes.BaseMovie' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.BaseTypes.FilterchainOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph' Hudl.FFmpeg.Command.Utility.CommandHelperUtility
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Settings.BaseTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Settings.BaseTypes' Hudl.FFmpeg.Metadata,Hudl.FFmpeg.Settings.BaseTypes.BaseSeekPosition' Hudl.FFmpeg.Settings.BaseTypes.BaseFormat' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Settings.BaseTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Settings.BaseTypes' Hudl.FFmpeg.Command.Utility' Hudl.FFmpeg.Metadata,Hudl.FFmpeg.Settings.BaseTypes.BaseSeekPosition' Hudl.FFmpeg.Settings.BaseTypes.BaseFormat' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection' Hudl.FFmpeg.Command.Utility.CommandHelperUtility' Hudl.FFmpeg.Metadata.MetadataHelpers' Hudl.FFmpeg.Metadata.MetadataInfoStreamCalculator' Hudl.FFmpeg.Metadata.MetadataInfoTreeContainer' Hudl.FFmpeg.Metadata.MetadataInfoTreeGroup
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Common' Hudl.FFmpeg.Command,Hudl.FFmpeg.Common.Helpers' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Common' Hudl.FFmpeg.Settings.BaseTypes' Hudl.FFmpeg.Command,Hudl.FFmpeg.Common.Helpers' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Settings.BaseTypes.BaseSeekPosition' Hudl.FFmpeg.Settings.BaseTypes.BaseFormat' Hudl.FFmpeg.Settings.BaseTypes.SettingsCollection' Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput
Cyclic Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hudl.FFmpeg.Common' Hudl.FFmpeg.Command' Hudl.FFmpeg.Filters.BaseTypes' Hudl.FFmpeg.Command,Hudl.FFmpeg.Common.Helpers' Hudl.FFmpeg.Common.Validate' Hudl.FFmpeg.Command.FFmpegCommandProcessor' Hudl.FFmpeg.Command.FFmpegCommandBuilder' Hudl.FFmpeg.Command.CommandInput' Hudl.FFmpeg.Filters.BaseTypes.BaseMovie' Hudl.FFmpeg.Filters.BaseTypes.FiltergraphManager' Hudl.FFmpeg.Filters.BaseTypes.BaseSplit' Hudl.FFmpeg.Filters.BaseTypes.FilterchainOutput' Hudl.FFmpeg.Filters.BaseTypes.Filterchain' Hudl.FFmpeg.Filters.BaseTypes.Filtergraph
Unstable Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hudl.FFmpeg.Command.Utility' Hudl.FFmpeg.Command' Hudl.FFmpeg.Filters.BaseTypes' Hudl.FFmpeg.Metadata.Interfaces' Hudl.FFmpeg.Settings,Hudl.FFmpeg.Metadata.CommandHelperUtility' Hudl.FFmpeg.Metadata.FFmpegCommand' Hudl.FFmpeg.Metadata.StreamIdentifier' Hudl.FFmpeg.Metadata.Filterchain' Hudl.FFmpeg.Metadata.CommandOutput' Hudl.FFmpeg.Metadata.CommandInput' Hudl.FFmpeg.Metadata.IMetadataManipulation' Hudl.FFmpeg.Metadata.Map' Hudl.FFmpeg.Metadata.CommandObjects
Unstable Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Command,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hudl.FFmpeg.Command.StreamReaders' Hudl.FFmpeg.Settings.Serialization' Hudl.FFmpeg.Filters.Serialization,Hudl.FFmpeg.Command.StandardErrorAsyncStreamReader' Hudl.FFmpeg.Command.SettingSerializer' Hudl.FFmpeg.Command.FilterSerializer
Unstable Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Filters.BaseTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hudl.FFmpeg.Command' Hudl.FFmpeg.Filters,Hudl.FFmpeg.Filters.BaseTypes.FFmpegCommand' Hudl.FFmpeg.Filters.BaseTypes.CommandObjects' Hudl.FFmpeg.Filters.BaseTypes.Utilities' Hudl.FFmpeg.Filters.BaseTypes.StreamIdentifier
Unstable Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Settings.BaseTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hudl.FFmpeg.Metadata,Hudl.FFmpeg.Settings.BaseTypes.MetadataInfoTreeContainer
Unstable Dependency,Hudl.Ffmpeg,Hudl.FFmpeg.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hudl.FFmpeg.Command,Hudl.FFmpeg.Common.StreamIdentifier
God Component,Hudl.Ffmpeg,Hudl.FFmpeg.Filters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Hudl.FFmpeg.Filters.AEvalSrc
God Component,Hudl.Ffmpeg,Hudl.FFmpeg.Settings,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,Hudl.FFmpeg.Settings.CopyTimestamps' Hudl.FFmpeg.Settings.RemoveSubtitles' Hudl.FFmpeg.Settings.OverwriteOutput' Hudl.FFmpeg.Settings.AutoConvert' Hudl.FFmpeg.Settings.BitStreamFilterAudio' Hudl.FFmpeg.Settings.BitStreamFilterVideo' Hudl.FFmpeg.Settings.ChannelInput' Hudl.FFmpeg.Settings.MapChapters' Hudl.FFmpeg.Settings.MapMetadata' Hudl.FFmpeg.Settings.LogLevel' Hudl.FFmpeg.Settings.LoopInput' Hudl.FFmpeg.Settings.QualityScaleVideo' Hudl.FFmpeg.Settings.QualityScaleAudio
Feature Concentration,Hudl.Ffmpeg,Hudl.FFmpeg.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FFmpegStreamTypes]' [FpsRoundType]' [AvoidNegativeTimestampsType]' [FadeCurveType]' [FormatType]' [OverlayEofActionType]' [SetPtsExpressionType]' [VideoScalingAspectRatioType]' [VideoScalingColorMatrixType]' [VideoScalingRangeType]' [VolumeExpressionEvalType]' [VolumePrecisionType]' [VolumeReplayGainType]' [CommandReceiptType]' [AudioCodecType]' [BlendVideoOptionType]' [BlendVideoModeType]' [AudioBitRateType]' [VideoProfileType]' [OverlayVideoEvalType]' [OverlayVideoFormatType]' [DurationType]' [AudioUnitType]' [VideoUnitType]' [FadeTransitionType]' [ScalePresetType]' [PixelFormatType]' [VideoCodecType]. LCC (Lack of Component Cohesion) = 1,Hudl.FFmpeg.Enums.FpsRoundType' Hudl.FFmpeg.Enums.AvoidNegativeTimestampsType' Hudl.FFmpeg.Enums.FadeCurveType' Hudl.FFmpeg.Enums.FormatType' Hudl.FFmpeg.Enums.OverlayEofActionType' Hudl.FFmpeg.Enums.SetPtsExpressionType' Hudl.FFmpeg.Enums.VideoScalingAspectRatioType' Hudl.FFmpeg.Enums.VideoScalingColorMatrixType' Hudl.FFmpeg.Enums.VideoScalingRangeType' Hudl.FFmpeg.Enums.VolumeExpressionEvalType' Hudl.FFmpeg.Enums.VolumePrecisionType' Hudl.FFmpeg.Enums.VolumeReplayGainType' Hudl.FFmpeg.Enums.CommandReceiptType' Hudl.FFmpeg.Enums.AudioCodecType' Hudl.FFmpeg.Enums.BlendVideoOptionType' Hudl.FFmpeg.Enums.BlendVideoModeType' Hudl.FFmpeg.Enums.AudioBitRateType' Hudl.FFmpeg.Enums.VideoProfileType' Hudl.FFmpeg.Enums.OverlayVideoEvalType' Hudl.FFmpeg.Enums.OverlayVideoFormatType' Hudl.FFmpeg.Enums.DurationType' Hudl.FFmpeg.Enums.AudioUnitType' Hudl.FFmpeg.Enums.VideoUnitType' Hudl.FFmpeg.Enums.FadeTransitionType' Hudl.FFmpeg.Enums.ScalePresetType' Hudl.FFmpeg.Enums.PixelFormatType' Hudl.FFmpeg.Enums.VideoCodecType
