Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MatchRuleBase,0,6,0,0,2,48,6,9,0,-1,1,8
MatchLiteralRule,1,2,0,1,2,30,5,0,1,0,3,2
MatchTupleRule,2,3,0,1,3,48,10,0,1,0,3,1
MatchTypeRule,3,2,0,2,2,48,7,0,1,0,4,1
CompilerMessages,2,1,154,0,0,1261,1,0,0,0,0,54
LexerMessages,2,1,8,0,0,93,1,0,0,0,0,1
ParserMessages,2,1,71,0,0,597,1,0,0,0,0,1
LambdaNode,3,7,1,0,5,117,19,0,1,0.57,4,1
FunctionNodeBase,0,6,2,0,2,62,6,2,0,-1,1,0
FunctionNode,0,4,3,0,3,63,4,0,1,-1,1,3
RecordDefinitionNode,0,0,0,0,0,8,0,0,1,-1,0,3
RecordField,0,3,2,0,2,44,3,0,0,-1,0,2
TypeDefinitionNode,0,0,0,0,0,8,0,0,1,-1,0,3
TypeLabel,0,3,3,0,2,52,3,0,0,-1,0,2
TypeDefinitionNodeBase,0,4,2,0,2,50,4,2,0,-1,0,0
Expr,0,120,0,0,119,792,127,0,0,-1,54,43
IPointerProvider,0,0,2,0,0,20,0,3,0,-1,0,2
IMetaNode,0,0,0,0,0,7,0,2,0,-1,0,1
NodeBase,1,12,2,0,4,177,23,0,1,0.42,3,4
LocationEntity,0,0,2,0,0,20,0,3,0,-1,0,0
LexemLocation,2,1,0,2,1,20,1,0,0,0,0,2
InvocationNode,3,12,2,0,4,253,41,0,1,0.58,5,2
InvocationNodeBase,1,10,2,0,2,155,23,2,0,0.7,6,0
CastOperatorNode,0,6,0,0,0,141,27,0,1,-1,2,2
DefaultOperatorNode,1,4,0,0,2,68,11,0,1,1,1,3
IsOperatorNode,0,2,0,0,0,43,5,0,1,-1,0,2
TypeofOperatorNode,1,4,0,0,2,38,4,0,1,1,0,2
TypeOperatorNodeBase,0,3,2,0,2,44,3,3,0,-1,1,0
TypeCheckOperatorNodeBase,0,4,1,0,2,43,4,2,1,-1,0,0
InversionOperatorNode,0,4,1,0,0,43,4,0,1,-1,1,1
NegationOperatorNode,0,4,2,0,0,48,4,0,1,-1,0,1
UnaryOperatorNodeBase,0,10,3,0,3,104,13,2,1,-1,2,0
OperatorNodeBase,1,1,2,0,0,33,1,2,0,0,1,0
LetNode,0,1,0,0,1,9,1,0,1,-1,0,2
NameDeclarationNodeBase,1,8,4,1,3,116,12,2,0,0.62,3,1
VarNode,0,1,0,0,1,9,1,0,1,-1,0,2
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,-1,1,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,-1,1,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,-1,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,-1,2,8
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,-1,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
DictionaryExtensions,0,2,0,0,2,27,3,0,0,-1,0,0
EnumerableExtensions,0,3,0,0,3,30,5,0,0,-1,0,0
HashList,2,8,3,0,7,108,11,0,0,0.25,0,1
NodeChild,2,2,0,2,2,29,2,0,0,0,0,4
NodeExtensions,0,1,0,0,1,25,3,0,0,-1,0,0
PatternNameBinding,2,5,0,2,4,49,5,0,0,0.4,0,3
