Architecture smell,Project,Namespace,Cause
Feature Concentration,Lens,Lens.SyntaxTree.Expressions.GetSet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShortAssignmentNode]' [GetIdentifierNode' IdentifierNodeBase' SetIdentifierNode]' [GetIndexNode' IndexNodeBase' SetIndexNode' AccessorNodeBase' GetMemberNode' MemberNodeBase' SetMemberNode]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Lens,Lens.SyntaxTree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Expr]' [IPointerProvider]' [IMetaNode]' [NodeBase' LocationEntity]' [LexemLocation]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Lens,Lens.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LocalizationRequiredAttribute' UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' PathReferenceAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute' StringFormatMethodAttribute' NotifyPropertyChangedInvocatorAttribute]' [InvokerParameterNameAttribute]' [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [PublicAPIAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]' [DictionaryExtensions]' [EnumerableExtensions]' [HashList]' [NodeChild]' [NodeExtensions]' [PatternNameBinding]. LCC (Lack of Component Cohesion) = 0.63
Scattered Functionality,Lens,Lens.Compiler.Entities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree.ControlFlow' Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.Compiler.Entities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.Resolver
Scattered Functionality,Lens,Lens.Compiler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler.Entities' Lens.SyntaxTree.ControlFlow' Lens.SyntaxTree
Scattered Functionality,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.SyntaxTree
Scattered Functionality,Lens,Lens.SyntaxTree.ControlFlow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.Instantiation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.Instantiation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.Instantiation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.GetSet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.GetSet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.Compiler.Entities
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.GetSet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions.GetSet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.Operators.Binary,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Operators.Binary,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Resolver' Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Operators.Binary,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Resolver
Scattered Functionality,Lens,Lens.SyntaxTree.PatternMatching.Rules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.PatternMatching.Rules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Compiler' Lens.Resolver' Lens.Compiler.Entities
Scattered Functionality,Lens,Lens.SyntaxTree.Expressions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Operators.TypeBased,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Resolver' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Operators.TypeBased,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
Scattered Functionality,Lens,Lens.SyntaxTree.Operators.Unary,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.Resolver' Lens.SyntaxTree
Scattered Functionality,Lens,Lens.SyntaxTree.Declarations.Locals,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lens.SyntaxTree' Lens.Compiler
