Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringValidation,0,2,0,0,2,21,6,0,0,-1,0,5
AzureContext,3,1,3,0,1,27,1,0,1,0,4,0
AzureContextBase,1,7,4,0,6,46,7,2,1,1,7,0
LightBlueLogicalCallContext,1,2,4,0,2,45,3,0,1,0,3,1
ExternalAzureContext,0,1,3,0,1,21,1,0,2,-1,3,0
ExternalLightBlueContext,0,0,3,0,0,18,0,0,1,-1,2,0
LightBlueAppDomainContext,3,1,3,0,1,33,1,0,1,0,6,0
LightBlueContextBase,0,6,4,0,6,43,6,3,1,-1,8,0
EnvironmentDefinition,3,1,3,0,1,27,1,0,0,0,3,0
HostingType,0,0,0,0,0,5,0,0,0,-1,0,1
LightBlueHostType,0,0,0,0,0,5,0,0,0,-1,0,2
LightBlueConfiguration,2,7,2,0,4,89,17,0,0,0,5,6
BlobLocationParts,2,1,2,0,1,20,1,0,0,0,0,1
SharedAccessBlobPermissionsExtensions,0,2,0,0,2,37,10,0,0,-1,0,0
StandaloneAzureCopyState,2,1,2,0,1,20,1,0,1,0,0,0
StandaloneAzureLocalResource,0,0,3,0,0,15,0,0,1,-1,0,1
StandaloneAzureBlobContainer,1,10,2,0,10,67,12,0,1,0.2,4,2
StandaloneAzureBlobDirectory,2,3,1,0,3,26,3,0,2,0,4,1
StandaloneAzureBlobProperties,0,0,2,0,0,11,0,0,1,-1,0,1
StandaloneAzureBlobResultSegment,0,1,2,0,1,22,3,0,1,-1,1,1
StandaloneAzureBlockBlob,11,29,5,0,20,305,69,0,2,0.14,8,5
StandaloneAzureLocalResourceSource,1,1,0,0,1,31,2,0,1,0,2,1
StandaloneAzureQueue,7,11,2,0,10,132,22,0,1,0.18,0,2
StandaloneAzureQueueStorageClient,1,3,0,0,3,18,3,0,1,0,2,1
StandaloneAzureRoleInformation,1,1,1,0,1,13,1,0,1,0,0,0
StandaloneAzureSettings,1,1,0,0,1,22,2,0,1,0,1,1
StandaloneAzureStorage,2,4,0,1,3,38,7,0,1,0,3,1
StandaloneConfiguration,0,0,4,0,0,19,0,0,0,-1,0,5
StandaloneAzureBlobStorageClient,1,2,0,0,2,15,2,0,1,0,3,1
StandaloneEnvironment,1,5,1,0,3,52,10,0,0,0.4,1,7
StandaloneList,0,5,0,0,1,47,9,0,0,-1,5,2
StandaloneMetadataStore,1,4,2,0,2,41,7,0,0,0.5,0,1
UriExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
FileLockExtensions,1,1,0,0,1,37,4,0,0,0,0,1
