Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MethodBlocks,0,0,0,0,0,3,0,0,1,-1,0,4
ScopeBlock,1,23,1,0,15,272,79,5,1,0.17,6,7
StackTracePatcher,3,10,0,0,1,70,13,0,0,0.5,0,0
TryBlock,1,1,1,0,1,16,1,0,2,0,1,5
TryHandlerBlock,4,1,4,0,1,33,1,0,2,0,2,4
Tuple,0,3,2,0,3,26,3,0,0,-1,0,0
Utils,0,3,0,0,3,25,9,0,0,-1,0,3
AccessChecker,5,27,1,0,10,532,62,0,0,0.41,0,1
BlockCflowDeobfuscator,3,5,0,0,1,52,9,0,1,0,5,0
BlockDeobfuscator,2,4,1,0,2,31,6,8,1,0.75,2,0
BlocksCflowDeobfuscator,4,16,0,0,8,171,41,0,0,0.25,5,3
IBranchHandler,0,2,0,0,0,7,2,2,0,-1,1,1
BranchEmulator,2,18,0,0,2,246,45,0,0,0,6,2
CachedCflowDeobfuscator,2,6,0,0,5,45,9,0,0,0.67,4,1
CflowDeobfuscator,1,5,0,0,3,33,6,0,1,0.6,4,3
CflowUtils,0,1,0,0,1,13,1,0,0,-1,2,2
ConstantsFolder,2,6,1,0,0,205,122,0,2,0,6,0
DeadCodeRemover,2,3,0,0,0,347,250,0,2,0.67,1,0
DeadStoreRemover,4,5,1,0,2,121,50,0,1,0,3,0
DupBlockCflowDeobfuscator,0,1,0,0,0,22,4,0,2,-1,1,0
IBlocksDeobfuscator,0,2,1,0,0,9,2,5,0,-1,2,11
ICflowDeobfuscator,0,1,0,0,0,4,1,1,0,-1,0,2
InstructionEmulator,10,104,0,0,24,1659,1005,0,0,0.14,10,8
Int32Value,5,102,0,4,98,703,128,0,1,0.09,3,13
Int64Value,5,77,0,4,72,581,99,0,1,0.06,3,5
MethodCallInliner,1,7,0,0,1,107,47,4,1,0.29,1,1
MethodCallInlinerBase,5,19,1,0,2,247,77,3,1,0.21,4,0
Real8Value,2,53,0,2,53,253,53,0,1,0.45,3,5
StLdlocFixer,1,2,0,0,0,43,23,0,2,0,2,0
SwitchCflowDeobfuscator,1,24,0,0,0,412,98,0,2,0.08,6,0
ValueType,0,0,0,0,0,11,0,0,0,-1,0,2
Bool3,0,0,0,0,0,6,0,0,0,-1,0,5
Value,1,9,0,1,8,40,9,8,0,0,1,7
UnknownValue,0,2,0,0,2,10,2,0,1,-1,0,3
ObjectValue,1,3,0,1,3,16,3,0,1,1,0,0
NullValue,1,2,0,1,1,12,2,0,1,1,0,1
BoxedValue,1,2,0,1,2,12,2,0,1,0,1,0
StringValue,1,2,0,1,2,12,2,0,1,0,0,0
ValueStack,1,10,1,0,10,76,21,0,0,0.2,2,1
