Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TreebankLinker,0,8,0,0,6,88,15,0,3,-1,6,1
CoreferenceParse,2,3,0,0,2,52,12,0,0,0,5,0
DefaultNameContextGenerator,13,10,0,0,7,263,36,0,1,0.6,2,0
EnglishNameFinder,3,13,0,1,3,239,58,0,0,0,8,1
CharacterEnum,0,0,0,0,0,7,0,0,0,-1,0,1
INameContextGenerator,0,1,0,0,0,25,1,1,1,-1,0,2
INameFinder,0,1,0,0,0,19,1,1,0,-1,0,0
MaximumEntropyNameFinder,7,10,0,3,8,160,13,0,1,0.5,9,3
NameFinderEventReader,6,5,0,0,4,119,18,0,1,0.4,3,1
BuildContextGenerator,1,5,0,0,3,215,37,0,1,0.6,3,2
CheckContextGenerator,1,6,0,0,3,121,13,0,1,0.83,1,2
ChunkContextGenerator,2,7,0,0,5,163,17,0,2,0.57,0,1
EnglishHeadRules,1,3,0,0,2,126,28,0,1,0,6,2
EnglishTreebankParser,2,9,0,0,7,189,17,0,0,0.67,8,2
IHeadRules,0,1,0,0,0,19,1,1,0,-1,1,3
IParserChunker,0,1,0,0,0,21,1,0,1,-1,0,1
IParserTagger,0,1,0,0,0,7,1,0,1,-1,0,1
MaximumEntropyParser,27,10,0,10,5,538,67,0,0,0.3,17,7
ParseException,0,4,0,0,3,19,4,0,0,-1,0,0
Parse,4,21,13,0,15,474,60,0,0,0.29,4,15
EventType,0,0,0,0,0,10,0,0,0,-1,0,2
ParserEventReader,9,11,0,0,3,270,45,0,1,0.27,9,1
PartsOfSpeech,45,7,0,45,7,127,9,0,0,1,0,22
TaggedWord,0,3,3,0,3,57,4,0,0,-1,0,3
DefaultPosContextGenerator,7,8,0,0,5,158,29,0,1,0.5,0,0
EnglishMaximumEntropyPosTagger,0,4,0,0,3,23,4,0,1,-1,3,1
IPosContextGenerator,0,1,0,0,0,7,1,1,1,-1,0,3
IPosTagger,0,2,0,0,0,14,2,2,0,-1,0,0
MaximumEntropyPosTagger,2,14,7,0,14,247,23,1,1,0.57,9,0
PosEventReader,4,7,0,0,5,89,13,0,1,0.29,3,1
PosLookupList,2,4,0,0,4,64,8,0,0,0.75,0,2
PosLookupListWriter,3,4,0,0,4,77,11,0,0,0,0,0
CharactersSpecificEndOfSentenceScanner,1,5,0,0,5,40,7,0,1,0.6,0,1
DefaultEndOfSentenceScanner,1,6,0,0,6,55,8,0,1,0.67,0,0
EnglishMaximumEntropySentenceDetector,0,2,0,0,2,17,2,0,1,-1,1,0
IEndOfSentenceScanner,0,4,0,0,0,49,4,2,0,-1,0,3
ISentenceDetector,0,2,0,0,0,29,2,1,0,-1,0,0
MaximumEntropySentenceDetector,3,11,0,0,8,201,21,1,1,0.55,9,2
MultipleFilesPlainTextByLineDataReader,3,4,0,0,4,44,6,0,0,0,0,1
SentenceDetectionContextGenerator,2,6,0,0,3,215,35,0,1,0.33,0,0
SentenceDetectionEvent,0,1,1,0,0,17,1,0,1,-1,0,1
SentenceDetectionEventReader,7,6,0,0,5,107,17,0,1,0.5,2,1
AbstractTokenizer,0,4,0,0,3,68,12,2,1,-1,3,1
Detokenizer,0,2,0,0,2,54,9,1,1,-1,1,0
DictionaryDetokenizer,2,3,0,0,3,141,10,0,2,0,1,0
EnglishRuleBasedTokenizer,5,3,0,0,2,142,14,0,2,0,1,0
IDetokenizer,0,2,0,0,0,32,2,1,0,-1,0,0
DetokenizationOperation,0,0,0,0,0,35,0,0,0,-1,0,2
EnglishMaximumEntropyTokenizer,0,1,0,0,1,10,1,0,1,-1,0,1
ITokenizer,0,3,0,0,0,31,3,1,0,-1,1,0
MaximumEntropyTokenizer,3,4,1,0,4,113,11,1,2,0.75,6,2
TokenContextGenerator,2,2,0,2,1,93,14,0,1,0,0,4
MultipleFileTokenEventReader,7,6,0,0,3,87,15,0,1,0,3,1
TokenEventReader,5,4,0,0,3,59,10,0,1,0,2,0
TokenizationTestResults,0,1,2,0,1,28,1,0,0,-1,0,1
TokenizerTestData,0,4,2,0,4,58,10,0,0,-1,1,3
TokenSpanEventReader,4,4,0,0,4,83,17,0,1,0,4,0
CollinsHeadFinder,1,4,0,0,3,385,8,1,1,0.75,5,1
ModCollinsHeadFinder,0,2,0,0,2,601,2,1,2,-1,3,1
PennTreebankLanguagePack,7,13,0,0,13,185,13,0,1,1,3,1
SemanticHeadFinder,12,16,0,1,5,930,93,0,3,0.19,10,2
AbstractCollinsHeadFinder,50,14,0,45,3,405,67,1,1,0.21,2,7
AbstractTreebankLanguagePack,4,49,0,1,43,502,67,1,1,0.39,4,6
BobChrisTreeNormalizer,3,7,0,0,6,130,8,0,1,0.57,4,0
Constituent,0,22,0,0,22,240,35,1,1,-1,1,1
IConstituentFactory,0,2,0,0,0,19,2,1,0,-1,1,1
CoordinationTransformer,20,14,0,2,6,464,73,0,1,0,12,5
ICopulaHeadFinder,0,1,0,0,0,8,1,0,0,-1,0,0
DateTreeTransformer,3,1,0,0,1,51,3,0,1,0,3,1
IDependency,0,6,0,0,0,51,6,1,0,-1,0,1
IDependencyFactory,0,2,0,0,0,12,2,0,0,-1,1,0
DependencyTreeTransformer,5,6,0,0,2,74,12,0,1,0,6,1
EnglishGrammaticalRelations,70,10,0,55,10,1418,15,0,0,0.4,3,2
EnglishGrammaticalStructure,2,26,0,0,4,1783,254,0,1,0.12,12,1
EnglishGrammaticalStructureFactory,0,1,0,0,1,20,1,0,1,-1,2,1
EnglishPatterns,13,0,0,13,0,45,0,0,0,-1,0,2
GrammaticalRelation,14,22,0,4,19,483,43,0,0,0.14,9,4
GrammaticalStructure,11,37,0,6,18,1512,95,1,0,0.08,14,1
IGrammaticalStructureFactory,0,1,0,0,0,17,1,1,0,-1,1,0
IHasParent,0,1,0,0,0,13,1,1,0,-1,0,0
IHeadFinder,0,2,0,0,0,32,2,1,0,-1,1,17
LabeledScoredTreeFactory,1,6,0,0,6,59,6,1,1,0.33,4,4
LabeledScoredTreeNode,4,14,0,0,14,167,16,0,1,0.29,5,1
LabeledScoredTreeReaderFactory,2,5,0,0,5,51,5,0,1,0,5,1
NamedDependency,1,9,0,0,9,96,13,0,1,0.33,2,0
ParseTree,1,4,0,0,4,35,6,0,1,0,4,0
ParseTreeFactory,0,1,0,0,1,6,1,0,2,-1,1,1
PennTreebankTokenizer,0,1,0,0,1,57,1,0,1,-1,0,1
PennTreeReader,10,7,0,0,6,207,48,0,1,0.57,6,2
PennTreeReaderFactory,2,5,0,0,5,50,5,0,1,0.4,4,1
QpTreeTransformer,8,2,0,0,2,69,2,0,1,0,4,1
SimpleConstituent,2,9,0,0,9,143,9,0,2,0.56,0,1
SimpleConstituentFactory,0,2,0,0,2,19,2,0,1,-1,2,1
SimpleTree,1,7,0,0,7,86,8,0,1,0.57,2,1
SimpleTreeFactory,0,4,0,0,4,29,4,1,1,-1,3,0
Tree,3,132,0,1,117,2471,330,4,1,0.27,25,53
ITreebankLanguagePack,0,38,0,0,0,271,38,1,0,-1,1,1
TreeCoreAnnotations,0,0,0,0,0,61,0,0,0,-1,0,1
ITreeFactory,0,4,0,0,0,51,4,2,0,-1,2,7
TreeGraphNode,6,34,0,0,28,457,59,0,2,0.21,9,3
TreeGraphNodeFactory,1,6,0,0,6,41,6,0,1,0.67,4,1
TreeNormalizer,0,3,0,0,3,65,3,1,0,-1,2,3
ITreeReader,0,2,0,0,0,21,2,1,0,-1,0,0
ITreeReaderFactory,0,1,0,0,0,17,1,2,0,-1,0,2
Trees,1,28,0,0,18,672,85,0,0,0.79,5,2
TreeTokenizerFactory,1,5,0,0,5,54,5,0,1,1,1,1
ITreeTransformer,0,1,0,0,0,24,1,5,0,-1,1,2
TypedDependency,0,7,4,0,7,108,16,0,0,-1,3,2
UnnamedConcreteDependency,2,11,0,0,11,121,19,0,1,0.27,2,1
UnnamedDependency,4,13,0,0,12,149,21,2,1,0.31,4,1
AbstractCollection,1,9,0,0,8,356,19,1,0,1,0,0
ArrayCoreMap,6,20,1,0,19,515,78,2,1,0.2,3,0
BeamSearch,6,7,0,0,5,180,22,0,0,0.71,4,3
BinaryHeapPriorityQueue,2,43,0,0,28,461,77,0,1,0.74,1,1
CollectionEventReader,1,3,0,0,3,20,3,0,1,0,1,0
ICoreMap,0,1,0,0,0,38,1,1,1,-1,0,3
CountedSet,1,15,2,0,14,255,29,0,0,0.2,0,0
Filters,0,8,0,0,8,277,8,0,0,-1,0,3
HashableCoreMap,2,4,0,0,4,96,10,0,2,0,1,0
HashList,0,4,0,0,4,60,11,0,0,-1,0,1
HashSet,0,6,0,0,6,68,7,0,1,-1,1,7
IBeamSearchContextGenerator,0,1,0,0,0,24,1,3,1,-1,0,1
IdentityDictionary,0,1,0,0,1,6,1,0,0,-1,0,5
IdentityEqualityComparer,0,2,0,0,2,12,2,0,0,-1,0,0
IdentityHashSet,1,9,0,0,8,168,10,0,1,0,1,1
IHeap,0,3,3,0,0,55,3,1,0,-1,0,0
Interner,2,6,0,0,6,93,8,0,0,0.67,1,1
IntPair,0,7,0,0,7,42,8,0,1,-1,0,1
IntQuadruple,0,7,0,0,7,34,7,0,1,-1,0,1
IntTriple,0,6,0,0,6,29,6,0,1,-1,0,1
IntTuple,1,15,0,0,15,151,34,4,0,0,4,0
IntUni,0,6,0,0,6,33,6,0,1,-1,0,1
ListHeap,4,15,3,0,7,187,27,0,1,0.33,0,1
MapFactory,0,8,0,0,8,276,8,0,0,-1,0,2
MutableWrapper,1,3,0,0,3,20,3,0,0,0,0,0
IPriorityQueue,0,9,0,0,0,109,9,1,0,-1,0,0
PropertiesUtils,0,14,0,0,14,267,24,0,0,-1,0,0
Sequence,3,11,3,0,11,190,16,0,0,0,0,7
Set,0,11,0,0,11,169,22,3,0,-1,0,12
SortedSet,0,4,0,0,4,95,6,1,1,-1,0,2
Span,0,10,2,0,10,133,15,0,0,-1,0,17
StringTokenizer,3,4,0,0,4,38,6,0,0,0.75,0,3
StringUtils,6,51,0,1,50,1858,152,0,0,0.75,0,3
TreeSet,0,4,0,0,4,41,4,0,2,-1,0,2
ITypesafeMap,0,7,0,0,0,43,7,2,0,-1,0,0
IKey,0,0,0,0,0,8,0,0,0,-1,0,0
XmlUtils,0,1,0,0,1,17,1,0,0,-1,0,3
ConnectedComponents,0,2,0,0,1,41,6,0,0,-1,3,1
DijkstraShortestPath,0,1,0,0,1,44,7,0,0,-1,2,1
DirectedMultiGraph,4,39,0,0,37,523,87,0,1,0.23,3,1
IGraph,0,25,0,0,0,75,25,1,0,-1,0,2
MorphoFeatures,3,12,0,1,12,111,20,0,0,0,1,0
MorphoFeatureSpecification,4,8,0,3,7,82,14,0,0,0.5,1,1
IAbstractCoreLabel,0,5,0,0,0,8,5,2,1,-1,0,1
ICoreAnnotation,0,1,0,0,0,21,1,0,0,-1,0,0
CoreAnnotations,0,0,0,0,0,1753,0,0,0,-1,0,2
CoreLabel,3,42,0,2,42,539,81,0,2,0.74,4,11
IHasCategory,0,2,0,0,0,18,2,1,0,-1,0,0
IHasContext,0,6,0,0,0,32,6,1,0,-1,0,0
IHasIndex,0,6,0,0,0,14,6,2,0,-1,0,2
IHasLemma,0,2,0,0,0,18,2,2,0,-1,0,0
IHasOffset,0,4,0,0,0,28,4,3,0,-1,0,1
IHasTag,0,2,0,0,0,18,2,3,0,-1,0,1
IHasWord,0,2,0,0,0,18,2,3,0,-1,0,3
IndexedWord,2,46,0,1,46,382,61,0,2,0.07,4,3
ILabel,0,5,0,0,0,61,5,4,0,-1,0,29
ILabeled,0,4,0,0,0,36,4,2,0,-1,1,0
LabeledWord,2,10,0,0,10,68,10,0,1,0.5,1,1
ILabelFactory,0,4,0,0,0,51,4,3,0,-1,1,9
IScored,0,1,0,0,0,19,1,2,0,-1,0,0
StringLabelFactory,0,4,0,0,4,57,4,0,1,-1,2,0
TaggedWord,2,13,0,0,13,117,15,0,1,0.38,1,2
TaggedWordFactory,2,6,0,1,6,86,8,0,1,0.83,2,0
ValueLabel,0,8,0,0,8,77,8,1,1,-1,1,0
WordFactory,0,4,0,0,4,49,4,0,1,-1,2,0
StringLabel,3,14,0,0,14,121,15,1,2,0.29,2,1
Word,2,8,0,2,8,74,8,2,3,1,1,4
IIteratorFromReaderFactory,0,1,0,0,0,18,1,1,0,-1,0,0
AbstractTokenizer,1,9,2,0,8,102,15,1,1,0.78,0,0
CoreLabelTokenFactory,1,6,0,0,6,73,7,0,1,0.67,1,0
ICoreTokenFactory,0,2,0,0,0,15,2,1,0,-1,0,0
ILexedTokenFactory,0,1,0,0,0,18,1,2,0,-1,0,0
StreamTokenizer,19,17,6,5,14,670,115,0,0,0,0,1
ITokenizer,0,5,0,0,0,39,5,1,0,-1,0,1
TokenizerAdapter,2,4,0,0,3,80,11,1,2,0,1,0
ITokenizerFactory,0,3,0,0,0,24,3,1,1,-1,0,0
WordTokenFactory,0,1,0,0,1,15,1,0,1,-1,1,0
CoordinationPattern,2,5,0,0,5,191,11,0,1,0.4,5,2
DescriptionPattern,18,7,0,0,7,557,37,0,1,0.29,6,2
ParseException,4,5,0,3,3,158,44,0,0,0.6,1,2
Relation,31,9,0,1,8,2156,51,0,0,0.67,7,2
SimpleCharStream,17,38,0,2,33,381,73,0,0,0.47,0,4
Token,8,7,0,8,7,114,7,0,0,0.71,0,5
TokenMgrException,4,6,0,2,4,113,36,0,0,0.67,0,2
TregexMatcher,8,17,0,6,16,196,28,0,0,0,4,6
TregexParseException,0,1,0,0,1,16,1,0,0,-1,0,0
TregexParser,24,56,0,3,22,1228,373,0,1,0.05,9,1
TregexParserConstants,11,0,0,10,0,59,0,2,0,-1,0,0
TregexParserTokenManager,17,22,0,2,6,833,359,0,1,0,3,1
TregexPattern,4,13,0,0,13,571,16,2,0,0.69,5,12
TregexPatternCompiler,6,6,0,3,6,94,9,0,0,0,6,3
VariableStrings,2,7,0,0,7,85,14,0,0,0,0,4
AdjoinNode,1,5,0,0,4,58,6,2,1,0.6,4,1
AdjoinToFootNode,0,2,0,0,2,45,2,0,2,-1,4,1
AdjoinToHeadNode,0,2,0,0,2,34,2,0,2,-1,4,1
AuxiliaryTree,9,10,0,2,4,161,26,0,0,0,2,8
CoindexationGenerator,2,2,0,0,2,39,6,0,0,0,1,19
CoindexNodes,1,3,0,0,3,33,3,0,1,1,4,1
CreateSubtreeNode,1,4,0,0,3,95,6,0,1,0.75,4,1
DeleteNode,0,3,0,0,3,34,3,0,1,-1,3,1
ExciseNode,0,3,0,0,3,58,3,0,1,-1,3,1
FetchNode,0,2,0,0,2,27,2,0,1,-1,2,1
HoldTreeNode,1,3,0,0,3,28,3,0,1,0.67,3,1
IfExistsNode,2,2,0,0,2,38,2,0,1,1,3,1
InsertNode,2,5,0,0,5,47,5,0,1,0.6,6,1
JjtTsurgeonParserState,5,12,0,0,12,144,17,0,0,0,1,1
MoveNode,1,4,0,0,4,47,4,0,1,0.5,5,1
INode,0,7,0,0,0,34,7,1,0,-1,0,2
PruneNode,0,4,0,0,3,46,4,0,1,-1,4,1
RelabelNode,14,4,0,0,3,171,16,0,1,0.5,3,1
ReplaceNode,1,3,0,0,3,42,3,0,1,1,5,1
SimpleNode,4,12,0,0,12,74,17,0,1,0.5,3,1
TreeLocation,3,4,0,0,4,66,4,0,0,0.5,4,3
Tsurgeon,5,5,0,0,5,264,14,0,0,0.8,7,3
TsurgeonMatcher,3,2,0,3,2,50,3,0,0,1,4,2
TsurgeonParseException,0,2,0,0,2,17,2,0,0,-1,0,0
TsurgeonParser,23,53,0,3,15,1270,249,0,1,0.04,27,2
TsurgeonParserConstants,33,0,0,33,0,107,0,2,0,-1,0,0
TsurgeonParserTokenManager,18,37,0,3,6,1336,582,0,1,0,3,1
TsurgeonParserTreeConstants,11,0,0,11,0,25,0,1,1,-1,0,1
TsurgeonPattern,4,5,0,3,5,53,9,14,0,0.6,3,21
TsurgeonPatternRoot,1,5,0,0,5,56,6,0,1,0.8,3,7
TsurgeonRuntimeException,0,1,0,0,1,15,1,0,0,-1,0,0
