Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Coreference.Similarity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Coreference.Similarity' OpenNLP.Tools.Coreference.Mention,OpenNLP.Tools.Coreference.Similarity.Context' OpenNLP.Tools.Coreference.Similarity.GenderModel' OpenNLP.Tools.Coreference.Similarity.SimilarityModel' OpenNLP.Tools.Coreference.Mention.AbstractMentionFinder' OpenNLP.Tools.Coreference.Mention.DefaultParse' OpenNLP.Tools.Coreference.Mention.MentionContext
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Parser' OpenNLP.Tools.Trees,OpenNLP.Tools.Parser.BuildContextGenerator' OpenNLP.Tools.Parser.EnglishHeadRules' OpenNLP.Tools.Parser.EnglishTreebankParser' OpenNLP.Tools.Parser.EnglishTreebankParserChunker' OpenNLP.Tools.Parser.ParserEventReader' OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Parser' OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex' OpenNLP.Tools.Trees,OpenNLP.Tools.Parser.BuildContextGenerator' OpenNLP.Tools.Parser.EnglishHeadRules' OpenNLP.Tools.Parser.EnglishTreebankParser' OpenNLP.Tools.Parser.EnglishTreebankParserChunker' OpenNLP.Tools.Parser.ParserEventReader' OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader' OpenNLP.Tools.Trees.TRegex.CoordinationPattern
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Parser' OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex' OpenNLP.Tools.Trees.TRegex.Tsurgeon' OpenNLP.Tools.Trees,OpenNLP.Tools.Parser.BuildContextGenerator' OpenNLP.Tools.Parser.EnglishHeadRules' OpenNLP.Tools.Parser.EnglishTreebankParser' OpenNLP.Tools.Parser.EnglishTreebankParserChunker' OpenNLP.Tools.Parser.ParserEventReader' OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader' OpenNLP.Tools.Trees.TRegex.CoordinationPattern' OpenNLP.Tools.Trees.TRegex.Tsurgeon.Matcher
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex,OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader' OpenNLP.Tools.Trees.TRegex.CoordinationPattern
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex' OpenNLP.Tools.Trees.TRegex.Tsurgeon,OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader' OpenNLP.Tools.Trees.TRegex.CoordinationPattern' OpenNLP.Tools.Trees.TRegex.Tsurgeon.Matcher
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Trees.TRegex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Trees.TRegex' OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex.Tsurgeon' OpenNLP.Tools.Trees,OpenNLP.Tools.Trees.TRegex.CoordinationPattern' OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader' OpenNLP.Tools.Trees.TRegex.Tsurgeon.Matcher
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Trees.TRegex.Tsurgeon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Trees.TRegex.Tsurgeon' OpenNLP.Tools.Trees,OpenNLP.Tools.Trees.TRegex.Tsurgeon.Matcher' OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.SemanticHeadFinder' OpenNLP.Tools.Trees.AbstractTreebankLanguagePack' OpenNLP.Tools.Trees.CoordinationTransformer' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.PennTreeReader
Unstable Dependency,OpenNLP,OpenNLP.Tools.Coreference,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Coreference.Resolver' OpenNLP.Tools.Coreference.Similarity,OpenNLP.Tools.Coreference.AbstractResolver' OpenNLP.Tools.Coreference.Gender' OpenNLP.Tools.Coreference.Number' OpenNLP.Tools.Coreference.MaximumEntropyCompatibilityModel' OpenNLP.Tools.Coreference.INonReferentialResolver' OpenNLP.Tools.Coreference.ResolverMode' OpenNLP.Tools.Coreference.MaximumEntropyResolver' OpenNLP.Tools.Coreference.SimilarityModel' OpenNLP.Tools.Coreference.GenderEnum' OpenNLP.Tools.Coreference.NumberEnum
Unstable Dependency,OpenNLP,OpenNLP.Tools.Coreference.Mention,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Coreference' OpenNLP.Tools.Parser' OpenNLP.Tools.Coreference.Similarity,OpenNLP.Tools.Coreference.Mention.Linker' OpenNLP.Tools.Coreference.Mention.Parse' OpenNLP.Tools.Coreference.Mention.GenderEnum' OpenNLP.Tools.Coreference.Mention.NumberEnum
Unstable Dependency,OpenNLP,OpenNLP.Tools.Coreference.Similarity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Coreference.Resolver,OpenNLP.Tools.Coreference.Similarity.AbstractResolver
Unstable Dependency,OpenNLP,OpenNLP.Tools.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.PosTagger,OpenNLP.Tools.Parser.IPosContextGenerator
Unstable Dependency,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Trees.TRegex' OpenNLP.Tools.Trees.TRegex.Tsurgeon' OpenNLP.Tools.Parser' OpenNLP.Tools.Util.Process,OpenNLP.Tools.Trees.TregexPattern' OpenNLP.Tools.Trees.TregexMatcher' OpenNLP.Tools.Trees.TsurgeonPattern' OpenNLP.Tools.Trees.Tsurgeon' OpenNLP.Tools.Trees.TregexPatternCompiler' OpenNLP.Tools.Trees.Parse' OpenNLP.Tools.Trees.ITokenizer
God Component,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,OpenNLP.Tools.Trees.EnglishPatterns' OpenNLP.Tools.Trees.Language' OpenNLP.Tools.Trees.TreeFactoryHolder' OpenNLP.Tools.Trees.DependencyFactoryHolder' OpenNLP.Tools.Trees.LabelFactoryHolder' OpenNLP.Tools.Trees.ConstituentFactoryHolder' OpenNLP.Tools.Trees.TreeCoreAnnotations' OpenNLP.Tools.Trees.EmptyFilter' OpenNLP.Tools.Trees.AOverAFilter' OpenNLP.Tools.Trees.ICopulaHeadFinder' OpenNLP.Tools.Trees.DateTreeTransformer' OpenNLP.Tools.Trees.EnglishGrammaticalStructureFactory' OpenNLP.Tools.Trees.IPredicate' OpenNLP.Tools.Trees.NameComparator<X>' OpenNLP.Tools.Trees.IGrammaticalStructureFactory' OpenNLP.Tools.Trees.IHasParent' OpenNLP.Tools.Trees.ParseTreeFactory' OpenNLP.Tools.Trees.PennTreebankTokenizer' OpenNLP.Tools.Trees.EnglishTreebankStreamTokenizer' OpenNLP.Tools.Trees.TreeAnnotation' OpenNLP.Tools.Trees.BinarizedTreeAnnotation' OpenNLP.Tools.Trees.HeadWordAnnotation' OpenNLP.Tools.Trees.HeadTagAnnotation' OpenNLP.Tools.Trees.ITreeReaderFactory' OpenNLP.Tools.Trees.ITreeTransformer' OpenNLP.Tools.Trees.ModCollinsHeadFinder' OpenNLP.Tools.Trees.BasicCategoryStringFunction' OpenNLP.Tools.Trees.CategoryAndFunctionStringFunction' OpenNLP.Tools.Trees.IConstituentFactory' OpenNLP.Tools.Trees.IDependencyFactory' OpenNLP.Tools.Trees.NoPunctFilter' OpenNLP.Tools.Trees.NoPunctTypedDependencyFilter' OpenNLP.Tools.Trees.IHeadFinder' OpenNLP.Tools.Trees.NamedDependencyFactory' OpenNLP.Tools.Trees.QpTreeTransformer' OpenNLP.Tools.Trees.ITreeReader' OpenNLP.Tools.Trees.UnnamedConcreteDependencyFactory' OpenNLP.Tools.Trees.UnnamedDependencyFactory' OpenNLP.Tools.Trees.TreeNormalizer' OpenNLP.Tools.Trees.CollinsHeadFinder' OpenNLP.Tools.Trees.ParseTree' OpenNLP.Tools.Trees.SimpleConstituentLabelFactory' OpenNLP.Tools.Trees.SimpleConstituentFactory' OpenNLP.Tools.Trees.SimpleTreeFactory' OpenNLP.Tools.Trees.TreeIterator' OpenNLP.Tools.Trees.ITreeFactory' OpenNLP.Tools.Trees.LabeledScoredTreeReaderFactory
God Component,OpenNLP,OpenNLP.Tools.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,OpenNLP.Tools.Util.IKey' OpenNLP.Tools.Util.Entry<E>' OpenNLP.Tools.Util.ICoreMap' OpenNLP.Tools.Util.HashableCoreMapException' OpenNLP.Tools.Util.IBeamSearchContextGenerator' OpenNLP.Tools.Util.IdentityDictionary<T1'T2>' OpenNLP.Tools.Util.Property' OpenNLP.Tools.Util.XmlUtils' OpenNLP.Tools.Util.IdentityEqualityComparer<T>' OpenNLP.Tools.Util.CollectionEventReader' OpenNLP.Tools.Util.IHeap' OpenNLP.Tools.Util.MutableWrapper<T>' OpenNLP.Tools.Util.HashableCoreMap' OpenNLP.Tools.Util.HashList<TKey'TValue>
God Component,OpenNLP,OpenNLP.Tools.Ling,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 214,OpenNLP.Tools.Ling.CoreAnnotations' OpenNLP.Tools.Ling.SRL_ID' OpenNLP.Tools.Ling.IGenericAnnotation' OpenNLP.Tools.Ling.OutputFormat' OpenNLP.Tools.Ling.LabelFactoryHolder' OpenNLP.Tools.Ling.StringLabelFactoryHolder' OpenNLP.Tools.Ling.WordFactoryHolder' OpenNLP.Tools.Ling.ICoreAnnotation' OpenNLP.Tools.Ling.TextAnnotation' OpenNLP.Tools.Ling.LemmaAnnotation' OpenNLP.Tools.Ling.PartOfSpeechAnnotation' OpenNLP.Tools.Ling.NamedEntityTagAnnotation' OpenNLP.Tools.Ling.StackedNamedEntityTagAnnotation' OpenNLP.Tools.Ling.TrueCaseAnnotation' OpenNLP.Tools.Ling.TrueCaseTextAnnotation' OpenNLP.Tools.Ling.TokensAnnotation' OpenNLP.Tools.Ling.GenericTokensAnnotation' OpenNLP.Tools.Ling.SentencesAnnotation' OpenNLP.Tools.Ling.ParagraphsAnnotation' OpenNLP.Tools.Ling.TokenBeginAnnotation' OpenNLP.Tools.Ling.TokenEndAnnotation' OpenNLP.Tools.Ling.CalendarAnnotation' OpenNLP.Tools.Ling.DocIdAnnotation' OpenNLP.Tools.Ling.IndexAnnotation' OpenNLP.Tools.Ling.BeginIndexAnnotation' OpenNLP.Tools.Ling.EndIndexAnnotation' OpenNLP.Tools.Ling.ForcedSentenceUntilEndAnnotation' OpenNLP.Tools.Ling.ForcedSentenceEndAnnotation' OpenNLP.Tools.Ling.SentenceIndexAnnotation' OpenNLP.Tools.Ling.LineNumberAnnotation' OpenNLP.Tools.Ling.ValueAnnotation' OpenNLP.Tools.Ling.CategoryAnnotation' OpenNLP.Tools.Ling.OriginalTextAnnotation' OpenNLP.Tools.Ling.BeforeAnnotation' OpenNLP.Tools.Ling.AfterAnnotation' OpenNLP.Tools.Ling.CoarseTagAnnotation' OpenNLP.Tools.Ling.CoNllDepAnnotation' OpenNLP.Tools.Ling.CoNllPredicateAnnotation' OpenNLP.Tools.Ling.CoNllSrlAnnotation' OpenNLP.Tools.Ling.CoNllDepTypeAnnotation' OpenNLP.Tools.Ling.CoNllDepParentIndexAnnotation' OpenNLP.Tools.Ling.IdfAnnotation' OpenNLP.Tools.Ling.ProjectedCategoryAnnotation' OpenNLP.Tools.Ling.ArgumentAnnotation' OpenNLP.Tools.Ling.MarkingAnnotation' OpenNLP.Tools.Ling.SemanticHeadWordAnnotation' OpenNLP.Tools.Ling.SemanticHeadTagAnnotation' OpenNLP.Tools.Ling.VerbSenseAnnotation' OpenNLP.Tools.Ling.CategoryFunctionalTagAnnotation' OpenNLP.Tools.Ling.NerIdAnnotation' OpenNLP.Tools.Ling.NormalizedNamedEntityTagAnnotation' OpenNLP.Tools.Ling.SrlIdAnnotation' OpenNLP.Tools.Ling.ShapeAnnotation' OpenNLP.Tools.Ling.LeftTermAnnotation' OpenNLP.Tools.Ling.ParentAnnotation' OpenNLP.Tools.Ling.INAnnotation' OpenNLP.Tools.Ling.SpanAnnotation' OpenNLP.Tools.Ling.AnswerAnnotation' OpenNLP.Tools.Ling.GoldAnswerAnnotation' OpenNLP.Tools.Ling.FeaturesAnnotation' OpenNLP.Tools.Ling.InterpretationAnnotation' OpenNLP.Tools.Ling.RoleAnnotation' OpenNLP.Tools.Ling.GazetteerAnnotation' OpenNLP.Tools.Ling.StemAnnotation' OpenNLP.Tools.Ling.PolarityAnnotation' OpenNLP.Tools.Ling.MorphoNumAnnotation' OpenNLP.Tools.Ling.MorphoPersAnnotation' OpenNLP.Tools.Ling.MorphoGenAnnotation' OpenNLP.Tools.Ling.MorphoCaseAnnotation' OpenNLP.Tools.Ling.ChineseCharAnnotation' OpenNLP.Tools.Ling.ChineseOrigSegAnnotation' OpenNLP.Tools.Ling.ChineseSegAnnotation' OpenNLP.Tools.Ling.ChineseIsSegmentedAnnotation' OpenNLP.Tools.Ling.CharacterOffsetBeginAnnotation' OpenNLP.Tools.Ling.CharacterOffsetEndAnnotation' OpenNLP.Tools.Ling.CostMagnificationAnnotation' OpenNLP.Tools.Ling.WordSenseAnnotation' OpenNLP.Tools.Ling.NumTxtSentencesAnnotation' OpenNLP.Tools.Ling.TagLabelAnnotation' OpenNLP.Tools.Ling.DomainAnnotation' OpenNLP.Tools.Ling.PositionAnnotation' OpenNLP.Tools.Ling.CharAnnotation' OpenNLP.Tools.Ling.UnknownAnnotation' OpenNLP.Tools.Ling.IDAnnotation' OpenNLP.Tools.Ling.GazAnnotation' OpenNLP.Tools.Ling.PossibleAnswersAnnotation' OpenNLP.Tools.Ling.DistSimAnnotation' OpenNLP.Tools.Ling.AbbrAnnotation' OpenNLP.Tools.Ling.ChunkAnnotation' OpenNLP.Tools.Ling.GovernorAnnotation' OpenNLP.Tools.Ling.AbgeneAnnotation' OpenNLP.Tools.Ling.GeniaAnnotation' OpenNLP.Tools.Ling.AbstrAnnotation' OpenNLP.Tools.Ling.FreqAnnotation' OpenNLP.Tools.Ling.DictAnnotation' OpenNLP.Tools.Ling.WebAnnotation' OpenNLP.Tools.Ling.FemaleGazAnnotation' OpenNLP.Tools.Ling.MaleGazAnnotation' OpenNLP.Tools.Ling.LastGazAnnotation' OpenNLP.Tools.Ling.IsURLAnnotation' OpenNLP.Tools.Ling.LinkAnnotation' OpenNLP.Tools.Ling.MentionsAnnotation' OpenNLP.Tools.Ling.EntityTypeAnnotation' OpenNLP.Tools.Ling.IsDateRangeAnnotation' OpenNLP.Tools.Ling.PredictedAnswerAnnotation' OpenNLP.Tools.Ling.OriginalAnswerAnnotation' OpenNLP.Tools.Ling.OriginalCharAnnotation' OpenNLP.Tools.Ling.UTypeAnnotation' OpenNLP.Tools.Ling.EntityRuleAnnotation' OpenNLP.Tools.Ling.SectionAnnotation' OpenNLP.Tools.Ling.SectionDateAnnotation' OpenNLP.Tools.Ling.SectionIdAnnotation' OpenNLP.Tools.Ling.SectionStartAnnotation' OpenNLP.Tools.Ling.SectionEndAnnotation' OpenNLP.Tools.Ling.WordPositionAnnotation' OpenNLP.Tools.Ling.ParaPositionAnnotation' OpenNLP.Tools.Ling.SentencePositionAnnotation' OpenNLP.Tools.Ling.SentenceIDAnnotation' OpenNLP.Tools.Ling.EntityClassAnnotation' OpenNLP.Tools.Ling.AnswerObjectAnnotation' OpenNLP.Tools.Ling.BestCliquesAnnotation' OpenNLP.Tools.Ling.BestFullAnnotation' OpenNLP.Tools.Ling.LastTaggedAnnotation' OpenNLP.Tools.Ling.LabelAnnotation' OpenNLP.Tools.Ling.ContextsAnnotation' OpenNLP.Tools.Ling.DependentsAnnotation' OpenNLP.Tools.Ling.WordFormAnnotation' OpenNLP.Tools.Ling.TrueTagAnnotation' OpenNLP.Tools.Ling.SubcategorizationAnnotation' OpenNLP.Tools.Ling.BagOfWordsAnnotation' OpenNLP.Tools.Ling.HeightAnnotation' OpenNLP.Tools.Ling.LengthAnnotation' OpenNLP.Tools.Ling.LBeginAnnotation' OpenNLP.Tools.Ling.LMiddleAnnotation' OpenNLP.Tools.Ling.LEndAnnotation' OpenNLP.Tools.Ling.D2_LBeginAnnotation' OpenNLP.Tools.Ling.D2_LMiddleAnnotation' OpenNLP.Tools.Ling.D2_LEndAnnotation' OpenNLP.Tools.Ling.UBlockAnnotation' OpenNLP.Tools.Ling.SpaceBeforeAnnotation' OpenNLP.Tools.Ling.StateAnnotation' OpenNLP.Tools.Ling.PrevChildAnnotation' OpenNLP.Tools.Ling.FirstChildAnnotation' OpenNLP.Tools.Ling.UnaryAnnotation' OpenNLP.Tools.Ling.DoAnnotation' OpenNLP.Tools.Ling.HaveAnnotation' OpenNLP.Tools.Ling.BeAnnotation' OpenNLP.Tools.Ling.NotAnnotation' OpenNLP.Tools.Ling.PercentAnnotation' OpenNLP.Tools.Ling.GrandparentAnnotation' OpenNLP.Tools.Ling.HeadWordStringAnnotation' OpenNLP.Tools.Ling.MonthAnnotation' OpenNLP.Tools.Ling.DayAnnotation' OpenNLP.Tools.Ling.YearAnnotation' OpenNLP.Tools.Ling.PriorAnnotation' OpenNLP.Tools.Ling.SemanticWordAnnotation' OpenNLP.Tools.Ling.SemanticTagAnnotation' OpenNLP.Tools.Ling.CovertIDAnnotation' OpenNLP.Tools.Ling.ArgDescendentAnnotation' OpenNLP.Tools.Ling.CopyAnnotation' OpenNLP.Tools.Ling.XmlElementAnnotation' OpenNLP.Tools.Ling.XmlContextAnnotation' OpenNLP.Tools.Ling.TopicAnnotation' OpenNLP.Tools.Ling.WordnetSynAnnotation' OpenNLP.Tools.Ling.PhraseWordsTagAnnotation' OpenNLP.Tools.Ling.PhraseWordsAnnotation' OpenNLP.Tools.Ling.ProtoAnnotation' OpenNLP.Tools.Ling.CommonWordsAnnotation' OpenNLP.Tools.Ling.DocDateAnnotation' OpenNLP.Tools.Ling.DocTypeAnnotation' OpenNLP.Tools.Ling.DocSourceTypeAnnotation' OpenNLP.Tools.Ling.DocTitleAnnotation' OpenNLP.Tools.Ling.LocationAnnotation' OpenNLP.Tools.Ling.AuthorAnnotation' OpenNLP.Tools.Ling.NumericTypeAnnotation' OpenNLP.Tools.Ling.NumericValueAnnotation' OpenNLP.Tools.Ling.NumericObjectAnnotation' OpenNLP.Tools.Ling.NumericCompositeValueAnnotation' OpenNLP.Tools.Ling.NumericCompositeTypeAnnotation' OpenNLP.Tools.Ling.NumericCompositeObjectAnnotation' OpenNLP.Tools.Ling.NumerizedTokensAnnotation' OpenNLP.Tools.Ling.UseMarkedDiscourseAnnotation' OpenNLP.Tools.Ling.UtteranceAnnotation' OpenNLP.Tools.Ling.SpeakerAnnotation' OpenNLP.Tools.Ling.ParagraphAnnotation
