Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,QuantConnect.Brokerages,Oanda.RestV20.Session,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuantConnect.Brokerages.Oanda,Oanda.RestV20.Session.OandaRestApiV20
Unstable Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.Session,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuantConnect.Brokerages.Oanda,QuantConnect.Brokerages.Oanda.RestV1.Session.OandaRestApiV1
God Component,QuantConnect.Brokerages,QuantConnect.Brokerages.InteractiveBrokers.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 73,QuantConnect.Brokerages.InteractiveBrokers.Client.ActionSide' QuantConnect.Brokerages.InteractiveBrokers.Client.AgentDescription' QuantConnect.Brokerages.InteractiveBrokers.Client.BarSize' QuantConnect.Brokerages.InteractiveBrokers.Client.OrderStatus' QuantConnect.Brokerages.InteractiveBrokers.Client.OrderType' QuantConnect.Brokerages.InteractiveBrokers.Client.RightType' QuantConnect.Brokerages.InteractiveBrokers.Client.SecurityType' QuantConnect.Brokerages.InteractiveBrokers.Client.TimeInForce' QuantConnect.Brokerages.InteractiveBrokers.Client.AccountDownloadEndEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.AccountSummaryEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HistogramDataEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HeadTimestampEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.PnlSingleEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.PnlEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.MarketRuleEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.RerouteMktDepthReqEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.RerouteMktDataReqEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HistoricalNewsEndEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.NewsProvidersEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.NewsArticleEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HistoricalNewsEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.TickReqParamsEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.SmartComponentsEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.TickNewsEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.MktDepthExchangesEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.SymbolSamplesEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.FamilyCodesEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HistoricalDataUpdateEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.SoftDollarTiersEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.SecurityDefinitionOptionParameterEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.ContractDetailsEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.CurrentTimeUtcEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.DeltaNeutralValidationEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.DisplayGroupUpdatedEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.ErrorEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.FundamentalDataEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HistoricalDataEndEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.HistoricalDataEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.ManagedAccountsEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.MarketDataTypeEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.NextValidIdEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.PositionEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.AccountUpdateMultiEventArgs' QuantConnect.Brokerages.InteractiveBrokers.Client.RealtimeBarEventArgs
God Component,QuantConnect.Brokerages,Oanda.RestV20.Model,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 74896,Oanda.RestV20.Model.RejectReasonEnum' Oanda.RestV20.Model.TypeEnum' Oanda.RestV20.Model.MarketIfTouchedOrderRejectTransaction' Oanda.RestV20.Model.StopOrderRejectTransaction' Oanda.RestV20.Model.MarketOrderRejectTransaction' Oanda.RestV20.Model.LimitOrderRejectTransaction' Oanda.RestV20.Model.StopLossOrderRejectTransaction' Oanda.RestV20.Model.TakeProfitOrderRejectTransaction' Oanda.RestV20.Model.TrailingStopLossOrderRejectTransaction' Oanda.RestV20.Model.OrderCancelRejectTransaction' Oanda.RestV20.Model.TransferFundsRejectTransaction' Oanda.RestV20.Model.OrderClientExtensionsModifyRejectTransaction' Oanda.RestV20.Model.TradeClientExtensionsModifyRejectTransaction' Oanda.RestV20.Model.ClientConfigureRejectTransaction' Oanda.RestV20.Model.TimeInForceEnum' Oanda.RestV20.Model.TriggerConditionEnum' Oanda.RestV20.Model.MarketIfTouchedOrderTransaction' Oanda.RestV20.Model.StopOrderTransaction' Oanda.RestV20.Model.LimitOrderTransaction' Oanda.RestV20.Model.MarketOrderTransaction' Oanda.RestV20.Model.ReasonEnum' Oanda.RestV20.Model.TransactionRejectReason' Oanda.RestV20.Model.MarketIfTouchedOrder' Oanda.RestV20.Model.StopOrder' Oanda.RestV20.Model.StopLossOrderTransaction' Oanda.RestV20.Model.TakeProfitOrderTransaction' Oanda.RestV20.Model.TrailingStopLossOrderTransaction' Oanda.RestV20.Model.LimitOrder' Oanda.RestV20.Model.OrderFillTransaction' Oanda.RestV20.Model.OrderCancelTransaction' Oanda.RestV20.Model.MarketOrder' Oanda.RestV20.Model.Account' Oanda.RestV20.Model.TrailingStopLossOrder' Oanda.RestV20.Model.AccountSummary' Oanda.RestV20.Model.StopLossOrder
God Component,QuantConnect.Brokerages,QuantConnect.Brokerages.Tradier,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 73,QuantConnect.Brokerages.Tradier.TradierBalance' QuantConnect.Brokerages.Tradier.TradierBalanceDetails' QuantConnect.Brokerages.Tradier.TradierApiRequestType' QuantConnect.Brokerages.Tradier.TradierAccountType' QuantConnect.Brokerages.Tradier.TradierOrderDirection' QuantConnect.Brokerages.Tradier.TradierOrderStatus' QuantConnect.Brokerages.Tradier.TradierOrderDuration' QuantConnect.Brokerages.Tradier.TradierOrderClass' QuantConnect.Brokerages.Tradier.TradierAccountStatus' QuantConnect.Brokerages.Tradier.TradierOptionStatus' QuantConnect.Brokerages.Tradier.TradierTimeSeriesIntervals' QuantConnect.Brokerages.Tradier.TradierHistoricalDataIntervals' QuantConnect.Brokerages.Tradier.TradierOptionType' QuantConnect.Brokerages.Tradier.TradierOptionExpirationType' QuantConnect.Brokerages.Tradier.TradierAccountClassification' QuantConnect.Brokerages.Tradier.TradierEventType' QuantConnect.Brokerages.Tradier.TradierTradeType' QuantConnect.Brokerages.Tradier.TradierOrderType' QuantConnect.Brokerages.Tradier.TradierTimeSeriesContainer' QuantConnect.Brokerages.Tradier.TradierTimeSeries' QuantConnect.Brokerages.Tradier.TradierQuoteContainer' QuantConnect.Brokerages.Tradier.TradierHistoryDataContainer' QuantConnect.Brokerages.Tradier.TradierHistoryBar' QuantConnect.Brokerages.Tradier.TradierMarketStatus' QuantConnect.Brokerages.Tradier.TradierCalendarStatus' QuantConnect.Brokerages.Tradier.TradierCalendarDayContainer' QuantConnect.Brokerages.Tradier.TradierCalendarDay' QuantConnect.Brokerages.Tradier.TradierCalendarDayMarketHours' QuantConnect.Brokerages.Tradier.TradierSearchContainer' QuantConnect.Brokerages.Tradier.TradierSearchResult' QuantConnect.Brokerages.Tradier.TradierStreamSession' QuantConnect.Brokerages.Tradier.TradierStreamData' QuantConnect.Brokerages.Tradier.TradierGainLossClosed' QuantConnect.Brokerages.Tradier.TradierEvent' QuantConnect.Brokerages.Tradier.TradierOrderDetailedContainer' QuantConnect.Brokerages.Tradier.TradierOrderResponse' QuantConnect.Brokerages.Tradier.TradierOrderResponseError' QuantConnect.Brokerages.Tradier.TradierOrderResponseOrder' QuantConnect.Brokerages.Tradier.TradierOrderDetailed' QuantConnect.Brokerages.Tradier.TradierPosition' QuantConnect.Brokerages.Tradier.Configuration' QuantConnect.Brokerages.Tradier.TradierCachedOpenOrder' QuantConnect.Brokerages.Tradier.TradierAccountTypeSettings' QuantConnect.Brokerages.Tradier.TradierAccountTypeDayTrader
Feature Concentration,QuantConnect.Brokerages,QuantConnect.Brokerages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseWebsocketsBrokerage' Channel' Brokerage' IWebSocket' WebSocketError' WebSocketMessage' WebSocketWrapper]' [BrokerageException]' [BrokerageFactory]' [ISymbolMapper]. LCC (Lack of Component Cohesion) = 0.4,QuantConnect.Brokerages.BrokerageException' QuantConnect.Brokerages.BrokerageFactory' QuantConnect.Brokerages.ISymbolMapper
Feature Concentration,QuantConnect.Brokerages,QuantConnect.Brokerages.GDAX.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseMessage' Done' Matched' Heartbeat' Error' Open' Change' Ticker' Snapshot' L2Update]' [Subscribe]' [Order]' [Account]' [Tick]. LCC (Lack of Component Cohesion) = 0.36,QuantConnect.Brokerages.GDAX.Messages.Order' QuantConnect.Brokerages.GDAX.Messages.Account' QuantConnect.Brokerages.GDAX.Messages.Tick
Feature Concentration,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.DataType,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account' IsOptionalAttribute' Instrument]' [Candle]' [Event' IHeartbeat]' [Heartbeat]' [MaxValueAttribute]' [MinValueAttribute]' [Order]' [Position]' [Price' State]' [TradeData]' [Transaction]. LCC (Lack of Component Cohesion) = 0.73,QuantConnect.Brokerages.Oanda.RestV1.DataType.Event' QuantConnect.Brokerages.Oanda.RestV1.DataType.IHeartbeat' QuantConnect.Brokerages.Oanda.RestV1.DataType.Price' QuantConnect.Brokerages.Oanda.RestV1.DataType.State' QuantConnect.Brokerages.Oanda.RestV1.DataType.Candle' QuantConnect.Brokerages.Oanda.RestV1.DataType.Heartbeat' QuantConnect.Brokerages.Oanda.RestV1.DataType.MaxValueAttribute' QuantConnect.Brokerages.Oanda.RestV1.DataType.MinValueAttribute' QuantConnect.Brokerages.Oanda.RestV1.DataType.Order' QuantConnect.Brokerages.Oanda.RestV1.DataType.Position' QuantConnect.Brokerages.Oanda.RestV1.DataType.TradeData' QuantConnect.Brokerages.Oanda.RestV1.DataType.Transaction
Feature Concentration,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountResponse]' [AccountsResponse]' [CandlesResponse]' [InstrumentsResponse]' [OrdersResponse]' [PositionsResponse]' [PostOrderResponse' Response]' [PricesResponse]' [TradesResponse]' [RateStreamResponse]. LCC (Lack of Component Cohesion) = 0.91,QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.AccountResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.AccountsResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.CandlesResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.InstrumentsResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.OrdersResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.PositionsResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.PricesResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.TradesResponse' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.RateStreamResponse
Feature Concentration,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.Requests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CandlesRequest' SmartProperty' Request' ISmartProperty]' [ECandleFormat]' [EGranularity]. LCC (Lack of Component Cohesion) = 0.5,QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.Requests.ECandleFormat' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.Requests.EGranularity
Feature Concentration,QuantConnect.Brokerages,Oanda.RestV20.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AcceptDatetimeFormat]' [Account' InlineResponse2001]' [AccountChanges' InlineResponse2005' AccountChangesState]' [AccountFinancingMode]' [AccountID]' [AccountProperties]' [AccountSummary' InlineResponse2002]' [AccountUnits]' [CalculatedPositionState]' [CalculatedTradeState]' [Candlestick' CandlestickData]' [CandlestickGranularity]' [ClientComment]' [ClientConfigureRejectTransaction' InlineResponse400]' [TypeEnum]' [RejectReasonEnum]' [ClientConfigureTransaction' InlineResponse2004]' [ClientExtensions' ClosePositionBody' LimitOrder' LimitOrderRejectTransaction' LimitOrderRequest' LimitOrderTransaction' MarketIfTouchedOrder' MarketIfTouchedOrderRejectTransaction' MarketIfTouchedOrderRequest' MarketIfTouchedOrderTransaction' MarketOrder' MarketOrderDelayedTradeClose' MarketOrderMarginCloseout' MarketOrderPositionCloseout' MarketOrderRejectTransaction' MarketOrderRequest' MarketOrderTradeClose' MarketOrderTransaction' Order' OrderClientExtensionsModifyRejectTransaction' OrderClientExtensionsModifyTransaction' SetOrderClientExtensionsBody' SetTradeClientExtensionsBody' StopLossDetails' StopLossOrder' StopLossOrderRejectTransaction' StopLossOrderRequest' StopLossOrderTransaction' StopOrder' StopOrderRejectTransaction' StopOrderRequest' StopOrderTransaction' TakeProfitDetails' TakeProfitOrder' TakeProfitOrderRejectTransaction' TakeProfitOrderRequest' TakeProfitOrderTransaction' Trade' TradeClientExtensionsModifyRejectTransaction' TradeClientExtensionsModifyTransaction' TradeOpen' TradeSummary' TrailingStopLossDetails' TrailingStopLossOrder' TrailingStopLossOrderRejectTransaction' TrailingStopLossOrderRequest' TrailingStopLossOrderTransaction' InlineResponse20010' InlineResponse20014' OrderCancelTransaction' OrderFillTransaction' TradeReduce' InlineResponse20025' InlineResponse20026' InlineResponse20027' InlineResponse20028' InlineResponse2008' InlineResponse2009' InlineResponse201' InlineResponse2011' InlineResponse4003' InlineResponse4004' InlineResponse4005' InlineResponse4006' InlineResponse4007' OrderCancelRejectTransaction' InlineResponse4042' InlineResponse4043' InlineResponse4044' InlineResponse4045' InlineResponse4046' SetTradeDependentOrdersBody]' [ClientID]' [ClientTag]' [CloseTradeBody]' [CloseTransaction]' [ConfigureAccountBody]' [CreateOrderBody' OrderRequest' ReplaceOrderBody]' [CreateTransaction]' [Currency]' [DailyFinancingTransaction]' [AccountFinancingModeEnum]' [DateTime]' [DecimalNumber]' [DelayedTradeClosureTransaction]' [ReasonEnum]' [DynamicOrderState]' [FundingReason]' [InlineResponse200]' [InlineResponse20011]' [InlineResponse20012]' [InlineResponse20013' Position' PositionSide]' [InlineResponse20015' UserInfo]' [InlineResponse20016' UserInfoExternal]' [InlineResponse20017]' [InlineResponse20018' Transaction' InlineResponse20020' TransactionHeartbeat' InlineResponse4001' InlineResponse4002' InlineResponse404' InlineResponse4041]' [InlineResponse20019]' [InlineResponse20021]' [InlineResponse20022' Price' PricingHeartbeat' QuoteHomeConversionFactors' UnitsAvailable' UnitsAvailableDetails]' [InlineResponse20023]' [InlineResponse20024]' [InlineResponse20029]' [GranularityEnum]' [InlineResponse2003]' [InlineResponse2006]' [InlineResponse2007]' [InlineResponse401]' [Instrument]' [InstrumentName]' [InstrumentType]' [StateEnum]' [TimeInForceEnum]' [PositionFillEnum]' [TriggerConditionEnum]' [LimitOrderReason]' [LiquidityRegenerationSchedule]' [LiquidityRegenerationScheduleStep]' [MarginCallEnterTransaction]' [MarginCallExitTransaction]' [MarginCallExtendTransaction]' [MarketIfTouchedOrderReason]' [MarketOrderMarginCloseoutReason]' [MarketOrderReason]' [OpenTradeFinancing]' [OrderCancelReason]' [OrderFillReason]' [OrderID]' [OrderIdentifier]' [OrderPositionFill]' [OrderSpecifier]' [OrderState]' [OrderTriggerCondition]' [OrderType]' [PositionAggregationMode]' [PositionFinancing]' [StatusEnum]' [PriceBucket]' [PriceStatus]' [PriceValue]' [ReopenTransaction]' [RequestID]' [ResetResettablePLTransaction]' [StopLossOrderReason]' [StopOrderReason]' [TakeProfitOrderReason]' [TimeInForce]' [TradeID]' [TradeSpecifier]' [TradeState]' [TrailingStopLossOrderReason]' [TransactionFilter]' [TransactionID]' [TransactionRejectReason]' [TransactionType]' [TransferFundsRejectTransaction]' [FundingReasonEnum]' [TransferFundsTransaction]' [UserSpecifier]' [VWAPReceipt]' [WeeklyAlignment]. LCC (Lack of Component Cohesion) = 0.52,Oanda.RestV20.Model.RejectReasonEnum' Oanda.RestV20.Model.ClientID' Oanda.RestV20.Model.ClientTag' Oanda.RestV20.Model.CloseTradeBody' Oanda.RestV20.Model.CloseTransaction' Oanda.RestV20.Model.ConfigureAccountBody' Oanda.RestV20.Model.CreateTransaction' Oanda.RestV20.Model.Currency' Oanda.RestV20.Model.DailyFinancingTransaction' Oanda.RestV20.Model.AccountFinancingModeEnum' Oanda.RestV20.Model.DateTime' Oanda.RestV20.Model.DecimalNumber' Oanda.RestV20.Model.DelayedTradeClosureTransaction' Oanda.RestV20.Model.ReasonEnum' Oanda.RestV20.Model.DynamicOrderState' Oanda.RestV20.Model.FundingReason' Oanda.RestV20.Model.InlineResponse200' Oanda.RestV20.Model.InlineResponse20011' Oanda.RestV20.Model.InlineResponse20012' Oanda.RestV20.Model.InlineResponse20017' Oanda.RestV20.Model.InlineResponse20019' Oanda.RestV20.Model.InlineResponse20021' Oanda.RestV20.Model.InlineResponse20023' Oanda.RestV20.Model.InlineResponse20024' Oanda.RestV20.Model.InlineResponse20029' Oanda.RestV20.Model.GranularityEnum' Oanda.RestV20.Model.InlineResponse2003' Oanda.RestV20.Model.InlineResponse2006' Oanda.RestV20.Model.InlineResponse2007' Oanda.RestV20.Model.InlineResponse401' Oanda.RestV20.Model.Instrument' Oanda.RestV20.Model.InstrumentName' Oanda.RestV20.Model.InstrumentType' Oanda.RestV20.Model.StateEnum' Oanda.RestV20.Model.TimeInForceEnum' Oanda.RestV20.Model.PositionFillEnum' Oanda.RestV20.Model.TriggerConditionEnum' Oanda.RestV20.Model.LimitOrderReason' Oanda.RestV20.Model.LiquidityRegenerationSchedule' Oanda.RestV20.Model.LiquidityRegenerationScheduleStep' Oanda.RestV20.Model.MarginCallEnterTransaction' Oanda.RestV20.Model.MarginCallExitTransaction' Oanda.RestV20.Model.MarginCallExtendTransaction' Oanda.RestV20.Model.MarketIfTouchedOrderReason' Oanda.RestV20.Model.MarketOrderMarginCloseoutReason' Oanda.RestV20.Model.MarketOrderReason' Oanda.RestV20.Model.OpenTradeFinancing' Oanda.RestV20.Model.OrderCancelReason' Oanda.RestV20.Model.OrderFillReason' Oanda.RestV20.Model.OrderID' Oanda.RestV20.Model.OrderIdentifier' Oanda.RestV20.Model.OrderPositionFill' Oanda.RestV20.Model.OrderSpecifier' Oanda.RestV20.Model.OrderState' Oanda.RestV20.Model.OrderTriggerCondition' Oanda.RestV20.Model.OrderType' Oanda.RestV20.Model.PositionAggregationMode' Oanda.RestV20.Model.PositionFinancing' Oanda.RestV20.Model.StatusEnum' Oanda.RestV20.Model.PriceBucket' Oanda.RestV20.Model.PriceStatus' Oanda.RestV20.Model.PriceValue' Oanda.RestV20.Model.ReopenTransaction' Oanda.RestV20.Model.RequestID' Oanda.RestV20.Model.ResetResettablePLTransaction' Oanda.RestV20.Model.StopLossOrderReason' Oanda.RestV20.Model.StopOrderReason' Oanda.RestV20.Model.TakeProfitOrderReason' Oanda.RestV20.Model.TimeInForce' Oanda.RestV20.Model.TradeID' Oanda.RestV20.Model.TradeSpecifier' Oanda.RestV20.Model.TradeState' Oanda.RestV20.Model.TrailingStopLossOrderReason' Oanda.RestV20.Model.TransactionFilter' Oanda.RestV20.Model.TransactionID' Oanda.RestV20.Model.TransactionRejectReason' Oanda.RestV20.Model.TransactionType' Oanda.RestV20.Model.TransferFundsRejectTransaction' Oanda.RestV20.Model.FundingReasonEnum' Oanda.RestV20.Model.TransferFundsTransaction' Oanda.RestV20.Model.UserSpecifier' Oanda.RestV20.Model.VWAPReceipt' Oanda.RestV20.Model.WeeklyAlignment
