Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,QuantConnect,QuantConnect.Brokerages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages' QuantConnect.Orders' QuantConnect.Data.Market' QuantConnect' QuantConnect.Interfaces,QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel' QuantConnect.Orders.MarketOnCloseOrder' QuantConnect.Orders.OptionExerciseOrder' QuantConnect.Orders.OrderJsonConverter' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler
Cyclic Dependency,QuantConnect,QuantConnect.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Interfaces' QuantConnect,QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Interfaces' QuantConnect.Data.Auxiliary' QuantConnect,QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Data.Auxiliary.FactorFile' QuantConnect.Data.Auxiliary.LocalDiskFactorFileProvider' QuantConnect.Data.Auxiliary.ZipEntryName' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Interfaces' QuantConnect' QuantConnect.Data.Market' QuantConnect,QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Interfaces' QuantConnect.Data.Auxiliary' QuantConnect' QuantConnect.Data.Market' QuantConnect,QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Data.Auxiliary.FactorFile' QuantConnect.Data.Auxiliary.LocalDiskFactorFileProvider' QuantConnect.Data.Auxiliary.ZipEntryName' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Orders.Fills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders.Fills' QuantConnect.Securities,QuantConnect.Orders.Fills.LatestPriceFillModel' QuantConnect.Orders.Fills.ImmediateFillModel' QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager
Cyclic Dependency,QuantConnect,QuantConnect.Orders.Fills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders.Fills' QuantConnect.Brokerages' QuantConnect.Securities,QuantConnect.Orders.Fills.LatestPriceFillModel' QuantConnect.Orders.Fills.ImmediateFillModel' QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel' QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager
Cyclic Dependency,QuantConnect,QuantConnect.Orders.Fills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders.Fills' QuantConnect.Securities' QuantConnect' QuantConnect.Data.Market,QuantConnect.Orders.Fills.LatestPriceFillModel' QuantConnect.Orders.Fills.ImmediateFillModel' QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Orders.Fills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders.Fills' QuantConnect.Brokerages' QuantConnect.Interfaces' QuantConnect' QuantConnect.Data.Market,QuantConnect.Orders.Fills.LatestPriceFillModel' QuantConnect.Orders.Fills.ImmediateFillModel' QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Orders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders' QuantConnect,QuantConnect.Orders.MarketOnCloseOrder' QuantConnect.Orders.OptionExerciseOrder' QuantConnect.Orders.OrderJsonConverter' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Orders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders' QuantConnect.Data.Market' QuantConnect,QuantConnect.Orders.MarketOnCloseOrder' QuantConnect.Orders.OptionExerciseOrder' QuantConnect.Orders.OrderJsonConverter' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Orders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Orders' QuantConnect' QuantConnect.Data.Market' QuantConnect,QuantConnect.Orders.MarketOnCloseOrder' QuantConnect.Orders.OptionExerciseOrder' QuantConnect.Orders.OrderJsonConverter' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Python,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Python' QuantConnect.Util' QuantConnect.Data.Market,QuantConnect.Python.BrokerageModelPythonWrapper' QuantConnect.Python.PandasData' QuantConnect.Python.PandasConverter' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Python,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Python' QuantConnect.Util' QuantConnect' QuantConnect.Data.Market,QuantConnect.Python.BrokerageModelPythonWrapper' QuantConnect.Python.PandasData' QuantConnect.Python.PandasConverter' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Python,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Python' QuantConnect.Util' QuantConnect.Data.Market' QuantConnect' QuantConnect.Data.Market,QuantConnect.Python.BrokerageModelPythonWrapper' QuantConnect.Python.PandasData' QuantConnect.Python.PandasConverter' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Securities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities' QuantConnect.Brokerages,QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager' QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel
Cyclic Dependency,QuantConnect,QuantConnect.Securities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities' QuantConnect.Packets' QuantConnect.Brokerages,QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager' QuantConnect.Packets.Controls' QuantConnect.Packets.BacktestResultPacket' QuantConnect.Packets.BacktestResult' QuantConnect.Packets.LiveResult' QuantConnect.Packets.OrderEventPacket' QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel
Cyclic Dependency,QuantConnect,QuantConnect.Securities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities' QuantConnect' QuantConnect.Interfaces' QuantConnect.Brokerages,QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel
Cyclic Dependency,QuantConnect,QuantConnect.Securities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities' QuantConnect.Util' QuantConnect' QuantConnect.Interfaces' QuantConnect.Brokerages,QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel
Cyclic Dependency,QuantConnect,QuantConnect.Securities.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities.Future' QuantConnect.Util,QuantConnect.Securities.Future.EmptyFutureChainProvider' QuantConnect.Securities.Future.Future' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator
Cyclic Dependency,QuantConnect,QuantConnect.Securities.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities.Future' QuantConnect.Util' QuantConnect,QuantConnect.Securities.Future.EmptyFutureChainProvider' QuantConnect.Securities.Future.Future' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Securities.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities.Future' QuantConnect.Util' QuantConnect.Data.Market' QuantConnect,QuantConnect.Securities.Future.EmptyFutureChainProvider' QuantConnect.Securities.Future.Future' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.Securities.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities.Future' QuantConnect.Util' QuantConnect' QuantConnect.Data.Market' QuantConnect,QuantConnect.Securities.Future.EmptyFutureChainProvider' QuantConnect.Securities.Future.Future' QuantConnect.Util.Composer' QuantConnect.Util.LeanData' QuantConnect.Util.MarketHoursDatabaseJsonConverter' QuantConnect.Util.ObjectActivator' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Securities.Option,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Securities.Option' QuantConnect.Securities,QuantConnect.Securities.Option.EmptyOptionChainProvider' QuantConnect.Securities.Option.CurrentPriceOptionPriceModel' QuantConnect.Securities.Option.Option' QuantConnect.Securities.Option.OptionPortfolioModel' QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager
