Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DoubleCesiumWriter,4,14,0,2,11,145,16,0,2,0.43,6,24
DoubleListCesiumWriter,4,9,0,2,6,84,9,0,3,0.44,4,1
EllipseCesiumWriter,30,113,15,15,112,1367,303,0,3,0.16,8,1
EllipsoidCesiumWriter,22,81,11,11,80,979,215,0,3,0.17,11,1
EllipsoidRadiiCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
EyeOffsetCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,2
FanCesiumWriter,20,70,10,10,69,846,184,0,3,0.19,12,1
FontCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,4,1
GridMaterialCesiumWriter,10,51,5,5,50,602,137,0,3,0.16,8,2
HeightReferenceCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,4
HorizontalOriginCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,2
ImageMaterialCesiumWriter,8,43,4,4,42,500,115,0,3,0.16,11,2
IntegerCesiumWriter,4,14,0,2,11,145,16,0,2,0.43,6,3
LabelCesiumWriter,36,150,18,18,149,1806,408,0,3,0.14,22,1
LabelStyleCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,1
LineCountCesiumWriter,4,15,0,2,12,150,15,0,2,0.53,8,1
LineOffsetCesiumWriter,4,15,0,2,12,150,15,0,2,0.53,8,1
LineThicknessCesiumWriter,4,15,0,2,12,150,15,0,2,0.53,8,1
MaterialCesiumWriter,8,7,4,4,6,108,7,0,3,1,4,12
ModelCesiumWriter,30,118,15,15,117,1420,318,0,3,0.15,17,1
NearFarScalarCesiumWriter,4,15,0,2,12,152,15,0,2,0.53,8,3
NodeTransformationCesiumWriter,6,27,3,3,26,315,69,0,3,0.22,7,1
NodeTransformationsCesiumWriter,0,5,0,0,4,40,5,0,3,-1,1,1
OrientationCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
PacketCesiumWriter,56,70,25,31,68,1005,140,0,2,0.49,33,1
PathCesiumWriter,12,42,6,6,41,506,108,0,3,0.21,5,1
PixelOffsetCesiumWriter,4,15,0,2,12,150,15,0,2,0.53,8,2
PointCesiumWriter,16,75,8,8,74,898,203,0,3,0.15,9,1
PolygonCesiumWriter,30,104,15,15,103,1259,276,0,3,0.17,11,1
PolylineArrowMaterialCesiumWriter,2,16,1,1,15,181,40,0,3,0.25,3,1
PolylineCesiumWriter,14,43,7,7,42,519,109,0,3,0.23,10,1
PolylineDashMaterialCesiumWriter,8,45,4,4,44,532,121,0,3,0.16,5,1
PolylineGlowMaterialCesiumWriter,4,24,2,2,23,278,62,0,3,0.21,4,1
PolylineMaterialCesiumWriter,16,11,8,8,10,192,11,0,3,1,8,2
PolylineOutlineMaterialCesiumWriter,6,37,3,3,36,435,99,0,3,0.16,4,1
PositionCesiumWriter,11,30,0,6,24,312,30,0,2,0.57,10,1
PositionListCesiumWriter,9,16,0,5,11,159,16,0,3,0.44,6,4
RectangleCesiumWriter,30,114,15,15,113,1379,306,0,3,0.16,10,1
RectangleCoordinatesCesiumWriter,6,21,0,3,17,215,21,0,2,0.57,8,1
RectangularSensorCesiumWriter,44,134,22,22,133,1658,352,0,3,0.19,8,1
RepeatCesiumWriter,4,15,0,2,12,150,15,0,2,0.53,8,1
RotationCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
ScaleCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
SensorVolumePortionToDisplayCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,3
ShadowModeCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,10
SolidColorMaterialCesiumWriter,2,16,1,1,15,181,40,0,3,0.25,3,2
StringCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,4,2
StripeMaterialCesiumWriter,10,51,5,5,50,605,137,0,3,0.16,6,2
StripeOrientationCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,1
TranslationCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
UriCesiumWriter,4,18,0,2,15,190,24,0,3,0.56,9,3
VectorCesiumWriter,10,55,5,5,54,647,149,0,3,0.15,10,1
VerticalOriginCesiumWriter,4,12,0,2,9,123,14,0,3,0.42,6,2
ViewFromCesiumWriter,4,14,0,2,11,141,14,0,2,0.5,8,1
WallCesiumWriter,22,68,11,11,67,831,176,0,3,0.21,12,1
HashCode,0,1,0,0,1,19,2,0,0,-1,0,15
Iso8601Format,0,0,0,0,0,18,0,0,0,-1,0,4
CesiumLocalization,2,1,30,0,0,269,1,0,0,0,0,12
GregorianDate,8,36,11,2,35,2034,59,0,0,0.56,7,2
Duration,5,19,7,0,19,514,25,0,0,0.26,4,5
JulianDate,5,52,6,0,32,925,70,0,0,0.54,7,69
LeapSecond,2,6,2,0,6,112,6,0,0,0.5,3,1
LeapSeconds,3,8,2,0,4,188,18,0,0,0,5,2
Matrix3By3,12,15,13,0,15,449,15,0,0,0.2,4,2
Motion,3,8,8,0,8,354,23,0,0,0.5,1,3
NearFarScalar,4,5,4,0,5,124,5,0,0,0.4,1,6
Rectangular,4,13,5,0,13,282,13,0,0,0.15,1,12
Reference,3,10,3,0,7,166,22,0,0,0.2,1,68
Spherical,4,8,4,0,8,154,8,0,0,0.38,3,8
StringFormatting,0,1,0,0,1,38,4,0,0,-1,0,0
TimeConstants,10,0,0,10,0,57,0,0,0,-1,0,2
TimeInterval,3,9,4,0,9,176,10,0,0,0.22,2,4
TimeStandard,0,0,0,0,0,22,0,0,0,-1,0,5
UnitCartesian,7,24,8,0,22,503,27,0,0,0.25,4,12
UnitQuaternion,6,12,7,0,10,350,24,0,0,0.25,3,8
UnitSpherical,2,8,3,0,8,139,8,0,0,0.38,3,11
YearMonthDay,5,15,6,0,14,449,29,0,0,0.33,3,1
DiyFp,4,7,2,1,7,104,9,0,0,0,0,3
Grisu,8,9,0,0,1,508,40,0,0,0,3,0
GrisuDouble,12,10,10,0,9,229,22,0,0,0.3,1,1
PowersOfTenCache,6,2,0,0,2,487,2,0,0,0,1,1
