Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,YamlDotNet,YamlDotNet.Core.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): YamlDotNet.Core' YamlDotNet.Core.Tokens,YamlDotNet.Core.Events.Mark' YamlDotNet.Core.Events.TagDirectiveCollection' YamlDotNet.Core.Events.VersionDirective' YamlDotNet.Core.Events.ScalarStyle
Unstable Dependency,YamlDotNet,YamlDotNet.Core.Tokens,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): YamlDotNet.Core,YamlDotNet.Core.Tokens.Mark' YamlDotNet.Core.Tokens.ScalarStyle' YamlDotNet.Core.Tokens.Version
Unstable Dependency,YamlDotNet,YamlDotNet.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): YamlDotNet.Core' YamlDotNet.Serialization.ObjectGraphVisitors' YamlDotNet.Serialization.EventEmitters' YamlDotNet.Serialization.ObjectGraphTraversalStrategies,YamlDotNet.Serialization.EventReader' YamlDotNet.Serialization.IParser' YamlDotNet.Serialization.IEmitter' YamlDotNet.Serialization.AnchorAssigner' YamlDotNet.Serialization.WriterEventEmitter' YamlDotNet.Serialization.JsonEventEmitter' YamlDotNet.Serialization.TypeAssigningEventEmitter' YamlDotNet.Serialization.RoundtripObjectGraphTraversalStrategy' YamlDotNet.Serialization.FullObjectGraphTraversalStrategy
God Component,YamlDotNet,YamlDotNet.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,YamlDotNet.Core.Constants' YamlDotNet.Core.AnchorData' YamlDotNet.Core.TagData' YamlDotNet.Core.ScalarData
God Component,YamlDotNet,YamlDotNet.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,YamlDotNet.Serialization.IObjectDescriptor' YamlDotNet.Serialization.IValuePromise' YamlDotNet.Serialization.SerializationOptions' YamlDotNet.Serialization.YamlIgnoreAttribute' YamlDotNet.Serialization.EventInfo' YamlDotNet.Serialization.AliasEventInfo' YamlDotNet.Serialization.ObjectEventInfo' YamlDotNet.Serialization.ScalarEventInfo
Feature Concentration,YamlDotNet,YamlDotNet.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Deserializer' TypeDescriptorProxy' INamingConvention' IObjectFactory' IPropertyDescriptor' ITypeInspector' IValueDeserializer' IYamlTypeConverter' PropertyDescriptor' Serializer' YamlAttributesTypeInspector' YamlMemberAttribute' EventInfo' AliasEventInfo' ObjectEventInfo' ScalarEventInfo' MappingStartEventInfo' MappingEndEventInfo' SequenceStartEventInfo' SequenceEndEventInfo' IEventEmitter' IObjectDescriptor' IObjectGraphTraversalStrategy' IObjectGraphVisitor' ObjectDescriptor' ITypeResolver' SerializationOptions' YamlAliasAttribute]' [IAliasProvider]' [INodeDeserializer]' [INodeTypeResolver]' [IValuePromise]' [IYamlSerializable' StreamFragment]' [TagMappings]' [YamlFormatter]' [YamlIgnoreAttribute]. LCC (Lack of Component Cohesion) = 0.24,YamlDotNet.Serialization.TagMappings' YamlDotNet.Serialization.YamlFormatter' YamlDotNet.Serialization.YamlIgnoreAttribute
Feature Concentration,YamlDotNet,YamlDotNet.Serialization.NodeDeserializers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayNodeDeserializer' GenericCollectionNodeDeserializer]' [EnumerableNodeDeserializer]' [GenericDictionaryNodeDeserializer]' [NonGenericDictionaryNodeDeserializer]' [NonGenericListNodeDeserializer]' [NullNodeDeserializer]' [ObjectNodeDeserializer]' [ScalarNodeDeserializer]' [TypeConverterNodeDeserializer]. LCC (Lack of Component Cohesion) = 0.9,YamlDotNet.Serialization.NodeDeserializers.EnumerableNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.GenericDictionaryNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.NonGenericDictionaryNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.NonGenericListNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.NullNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.ObjectNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.ScalarNodeDeserializer' YamlDotNet.Serialization.NodeDeserializers.TypeConverterNodeDeserializer
Feature Concentration,YamlDotNet,YamlDotNet.Serialization.ObjectGraphVisitors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnchorAssigner' AnchorAssignment]' [AnchorAssigningObjectGraphVisitor' ChainedObjectGraphVisitor' CustomSerializationObjectGraphVisitor' DefaultExclusiveObjectGraphVisitor]' [EmittingObjectGraphVisitor]. LCC (Lack of Component Cohesion) = 0.43,YamlDotNet.Serialization.ObjectGraphVisitors.AnchorAssigner' YamlDotNet.Serialization.ObjectGraphVisitors.AnchorAssignment' YamlDotNet.Serialization.ObjectGraphVisitors.EmittingObjectGraphVisitor
Feature Concentration,YamlDotNet,YamlDotNet.Serialization.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPostDeserializationCallback' SerializerState]' [ObjectAnchorCollection]' [ReflectionUtility]' [GenericStaticMethod]' [GenericInstanceMethod<TInstance>]' [StringExtensions]' [TypeConverter]. LCC (Lack of Component Cohesion) = 0.88,YamlDotNet.Serialization.Utilities.ObjectAnchorCollection' YamlDotNet.Serialization.Utilities.ReflectionUtility' YamlDotNet.Serialization.Utilities.GenericStaticMethod' YamlDotNet.Serialization.Utilities.GenericInstanceMethod<TInstance>' YamlDotNet.Serialization.Utilities.StringExtensions' YamlDotNet.Serialization.Utilities.TypeConverter
Scattered Functionality,YamlDotNet,YamlDotNet.Serialization.EventEmitters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: YamlDotNet' YamlDotNet.Serialization,YamlDotNet.ReflectionExtensions' YamlDotNet.Serialization.YamlFormatter
Scattered Functionality,YamlDotNet,YamlDotNet.Serialization.NodeDeserializers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: YamlDotNet.Core' YamlDotNet.Serialization,YamlDotNet.Core.EventReader' YamlDotNet.Serialization.IObjectFactory' YamlDotNet.Serialization.ITypeInspector' YamlDotNet.Serialization.IPropertyDescriptor
Scattered Functionality,YamlDotNet,YamlDotNet.Serialization.ObjectGraphTraversalStrategies,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: YamlDotNet.Serialization' YamlDotNet,YamlDotNet.Serialization.IObjectGraphVisitor' YamlDotNet.ReflectionExtensions' YamlDotNet.Serialization.IYamlTypeConverter
Scattered Functionality,YamlDotNet,YamlDotNet.Serialization.ValueDeserializers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: YamlDotNet.Core' YamlDotNet.Serialization,YamlDotNet.Core.EventReader' YamlDotNet.Serialization.IValueDeserializer' YamlDotNet.Serialization.INodeDeserializer
