Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.Update,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.Update' SaintCoinach' SaintCoinach.Text' SaintCoinach.Text.Nodes' SaintCoinach.Text,SaintCoinach.Ex.Relational.Update.Comparer' SaintCoinach.Ex.Relational.Update.DefinitionUpdater' SaintCoinach.Ex.Relational.Update.RelationUpdater' SaintCoinach.ARealmReversed' SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Text.Nodes.IExpressionNode' SaintCoinach.Text.Nodes.CloseTag
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.ValueConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.ValueConverters' SaintCoinach.Ex.Relational.Definition' SaintCoinach.Ex.Relational,SaintCoinach.Ex.Relational.ValueConverters.GenericReferenceConverter' SaintCoinach.Ex.Relational.ValueConverters.IconConverter' SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.ValueConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.ValueConverters' SaintCoinach.Ex.Relational.Definition' SaintCoinach' SaintCoinach.Ex.Relational,SaintCoinach.Ex.Relational.ValueConverters.GenericReferenceConverter' SaintCoinach.Ex.Relational.ValueConverters.IconConverter' SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.ARealmReversed' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.ValueConverters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.ValueConverters' SaintCoinach.Ex.Relational.Definition' SaintCoinach' SaintCoinach.Ex' SaintCoinach.Ex.Relational,SaintCoinach.Ex.Relational.ValueConverters.GenericReferenceConverter' SaintCoinach.Ex.Relational.ValueConverters.IconConverter' SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics' SaintCoinach.IO,SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics' SaintCoinach.Xiv.Items' SaintCoinach.Xiv,SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.Xiv.Items.Accessory' SaintCoinach.Xiv.Items.Equipment' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics' SaintCoinach.IO' SaintCoinach.Imaging' SaintCoinach.IO,SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory' SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics' SaintCoinach.IO' SaintCoinach.Ex' SaintCoinach.Imaging' SaintCoinach.IO,SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Sgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Sgb' SaintCoinach.Xiv' SaintCoinach.Graphics,SaintCoinach.Graphics.Sgb.SgbGroup' SaintCoinach.Graphics.Sgb.HeaderData' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Sgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Sgb' SaintCoinach.Xiv' SaintCoinach.Graphics' SaintCoinach.IO,SaintCoinach.Graphics.Sgb.SgbGroup' SaintCoinach.Graphics.Sgb.HeaderData' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Sgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Sgb' SaintCoinach.Xiv' SaintCoinach.Ex' SaintCoinach.Imaging' SaintCoinach.IO,SaintCoinach.Graphics.Sgb.SgbGroup' SaintCoinach.Graphics.Sgb.HeaderData' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter' SaintCoinach.IO.FileFactory
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Lgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Lgb' SaintCoinach.Graphics,SaintCoinach.Graphics.Lgb.LgbFile' SaintCoinach.Graphics.Lgb.HeaderData' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Lgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Lgb' SaintCoinach.Graphics' SaintCoinach.IO,SaintCoinach.Graphics.Lgb.LgbFile' SaintCoinach.Graphics.Lgb.HeaderData' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Lgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Lgb' SaintCoinach.Graphics' SaintCoinach.IO' SaintCoinach.Graphics,SaintCoinach.Graphics.Lgb.LgbFile' SaintCoinach.Graphics.Lgb.HeaderData' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory
Cyclic Dependency,SaintCoinach,SaintCoinach.Graphics.Lgb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Graphics.Lgb' SaintCoinach.Graphics' SaintCoinach.IO' SaintCoinach.Imaging' SaintCoinach.IO,SaintCoinach.Graphics.Lgb.LgbFile' SaintCoinach.Graphics.Lgb.HeaderData' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader' SaintCoinach.IO.FileFactory' SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter
Cyclic Dependency,SaintCoinach,SaintCoinach.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Imaging' SaintCoinach.IO,SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter' SaintCoinach.IO.FileFactory
Cyclic Dependency,SaintCoinach,SaintCoinach.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Imaging' SaintCoinach.IO' SaintCoinach.Ex,SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter' SaintCoinach.IO.FileFactory' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader
Cyclic Dependency,SaintCoinach,SaintCoinach.Imaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Imaging' SaintCoinach.IO' SaintCoinach.Xiv' SaintCoinach.Graphics' SaintCoinach.IO,SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter' SaintCoinach.IO.FileFactory' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Graphics.ImcFile' SaintCoinach.Graphics.Territory' SaintCoinach.Graphics.VertexReader
Cyclic Dependency,SaintCoinach,SaintCoinach.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.IO' SaintCoinach' SaintCoinach.Ex' SaintCoinach.Imaging,SaintCoinach.IO.FileFactory' SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter
Cyclic Dependency,SaintCoinach,SaintCoinach.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.IO' SaintCoinach.Xiv' SaintCoinach' SaintCoinach.Ex' SaintCoinach.Imaging,SaintCoinach.IO.FileFactory' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Imaging.GraphicsFileTextureDefinition' SaintCoinach.Imaging.IconHelper' SaintCoinach.Imaging.ImageConverter
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.Definition,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.Definition' SaintCoinach.Ex.Relational,SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.Definition,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.Definition' SaintCoinach' SaintCoinach.Ex,SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational.Definition,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational.Definition' SaintCoinach.Ex.Relational.Update' SaintCoinach' SaintCoinach.Ex,SaintCoinach.Ex.Relational.Definition.GroupDataDefinition' SaintCoinach.Ex.Relational.Definition.RelationDefinition' SaintCoinach.Ex.Relational.Definition.SingleDataDefinition' SaintCoinach.Ex.Relational.Update.Comparer' SaintCoinach.Ex.Relational.Update.DefinitionUpdater' SaintCoinach.Ex.Relational.Update.RelationUpdater' SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader
Cyclic Dependency,SaintCoinach,SaintCoinach.Ex.Relational,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Ex.Relational' SaintCoinach.Xiv.Collections' SaintCoinach.Xiv' SaintCoinach' SaintCoinach.Ex,SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>' SaintCoinach.Xiv.Collections.ClassJobActionCollection' SaintCoinach.Xiv.Collections.Enumerator' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.ARealmReversed' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader
Cyclic Dependency,SaintCoinach,SaintCoinach.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text' SaintCoinach.Text.Nodes,SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Text.Nodes.IExpressionNode' SaintCoinach.Text.Nodes.CloseTag
Cyclic Dependency,SaintCoinach,SaintCoinach.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text' SaintCoinach.Text.Expressions' SaintCoinach.Text.Nodes,SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Text.Expressions.CloseTag' SaintCoinach.Text.Nodes.IExpressionNode' SaintCoinach.Text.Nodes.CloseTag
Cyclic Dependency,SaintCoinach,SaintCoinach.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text' SaintCoinach.Xiv' SaintCoinach.Ex' SaintCoinach.Ex.Relational' SaintCoinach.Xiv,SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection' SaintCoinach.Ex.DataSheet<T>' SaintCoinach.Ex.DataReader' SaintCoinach.Ex.Relational.IRelationalMultiRow' SaintCoinach.Ex.Relational.RelationalColumn' SaintCoinach.Ex.Relational.RelationalExCollection' SaintCoinach.Ex.Relational.RelationalPartialDataSheet<T>
Cyclic Dependency,SaintCoinach,SaintCoinach.Text.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text.Expressions' SaintCoinach.Text,SaintCoinach.Text.Expressions.CloseTag' SaintCoinach.Text.DefaultEvaluationFunctionProvider
Cyclic Dependency,SaintCoinach,SaintCoinach.Text.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text.Expressions' SaintCoinach.Text' SaintCoinach.Text.Nodes' SaintCoinach.Text,SaintCoinach.Text.Expressions.CloseTag' SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Text.Nodes.IExpressionNode' SaintCoinach.Text.Nodes.CloseTag
Cyclic Dependency,SaintCoinach,SaintCoinach.Text.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text.Expressions' SaintCoinach.Text.Nodes' SaintCoinach.Text' SaintCoinach.Text.Nodes' SaintCoinach.Text,SaintCoinach.Text.Expressions.CloseTag' SaintCoinach.Text.Nodes.IExpressionNode' SaintCoinach.Text.Nodes.CloseTag' SaintCoinach.Text.DefaultEvaluationFunctionProvider
Cyclic Dependency,SaintCoinach,SaintCoinach.Text.Nodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SaintCoinach.Text.Nodes' SaintCoinach.Text' SaintCoinach.Xiv' SaintCoinach.Text,SaintCoinach.Text.Nodes.IExpressionNode' SaintCoinach.Text.Nodes.CloseTag' SaintCoinach.Text.DefaultEvaluationFunctionProvider' SaintCoinach.Xiv.CompanionTransient' SaintCoinach.Xiv.Quad' SaintCoinach.Xiv.ActionBase' SaintCoinach.Xiv.FccShop' SaintCoinach.Xiv.ItemComparer' SaintCoinach.Xiv.BNpc' SaintCoinach.Xiv.EquipSlot' SaintCoinach.Xiv.HousingFurniture' SaintCoinach.Xiv.Map' SaintCoinach.Xiv.XivCollection
