Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Ncqrs,Ncqrs.Eventing.Sourcing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Eventing.Sourcing' Ncqrs.Eventing.Sourcing.Mapping' Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting,Ncqrs.Eventing.Sourcing.EventAppliedEventArgs' Ncqrs.Eventing.Sourcing.EventSource' Ncqrs.Eventing.Sourcing.ISourcedEvent' Ncqrs.Eventing.Sourcing.Mapping.ExpressionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.Mapping.ConventionBasedEventHandlerMappingStrategy' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy
Cyclic Dependency,Ncqrs,Ncqrs.Eventing.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Eventing.Storage' Ncqrs.Domain' Ncqrs.Eventing.Sourcing.Snapshotting,Ncqrs.Eventing.Storage.NullSnapshotStore' Ncqrs.Eventing.Storage.AttributeEventTypeResolver' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshottingPolicy
Cyclic Dependency,Ncqrs,Ncqrs.Eventing.Sourcing.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ncqrs.Eventing.Sourcing.Mapping' Ncqrs.Domain,Ncqrs.Eventing.Sourcing.Mapping.ExpressionBasedEventHandlerMappingStrategy' Ncqrs.Eventing.Sourcing.Mapping.ConventionBasedEventHandlerMappingStrategy' Ncqrs.Domain.AggregateRootExtensions' Ncqrs.Domain.Entity<TAggregateRoot>' Ncqrs.Domain.EntityMappedByConvention<TAggregateRoot>' Ncqrs.Domain.UnitOfWorkBase' Ncqrs.Domain.UnitOfWorkFactory
Unstable Dependency,Ncqrs,Ncqrs.Commanding.CommandExecution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ncqrs.Domain,Ncqrs.Commanding.CommandExecution.IUnitOfWorkFactory' Ncqrs.Commanding.CommandExecution.IUnitOfWorkContext
Unstable Dependency,Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ncqrs.Domain' Ncqrs.Commanding.CommandExecution.Mapping.Attributes,Ncqrs.Commanding.CommandExecution.Mapping.IUnitOfWorkContext' Ncqrs.Commanding.CommandExecution.Mapping.AggregateRoot' Ncqrs.Commanding.CommandExecution.Mapping.ParameterAttribute
Unstable Dependency,Ncqrs,Ncqrs.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ncqrs.Eventing.Sourcing' Ncqrs.Eventing.Sourcing.Mapping' Ncqrs.Domain.Storage,Ncqrs.Domain.ISourcedEventHandler' Ncqrs.Domain.EntitySourcedEventBase' Ncqrs.Domain.ConventionBasedEventHandlerMappingStrategy' Ncqrs.Domain.ExpressionHandler' Ncqrs.Domain.EventSource' Ncqrs.Domain.IAggregateRootCreationStrategy' Ncqrs.Domain.IAggregateSnapshotter' Ncqrs.Domain.DomainRepository' Ncqrs.Domain.IDomainRepository
Unstable Dependency,Ncqrs,Ncqrs.Eventing.Sourcing.Snapshotting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ncqrs.Domain,Ncqrs.Eventing.Sourcing.Snapshotting.AggregateRoot
Unstable Dependency,Ncqrs,Ncqrs.Commanding.ServiceModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ncqrs.Commanding.CommandExecution,Ncqrs.Commanding.ServiceModel.ICommandExecutor
Feature Concentration,Ncqrs,Ncqrs.Commanding.CommandExecution,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultTransactionService' ITransactionService' TransactionalCommandExecutorWrapper<TCommand>' CommandExecutorWrapper<TCommand>' ICommandExecutor' ICommandExecutorContracts<TCommand>' ICommandExecutorExtensions' CommandExecutorBase<TCommand>]' [ExecutorForCommandNotFoundException]. LCC (Lack of Component Cohesion) = 0.22,Ncqrs.Commanding.CommandExecution.ExecutorForCommandNotFoundException
Feature Concentration,Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping.Fluent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MappedCommandToAggregateRootMethodOrConstructor<TCommand'TAggRoot>]' [Map]' [MappedCommand<TCommand>]' [MappedCommandToAggregateRoot<TCommand>]' [MappedCommandToAggregateRoot<TCommand'TAggRoot>]' [MappedCommandToAggregateRootConstructor<TCommand'TAggRoot>]' [MappedCommandToAggregateRootMethod<TCommand'TAggRoot>]. LCC (Lack of Component Cohesion) = 1,Ncqrs.Commanding.CommandExecution.Mapping.Fluent.Map' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommand<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRoot<TCommand>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRoot<TCommand'TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootConstructor<TCommand'TAggRoot>' Ncqrs.Commanding.CommandExecution.Mapping.Fluent.MappedCommandToAggregateRootMethod<TCommand'TAggRoot>
Feature Concentration,Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMappedCommandExecutor' ICommandMapper' UoWMappedCommandExecutor' UoWMappedCommandExecutorCallbacks]' [PropertiesToMethodMapper' PropertyToParameterMappingInfo]' [CommandMappingException' MappingNotFoundException]. LCC (Lack of Component Cohesion) = 0.38,Ncqrs.Commanding.CommandExecution.Mapping.PropertiesToMethodMapper' Ncqrs.Commanding.CommandExecution.Mapping.PropertyToParameterMappingInfo' Ncqrs.Commanding.CommandExecution.Mapping.CommandMappingException' Ncqrs.Commanding.CommandExecution.Mapping.MappingNotFoundException
Feature Concentration,Ncqrs,Ncqrs.Domain,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateRootExtensions]' [Entity' Entity<TAggregateRoot>' EntityMappedByConvention<TAggregateRoot>' AggregateRoot' UnitOfWork' EntityMappedByConvention' UnitOfWorkBase' UnitOfWorkContext' IUnitOfWorkContext' UnitOfWorkFactory' IUnitOfWorkFactory]' [AggregateRootMappedWithExpressions]' [EventNotHandledException]' [NoUnitOfWorkAvailableInThisContextException]' [AggregateRootMappedByConvention]' [AggregateRootMappedWithAttributes]. LCC (Lack of Component Cohesion) = 0.41,Ncqrs.Domain.AggregateRootMappedWithExpressions' Ncqrs.Domain.EventNotHandledException' Ncqrs.Domain.NoUnitOfWorkAvailableInThisContextException' Ncqrs.Domain.AggregateRootMappedByConvention' Ncqrs.Domain.AggregateRootMappedWithAttributes
Feature Concentration,Ncqrs,Ncqrs.Domain.Storage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateRootCreationStrategy' DelegateAggregateRootCreationStrategy' IAggregateRootCreationStrategy' SimpleAggregateRootCreationStrategy' DomainRepository' IDomainRepository' IDomainRepositoryContracts' DefaultAggregateSnapshotter' IAggregateSnapshotter' IAggregateSupportsSnapshotValidator' AggregateSupportsSnapshotValidator]' [AggregateRootNotFoundException]' [AggregateRootCreationException]. LCC (Lack of Component Cohesion) = 0.23,Ncqrs.Domain.Storage.AggregateRootCreationException
Feature Concentration,Ncqrs,Ncqrs.Eventing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommittedEvent' CommittedEventStream]' [InvalidCommittedEventException]' [EventSourceInformation' UncommittedEventStream' UncommittedEvent]' [Event' IEvent' IEventContracts]. LCC (Lack of Component Cohesion) = 0.44,Ncqrs.Eventing.Event' Ncqrs.Eventing.IEvent' Ncqrs.Eventing.IEventContracts' Ncqrs.Eventing.CommittedEvent' Ncqrs.Eventing.CommittedEventStream' Ncqrs.Eventing.InvalidCommittedEventException
Feature Concentration,Ncqrs,Ncqrs.Eventing.Sourcing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityThresholdedDomainEventHandlerWrapper' IEntitySourcedEvent' EntitySourcedEventBase' ISourcedEventHandler' IEventSourcedHandlerContracts' EventSource' IEventSource' ISourcedEvent' TypeThresholdedActionBasedDomainEventHandler]' [EventAppliedEventArgs]' [UndefinedValues' SourcedEvent]. LCC (Lack of Component Cohesion) = 0.25,Ncqrs.Eventing.Sourcing.EventAppliedEventArgs
Feature Concentration,Ncqrs,Ncqrs.Eventing.Sourcing.Snapshotting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISnapshottingPolicy' NoSnapshottingPolicy' SimpleSnapshottingPolicy]' [ISnapshotable' SnapshotableContracts<TSnapshot>]' [ISnapshot]' [Snapshot]. LCC (Lack of Component Cohesion) = 0.57,Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshotable' Ncqrs.Eventing.Sourcing.Snapshotting.SnapshotableContracts<TSnapshot>' Ncqrs.Eventing.Sourcing.Snapshotting.ISnapshot' Ncqrs.Eventing.Sourcing.Snapshotting.Snapshot
Feature Concentration,Ncqrs,Ncqrs.Eventing.Storage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DuplicateCommitException]' [NullSnapshotStore' ISnapshotStore' ISnapshotStoreContracts' InMemoryEventStore' IEventStore' IEventStoreContracts]' [AttributeEventTypeResolver' EventNameAttribute' EventNameAliasAttribute' IEventTypeResolver' IEventTypeResolverContracts' PropertyBagConverter' SimpleEventTypeResolver' IPropertyBagConverter' IPropertyBagPostConverter' PropertyBag]' [PropertyBagConvertionException]' [StoredEvent' StoredEvent<T>]' [ConcurrencyException]. LCC (Lack of Component Cohesion) = 0.29,Ncqrs.Eventing.Storage.DuplicateCommitException' Ncqrs.Eventing.Storage.PropertyBagConvertionException' Ncqrs.Eventing.Storage.ConcurrencyException
Feature Concentration,Ncqrs,Ncqrs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GuidCombGenerator' IUniqueIdentifierGenerator' BasicGuidGenerator]' [DateTimeBasedClock' IClock' IClockContracts]' [ILog' Log4NetLogger' LogManager' NcqrsEnvironment' TraceLogger]' [InternalExtensions]' [NamespaceDoc]' [NcqrsEnvironmentException]. LCC (Lack of Component Cohesion) = 0.43,Ncqrs.GuidCombGenerator' Ncqrs.IUniqueIdentifierGenerator' Ncqrs.BasicGuidGenerator' Ncqrs.DateTimeBasedClock' Ncqrs.IClock' Ncqrs.IClockContracts' Ncqrs.InternalExtensions' Ncqrs.NamespaceDoc' Ncqrs.NcqrsEnvironmentException
Feature Concentration,Ncqrs,Ncqrs.Eventing.Sourcing.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpressionHandler' ExpressionHandler<T>' ExpressionBasedEventHandlerMappingStrategy' IEventHandlerMappingStrategy' MappedAggregateRoot' AttributeBasedEventHandlerMappingStrategy' EventHandlerAttribute' ConventionBasedEventHandlerMappingStrategy' NoEventHandlerAttribute]' [InvalidEventHandlerMappingException]. LCC (Lack of Component Cohesion) = 0.2,Ncqrs.Eventing.Sourcing.Mapping.InvalidEventHandlerMappingException
Feature Concentration,Ncqrs,Ncqrs.Eventing.Storage.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventConverter' IEventConverter' IEventConverterContracts' NullEventConverter]' [JsonEventFormatter' IEventFormatter' IEventFormatterContracts<T>]' [IEventTranslator' IEventTranslatorContracts<T>' StringEventTranslator]. LCC (Lack of Component Cohesion) = 0.3,Ncqrs.Eventing.Storage.Serialization.JsonEventFormatter' Ncqrs.Eventing.Storage.Serialization.IEventFormatter' Ncqrs.Eventing.Storage.Serialization.IEventFormatterContracts<T>' Ncqrs.Eventing.Storage.Serialization.IEventTranslator' Ncqrs.Eventing.Storage.Serialization.IEventTranslatorContracts<T>' Ncqrs.Eventing.Storage.Serialization.StringEventTranslator
Scattered Functionality,Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping.Attributes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Ncqrs.Commanding.CommandExecution.Mapping' Ncqrs' Ncqrs.Commanding.CommandExecution,Ncqrs.Commanding.CommandExecution.Mapping.IMappedCommandExecutor' Ncqrs.NcqrsEnvironment' Ncqrs.Commanding.CommandExecution.ITransactionService
Scattered Functionality,Ncqrs,Ncqrs.Commanding.CommandExecution.Mapping.Fluent,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Ncqrs' Ncqrs.Domain,Ncqrs.NcqrsEnvironment' Ncqrs.Domain.IUnitOfWorkFactory' Ncqrs.Domain.IUnitOfWorkContext
