Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS.Suffixed' kOS.Module' kOS,kOS.Callback.GameEventDispatchManager' kOS.Callback.KOSGameEventDispatcher' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Callback,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Callback' kOS.Suffixed' kOS' kOS.Screen' kOS,kOS.Callback.GameEventDispatchManager' kOS.Callback.KOSGameEventDispatcher' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Module,kOS.Communication.ConnectivityManager' kOS.Communication.ControlConnection' kOS.Communication.kOSConnectivityParameters' kOS.Communication.ProcessorManager' kOS.Communication.InterVesselManager' kOS.Communication.MessageQueueStructure' kOS.Communication.RunCommand' kOS.Communication.ProcessorConnection' kOS.Communication.Message' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Screen' kOS,kOS.Communication.ConnectivityManager' kOS.Communication.ControlConnection' kOS.Communication.kOSConnectivityParameters' kOS.Communication.ProcessorManager' kOS.Communication.InterVesselManager' kOS.Communication.MessageQueueStructure' kOS.Communication.RunCommand' kOS.Communication.ProcessorConnection' kOS.Communication.Message' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Communication' kOS.Module' kOS.Screen' kOS,kOS.Communication.ConnectivityManager' kOS.Communication.ControlConnection' kOS.Communication.kOSConnectivityParameters' kOS.Communication.ProcessorManager' kOS.Communication.InterVesselManager' kOS.Communication.MessageQueueStructure' kOS.Communication.RunCommand' kOS.Communication.ProcessorConnection' kOS.Communication.Message' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Control' kOS.Suffixed,kOS.Control.SteeringManager' kOS.Control.WheelSteeringManager' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Control' kOS.Module' kOS,kOS.Control.SteeringManager' kOS.Control.WheelSteeringManager' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Control' kOS.Module' kOS.Screen' kOS,kOS.Control.SteeringManager' kOS.Control.WheelSteeringManager' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Control,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Control' kOS.Module' kOS' kOS.Screen' kOS,kOS.Control.SteeringManager' kOS.Control.WheelSteeringManager' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.Screen,kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.Suffixed.Widget' kOS.Screen,kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Suffixed.Widget.Slider' kOS.Suffixed.Widget.PopupMenu' kOS.Suffixed.Widget.ScrollBox' kOS.Suffixed.Widget.GUIWidgets' kOS.Suffixed.Widget.WidgetStyle' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.Suffixed' kOS.Suffixed.Widget' kOS.Screen,kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.Suffixed.Widget.Slider' kOS.Suffixed.Widget.PopupMenu' kOS.Suffixed.Widget.ScrollBox' kOS.Suffixed.Widget.GUIWidgets' kOS.Suffixed.Widget.WidgetStyle' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS' kOS.Callback' kOS.Suffixed' kOS.Suffixed.Widget' kOS.Screen,kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Callback.GameEventDispatchManager' kOS.Callback.KOSGameEventDispatcher' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.Suffixed.Widget.Slider' kOS.Suffixed.Widget.PopupMenu' kOS.Suffixed.Widget.ScrollBox' kOS.Suffixed.Widget.GUIWidgets' kOS.Suffixed.Widget.WidgetStyle' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS.Suffixed,kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS' kOS.Suffixed,kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS.Screen' kOS' kOS.Suffixed,kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.Module,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Module' kOS' kOS.Screen' kOS' kOS.Suffixed,kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList
Cyclic Dependency,kOS,kOS.Screen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Screen' kOS.Module' kOS,kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Sound' kOS.Screen' kOS,kOS.Sound.NoteValue' kOS.Sound.SoundMaker' kOS.Sound.Voice' kOS.Sound.VoiceValue' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Sound' kOS.Screen' kOS.Module' kOS,kOS.Sound.NoteValue' kOS.Sound.SoundMaker' kOS.Sound.Voice' kOS.Sound.VoiceValue' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.Module.Bootstrapper' kOS.Module.KOSNameTag' kOS.Module.kOSVesselModule' kOS.Module.kOSProcessor' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Sound' kOS.Screen' kOS' kOS.Screen' kOS,kOS.Sound.NoteValue' kOS.Sound.SoundMaker' kOS.Sound.Voice' kOS.Sound.VoiceValue' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Suffixed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed' kOS,kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed.Part,kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Suffixed.Part.PartValueFactory' kOS.Suffixed.Part.DockingPortValue' kOS.Suffixed.Part.EngineValue' kOS.Suffixed.Part.PartValue
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed' kOS,kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Communication' kOS.Screen' kOS,kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Communication.ConnectivityManager' kOS.Communication.ControlConnection' kOS.Communication.kOSConnectivityParameters' kOS.Communication.ProcessorManager' kOS.Communication.InterVesselManager' kOS.Communication.MessageQueueStructure' kOS.Communication.RunCommand' kOS.Communication.ProcessorConnection' kOS.Communication.Message' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Suffixed.PartModuleField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.PartModuleField' kOS.Suffixed' kOS' kOS.Screen' kOS,kOS.Suffixed.PartModuleField.PartModuleFields' kOS.Suffixed.PartModuleField.PartModuleFieldsFactory' kOS.Suffixed.PartModuleField.kOSProcessorFields' kOS.Suffixed.PartModuleField.ScienceExperimentFieldsFactory' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.Part' kOS,kOS.Suffixed.Part.PartValueFactory' kOS.Suffixed.Part.DockingPortValue' kOS.Suffixed.Part.EngineValue' kOS.Suffixed.Part.PartValue' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.Part' kOS.Suffixed' kOS,kOS.Suffixed.Part.PartValueFactory' kOS.Suffixed.Part.DockingPortValue' kOS.Suffixed.Part.EngineValue' kOS.Suffixed.Part.PartValue' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects
Cyclic Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.Part' kOS' kOS.Screen' kOS,kOS.Suffixed.Part.PartValueFactory' kOS.Suffixed.Part.DockingPortValue' kOS.Suffixed.Part.EngineValue' kOS.Suffixed.Part.PartValue' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
Cyclic Dependency,kOS,kOS.Suffixed.Part,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kOS.Suffixed.Part' kOS.Suffixed' kOS' kOS.Screen' kOS,kOS.Suffixed.Part.PartValueFactory' kOS.Suffixed.Part.DockingPortValue' kOS.Suffixed.Part.EngineValue' kOS.Suffixed.Part.PartValue' kOS.Suffixed.CraftTemplate' kOS.Suffixed.KUniverseValue' kOS.Suffixed.ResourceTransferValue' kOS.Suffixed.BodyTarget' kOS.Suffixed.FlightControl' kOS.Suffixed.VesselTarget' kOS.Suffixed.AddonList' kOS.KSPLogger' kOS.Core' kOS.Logger' kOS.SharedObjects' kOS.Screen.GUIWindow' kOS.Screen.ConnectivityInterpreter' kOS.Screen.KOSNameTagWindow' kOS.Screen.KOSTextEditPopup' kOS.Screen.KOSToolbarWindow' kOS.Screen.Interpreter' kOS.Screen.TermWindow
