Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TerminalSettings,1,1,0,0,1,11,1,0,2,0,2,0
BindingTimeWarp,2,1,0,0,1,38,3,0,2,0,8,0
GameEventDispatchManager,1,4,2,0,4,48,6,0,1,0,3,1
KOSGameEventDispatcher,4,12,1,0,10,232,41,0,0,0.17,6,1
CommNetConnectivityManager,1,8,2,0,8,104,10,0,1,0.5,0,0
ConnectivityManager,3,15,2,0,15,133,25,0,0,0.6,4,6
ControlConnection,1,3,2,0,1,27,3,0,3,1,3,1
HomeConnection,1,3,2,0,1,27,3,0,3,1,3,1
kOSConnectivityParameters,8,5,6,6,5,127,19,0,0,0.8,1,1
ProcessorManager,0,5,1,0,5,43,9,0,0,-1,4,1
InterVesselManager,4,5,1,0,4,58,11,0,0,0.6,6,2
IConnectivityManager,0,8,2,0,0,80,8,3,0,-1,0,1
PermitAllConnectivityManager,0,8,2,0,8,55,8,0,1,-1,0,1
MessageQueueStructure,2,5,0,0,5,44,6,0,2,0,6,2
InterProcCommand,0,1,0,0,1,6,1,1,0,-1,1,1
RunCommand,1,1,0,1,1,10,2,0,1,0,2,1
MessageStructure,2,10,2,0,9,72,12,0,3,0.3,9,1
VesselConnection,2,4,2,0,2,40,5,0,3,0,6,0
ProcessorConnection,2,6,2,0,4,46,8,0,3,0,4,0
PlanetariumTimeProvider,0,1,0,0,1,7,1,0,1,-1,0,0
Message,2,6,2,2,6,45,8,0,2,0.5,5,4
MessageQueue,0,1,0,0,1,6,1,0,2,-1,0,3
SteeringManager,83,36,21,2,24,1201,170,0,2,0.22,12,0
IFlightControlParameter,0,9,3,0,0,21,9,1,0,-1,1,2
FunctionBuildList,0,1,0,0,1,44,28,0,1,-1,4,0
HighlightStructure,6,9,0,0,4,104,21,0,2,0,5,0
FunctionAbs,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionMod,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionFloor,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionCeiling,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionRound,0,1,0,0,1,26,8,0,1,-1,1,0
FunctionSqrt,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionLn,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionLog10,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionMin,0,1,0,0,1,24,3,0,1,-1,4,0
FunctionMax,0,1,0,0,1,24,3,0,1,-1,4,0
FunctionRandom,1,1,0,0,1,10,1,0,1,0,2,0
FunctionVectorCross,0,1,0,0,1,15,2,0,1,-1,2,0
FunctionVectorDot,0,1,0,0,1,15,2,0,1,-1,1,0
FunctionVectorExclude,0,1,0,0,1,15,2,0,1,-1,2,0
FunctionVectorAngle,0,1,0,0,1,15,2,0,1,-1,1,0
FunctionChar,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionUnchar,0,1,0,0,1,11,1,0,1,-1,2,0
FunctionClearScreen,0,1,0,0,1,9,1,0,1,-1,1,0
FunctionPrint,0,1,0,0,1,10,1,0,1,-1,1,0
FunctionHudText,0,1,0,0,1,35,16,0,1,-1,2,0
FunctionPrintAt,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionToggleFlyByWire,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionSelectAutopilotMode,0,1,0,0,1,10,1,0,1,-1,1,0
FunctionStage,0,1,0,0,1,16,4,0,1,-1,3,0
FunctionRun,0,1,0,0,1,60,8,0,1,-1,9,0
FunctionLoad,0,1,0,0,1,98,13,0,1,-1,9,0
FunctionAddNode,0,1,0,0,1,10,1,0,1,-1,2,0
FunctionRemoveNode,0,1,0,0,1,10,1,0,1,-1,2,0
FunctionLogFile,0,1,0,0,1,26,5,0,1,-1,5,0
FunctionReboot,0,1,0,0,1,14,2,0,1,-1,2,0
FunctionShutdown,0,1,0,0,1,12,2,0,1,-1,2,0
DebugDump,0,1,0,0,1,9,1,0,1,-1,1,0
DebugFreezeGame,0,1,0,0,1,24,1,0,1,-1,1,0
ProfileResult,0,1,0,0,1,19,4,0,1,-1,1,1
WarpTo,0,1,0,0,1,21,5,0,1,-1,2,0
FunctionProcessor,0,1,0,0,1,21,4,0,1,-1,3,0
PIDLoopConstructor,0,1,0,0,1,44,23,0,1,-1,1,0
MakeBuiltinDelegate,0,1,0,0,1,10,1,0,1,-1,1,0
FunctionCopyDeprecated,0,1,0,0,1,27,2,0,1,-1,1,0
FunctionRenameFileDeprecated,0,1,0,0,1,22,1,0,1,-1,1,0
FunctionRenameVolumeDeprecated,0,1,0,0,1,17,1,0,1,-1,2,0
FunctionDeleteDeprecated,0,1,0,0,1,22,2,0,1,-1,1,0
FunctionPath,0,1,0,0,1,17,2,0,1,-1,2,0
FunctionVolume,0,1,0,0,1,20,3,0,1,-1,2,0
FunctionScriptPath,0,1,0,0,1,11,1,0,1,-1,2,0
FunctionSwitch,0,1,0,0,1,17,3,0,1,-1,2,0
FunctionEdit,0,1,0,0,1,12,1,0,1,-1,3,0
FunctionCd,0,1,0,0,1,22,3,0,1,-1,4,0
FunctionCopyPath,0,1,0,0,1,13,1,0,1,-1,2,0
FunctionMove,0,1,0,0,1,13,1,0,1,-1,2,0
FunctionDeletePath,0,1,0,0,1,12,1,0,1,-1,3,0
FunctionWriteJson,0,1,0,0,1,18,2,0,1,-1,7,0
FunctionReadJson,0,1,0,0,1,17,2,0,1,-1,8,0
FunctionExists,0,1,0,0,1,12,1,0,1,-1,3,0
FunctionOpen,0,1,0,0,1,16,2,0,1,-1,4,0
FunctionCreate,0,1,0,0,1,13,1,0,1,-1,4,0
FunctionCreateDirectory,0,1,0,0,1,13,1,0,1,-1,4,0
FunctionNode,0,1,0,0,1,14,1,0,1,-1,2,0
FunctionVector,0,1,0,0,1,13,1,0,1,-1,2,0
FunctionRotation,0,1,0,0,1,13,1,0,1,-1,2,0
FunctionQuaternion,0,1,0,0,1,14,1,0,1,-1,1,0
FunctionRotateFromTo,0,1,0,0,1,12,1,0,1,-1,3,0
FunctionLookDirUp,0,1,0,0,1,12,1,0,1,-1,3,0
FunctionAngleAxis,0,1,0,0,1,12,1,0,1,-1,3,0
FunctionLatLng,0,1,0,0,1,12,1,0,1,-1,2,0
FunctionVessel,0,1,0,0,1,11,1,0,1,-1,3,0
FunctionBody,0,1,0,0,1,11,1,0,1,-1,2,0
FunctionBodyAtmosphere,0,1,0,0,1,11,1,0,1,-1,3,0
FunctionHeading,0,1,0,0,1,15,1,0,1,-1,3,0
FunctionList,0,1,0,0,1,14,3,0,1,-1,3,0
FunctionQueue,0,1,0,0,1,14,3,0,1,-1,3,0
FunctionStack,0,1,0,0,1,14,3,0,1,-1,3,0
FunctionSet,0,1,0,0,1,14,3,0,1,-1,3,0
FunctionRange,0,1,0,0,1,35,14,0,1,-1,2,0
FunctionLexicon,0,1,0,0,1,14,3,0,1,-1,3,0
FunctionSlideNote,0,1,0,0,1,30,7,0,1,-1,1,0
FunctionNote,0,1,0,0,1,29,7,0,1,-1,1,0
FunctionGetVoice,0,1,0,0,1,16,2,0,1,-1,2,0
FunctionStopAllVoices,0,1,0,0,1,8,1,0,1,-1,1,0
FunctionHsv,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionHsva,0,1,0,0,1,13,1,0,1,-1,1,0
FunctionRgb,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionRgba,0,1,0,0,1,13,1,0,1,-1,1,0
FunctionVecDrawNull,0,2,0,0,2,31,2,0,1,-1,4,0
FunctionHideAllVecdraws,0,1,0,0,1,9,1,0,1,-1,2,0
FunctionWidgets,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionPositionAt,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionVelocityAt,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionHightlight,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionOrbitAt,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionCareer,0,1,0,0,1,10,1,0,1,-1,1,0
FunctionConstant,0,1,0,0,1,10,1,0,1,-1,1,0
FunctionAllWaypoints,0,1,0,0,1,25,4,0,1,-1,3,0
FunctionWaypoint,0,1,0,0,1,27,4,0,1,-1,2,0
FunctionTransferAll,0,1,0,0,1,17,2,0,1,-1,2,0
FunctionTransfer,0,1,0,0,1,21,3,0,1,-1,2,0
FunctionSin,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionCos,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionTan,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionArcSin,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionArcCos,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionArcTan,0,1,0,0,1,11,1,0,1,-1,1,0
FunctionArcTan2,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionAngleDiff,0,1,0,0,1,12,1,0,1,-1,1,0
FunctionPrintList,0,11,0,0,1,318,60,0,1,-1,9,0
FunctionBase,0,6,0,0,2,46,11,109,1,-1,6,0
KSPLogger,1,11,0,1,8,154,28,0,1,0.36,10,3
Core,1,5,0,1,1,32,5,0,1,0,6,2
Logger,2,10,0,0,7,70,14,1,1,0.6,3,0
SharedObjects,0,4,9,0,4,77,11,0,1,-1,9,197
Bootstrapper,7,10,0,0,1,154,27,0,0,0,7,0
kOSCustomParameters,16,8,7,12,8,155,12,0,0,0.38,1,1
kOSLightModule,17,7,0,5,5,120,22,0,0,0,0,0
KOSNameTag,2,3,0,1,3,33,6,0,0,0,2,7
kOSSettingsChecker,2,5,0,0,2,47,7,0,0,0.4,1,1
kOSVesselModule,13,22,2,0,7,371,60,0,0,0.09,5,1
kOSProcessor,24,49,9,14,39,749,132,0,1,0.22,19,10
AssetManager,3,9,2,0,5,251,17,0,0,0.22,0,3
PersistenceExtensions,2,8,0,0,5,110,23,0,0,0.25,8,0
ConnectivityVolumeManager,1,5,1,0,4,48,6,0,2,0,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,1
GUIWindow,12,22,2,3,13,271,47,0,1,0.32,7,1
ConnectivityInterpreter,9,14,1,0,4,172,40,0,1,0.14,5,0
DelegateDialog,5,3,0,0,3,47,7,0,0,0,1,1
KOSManagedWindow,11,10,12,0,9,276,19,3,0,0,0,1
KOSNameTagWindow,7,8,0,0,6,157,23,0,0,0,2,1
KOSTextEditPopup,29,40,0,0,16,471,91,0,1,0.18,8,2
KOSToolbarWindow,36,40,0,0,26,735,91,0,0,0.1,13,0
ToolbarManager,6,2,2,0,1,55,2,0,1,0,4,1
IToolbarManager,0,1,0,0,0,17,1,1,0,-1,0,1
IButton,0,1,10,0,0,179,1,1,0,-1,2,6
IDrawable,0,2,0,0,0,22,2,1,0,-1,0,2
ClickEvent,2,1,0,2,0,25,1,0,0,0,1,0
MouseMoveEvent,1,1,0,1,0,16,1,2,0,0,1,0
MouseEnterEvent,0,1,0,0,0,11,1,0,1,-1,1,0
MouseLeaveEvent,0,1,0,0,0,11,1,0,1,-1,1,0
IVisibility,0,0,1,0,0,14,0,1,0,-1,0,2
GameScenesVisibility,2,1,1,0,1,28,1,0,1,0,1,0
PopupMenuDrawable,7,6,0,0,6,71,6,0,1,0,2,0
Button,7,7,10,0,1,149,10,0,1,0.57,3,2
ToolbarTypes,4,6,0,0,0,41,6,0,0,0.83,1,5
ButtonTypes,15,1,0,0,0,36,1,0,0,0,1,1
Interpreter,4,14,1,1,9,167,29,1,2,0.29,7,1
TermWindow,54,55,2,0,18,1060,209,0,1,0.04,17,3
RectExtensions,0,9,0,0,9,78,15,0,0,-1,0,2
ListPickerDialog,14,8,0,0,4,174,19,0,0,0,0,1
NoiseSoundWave,2,3,0,0,3,22,3,0,1,0.67,0,0
NoteValue,1,10,5,0,9,190,11,0,3,0.7,2,1
ProceduralSoundWave,2,5,4,0,3,141,8,5,1,0,0,1
SquareSoundWave,0,3,1,0,3,33,3,0,2,-1,0,0
SawtoothSoundWave,0,2,0,0,2,13,2,0,2,-1,0,0
SineSoundWave,0,3,0,0,3,18,3,0,2,-1,0,0
SoundMaker,6,11,0,0,9,132,19,0,1,0.18,4,2
TriangleSoundWave,0,2,0,0,2,16,2,0,2,-1,0,0
Voice,4,8,9,0,7,276,19,0,1,0,1,1
VoiceValue,14,8,1,0,7,203,20,0,2,0,6,3
CraftTemplate,2,7,9,0,5,127,21,0,2,0.43,1,1
HsvColor,3,6,0,0,2,132,43,0,1,0,0,0
KUniverseValue,1,26,0,0,21,261,57,0,2,0.54,9,0
LoadDistanceValue,1,3,0,0,2,76,3,0,2,0,0,0
ResourceTransferValue,10,22,2,0,4,311,58,0,2,0,5,1
ActiveResourceValue,5,6,0,0,6,45,8,0,1,0,3,1
BodyAtmosphere,1,2,0,0,2,22,2,0,2,0,1,1
BodyTarget,1,25,3,0,22,212,31,0,1,0.76,9,4
Career,0,12,0,0,11,148,21,0,2,-1,0,5
Orbitable,0,24,2,0,18,253,26,2,3,-1,9,3
RgbaColor,0,7,5,0,4,104,7,1,2,-1,2,9
Config,4,14,18,0,5,293,24,0,2,0.21,2,2
ElementValue,3,11,1,0,4,122,20,0,2,0,8,5
ElementPair,0,1,2,0,1,16,1,0,0,-1,1,1
FlightControl,21,23,1,0,6,388,55,0,2,0.13,4,1
GeoCoordinates,6,18,4,0,15,266,21,0,3,0.5,9,4
IKOSTargetable,0,0,1,0,0,6,0,3,0,-1,0,2
Node,8,14,0,0,6,157,21,0,2,0,4,5
OrbitInfo,2,10,1,0,6,122,13,0,2,0,5,3
AggregateResourceValue,4,12,0,0,10,83,16,1,2,0,3,3
SingleResourceValue,1,3,0,0,2,27,3,0,2,0,0,0
StageValues,6,8,0,0,4,96,16,0,2,0.25,7,2
TimeWarpValue,1,17,1,0,13,172,45,0,2,0.59,5,3
VectorRenderer,28,20,6,0,13,465,57,0,2,0.1,7,3
VesselAlt,1,6,0,0,5,32,6,0,2,0,1,0
VesselEta,1,6,0,0,5,32,6,0,2,0,1,0
WaypointValue,1,11,3,0,9,122,16,0,2,0.18,4,2
TimeSpan,13,15,3,3,9,284,17,0,3,0,1,10
Vector,3,16,4,3,15,198,17,0,3,0.88,3,22
Direction,3,10,3,0,9,187,12,0,2,0.5,0,11
VesselSensors,1,6,0,0,2,74,20,0,2,0.33,1,0
VesselTarget,6,60,6,0,32,816,124,0,4,0.6,20,19
OrbitableVelocity,0,5,2,0,4,57,5,0,2,-1,2,5
AddonList,1,5,0,0,4,36,8,0,2,0.4,3,0
Addon,1,4,0,0,2,23,4,0,2,0.75,1,1
CrewMember,2,3,4,0,2,45,3,0,2,0.67,2,0
ScienceDataValue,2,5,0,0,4,45,6,0,2,0.4,0,1
PartModuleFields,2,27,0,0,6,405,59,4,2,0,10,1
PartModuleFieldsFactory,0,2,0,0,2,29,5,0,0,-1,8,4
GimbalFields,1,2,0,0,1,31,2,0,3,0,1,2
kOSProcessorFields,1,6,0,0,1,39,6,1,3,0,4,2
ScienceExperimentFieldsFactory,0,1,0,0,1,13,3,0,0,-1,3,1
StockScienceExperimentFields,1,7,0,0,6,78,14,1,1,0,1,1
ScienceExperimentFields,2,12,0,0,11,53,13,2,3,0.42,4,0
ModuleEngineAdapter,3,10,13,0,10,289,38,0,1,0.3,0,1
PartValueFactory,0,3,0,0,3,33,8,0,0,-1,4,9
DockingPortValue,1,6,1,0,4,95,14,0,1,0,4,3
EngineValue,6,18,1,0,16,196,35,0,1,0.39,6,3
PartValue,0,16,3,0,6,167,26,3,2,-1,10,8
SensorValue,1,4,0,0,3,38,8,0,3,0,2,1
TransferManager,2,7,0,0,7,66,12,0,1,0.29,2,4
Slider,2,5,6,0,3,85,8,0,1,0.4,3,1
Spacing,0,4,1,0,3,29,5,0,1,-1,1,1
Label,1,14,4,0,4,109,18,2,1,0.64,3,1
TextField,5,8,4,0,5,114,16,0,2,0.62,3,1
Button,1,13,6,0,11,184,28,1,2,0.23,4,1
PopupMenu,9,15,2,1,11,182,30,0,3,0.13,8,3
Box,0,29,4,0,28,246,45,2,1,-1,14,8
ScrollBox,5,4,0,0,3,47,7,0,2,0.5,2,1
GUIWidgets,1,14,2,0,13,148,16,0,2,0.21,7,3
WidgetSkin,1,11,1,0,5,101,14,0,2,0.64,3,1
WidgetStyleState,1,3,1,0,2,28,3,0,2,0.67,2,0
WidgetStyleRectOffset,1,3,0,0,2,37,3,0,2,0.67,0,0
WidgetStyle,3,8,3,0,3,113,14,0,2,0.75,5,10
StringExt,0,1,0,0,1,7,1,0,0,-1,0,0
Widget,3,13,3,0,10,156,23,4,2,0.38,6,5
TelnetMainServer,13,19,4,0,10,445,56,0,0,0,4,2
TelnetSingletonServer,49,30,7,0,13,1062,126,0,0,0.07,7,3
TelnetWelcomeMenu,6,11,1,0,7,219,42,0,0,0,6,1
TerminalAnsiMapper,0,1,0,0,1,13,1,0,1,-1,0,0
TerminalUnicodeMapper,3,6,3,0,5,245,62,2,0,0.67,5,1
TerminalType,0,0,0,0,0,8,0,0,0,-1,0,3
TerminalVT100Mapper,6,4,1,0,3,231,80,1,1,0.5,3,1
TerminalXtermMapper,3,3,0,0,3,114,31,0,2,1,3,1
BetaShim,0,2,0,0,2,11,2,0,0,-1,0,0
PartUtilities,0,4,0,0,4,39,8,0,0,-1,0,0
Utils,0,18,0,0,17,243,38,0,0,-1,3,9
VesselUtils,0,50,0,0,48,614,183,0,0,-1,13,10
KACWrapper,6,4,4,1,2,604,12,0,0,0,0,6
KACAlarmWrapper,1,6,0,0,2,49,7,0,2,0,3,1
FunctionAddAlarm,0,1,0,0,1,42,4,0,2,-1,4,0
FunctionListAlarms,0,1,0,0,1,25,5,0,2,-1,3,0
FunctionDeleteAlarm,0,1,0,0,1,16,2,0,2,-1,2,0
KACEventHandler,0,3,0,0,2,26,5,0,0,-1,3,0
Addon,0,4,0,0,2,30,6,0,0,-1,3,0
ConfigNodeFormatter,6,11,1,0,4,124,26,0,1,0.27,3,1
SerializationMgr,1,2,0,0,2,23,5,0,1,0,6,3
IHasSharedObjects,0,0,1,0,0,12,0,4,0,-1,1,1
DMModuleScienceAnimateFields,0,6,0,0,4,42,7,1,2,-1,1,1
DMOrbitalScienceFieldsFactory,4,1,0,0,1,20,4,0,0,0,4,1
DMBathymetryFields,0,4,0,0,1,27,4,0,3,-1,1,1
DMScienceExperimentFields,0,8,0,0,7,84,14,0,4,-1,1,1
