Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IConfig,0,2,17,0,0,77,2,1,1,-1,0,3
IIndexable,0,4,0,0,0,23,4,3,0,-1,1,2
ISetSuffix,0,1,0,0,0,4,1,1,1,-1,0,1
ISuffix,0,1,1,0,0,7,1,2,0,-1,0,1
ISuffixed,0,2,0,0,0,5,2,2,0,-1,0,2
Lexicon,2,28,4,0,22,229,36,0,1,0.11,6,3
ListValue,0,20,0,0,16,121,24,0,1,-1,5,35
PIDLoop,1,11,16,0,11,217,23,0,1,0.73,1,1
ScalarDoubleValue,1,3,3,1,3,36,3,0,1,1,0,1
ScalarIntValue,3,3,3,3,3,39,3,0,1,1,0,5
ScalarValue,2,40,5,0,22,387,53,2,1,0.25,3,22
Structure,5,21,1,0,10,273,59,55,1,0.38,8,62
StringValue,1,54,1,0,35,379,63,0,1,0.33,4,26
TerminalStruct,11,9,1,0,6,124,21,0,2,0.44,8,1
UserDelegate,0,10,3,0,9,114,12,1,2,-1,6,12
VersionInfo,3,3,0,0,2,24,3,0,2,0,0,2
QueueValue,0,11,0,0,9,59,12,0,1,-1,2,1
StackValue,0,12,0,0,10,64,13,0,1,-1,2,1
EnumerableValue,1,8,1,0,5,52,8,4,1,0.88,2,0
PrimitiveStructure,0,1,0,0,1,5,1,3,2,-1,0,4
UniqueSetValue,0,11,0,0,9,57,12,0,1,-1,2,3
NoDelegate,2,7,1,0,7,50,7,0,3,1,1,3
BreakInfo,0,1,2,0,1,42,1,0,0,-1,1,1
Compiler,26,123,0,0,3,2849,661,0,0,0.02,27,1
Context,0,1,7,0,1,46,1,0,0,-1,4,2
LineCol,0,3,2,0,3,30,3,0,0,-1,0,12
Scope,0,1,3,0,1,25,1,0,0,-1,0,1
Subprogram,1,2,5,0,2,36,2,0,0,0,2,1
KSScript,4,6,0,0,4,134,28,0,1,0,9,0
UserFunction,4,11,11,0,11,167,14,0,0,0.36,4,2
UserFunctionCollection,2,10,0,0,8,114,15,0,0,0.3,3,1
UserFunctionCodeFragment,0,1,1,0,1,11,1,0,0,-1,1,1
Parser,2,70,0,0,4,3389,706,0,0,0.04,5,1
ParseErrors,0,0,0,0,0,4,0,0,0,-1,0,1
ParseError,7,5,7,0,5,69,5,0,0,0.4,2,2
ParseTree,2,4,0,2,3,36,6,0,1,0.75,4,4
ParseNode,4,71,2,2,1,669,404,1,0,0.03,3,6
Scanner,14,6,0,10,6,396,18,0,0,0,2,2
TokenType,0,0,0,0,0,156,0,0,0,-1,0,6
Token,9,4,9,1,4,109,6,0,0,0.5,1,7
SubprogramCollection,2,5,0,0,5,33,6,0,0,0.4,2,1
Trigger,1,5,3,0,5,38,5,0,0,0.6,2,2
TriggerCollection,2,5,0,0,5,33,6,0,0,0.4,2,1
IModuleEngine,0,5,13,0,0,48,5,1,0,-1,0,1
ClampSetSuffix,3,3,0,0,3,20,3,0,1,0,1,0
ConfigKey,1,2,7,0,1,91,13,0,2,1,0,2
DelegateSuffixResult,2,3,3,0,3,128,18,0,1,0,4,3
ISuffixResult,0,1,2,0,0,10,1,2,0,-1,2,4
SuffixBase,0,2,1,0,1,12,2,8,1,-1,0,0
StaticSuffix,1,2,0,0,2,12,2,0,2,0,1,0
NoArgsSuffix,1,2,0,0,2,13,2,0,2,0,1,0
NoArgsVoidSuffix,1,2,0,0,2,19,2,0,2,0,1,0
OneArgsSuffix,2,4,0,0,4,25,4,0,2,0,1,0
SetSuffix,1,2,0,0,2,20,3,1,2,0,1,0
Suffix,1,2,0,0,2,12,2,1,2,0,1,0
SuffixResult,1,3,2,0,3,27,3,0,1,0.67,2,5
TwoArgsSuffix,2,4,0,0,4,25,4,0,2,0,0,0
VarArgsSuffix,1,2,0,0,2,13,2,0,2,0,0,0
ThreeArgsSuffix,2,4,0,0,4,25,4,0,2,0,0,0
CPU,23,77,5,0,57,1376,182,0,1,0.05,22,1
IKOSScopeObserver,0,1,1,0,0,30,1,3,0,-1,0,1
ICpu,0,47,5,0,0,72,47,1,1,-1,6,49
IProgramContext,0,6,4,0,0,25,6,1,0,-1,2,5
IStack,0,10,0,0,0,13,10,1,0,-1,0,1
IUserDelegate,0,0,3,0,0,17,0,1,0,-1,2,4
KOSArgMarkerType,0,1,0,0,1,13,1,0,0,-1,0,1
KOSPassThruReturn,0,1,0,0,1,42,1,0,2,-1,0,2
ProgramContext,4,21,6,0,17,281,37,0,1,0.43,4,3
Stack,4,12,0,0,10,187,29,0,1,0,4,0
SubroutineContext,0,2,3,0,2,43,2,0,0,-1,0,4
Variable,1,1,2,0,1,55,1,1,0,0,1,3
VariableScope,1,1,4,1,1,54,1,0,0,0,1,5
YiedFinishedThreadedDetector,4,6,0,0,5,70,10,1,1,0,1,0
YieldFinishedCompile,10,7,0,0,6,80,22,0,2,0,9,3
YieldFinishedDetector,0,2,1,0,2,53,2,4,0,-1,1,2
YieldFinishedGameTimer,2,3,0,0,3,44,3,0,1,0,1,0
YieldFinishedGetChar,1,2,0,0,2,27,2,0,1,0,1,0
YieldFinishedNextTick,0,2,0,0,2,14,2,0,1,-1,1,0
InternalPath,0,3,0,0,3,10,3,0,1,-1,0,2
FunctionAttribute,0,1,1,0,1,11,1,0,0,-1,0,2
SafeFunctionBase,1,12,2,0,1,167,21,1,0,0.67,4,1
FunctionManager,3,5,0,0,5,54,12,0,1,0,3,0
IFunctionManager,0,3,0,0,0,6,3,1,0,-1,0,2
ILogger,0,7,0,0,0,10,7,1,0,-1,0,2
IUpdateObserver,0,1,0,0,0,4,1,5,0,-1,0,1
IFixedUpdateObserver,0,1,0,0,0,4,1,3,0,-1,0,1
UpdateHandler,2,9,4,0,9,96,15,0,0,0,2,5
RangeValue,7,8,0,3,7,52,9,0,2,0.75,2,1
Range,0,3,3,0,2,37,6,0,0,-1,0,0
CollectionValue,1,2,0,0,1,14,2,2,2,0,0,0
JsonArray,0,3,0,0,3,35,3,0,0,-1,1,1
JsonObject,1,15,4,0,13,362,21,0,0,0.27,1,3
SimpleJson,18,26,2,0,9,634,134,0,0,0.27,5,3
IJsonSerializerStrategy,0,2,0,0,0,12,2,1,0,-1,0,1
PocoJsonSerializerStrategy,6,10,0,0,3,222,49,0,1,0.2,2,1
Dump,2,2,0,2,2,11,2,1,0,1,0,27
KOSInvalidPathException,1,1,1,0,1,13,1,0,1,0,0,0
VolumeDirectory,0,6,0,0,4,30,7,2,1,-1,3,8
SafeSharedObjects,0,0,12,0,0,51,0,1,0,-1,12,18
PathValue,2,10,2,0,9,82,11,0,1,0.5,6,0
IProcessor,0,2,3,0,0,19,2,1,0,-1,2,1
ProcessorModes,0,0,0,0,0,6,0,0,0,-1,0,6
Archive,1,14,3,1,12,191,40,0,1,0.36,9,6
FileCategory,0,0,0,0,0,29,0,0,0,-1,0,7
Harddisk,0,9,2,0,8,86,18,0,1,-1,5,3
IVolumeManager,0,18,3,0,0,46,18,1,0,-1,3,1
KOSFileException,0,1,0,0,1,6,1,0,1,-1,0,0
PersistenceUtilities,2,8,0,1,8,178,34,0,0,0.88,2,6
Volume,7,23,6,4,20,155,27,2,2,0.78,8,31
VolumeManager,2,24,3,0,19,277,63,1,1,0.33,7,0
FileContent,3,19,4,1,17,123,21,0,1,0.58,6,12
GlobalPath,4,18,1,2,14,150,28,1,1,0.72,1,32
VolumePath,6,14,7,5,10,166,24,1,0,0.43,0,16
ArchiveDirectory,2,2,1,0,2,36,4,0,2,0,3,1
HarddiskDirectory,1,16,1,0,14,143,34,0,2,0.12,8,3
VolumeItem,0,4,5,0,3,48,4,2,2,-1,2,8
ArchiveFile,1,4,1,0,4,37,7,0,1,0,3,1
HarddiskFile,1,5,1,0,4,33,5,0,1,0,2,2
VolumeFile,0,9,0,0,6,42,11,2,3,-1,4,13
Resources,2,1,3,0,0,53,1,0,0,0,0,1
IInterpreter,0,7,0,0,0,10,7,1,1,-1,0,1
IScreenBuffer,0,14,13,0,0,64,14,2,0,-1,2,5
IScreenBufferLine,0,4,2,0,0,17,4,1,0,-1,0,6
IScreenSnapShot,0,2,5,0,0,20,2,1,0,-1,1,2
ITermWindow,0,4,3,0,0,18,4,1,0,-1,2,0
ScreenBuffer,5,25,16,0,16,340,63,1,1,0.08,4,1
ScreenBufferLine,1,6,2,0,6,108,7,0,1,0,2,2
ScreenSnapShot,1,5,5,0,4,202,19,0,1,1,5,1
SubBuffer,1,5,6,1,4,126,16,0,0,0,2,4
TextEditor,4,17,5,0,4,221,74,0,2,0.35,2,0
IProceduralSoundWave,0,2,2,0,0,18,2,1,0,-1,0,2
ISoundMaker,0,5,0,0,0,32,5,1,0,-1,0,2
IVoice,0,7,9,0,0,46,7,1,0,-1,1,1
UnicodeCommand,0,0,0,0,0,221,0,0,0,-1,0,12
ExpectNextChar,0,0,0,0,0,9,0,0,0,-1,0,4
AssemblyWalkAttribute,4,9,6,2,9,246,44,0,0,0.33,2,1
CpuUtility,1,1,0,1,1,41,5,0,0,0,2,2
Debug,1,4,1,0,3,79,5,0,0,0.75,2,8
EnumUtilities,0,1,0,0,1,7,1,0,0,-1,0,0
KOSNomenclature,4,6,0,0,4,120,15,0,0,0.33,3,5
KOSNomenclatureAttribute,0,1,3,0,1,39,1,0,0,-1,0,1
MovingAverage,0,3,4,0,3,80,13,0,0,-1,0,2
SafeHouse,0,1,6,0,1,35,1,0,0,-1,3,37
Flushable,2,3,3,0,3,44,3,0,0,1,0,0
kOSKeys,0,0,0,0,0,27,0,0,0,-1,0,0
KOSMath,0,6,0,0,6,77,10,0,0,-1,0,3
TickGen,1,0,2,0,0,26,0,0,0,-1,0,1
IFormatWriter,0,1,0,0,0,4,1,3,0,-1,1,2
IFormatReader,0,1,0,0,0,4,1,2,0,-1,0,2
JsonFormatter,1,7,2,0,2,122,13,0,1,0.57,5,2
Extensions,0,1,0,0,1,9,2,0,0,-1,0,0
TerminalFormatter,2,5,1,0,3,88,16,0,1,0.6,2,1
SafeSerializationMgr,3,13,0,1,12,111,28,1,0,0,9,5
DumpWithHeader,0,2,1,0,2,13,2,0,1,-1,0,11
SerializableStructure,0,2,0,0,2,7,2,10,2,-1,1,4
IDumper,0,2,0,0,0,15,2,3,0,-1,1,2
IHasSafeSharedObjects,0,0,1,0,0,14,0,1,0,-1,1,2
ReflectionUtils,1,37,0,0,37,468,44,0,0,0.51,0,2
Connection,0,4,2,0,1,23,4,4,2,-1,1,0
CurrentTimeProvider,0,1,0,0,0,4,1,1,0,-1,0,1
BaseMessage,4,6,3,3,6,66,6,1,1,0.5,3,0
GenericMessageQueue,2,13,2,0,10,106,21,1,1,0.54,3,0
