Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ValueTypes,2,6,0,0,3,53,10,0,0,0,5,5
TypeTypeValueConverter,2,4,1,0,3,34,6,0,1,0.5,3,1
UriTypeValueConverter,2,3,1,0,3,30,5,0,1,0.67,3,1
XmlElementSerializer,4,4,0,0,3,57,13,0,1,0,8,1
ISerializeOptions,0,0,10,0,0,33,0,1,0,-1,2,19
IXmlSerializerOptions,0,0,7,0,0,24,0,1,0,-1,1,11
ListSerializer,8,11,12,0,5,293,53,0,1,0.36,9,2
NodeType,0,0,0,0,0,6,0,0,0,-1,0,2
OptionsExtensions,0,5,0,0,5,86,5,0,0,-1,2,0
RedactAttribute,7,7,0,0,7,109,16,0,0,0.43,2,11
SerializationExtensions,9,74,0,0,19,754,150,0,0,0.32,9,1
IXmlSerializerInternal,0,2,0,0,0,5,2,7,0,-1,3,8
SerializableProperty,8,11,5,0,5,289,38,0,0,0,13,1
XSerializerException,0,2,0,0,2,29,2,1,0,-1,0,1
XSerializerXmlReader,10,18,13,0,15,192,25,0,0,0.11,2,10
XSerializerXmlTextWriter,8,12,2,0,9,213,25,0,0,0.33,1,10
SimpleTypeValueConverter,3,30,0,0,3,323,92,0,1,0.5,2,3
XmlAttributeSerializer,3,3,0,0,3,40,8,0,1,0,9,1
XmlSerializationOptions,17,19,20,0,18,227,19,0,1,0.11,5,2
XmlSerializer,5,19,1,0,12,212,21,0,1,0.58,6,1
XmlSerializerFactory,3,3,0,1,2,40,3,0,0,1,10,5
XmlTextSerializer,2,3,0,0,3,31,7,0,1,0,8,2
ClearTextEncryptionMechanism,0,2,0,0,2,30,2,0,1,-1,1,1
EncryptAttribute,0,0,0,0,0,9,0,0,0,-1,0,13
EncryptionMechanism,1,8,1,0,6,124,8,0,0,1,4,1
EncryptionMechanismAttribute,2,3,2,0,3,74,3,0,0,1,0,1
IEncryptionMechanismFactory,0,1,0,0,0,11,1,0,0,-1,0,0
IEncryptionMechanism,0,2,0,0,0,62,2,1,0,-1,1,10
CompositionRoot,0,3,1,0,1,37,4,0,1,-1,3,1
ModuleInitializer,0,1,0,0,0,10,2,0,0,-1,1,0
CompositionRootBase,2,32,1,0,1,540,68,1,0,0.34,2,0
Default,2,4,2,0,4,76,4,0,0,0.5,0,0
ExportInfo,3,2,4,1,2,73,4,0,0,1,0,3
ImportOptions,2,2,6,0,0,98,2,0,0,1,1,1
