Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResourceName,3,4,4,0,3,101,6,0,0,0.75,0,1
ShellIcon,0,5,0,0,3,57,12,0,0,-1,1,1
DllImports,0,9,0,0,9,21,9,0,0,-1,4,6
LoadLibraryExFlags,0,0,0,0,0,7,0,0,0,-1,0,2
LookupIconIdFromDirectoryExFlags,0,0,0,0,0,5,0,0,0,-1,0,2
ResourceTypes,0,0,0,0,0,5,0,0,0,-1,0,2
SafeModuleHandle,0,2,1,0,0,15,2,0,0,-1,1,2
DllImports,0,5,0,0,5,13,5,0,0,-1,1,0
MARGINS,4,0,0,4,0,7,0,0,0,-1,0,2
DeviceFlyoutView,4,6,1,0,2,63,9,0,1,0.67,0,1
Win32Marshal,2,1,0,0,1,17,6,0,0,0,0,1
RegistryKeyExtensions,0,4,0,0,4,49,16,0,0,-1,0,0
