Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,AudioSwitcher,AudioSwitcher.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AudioSwitcher.Audio' AudioSwitcher.UI.Presenters' AudioSwitcher.ApplicationModel' AudioSwitcher,AudioSwitcher.Audio.InputSwitcherService' AudioSwitcher.Audio.AudioDevice' AudioSwitcher.Audio.AudioDeviceManager' AudioSwitcher.UI.Presenters.NotificationIconPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.ApplicationModel.SaveSettingsService' AudioSwitcher.ApplicationModel.NotificationIconStartupService' AudioSwitcher.ApplicationModel.AudioSwitcherApp' AudioSwitcher.Program
Cyclic Dependency,AudioSwitcher,AudioSwitcher.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AudioSwitcher.Audio' AudioSwitcher.UI.Commands' AudioSwitcher.UI.Presenters' AudioSwitcher.ApplicationModel' AudioSwitcher,AudioSwitcher.Audio.InputSwitcherService' AudioSwitcher.Audio.AudioDevice' AudioSwitcher.Audio.AudioDeviceManager' AudioSwitcher.UI.Commands.DeviceSeparatorCommand' AudioSwitcher.UI.Commands.NoDevicesCommandBase' AudioSwitcher.UI.Commands.RunAtWindowsStartupCommand' AudioSwitcher.UI.Presenters.NotificationIconPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.ApplicationModel.SaveSettingsService' AudioSwitcher.ApplicationModel.NotificationIconStartupService' AudioSwitcher.ApplicationModel.AudioSwitcherApp' AudioSwitcher.Program
Cyclic Dependency,AudioSwitcher,AudioSwitcher.UI.Presenters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AudioSwitcher.UI.Presenters' AudioSwitcher.ApplicationModel,AudioSwitcher.UI.Presenters.NotificationIconPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.ApplicationModel.SaveSettingsService' AudioSwitcher.ApplicationModel.NotificationIconStartupService' AudioSwitcher.ApplicationModel.AudioSwitcherApp
Cyclic Dependency,AudioSwitcher,AudioSwitcher.UI.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AudioSwitcher.UI.ViewModels' AudioSwitcher.UI.Presenters' AudioSwitcher.ApplicationModel' AudioSwitcher,AudioSwitcher.UI.ViewModels.AudioDeviceViewModel' AudioSwitcher.UI.Presenters.NotificationIconPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.ApplicationModel.SaveSettingsService' AudioSwitcher.ApplicationModel.NotificationIconStartupService' AudioSwitcher.ApplicationModel.AudioSwitcherApp' AudioSwitcher.Program
Cyclic Dependency,AudioSwitcher,AudioSwitcher.UI.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AudioSwitcher.UI.ViewModels' AudioSwitcher.UI.Presenters' AudioSwitcher.ApplicationModel' AudioSwitcher' AudioSwitcher.Audio,AudioSwitcher.UI.ViewModels.AudioDeviceViewModel' AudioSwitcher.UI.Presenters.NotificationIconPresenter' AudioSwitcher.UI.Presenters.NotificationIconContextMenuPresenter' AudioSwitcher.UI.Presenters.DeviceFlyoutPresenter' AudioSwitcher.ApplicationModel.SaveSettingsService' AudioSwitcher.ApplicationModel.NotificationIconStartupService' AudioSwitcher.ApplicationModel.AudioSwitcherApp' AudioSwitcher.Program' AudioSwitcher.Audio.InputSwitcherService' AudioSwitcher.Audio.AudioDevice' AudioSwitcher.Audio.AudioDeviceManager
Unstable Dependency,AudioSwitcher,AudioSwitcher.ApplicationModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Presentation' AudioSwitcher.UI.Presenters,AudioSwitcher.ApplicationModel.PresenterHost' AudioSwitcher.ApplicationModel.PresenterId
Unstable Dependency,AudioSwitcher,AudioSwitcher.Presentation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Presentation.UI,AudioSwitcher.Presentation.AudioContextMenuStrip
Unstable Dependency,AudioSwitcher,AudioSwitcher,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.ApplicationModel,AudioSwitcher.IApplication
Unstable Dependency,AudioSwitcher,AudioSwitcher.Audio,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Audio.Interop,AudioSwitcher.Audio.IMMDevice' AudioSwitcher.Audio.IPropertyStore' AudioSwitcher.Audio.StorageAccessMode' AudioSwitcher.Audio.IMMDeviceCollection' AudioSwitcher.Audio.IMMDeviceEnumerator' AudioSwitcher.Audio.PolicyConfig' AudioSwitcher.Audio.IPolicyConfig2' AudioSwitcher.Audio.IPolicyConfig3' AudioSwitcher.Audio.PropVariant
Unstable Dependency,AudioSwitcher,AudioSwitcher.UI.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Presentation.Drawing,AudioSwitcher.UI.ViewModels.DrawingServices' AudioSwitcher.UI.ViewModels.ShellIcon
Unstable Dependency,AudioSwitcher,AudioSwitcher.Presentation.UI.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AudioSwitcher.Presentation.UI,AudioSwitcher.Presentation.UI.Views.AudioContextMenuStrip
Feature Concentration,AudioSwitcher,AudioSwitcher.ApplicationModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StartupServiceAttribute]' [IApplication' SingleInstanceStartupService' AudioSwitcherApp' IStartupService' SaveSettingsService' NotificationIconStartupService]. LCC (Lack of Component Cohesion) = 0.29,AudioSwitcher.ApplicationModel.StartupServiceAttribute
Feature Concentration,AudioSwitcher,AudioSwitcher.Audio.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPolicyConfig2]' [Blob' PropVariant' ClsCtx' IMMDevice' IMMDeviceCollection' IMMDeviceEnumerator' IMMNotificationClient' IPropertyStore' StorageAccessMode]' [IMMEndpoint]' [MMDeviceEnumerator]' [PolicyConfig]' [IPolicyConfig3]. LCC (Lack of Component Cohesion) = 0.43,AudioSwitcher.Audio.Interop.IPolicyConfig2' AudioSwitcher.Audio.Interop.IMMEndpoint' AudioSwitcher.Audio.Interop.MMDeviceEnumerator' AudioSwitcher.Audio.Interop.PolicyConfig' AudioSwitcher.Audio.Interop.IPolicyConfig3
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPresenter' Presenter' NonModalPresenter' PresenterHost' IPresenterMetadata' ContextMenuPresenter' PresenterLifetime<T>]' [PresenterAttribute]. LCC (Lack of Component Cohesion) = 0.25,AudioSwitcher.Presentation.PresenterAttribute
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation.CommandModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Command' Command<T>' ICommand' DisabledCommand]' [CommandAttribute]' [CommandManager' ICommandMetadata]' [CommandProperty]. LCC (Lack of Component Cohesion) = 0.5,AudioSwitcher.Presentation.CommandModel.CommandManager' AudioSwitcher.Presentation.CommandModel.ICommandMetadata' AudioSwitcher.Presentation.CommandModel.CommandAttribute' AudioSwitcher.Presentation.CommandModel.CommandProperty
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DpiServices]' [ToolStripItemCommandBinding' AudioToolStripMenuItem' ToolStripExtensions' AudioContextMenuStrip' ToolbarTheme' MarginTypes' ToolStripNativeRenderer' MenuPopupCheckStates' MenuPopupItemStates' MenuBarItemStates' MenuParts]' [MenuPopupCheckBackgroundStates]' [MenuPopupSubMenuStates]' [MenuBarStates]' [UIServices]. LCC (Lack of Component Cohesion) = 0.38,AudioSwitcher.Presentation.UI.MenuPopupCheckBackgroundStates' AudioSwitcher.Presentation.UI.MenuPopupSubMenuStates' AudioSwitcher.Presentation.UI.MenuBarStates' AudioSwitcher.Presentation.UI.UIServices
Feature Concentration,AudioSwitcher,AudioSwitcher.UI.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandId]' [DeviceSeparatorCommand]' [NoDevicesCommandBase' NoRecordingDevicesCommand' NoPlaybackDevicesCommand]' [NoDevicesCommand]' [AutomaticallySwitchToPluggedInDeviceCommand]' [RunAtWindowsStartupCommand]' [SetAsDefaultCommunicationDeviceCommand' SetAsDefaultDeviceCommandBase' SetAsDefaultMultimediaDeviceCommand]' [ShowNotPresentDevicesCommand]' [ShowPlaybackDevicesCommand]' [ShowRecordingDevicesCommand]' [ExitCommand]' [AudioDeviceCommand]' [ShowUnpluggedDevicesCommand]' [ShowDisabledDevicesCommand]. LCC (Lack of Component Cohesion) = 0.78,AudioSwitcher.UI.Commands.SetAsDefaultCommunicationDeviceCommand' AudioSwitcher.UI.Commands.SetAsDefaultDeviceCommandBase' AudioSwitcher.UI.Commands.SetAsDefaultMultimediaDeviceCommand' AudioSwitcher.UI.Commands.CommandId' AudioSwitcher.UI.Commands.DeviceSeparatorCommand' AudioSwitcher.UI.Commands.NoDevicesCommand' AudioSwitcher.UI.Commands.AutomaticallySwitchToPluggedInDeviceCommand' AudioSwitcher.UI.Commands.RunAtWindowsStartupCommand' AudioSwitcher.UI.Commands.ShowNotPresentDevicesCommand' AudioSwitcher.UI.Commands.ShowPlaybackDevicesCommand' AudioSwitcher.UI.Commands.ShowRecordingDevicesCommand' AudioSwitcher.UI.Commands.ExitCommand' AudioSwitcher.UI.Commands.AudioDeviceCommand' AudioSwitcher.UI.Commands.ShowUnpluggedDevicesCommand' AudioSwitcher.UI.Commands.ShowDisabledDevicesCommand
Feature Concentration,AudioSwitcher,AudioSwitcher.Presentation.Drawing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DrawingServices]' [IconExtractor' IconInfo' GroupIconDir' GroupIconDirEntry' IconDirEntry' IconDir' ResourceName' ShellIcon]. LCC (Lack of Component Cohesion) = 0.22,AudioSwitcher.Presentation.Drawing.DrawingServices
