Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Mapping.Drawing' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Mapping.Drawing' SharpFlame.Mapping' SharpFlame.Mapping.Tools
Cyclic Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame' SharpFlame.Mapping.Drawing' SharpFlame.Mapping' SharpFlame.Mapping.Changes
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Changes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Changes' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Changes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Changes' SharpFlame.Mapping' SharpFlame.Mapping.Drawing
Cyclic Dependency,SharpFlame,SharpFlame.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping' SharpFlame.Mapping.Tiles
Cyclic Dependency,SharpFlame,SharpFlame.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping' SharpFlame.Mapping.Objects
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Drawing' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Objects' SharpFlame' SharpFlame.Domain.ObjData' SharpFlame.Domain
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Renderers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Renderers' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Renderers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Renderers' SharpFlame.Mapping' SharpFlame.Mapping.Changes
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Renderers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Renderers' SharpFlame.Mapping' SharpFlame' SharpFlame.Mapping.Drawing
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Tiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Tiles' SharpFlame.Painters' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Tiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Tiles' SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData
Cyclic Dependency,SharpFlame,SharpFlame.FileIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.FileIO' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame.FileIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.FileIO' SharpFlame' SharpFlame.Bitmaps
Cyclic Dependency,SharpFlame,SharpFlame.FileIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.FileIO' SharpFlame' SharpFlame.Pathfinding
Cyclic Dependency,SharpFlame,SharpFlame.FileIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.FileIO' SharpFlame' SharpFlame.Pathfinding' SharpFlame.Util
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Tools' SharpFlame' SharpFlame.Mapping.Script' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Tools' SharpFlame.Mapping
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Tools' SharpFlame.Mapping' SharpFlame.Mapping.Changes
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.Tools' SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData
Cyclic Dependency,SharpFlame,SharpFlame.Painters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Painters' SharpFlame.Generators
Cyclic Dependency,SharpFlame,SharpFlame.Painters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Painters' SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData
Cyclic Dependency,SharpFlame,SharpFlame.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Util' SharpFlame.Domain.ObjData' SharpFlame' SharpFlame.Pathfinding
Cyclic Dependency,SharpFlame,SharpFlame.Bitmaps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Bitmaps' SharpFlame.Domain.ObjData' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame.Bitmaps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Bitmaps' SharpFlame.Domain.ObjData' SharpFlame.Domain' SharpFlame
Cyclic Dependency,SharpFlame,SharpFlame.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Generators' SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.IO.LND,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.IO.LND' SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData
Cyclic Dependency,SharpFlame,SharpFlame.Mapping.IO.TTP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFlame.Mapping.IO.TTP' SharpFlame' SharpFlame.Domain' SharpFlame.Domain.ObjData
Unstable Dependency,SharpFlame,SharpFlame.Collections.Specialized,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Domain.ObjData' SharpFlame
Unstable Dependency,SharpFlame,SharpFlame,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Mapping.Tools' SharpFlame.Mapping' SharpFlame.Controls' SharpFlame.Mapping.IO.LND' SharpFlame.Mapping.IO.Minimap' SharpFlame.Mapping.IO.Heightmap' SharpFlame.Domain.ObjData' SharpFlame.Gui.Forms
Unstable Dependency,SharpFlame,SharpFlame.Gui.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Mapping.Changes' SharpFlame.Mapping.Tools' SharpFlame.Mapping.Drawing' SharpFlame.Mapping.Renderers' SharpFlame.Mapping.IO.FMap
Unstable Dependency,SharpFlame,SharpFlame.Mapping.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Mapping' SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Mapping.Script,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Mapping.Drawing' SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Mapping.Tiles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Mapping' SharpFlame' SharpFlame.Painters
Unstable Dependency,SharpFlame,SharpFlame.FileIO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Maths,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Core.Domain
Unstable Dependency,SharpFlame,SharpFlame.Painters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Pathfinding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Domain.ObjData' SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Painters' SharpFlame.Collections.Specialized' SharpFlame.Pathfinding
Unstable Dependency,SharpFlame,SharpFlame.Bitmaps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Generators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Painters' SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Mapping.IO.TTP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.FileIO' SharpFlame
Unstable Dependency,SharpFlame,SharpFlame.Gui.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame.Gui.Sections' SharpFlame.Gui.Actions
Unstable Dependency,SharpFlame,SharpFlame.MouseTools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFlame
God Component,SharpFlame,SharpFlame.Mapping.Tools,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Feature Concentration,SharpFlame,SharpFlame.Domain.ObjData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [clsTextFile' ObjectData' clsTexturePage' clsPIE' BodyProp]' [sBytes]' [sLines]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,SharpFlame,SharpFlame.Gui.Actions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutCommand]' [CompileMapCommand]' [LoadMapCommand]' [NewMapCommand]' [QuitCommand]' [SaveFMapCommand]' [SettingsCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,SharpFlame,SharpFlame.Gui.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CampaignDropDown]' [ImageButton' ImageButtonBase]' [CustomButton' PlayerSelector' PlayerSelectorWinforms]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,SharpFlame,SharpFlame.Gui.Dialogs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompileMapDialog' Dialog2]' [About]' [KeyInput' Settings]' [Status]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,SharpFlame,SharpFlame.Gui.Sections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MapPanel]' [HeightTab]' [LabelsTab]' [ObjectTab]' [PlaceObjectGridViewItem' PlaceObjectsTab' PlaceObjectGridView]' [ResizeTab]' [TerrainTab]' [TextureTab]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,SharpFlame,SharpFlame.Mapping.Drawing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [clsDrawCallTerrain]' [clsDrawCallTerrainWireframe]' [clsDrawHorizontalPosOnTerrain]' [clsDrawSectorObjects]' [clsDrawTerrainLine]' [clsDrawTileAreaOutline]' [clsDrawTileOrientation]' [clsDrawTileOutline]' [clsDrawVertexMarker]' [clsDrawVertexTerrain]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,SharpFlame,SharpFlame.Mapping.Objects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [clsUnitAdd' clsUnitCreate]' [clsUnitGroup]' [clsUnitGroupContainer]' [UnitSectorConnection' Unit]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,SharpFlame,SharpFlame.FileIO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtensionsForIO]' [IOUtil' PositionFromText' SplitCommaText' TilesetLoader]' [ZipSplitPath]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,SharpFlame,SharpFlame.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectManager' SettingsManager' CommandName]' [InvalidKeyException]' [KeyboardEventArgs]' [KeyboardCommand]' [KeyboardManager]' [KeyboardManagerEvents]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,SharpFlame,SharpFlame.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [clsKeysActive]' [clsLayer' sLayerList]' [clsTileType]' [FillCliffAction]' [ObjectRotateMode]' [PropertyName' ExtensionsForDialog]' [TextureTerrainAction]' [TileWalls]' [DrawLighting]' [ViewMoveType]' [sSplitPath]. LCC (Lack of Component Cohesion) = 0.85
Feature Concentration,SharpFlame,SharpFlame.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrushControl]' [ColourControl]' [MapViewControl]' [PathSetControl]' [PlayerNumControl]' [TextureViewControl]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,SharpFlame,SharpFlame.Mapping.IO.Wz,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IniDroid' WzLoader' GameLoader' IniFeature' IniStructure' WZBJOUnit]' [WzSaver]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,SharpFlame,SharpFlame.MouseTools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MouseTool' ToolOptions' Textures' MinimapOpts' TerrainOptions' HeightOptions]' [PlaceObjectOptions]' [TerrainMode]. LCC (Lack of Component Cohesion) = 0.38
Scattered Functionality,SharpFlame,SharpFlame,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Domain' SharpFlame.Mapping.Objects' SharpFlame.Pathfinding
Scattered Functionality,SharpFlame,SharpFlame,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Domain' SharpFlame.Mapping.Objects
Scattered Functionality,SharpFlame,SharpFlame,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Mapping.Changes' SharpFlame.Mapping
Scattered Functionality,SharpFlame,SharpFlame,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Mapping.Tiles' SharpFlame.Mapping' SharpFlame.Mapping.Changes
Scattered Functionality,SharpFlame,SharpFlame,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Mapping' SharpFlame.Mapping.Objects
Scattered Functionality,SharpFlame,SharpFlame.Gui.Sections,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame' SharpFlame.Mapping
Scattered Functionality,SharpFlame,SharpFlame.Mapping.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Mapping' SharpFlame.Mapping.Changes
Scattered Functionality,SharpFlame,SharpFlame.Mapping.IO.Wz,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpFlame.Mapping' SharpFlame.Mapping.IO.TTP
