Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
frmWarnings,2,6,0,0,2,97,13,0,0,0.67,3,1
modWarnings,1,0,0,1,0,4,0,0,0,-1,0,1
frmWZLoad,4,4,0,3,2,83,7,0,0,0.5,1,1
App,63,19,6,61,17,449,47,0,0,0.63,26,53
clsInputBox,0,1,0,0,1,43,1,0,0,-1,0,0
SharpFlameApplication,2,2,5,1,0,73,5,0,0,1,6,6
Program,6,0,0,6,0,9,0,0,0,-1,1,9
ViewInfo,20,55,1,12,34,1656,333,0,0,0,34,5
EmptyPlaceHolder,2,2,0,0,1,21,4,0,0,0,1,1
AboutCommand,0,2,0,0,1,17,2,0,0,-1,2,0
CompileMapCommand,2,9,1,0,1,385,86,0,0,0,17,0
LoadMapCommand,0,2,3,0,1,73,7,0,0,-1,5,1
NewMapCommand,0,2,4,0,1,42,2,0,0,-1,0,1
QuitCommand,0,2,0,0,1,16,2,0,0,-1,0,0
SaveFMapCommand,2,4,1,0,3,57,10,0,0,0,5,0
SettingsCommand,0,2,0,0,1,16,2,0,0,-1,1,0
CampaignDropDown,0,0,0,0,0,3,0,0,0,-1,0,1
ImageButton,1,4,3,0,1,64,12,0,1,1,0,1
ImageButtonBase,5,8,5,2,1,115,17,1,0,0.38,0,0
CustomButton,5,2,7,0,2,116,4,0,0,0,0,1
PlayerSelector,5,3,1,0,2,87,13,1,0,0,1,0
PlayerSelectorWinforms,2,2,1,0,1,69,11,0,1,0,0,0
CompileMapDialog,12,3,0,0,1,60,4,0,1,0.67,6,1
Dialog2,0,0,1,0,0,11,0,1,0,-1,0,0
About,6,3,0,0,1,30,3,0,0,0.67,3,1
KeyInput,4,4,1,0,1,41,5,0,0,0.75,1,1
Settings,32,6,2,0,0,587,11,0,0,0,3,4
Status,1,2,0,0,1,52,6,0,0,0,1,1
MapPanel,18,36,9,0,5,888,120,0,0,0.14,26,1
HeightTab,16,5,1,0,1,116,14,0,0,0,6,1
LabelsTab,12,8,2,0,7,212,13,0,0,0.38,6,0
ObjectTab,23,21,3,0,6,458,46,0,0,0.14,22,1
PlaceObjectGridViewItem,0,1,3,0,1,23,1,0,0,-1,0,1
PlaceObjectGridView,0,0,0,0,0,3,0,0,0,-1,0,1
PlaceObjectsTab,18,13,6,3,4,280,31,0,0,0.46,14,1
ResizeTab,5,6,2,0,2,94,13,0,0,0.33,5,0
TerrainTab,10,8,2,0,1,370,16,0,0,0,4,1
TextureTab,16,18,7,0,3,653,42,0,0,0.17,16,1
XomlReader,0,2,0,0,2,15,2,0,0,-1,0,9
Resources,0,4,25,0,4,143,4,0,0,-1,0,8
clsAutoTextureChanges,0,2,0,0,2,10,2,0,1,-1,0,1
clsMapTileChanges,2,7,0,2,7,99,33,2,1,0,1,0
clsPointChanges,2,5,0,1,5,39,9,1,0,0,1,1
clsSectorChanges,0,2,0,0,2,11,2,0,2,-1,1,1
clsTerrainUpdate,4,4,0,4,4,35,4,0,0,0,1,1
clsTerrain,5,1,0,5,1,82,3,0,0,0,1,18
clsUpdateAutotexture,13,1,0,1,1,562,151,0,1,0,10,1
clsUpdateSectorGraphics,0,1,0,0,1,7,1,0,1,-1,1,1
clsUpdateSectorUnitHeights,6,3,0,0,3,68,11,0,1,0,6,1
Map,40,86,4,35,83,3364,562,0,0,0.24,75,35
DrawContext,0,0,4,0,0,19,0,0,0,-1,1,0
AutoSave,2,1,0,2,1,9,1,0,0,0,0,1
Gateway,3,3,0,3,3,19,3,0,0,0,1,3
GatewayChange,2,0,0,2,0,5,0,0,0,-1,2,2
GatewayChangeType,0,0,0,0,0,5,0,0,0,-1,0,2
Message,2,0,1,1,0,10,0,0,0,-1,0,1
PathInfo,2,1,2,0,1,20,1,0,0,0,0,1
Sector,4,4,0,4,4,32,6,0,0,0.5,2,3
ShadowSector,2,0,0,2,0,5,0,0,0,-1,1,1
Undo,4,0,0,4,0,7,0,0,0,-1,2,1
UnitChange,2,0,0,2,0,5,0,0,0,-1,1,3
UnitChangeType,0,0,0,0,0,5,0,0,0,-1,0,3
clsDrawCallTerrain,0,1,0,0,1,7,1,0,1,-1,1,0
clsDrawCallTerrainWireframe,0,1,0,0,1,7,1,0,1,-1,1,1
clsDrawHorizontalPosOnTerrain,4,2,0,3,2,25,2,0,0,0,1,1
clsDrawSectorObjects,4,3,1,1,3,88,16,0,1,0,8,1
clsDrawTerrainLine,13,2,0,4,2,92,9,0,0,0,3,1
clsDrawTileAreaOutline,6,2,0,4,2,63,6,0,0,0,2,1
clsDrawTileOrientation,0,1,0,0,1,13,3,0,1,-1,2,0
clsDrawTileOutline,5,2,0,1,2,37,2,0,1,0,3,1
clsDrawVertexMarker,2,2,0,1,2,22,2,0,1,0,3,1
clsDrawVertexTerrain,10,1,0,1,1,85,7,0,1,0,4,1
MinimapGl,6,7,5,1,3,113,12,0,0,0,8,1
MinimapRender,0,2,0,0,1,172,46,0,0,-1,7,2
MinimapTexture,2,3,0,2,3,18,3,0,0,0,0,3
clsUnitAdd,5,1,0,5,1,56,11,0,0,0,4,7
clsUnitCreate,7,1,0,7,1,39,5,0,0,0,4,1
clsUnitGroup,2,4,0,2,4,30,7,0,0,0.5,2,5
clsUnitGroupContainer,2,0,1,0,0,27,0,0,0,-1,0,1
UnitSectorConnection,2,3,2,0,3,45,5,0,0,0,2,5
Unit,12,17,1,11,17,208,44,0,0,0.12,11,15
clsDrawTile,3,1,0,3,1,7,1,1,0,0,0,1
clsDrawTileMiddleVertex,0,1,0,0,1,87,6,0,1,-1,6,1
clsScriptArea,3,7,8,0,7,134,9,0,0,0,7,6
clsScriptPosition,3,7,4,0,7,79,9,0,0,0,5,7
clsGeneratorTileset,9,2,0,9,2,42,4,0,0,1,1,3
TileDirection,2,7,0,2,7,69,12,0,0,0,0,8
TileOrientation,3,7,0,3,7,80,17,0,0,0,0,3
TileUtil,13,13,0,13,13,380,78,0,0,0.92,6,24
ExtensionsForIO,0,7,0,0,7,31,7,0,0,-1,0,0
IOUtil,1,15,0,0,15,187,49,0,0,1,1,13
PositionFromText,1,1,0,1,1,23,4,0,0,0,2,0
SplitCommaText,2,1,0,2,1,14,2,0,0,0,0,1
ZipSplitPath,6,1,0,6,1,29,3,0,0,0,0,1
TilesetLoader,2,5,0,0,2,286,37,0,0,0,8,1
clsAction,4,2,0,4,1,12,2,24,0,1,0,3
clsApplyAutoTri,3,1,0,0,1,21,2,0,1,0,2,0
clsApplyCliff,16,1,0,2,1,142,26,0,1,0,5,2
clsApplyCliffRemove,1,1,0,0,1,18,2,0,1,0,2,1
clsApplyCliffTriangle,3,1,0,1,1,78,16,0,1,0,4,1
clsApplyCliffTriangleRemove,3,1,0,1,1,44,9,0,1,0,2,1
clsApplyHeightChange,2,1,0,1,1,13,1,0,1,0,3,1
clsApplyHeightSet,2,1,0,1,1,15,2,0,1,0,2,1
clsApplyHeightSmoothing,12,3,0,3,3,75,11,0,1,0,4,1
clsApplyRoadRemove,1,3,0,0,1,31,5,0,1,0,2,1
clsApplySideHTerrainInterpret,0,1,0,0,1,34,6,0,1,-1,5,1
clsApplySideTerrainInterpret,13,2,0,0,1,73,17,2,1,0,8,0
clsApplySideVTerrainInterpret,0,1,0,0,1,34,6,0,2,-1,5,1
clsApplyTexture,7,1,0,6,1,32,4,0,1,0,3,1
clsApplyTileTerrainInterpret,7,1,0,0,1,91,19,0,1,0,6,1
clsApplyVertexTerrain,2,1,0,1,1,15,2,0,1,0,3,1
clsApplyVertexTerrainInterpret,13,2,0,0,1,192,45,0,1,0,7,1
clsObjectAction,5,4,1,3,2,43,7,9,1,0,0,0
clsObjectAlignment,0,1,0,0,0,7,1,0,2,-1,1,2
clsObjectBody,1,1,0,1,0,8,1,0,1,0,1,2
clsObjectComponent,2,3,0,0,0,25,4,5,2,0,2,0
clsObjectDroidType,1,1,0,1,0,8,1,0,3,0,0,2
clsObjectFlattenTerrain,1,2,0,0,2,42,7,0,1,0,1,2
clsObjectHealth,1,1,0,1,0,8,1,0,2,0,0,1
clsObjectPosOffset,2,1,0,1,0,11,1,0,2,0,2,1
clsObjectPriority,1,1,0,1,0,8,1,0,2,0,0,1
clsObjectPriorityOrderList,2,2,1,0,2,24,4,0,1,0,0,1
clsObjectPropulsion,1,1,0,1,0,8,1,0,3,0,1,2
clsObjectRotation,1,1,0,1,0,8,1,0,2,0,0,2
clsObjectRotationOffset,1,1,0,1,0,13,3,0,2,0,1,1
clsObjectSelect,1,2,0,0,2,12,2,0,1,0,0,1
clsObjectTemplateToDesign,2,2,0,0,0,23,3,0,2,0,2,2
clsObjectTurret,2,1,0,2,0,19,9,0,3,0,1,2
clsObjectTurretCount,1,1,0,1,0,8,1,0,3,0,0,2
clsObjectUnitGroup,1,1,0,1,0,8,1,0,2,0,0,3
sGenerateMasterTerrainArgs,5,0,0,5,0,20,0,0,0,-1,3,0
Angles,4,4,0,4,3,85,8,0,0,1,1,4
Matrix3DMath,0,34,0,0,34,330,36,0,0,-1,2,8
sXY_uint,2,1,0,2,1,11,1,0,0,0,0,3
MathUtil,4,7,0,4,7,135,23,0,0,1,0,26
CliffBrush,6,0,0,6,0,9,0,0,0,-1,2,2
Painter,10,10,0,10,10,89,15,0,0,0.5,5,8
Road,2,0,0,2,0,5,0,0,0,-1,0,6
RoadBrush,7,0,0,7,0,10,0,0,0,-1,3,2
Terrain,3,0,0,3,0,6,0,0,0,-1,1,14
TileList,3,3,0,3,3,46,7,0,0,0,3,5
TileOrientationChance,3,0,0,3,0,6,0,0,0,-1,1,6
TransitionBrush,6,0,0,6,0,9,0,0,0,-1,2,2
PainterFactory,0,3,0,0,3,801,3,0,0,-1,10,2
LargeArrays,8,1,0,8,1,43,4,0,0,0,3,1
Path,3,0,0,3,0,6,0,0,0,-1,1,11
PathfinderConnection,10,11,5,8,8,190,31,0,0,0,2,4
PathfinderLayer,9,12,6,9,12,144,24,0,0,0.17,3,2
PathfinderNetwork,5,16,1,5,16,890,160,0,0,0.25,6,5
PathfinderNode,14,22,9,14,22,609,124,0,0,0,4,6
ObjectManager,0,2,2,0,2,32,4,0,0,-1,5,2
SettingsManager,6,9,31,1,5,318,13,0,0,0.44,2,13
InvalidKeyException,0,3,0,0,3,12,3,0,0,-1,0,0
KeyboardEventArgs,1,0,0,1,0,4,0,0,0,-1,0,1
KeyboardCommand,0,2,4,0,2,36,3,0,0,-1,0,0
KeyboardManager,5,5,0,2,5,54,9,0,0,0.6,0,2
CommandName,49,0,0,49,0,60,0,0,0,-1,0,4
KeyboardManagerEvents,2,0,0,2,0,5,0,0,0,-1,0,0
clsKeysActive,1,1,0,1,1,10,2,0,0,0,0,1
clsLayer,10,0,0,10,0,14,0,0,0,-1,2,3
clsTileType,2,1,2,2,1,33,1,0,0,0,0,2
FillCliffAction,0,0,0,0,0,6,0,0,0,-1,0,2
ObjectRotateMode,0,0,0,0,0,6,0,0,0,-1,0,3
PropertyName,0,3,0,0,3,31,5,0,0,-1,0,1
ExtensionsForDialog,0,2,0,0,2,10,2,0,0,-1,1,0
TextureTerrainAction,0,0,0,0,0,6,0,0,0,-1,0,1
TileWalls,0,0,0,0,0,8,0,0,0,-1,0,0
DrawLighting,0,0,0,0,0,6,0,0,0,-1,0,4
ViewMoveType,0,0,0,0,0,5,0,0,0,-1,0,3
sLayerList,2,3,0,2,3,97,24,0,0,0,1,1
sSplitPath,6,1,0,6,1,28,3,0,0,0,1,7
ColorUtil,0,1,0,0,1,12,1,0,0,-1,0,4
BrushControl,8,6,0,5,3,184,22,0,0,0.33,2,1
ColourControl,6,7,0,0,3,128,11,0,0,0.43,2,0
MapViewControl,24,32,1,12,18,628,59,0,0,0.56,2,1
PathSetControl,7,6,3,5,4,190,11,0,0,0.33,0,0
PlayerNumControl,6,6,1,4,2,155,16,0,0,0.33,1,1
TextureViewControl,19,16,1,14,10,433,58,0,0,0.12,6,1
GLFont,3,3,0,3,2,101,16,0,0,0,0,1
clsTextLabel,5,2,0,5,2,67,8,0,0,0,1,5
clsTextLabels,3,4,0,3,4,31,6,0,0,0,1,2
BitmapUtil,1,4,0,0,4,85,14,0,0,1,2,7
DefaultGenerator,47,3,0,47,3,356,6,0,0,0,3,5
FMapInfo,3,1,0,3,1,11,1,0,0,0,2,1
INIGateway,2,1,0,2,1,10,1,0,0,0,0,1
INIObject,18,1,0,18,1,25,1,0,0,0,2,1
FMapLoader,2,13,0,0,2,1084,354,0,1,0,14,0
FMapSaver,1,13,0,0,2,457,112,0,1,0,5,2
LNDObject,7,0,0,7,0,10,0,0,0,-1,2,1
LNDTile,8,0,0,8,0,11,0,0,0,-1,0,1
LNDLoader,1,3,0,0,2,454,84,0,1,0,12,0
LNDSaver,1,3,0,0,2,289,42,0,1,0,5,1
MinimapSaver,1,2,2,0,2,37,5,0,1,0,7,1
IniDroid,16,0,0,16,0,19,0,0,0,-1,2,2
IniFeature,5,0,0,5,0,8,0,0,0,-1,2,2
IniStructure,8,0,0,8,0,11,0,0,0,-1,2,2
WZBJOUnit,6,0,0,6,0,9,0,0,0,-1,2,2
WzSaver,2,9,0,0,2,617,145,0,1,0,21,1
WzLoader,2,12,2,0,1,1302,405,1,1,0,27,0
GameLoader,4,2,0,0,2,152,31,0,2,0,9,0
ITtpLoader,0,1,0,0,0,4,1,1,1,-1,0,2
TTPLoader,2,3,0,0,3,71,14,0,2,0,1,1
TTPSaver,1,3,0,0,3,47,9,0,1,0,2,2
HeightmapSaver,1,2,0,0,2,25,5,0,1,0,2,1
MainForm,0,7,11,0,4,229,12,0,0,-1,15,3
Bootstrap,0,2,0,0,1,32,2,0,0,-1,2,3
EventBrokerExtensionMethods,0,5,0,0,5,64,5,0,0,-1,1,0
EventBrokerModule,1,2,0,1,2,29,4,0,0,1,0,2
NamedBinding,6,0,0,6,0,9,0,0,0,-1,0,1
SharpFlameModule,0,1,0,0,1,31,1,0,0,-1,1,1
MouseTool,0,0,0,0,0,21,0,0,0,-1,0,13
ToolOptions,5,1,2,4,1,30,1,0,0,0,5,12
PlaceObjectOptions,0,0,6,0,0,31,0,0,0,-1,0,0
TerrainMode,0,0,0,0,0,10,0,0,0,-1,0,1
Textures,4,1,6,3,1,56,1,0,0,0,1,2
MinimapOpts,5,5,5,0,1,87,7,0,0,0.6,0,4
TerrainOptions,2,1,0,2,1,10,1,0,0,0,1,1
HeightOptions,1,1,5,1,1,33,1,0,0,0,1,1
AsyncExtensions,0,3,0,0,3,37,3,0,0,-1,0,0
IIOLoader,0,1,0,0,0,4,1,4,0,-1,0,1
IIOSaver,0,1,0,0,0,4,1,6,0,-1,0,0
