Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ServerDisconnectedException,0,1,0,0,1,6,1,0,0,-1,0,0
ServerUnreachableException,0,1,0,0,1,6,1,0,0,-1,0,0
InvalidTopicMetadataException,0,1,1,0,1,11,1,0,0,-1,1,1
LeaderNotFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
UnresolvedHostnameException,0,1,0,0,1,6,1,0,0,-1,0,0
InvalidMetadataException,0,1,1,0,1,10,1,0,0,-1,0,1
OffsetOutOfRangeException,0,1,1,0,1,10,1,0,0,-1,1,1
BufferUnderRunException,0,1,2,0,1,16,1,0,0,-1,0,1
KafkaApplicationException,0,1,1,0,1,10,1,0,0,-1,0,0
BaseRequest,4,1,3,0,1,55,1,7,0,0,3,0
FetchRequest,5,4,2,2,2,87,14,0,1,0.5,7,3
Fetch,0,1,4,0,1,35,1,0,0,-1,1,3
FetchResponse,0,1,5,0,1,39,1,0,0,-1,1,2
Payload,0,1,4,0,1,26,1,0,0,-1,2,2
Message,2,6,5,0,6,153,31,0,0,0.67,6,8
MessageMetadata,0,0,2,0,0,24,0,0,0,-1,0,1
Topic,0,1,3,0,1,28,2,0,0,-1,2,10
Partition,0,4,5,0,3,75,6,0,0,-1,1,2
MetadataRequest,0,4,2,0,2,67,11,0,1,-1,7,1
MetadataResponse,0,1,3,0,1,20,1,0,0,-1,2,3
OffsetCommitRequest,0,4,3,0,2,70,14,0,1,-1,6,0
OffsetCommit,0,1,5,0,1,42,1,0,0,-1,0,1
OffsetCommitResponse,3,0,0,3,0,15,0,0,0,-1,0,1
OffsetRequest,0,4,2,0,2,70,15,0,1,-1,5,1
Offset,0,1,4,0,1,29,1,0,0,-1,0,4
OffsetResponse,0,0,4,0,0,19,0,0,0,-1,0,0
OffsetPosition,0,6,2,0,5,43,6,0,0,-1,1,1
ProduceRequest,3,5,2,3,2,114,22,0,1,0.4,12,1
CompressedMessageResult,0,0,2,0,0,11,0,0,0,-1,1,1
ProduceResponse,0,3,4,0,2,55,3,0,0,-1,2,3
