Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EditGetAvailableRefactorings,0,1,0,0,1,7,1,0,1,-1,1,0
EditGetFixes,0,1,0,0,1,7,1,0,1,-1,1,0
EditGetRefactoring,0,1,0,0,1,7,1,0,1,-1,1,0
EditSortMembers,0,1,0,0,1,7,1,0,1,-1,1,0
ExecutionCreateContext,0,1,0,0,1,7,1,0,1,-1,1,0
ExecutionDeleteContext,0,1,0,0,1,7,1,0,1,-1,1,0
ExecutionMapUri,0,1,0,0,1,7,1,0,1,-1,1,0
ExecutionSetSubscriptions,0,1,0,0,1,7,1,0,1,-1,1,0
IAddContentOverlayOrChangeContentOverlayOrRemoveContentOverlay,0,0,0,0,0,3,0,3,0,-1,0,2
AddContentOverlay,0,0,2,0,0,21,0,0,1,-1,0,1
AnalysisError,0,0,5,0,0,52,0,0,0,-1,3,5
AnalysisErrorFixes,0,0,2,0,0,22,0,0,0,-1,2,1
AnalysisErrorSeverity,0,0,0,0,0,10,0,0,0,-1,0,3
AnalysisErrorType,0,0,0,0,0,14,0,0,0,-1,0,1
AnalysisOptions,0,0,7,0,0,62,0,0,0,-1,0,1
AnalysisService,0,0,0,0,0,14,0,0,0,-1,0,2
AnalysisStatus,0,0,2,0,0,23,0,0,0,-1,0,1
ChangeContentOverlay,0,0,2,0,0,21,0,0,1,-1,1,0
CompletionSuggestion,0,0,18,0,0,180,0,0,0,-1,2,1
CompletionSuggestionKind,0,0,0,0,0,15,0,0,0,-1,0,1
Element,0,0,7,0,0,73,0,0,0,-1,2,8
ElementKind,0,0,0,0,0,28,0,0,0,-1,0,3
ExecutableFile,0,0,2,0,0,22,0,0,0,-1,1,0
ExecutableKind,0,0,0,0,0,10,0,0,0,-1,0,2
ExecutionService,0,0,0,0,0,8,0,0,0,-1,0,1
FoldingKind,0,0,0,0,0,11,0,0,0,-1,0,1
FoldingRegion,0,0,3,0,0,30,0,0,0,-1,1,1
HighlightRegion,0,0,3,0,0,31,0,0,0,-1,1,2
HighlightRegionType,0,0,0,0,0,45,0,0,0,-1,0,2
HoverInformation,0,0,11,0,0,123,0,0,0,-1,0,2
LinkedEditGroup,0,0,3,0,0,39,0,0,0,-1,2,1
LinkedEditSuggestion,0,0,2,0,0,24,0,0,0,-1,1,1
LinkedEditSuggestionKind,0,0,0,0,0,11,0,0,0,-1,0,1
Location,0,0,5,0,0,48,0,0,0,-1,0,4
NavigationRegion,0,0,3,0,0,33,0,0,0,-1,0,2
NavigationTarget,0,0,6,0,0,57,0,0,0,-1,1,2
Occurrences,0,0,3,0,0,32,0,0,0,-1,1,1
Outline,0,0,4,0,0,42,0,0,0,-1,1,2
Override,0,0,4,0,0,44,0,0,0,-1,1,1
OverriddenMember,0,0,2,0,0,22,0,0,0,-1,1,1
Position,0,0,2,0,0,22,0,0,0,-1,0,2
PubStatus,0,0,1,0,0,15,0,0,0,-1,0,1
RefactoringKind,0,0,0,0,0,16,0,0,0,-1,0,2
RefactoringMethodParameter,0,0,5,0,0,51,0,0,0,-1,1,0
RefactoringFeedback,0,0,0,0,0,6,0,0,0,-1,0,1
RefactoringOptions,0,0,0,0,0,6,0,0,0,-1,0,1
RefactoringMethodParameterKind,0,0,0,0,0,9,0,0,0,-1,0,1
RefactoringProblem,0,0,3,0,0,34,0,0,0,-1,2,1
RefactoringProblemSeverity,0,0,0,0,0,11,0,0,0,-1,0,1
RemoveContentOverlay,0,0,1,0,0,13,0,0,1,-1,0,0
RequestError,0,0,3,0,0,32,0,0,0,-1,1,0
RequestErrorCode,0,0,0,0,0,25,0,0,0,-1,0,1
SearchResult,0,0,4,0,0,45,0,0,0,-1,3,1
SearchResultKind,0,0,0,0,0,14,0,0,0,-1,0,1
ServerService,0,0,0,0,0,7,0,0,0,-1,0,2
SourceChange,0,0,4,0,0,42,0,0,0,-1,3,3
SourceEdit,0,0,4,0,0,42,0,0,0,-1,0,3
SourceFileEdit,0,0,3,0,0,34,0,0,0,-1,1,2
TypeHierarchyItem,0,0,7,0,0,78,0,0,0,-1,1,1
ServerSetSubscriptionsRequest,0,0,1,0,0,11,0,0,0,-1,1,2
AnalysisGetErrorsRequest,0,0,1,0,0,11,0,0,0,-1,0,1
AnalysisGetHoverRequest,0,0,2,0,0,19,0,0,0,-1,0,2
AnalysisGetNavigationRequest,0,0,3,0,0,29,0,0,0,-1,0,1
AnalysisReanalyzeRequest,0,0,1,0,0,11,0,0,0,-1,0,1
AnalysisSetAnalysisRootsRequest,0,0,3,0,0,37,0,0,0,-1,0,2
AnalysisSetPriorityFilesRequest,0,0,1,0,0,11,0,0,0,-1,0,1
AnalysisSetSubscriptionsRequest,0,0,1,0,0,12,0,0,0,-1,1,2
AnalysisUpdateContentRequest,0,0,1,0,0,12,0,0,0,-1,1,2
AnalysisUpdateOptionsRequest,0,0,1,0,0,11,0,0,0,-1,1,1
CompletionGetSuggestionsRequest,0,0,2,0,0,21,0,0,0,-1,0,2
SearchFindElementReferencesRequest,0,0,3,0,0,30,0,0,0,-1,0,1
SearchFindMemberDeclarationsRequest,0,0,1,0,0,11,0,0,0,-1,0,1
SearchFindMemberReferencesRequest,0,0,1,0,0,11,0,0,0,-1,0,1
SearchFindTopLevelDeclarationsRequest,0,0,1,0,0,12,0,0,0,-1,0,1
SearchGetTypeHierarchyRequest,0,0,2,0,0,20,0,0,0,-1,0,1
EditFormatRequest,0,0,3,0,0,27,0,0,0,-1,0,2
EditGetAssistsRequest,0,0,3,0,0,30,0,0,0,-1,0,1
EditGetAvailableRefactoringsRequest,0,0,3,0,0,30,0,0,0,-1,0,1
EditGetFixesRequest,0,0,2,0,0,21,0,0,0,-1,0,1
EditGetRefactoringRequest,0,0,6,0,0,59,0,0,0,-1,2,1
EditSortMembersRequest,0,0,1,0,0,11,0,0,0,-1,0,1
ExecutionCreateContextRequest,0,0,1,0,0,12,0,0,0,-1,0,1
ExecutionDeleteContextRequest,0,0,1,0,0,11,0,0,0,-1,0,1
ExecutionMapUriRequest,0,0,3,0,0,28,0,0,0,-1,0,1
ExecutionSetSubscriptionsRequest,0,0,1,0,0,11,0,0,0,-1,1,1
ServerGetVersionResponse,0,0,1,0,0,11,0,0,0,-1,0,0
AnalysisGetErrorsResponse,0,0,1,0,0,11,0,0,0,-1,1,0
AnalysisGetHoverResponse,0,0,1,0,0,16,0,0,0,-1,1,0
AnalysisGetLibraryDependenciesResponse,0,0,2,0,0,22,0,0,0,-1,0,0
AnalysisGetNavigationResponse,0,0,3,0,0,30,0,0,0,-1,2,0
AnalysisUpdateContentResponse,0,0,0,0,0,3,0,0,0,-1,0,0
CompletionGetSuggestionsResponse,0,0,1,0,0,12,0,0,0,-1,0,0
SearchFindElementReferencesResponse,0,0,2,0,0,22,0,0,0,-1,1,0
SearchFindMemberDeclarationsResponse,0,0,1,0,0,12,0,0,0,-1,0,0
SearchFindMemberReferencesResponse,0,0,1,0,0,12,0,0,0,-1,0,0
SearchFindTopLevelDeclarationsResponse,0,0,1,0,0,12,0,0,0,-1,0,0
SearchGetTypeHierarchyResponse,0,0,1,0,0,16,0,0,0,-1,1,0
EditFormatResponse,0,0,3,0,0,29,0,0,0,-1,1,1
EditGetAssistsResponse,0,0,1,0,0,11,0,0,0,-1,1,0
EditGetAvailableRefactoringsResponse,0,0,1,0,0,12,0,0,0,-1,1,0
EditGetFixesResponse,0,0,1,0,0,11,0,0,0,-1,1,0
EditGetRefactoringResponse,0,0,6,0,0,74,0,0,0,-1,3,0
EditSortMembersResponse,0,0,1,0,0,12,0,0,0,-1,1,0
ExecutionCreateContextResponse,0,0,1,0,0,12,0,0,0,-1,0,0
ExecutionMapUriResponse,0,0,2,0,0,21,0,0,0,-1,0,0
ServerConnectedNotification,0,0,1,0,0,12,0,0,0,-1,0,0
ServerErrorNotification,0,0,3,0,0,32,0,0,0,-1,0,0
ServerStatusNotification,0,0,2,0,0,23,0,0,0,-1,2,1
AnalysisErrorsNotification,0,0,2,0,0,20,0,0,0,-1,1,3
AnalysisFlushResultsNotification,0,0,1,0,0,12,0,0,0,-1,0,0
AnalysisFoldingNotification,0,0,2,0,0,20,0,0,0,-1,1,0
AnalysisHighlightsNotification,0,0,2,0,0,25,0,0,0,-1,1,2
AnalysisInvalidateNotification,0,0,4,0,0,38,0,0,0,-1,0,0
AnalysisNavigationNotification,0,0,4,0,0,49,0,0,0,-1,2,2
AnalysisOccurrencesNotification,0,0,2,0,0,21,0,0,0,-1,1,0
AnalysisOutlineNotification,0,0,2,0,0,20,0,0,0,-1,1,2
AnalysisOverridesNotification,0,0,2,0,0,20,0,0,0,-1,1,0
CompletionResultsNotification,0,0,5,0,0,58,0,0,0,-1,1,2
SearchResultsNotification,0,0,3,0,0,29,0,0,0,-1,1,0
ExecutionLaunchDataNotification,0,0,3,0,0,31,0,0,0,-1,1,0
