Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlloyContentAreaRenderer,0,3,0,0,0,41,8,0,0,-1,1,0
ErrorHandlingContentRenderer,1,3,0,0,2,72,12,0,0,0,1,0
IContainerPage,0,0,0,0,0,6,0,2,0,-1,0,0
ICustomCssInContentArea,0,0,1,0,0,10,0,1,0,-1,0,1
SiteViewEngine,1,1,0,0,1,15,1,0,0,0,0,0
TemplateCoordinator,2,4,0,2,2,85,5,0,0,0.5,1,1
ContainerPageUIDescriptor,0,1,0,0,1,11,1,0,0,-1,0,0
ContactBlockController,2,3,0,0,2,44,6,0,0,0,3,0
DefaultPageController,0,2,0,0,1,29,2,0,1,-1,3,0
ImageFileController,1,2,0,0,2,24,2,0,0,0,2,0
PageControllerBase,0,2,0,0,2,29,3,3,1,-1,2,0
PageListBlockController,2,4,0,0,2,52,9,0,0,0,3,0
PreviewController,3,4,0,0,3,55,6,0,1,0.5,3,0
SearchPageController,5,7,0,0,2,71,9,0,2,0,4,0
StartPageController,0,1,0,0,1,18,2,0,2,-1,2,0
VideoFileController,1,2,0,0,2,23,2,0,0,0,2,0
EPiServerApplication,0,1,0,0,0,8,1,0,0,-1,0,0
Global,2,0,0,2,0,75,0,0,0,-1,0,3
CategorizableExtensions,0,1,0,0,1,36,11,0,0,-1,0,0
HtmlHelpers,0,5,0,0,3,127,11,0,0,-1,0,0
UrlHelpers,0,3,0,0,3,47,11,0,0,-1,0,0
BlockWithContentArea,0,0,1,0,0,8,0,0,0,-1,0,0
ButtonBlock,0,0,2,0,0,20,0,0,1,-1,0,0
ContactBlock,0,0,5,0,0,43,0,0,1,-1,0,1
EditorialBlock,0,0,1,0,0,14,0,0,1,-1,0,0
EmptyBlock,0,0,1,0,0,7,0,0,1,-1,0,0
FormBlock,0,0,2,0,0,20,0,0,1,-1,0,0
IndexAwareBlock,0,0,0,0,0,4,0,0,1,-1,0,0
JumbotronBlock,0,0,6,0,0,59,0,0,1,-1,0,2
PageListBlock,0,1,9,0,1,79,1,0,1,-1,0,3
SampleLiteralBlock,0,0,2,0,0,16,0,0,0,-1,0,0
SiteBlockData,0,0,0,0,0,6,0,9,0,-1,0,0
SiteLogotypeBlock,0,0,2,0,0,29,0,0,1,-1,0,2
TeaserBlock,0,0,4,0,0,38,0,0,1,-1,0,0
GenericMedia,0,0,1,0,0,11,0,0,0,-1,0,0
ImageFile,0,0,1,0,0,15,0,0,0,-1,0,1
VideoFile,0,0,2,0,0,20,0,0,0,-1,0,1
ArticlePage,0,0,0,0,0,8,0,0,1,-1,0,0
ContactPage,0,0,3,0,0,25,0,0,1,-1,1,3
ContainerPage,0,0,0,0,0,8,0,0,1,-1,0,0
EPiFormPage,0,0,1,0,0,8,0,0,1,-1,0,0
IHasRelatedContent,0,0,1,0,0,6,0,2,0,-1,0,0
ISearchPage,0,0,0,0,0,6,0,1,0,-1,0,0
LandingPage,0,1,1,0,1,20,1,0,1,-1,0,0
NewsPage,0,1,1,0,1,24,1,0,1,-1,1,0
ProductPage,0,0,2,0,0,31,0,0,1,-1,2,0
SearchPage,0,0,1,0,0,19,0,0,1,-1,1,2
SitePageData,0,0,9,0,0,75,0,7,1,-1,1,5
StandardPage,0,0,2,0,0,19,0,3,2,-1,0,0
StartPage,0,0,9,0,0,72,0,0,2,-1,2,5
PropertyStringList,1,2,3,0,2,46,2,0,0,1,0,2
SiteContentType,0,1,0,0,1,10,1,0,0,-1,1,0
SiteImageUrl,0,2,0,0,2,15,2,0,0,-1,0,0
ContactBlockModel,0,0,6,0,0,28,0,0,0,-1,1,1
ContentRenderingErrorModel,0,1,3,0,1,26,2,0,0,-1,0,1
ImageViewModel,0,0,3,0,0,27,0,0,0,-1,0,1
IPageViewModel,0,0,3,0,0,21,0,1,0,-1,1,2
LayoutModel,0,0,12,0,0,51,0,0,0,-1,1,6
PageListModel,0,1,4,0,1,25,1,0,0,-1,1,1
PageViewModel,0,2,3,0,2,31,2,2,1,-1,1,2
PreviewModel,0,1,2,0,1,35,1,0,2,-1,1,1
SearchContentModel,0,1,4,0,1,37,1,0,2,-1,1,1
VideoViewModel,0,0,2,0,0,20,0,0,0,-1,0,1
