Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BMCLV3,BMCLV2.Downloader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Downloader' BMCLV2.Mirrors.Interface' BMCLV2.Game' BMCLV2.Launcher' BMCLV2,BMCLV2.Downloader.Downloader' BMCLV2.Downloader.Version' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version' BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Util' BMCLV2,BMCLV2.Util.ErrorHandler' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Util' BMCLV2.Launcher' BMCLV2,BMCLV2.Util.ErrorHandler' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Exceptions' BMCLV2.Windows' BMCLV2' BMCLV2.Launcher,BMCLV2.Exceptions.AnotherGameRunningException' BMCLV2.Exceptions.DownloadLibException' BMCLV2.Exceptions.NoJavaException' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher
Cyclic Dependency,BMCLV3,BMCLV2.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Exceptions' BMCLV2.Windows' BMCLV2' BMCLV2.Auth' BMCLV2.Launcher,BMCLV2.Exceptions.AnotherGameRunningException' BMCLV2.Exceptions.DownloadLibException' BMCLV2.Exceptions.NoJavaException' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Auth.AuthResult' BMCLV2.Auth.AuthManager' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher
Cyclic Dependency,BMCLV3,BMCLV2.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Game' BMCLV2.Mirrors.Interface,BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version
Cyclic Dependency,BMCLV3,BMCLV2.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Game' BMCLV2' BMCLV2.Downloader' BMCLV2.Mirrors.Interface,BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Downloader.Downloader' BMCLV2.Downloader.Version' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version
Cyclic Dependency,BMCLV3,BMCLV2.Launcher,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Launcher' BMCLV2.Game' BMCLV2,BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Launcher,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Launcher' BMCLV2' BMCLV2.Game' BMCLV2,BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager
Cyclic Dependency,BMCLV3,BMCLV2.Mirrors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Mirrors' BMCLV2.Mirrors.Interface,BMCLV2.Mirrors.MirrorManager' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version
Cyclic Dependency,BMCLV3,BMCLV2.Mirrors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Mirrors' BMCLV2.Downloader' BMCLV2.Mirrors.Interface,BMCLV2.Mirrors.MirrorManager' BMCLV2.Downloader.Downloader' BMCLV2.Downloader.Version' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version
Cyclic Dependency,BMCLV3,BMCLV2.Mirrors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Mirrors' BMCLV2' BMCLV2.Downloader' BMCLV2.Mirrors.Interface,BMCLV2.Mirrors.MirrorManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Downloader.Downloader' BMCLV2.Downloader.Version' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version
Cyclic Dependency,BMCLV3,BMCLV2.Mirrors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Mirrors' BMCLV2.Launcher' BMCLV2' BMCLV2.Downloader' BMCLV2.Mirrors.Interface,BMCLV2.Mirrors.MirrorManager' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Downloader.Downloader' BMCLV2.Downloader.Version' BMCLV2.Mirrors.Interface.Asset' BMCLV2.Mirrors.Interface.Version
Cyclic Dependency,BMCLV3,BMCLV2.Mod,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Mod' BMCLV2.Windows.MainWindowTab' BMCLV2.Windows' BMCLV2,BMCLV2.Mod.ModHelper' BMCLV2.Windows.MainWindowTab.GridConfig' BMCLV2.Windows.MainWindowTab.GridForge' BMCLV2.Windows.MainWindowTab.GridGame' BMCLV2.Windows.MainWindowTab.GridVersion' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Plugin' BMCLV2.Plugin.InnerPlugin.Yggdrasil,BMCLV2.Plugin.PluginManager' BMCLV2.Plugin.InnerPlugin.Yggdrasil.Yggdrasil
Cyclic Dependency,BMCLV3,BMCLV2.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Plugin' BMCLV2.Auth' BMCLV2.Plugin.InnerPlugin.Yggdrasil,BMCLV2.Plugin.PluginManager' BMCLV2.Auth.AuthResult' BMCLV2.Auth.AuthManager' BMCLV2.Plugin.InnerPlugin.Yggdrasil.Yggdrasil
Cyclic Dependency,BMCLV3,BMCLV2.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Plugin' BMCLV2' BMCLV2.Auth' BMCLV2.Plugin.InnerPlugin.Yggdrasil,BMCLV2.Plugin.PluginManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Auth.AuthResult' BMCLV2.Auth.AuthManager' BMCLV2.Plugin.InnerPlugin.Yggdrasil.Yggdrasil
Cyclic Dependency,BMCLV3,BMCLV2.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Plugin' BMCLV2' BMCLV2.Util' BMCLV2.Auth' BMCLV2.Plugin.InnerPlugin.Yggdrasil,BMCLV2.Plugin.PluginManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Util.ErrorHandler' BMCLV2.Auth.AuthResult' BMCLV2.Auth.AuthManager' BMCLV2.Plugin.InnerPlugin.Yggdrasil.Yggdrasil
Cyclic Dependency,BMCLV3,BMCLV2.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.util' BMCLV2.Launcher' BMCLV2,BMCLV2.util.PathHelper' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.util' BMCLV2.Game' BMCLV2.Launcher' BMCLV2,BMCLV2.util.PathHelper' BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.util' BMCLV2.Launcher' BMCLV2' BMCLV2.Launcher' BMCLV2,BMCLV2.util.PathHelper' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Windows' BMCLV2,BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Windows' BMCLV2' BMCLV2.I18N,BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.I18N.LangManager
Cyclic Dependency,BMCLV3,BMCLV2.Windows.MainWindowTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Windows.MainWindowTab' BMCLV2.Windows,BMCLV2.Windows.MainWindowTab.GridConfig' BMCLV2.Windows.MainWindowTab.GridForge' BMCLV2.Windows.MainWindowTab.GridGame' BMCLV2.Windows.MainWindowTab.GridVersion' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain
Cyclic Dependency,BMCLV3,BMCLV2.Windows.MainWindowTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Windows.MainWindowTab' BMCLV2.Windows' BMCLV2,BMCLV2.Windows.MainWindowTab.GridConfig' BMCLV2.Windows.MainWindowTab.GridForge' BMCLV2.Windows.MainWindowTab.GridGame' BMCLV2.Windows.MainWindowTab.GridVersion' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Windows.MainWindowTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Windows.MainWindowTab' BMCLV2.Windows' BMCLV2' BMCLV2.Launcher' BMCLV2,BMCLV2.Windows.MainWindowTab.GridConfig' BMCLV2.Windows.MainWindowTab.GridForge' BMCLV2.Windows.MainWindowTab.GridGame' BMCLV2.Windows.MainWindowTab.GridVersion' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher
Cyclic Dependency,BMCLV3,BMCLV2.Forge,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Forge' BMCLV2.Windows.MainWindowTab' BMCLV2.Windows' BMCLV2,BMCLV2.Forge.ForgeTask' BMCLV2.Windows.MainWindowTab.GridConfig' BMCLV2.Windows.MainWindowTab.GridForge' BMCLV2.Windows.MainWindowTab.GridGame' BMCLV2.Windows.MainWindowTab.GridVersion' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Forge,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Forge' BMCLV2.Windows.MainWindowTab' BMCLV2.Windows' BMCLV2' BMCLV2.Downloader,BMCLV2.Forge.ForgeTask' BMCLV2.Windows.MainWindowTab.GridConfig' BMCLV2.Windows.MainWindowTab.GridForge' BMCLV2.Windows.MainWindowTab.GridGame' BMCLV2.Windows.MainWindowTab.GridVersion' BMCLV2.Windows.FrmUpdater' BMCLV2.Windows.FrmCheckRes' BMCLV2.Windows.FrmMain' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Downloader.Downloader' BMCLV2.Downloader.Version
Cyclic Dependency,BMCLV3,BMCLV2.I18N,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.I18N' BMCLV2,BMCLV2.I18N.LangManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.I18N,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.I18N' BMCLV2.Launcher' BMCLV2,BMCLV2.I18N.LangManager' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.I18N,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.I18N' BMCLV2' BMCLV2.Launcher' BMCLV2,BMCLV2.I18N.LangManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher
Cyclic Dependency,BMCLV3,BMCLV2.Login,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Login' BMCLV2.Launcher' BMCLV2,BMCLV2.Login.LoginThread' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Login,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Login' BMCLV2.Launcher' BMCLV2.Game' BMCLV2,BMCLV2.Login.LoginThread' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Login,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Login' BMCLV2.Launcher' BMCLV2' BMCLV2.Launcher' BMCLV2,BMCLV2.Login.LoginThread' BMCLV2.Launcher.ChildProcess' BMCLV2.Launcher.Launcher' BMCLV2.Launcher.OldLauncher' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Cyclic Dependency,BMCLV3,BMCLV2.Plugin.InnerPlugin.Yggdrasil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BMCLV2.Plugin.InnerPlugin.Yggdrasil' BMCLV2.Plugin' BMCLV2.Game' BMCLV2' BMCLV2.Plugin,BMCLV2.Plugin.InnerPlugin.Yggdrasil.Yggdrasil' BMCLV2.Plugin.PluginManager' BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.BmclCore' BMCLV2.Config' BMCLV2.FrmLibraries' BMCLV2.FrmTexturepack' BMCLV2.App
Unstable Dependency,BMCLV3,BMCLV2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Launcher' BMCLV2.Game' BMCLV2.Windows' BMCLV2.Plugin' BMCLV2.Auth,BMCLV2.OldLauncher' BMCLV2.GameManager' BMCLV2.NotiIcon' BMCLV2.FrmMain' BMCLV2.PluginManager' BMCLV2.AuthManager' BMCLV2.FrmUpdater' BMCLV2.CrashHandle
Unstable Dependency,BMCLV3,BMCLV2.Downloader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Game' BMCLV2.Mirrors.Interface,BMCLV2.Downloader.VersionInfo' BMCLV2.Downloader.Version' BMCLV2.Downloader.Mirror' BMCLV2.Downloader.File' BMCLV2.Downloader.VersionDownload
Unstable Dependency,BMCLV3,BMCLV2.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2' BMCLV2.Launcher,BMCLV2.Util.Logger' BMCLV2.Util.ChildProcess
Unstable Dependency,BMCLV3,BMCLV2.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Launcher,BMCLV2.Exceptions.Launcher
Unstable Dependency,BMCLV3,BMCLV2.Game,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Mirrors.Interface' BMCLV2.Launcher,BMCLV2.Game.Asset' BMCLV2.Game.Mirror' BMCLV2.Game.Launcher
Unstable Dependency,BMCLV3,BMCLV2.Mirrors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Mirrors.Interface,BMCLV2.Mirrors.Mirror
Unstable Dependency,BMCLV3,BMCLV2.Plugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Plugin.InnerPlugin.Yggdrasil,BMCLV2.Plugin.Yggdrasil
Unstable Dependency,BMCLV3,BMCLV2.util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2,BMCLV2.util.BmclCore
Unstable Dependency,BMCLV3,BMCLV2.Windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2.Windows.MainWindowTab' BMCLV2.Launcher,BMCLV2.Windows.GridGame' BMCLV2.Windows.GridConfig' BMCLV2.Windows.GridForge' BMCLV2.Windows.OldLauncher' BMCLV2.Windows.Launcher' BMCLV2.Windows.GridVersion
Unstable Dependency,BMCLV3,BMCLV2.I18N,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BMCLV2,BMCLV2.I18N.BmclCore
Feature Concentration,BMCLV3,BMCLV2.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnotherGameRunningException]' [DownloadLibException]' [NoSelectGameException]' [NoSuchVersionException]' [ProcessNotStartException]' [NoJavaException]. LCC (Lack of Component Cohesion) = 1,BMCLV2.Exceptions.DownloadLibException' BMCLV2.Exceptions.NoSelectGameException' BMCLV2.Exceptions.NoSuchVersionException' BMCLV2.Exceptions.ProcessNotStartException' BMCLV2.Exceptions.NoJavaException
Feature Concentration,BMCLV3,BMCLV2.Game,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssetManager' GameManager' VersionInfo]' [VersionAssetIndex]' [VersionDownload]' [File]' [LibraryInfo' Download' ArtifactInfo' ClassifiersInfo' Rule' OSInfo' NativesName]' [ExtractRule]. LCC (Lack of Component Cohesion) = 0.43,BMCLV2.Game.AssetManager' BMCLV2.Game.GameManager' BMCLV2.Game.VersionInfo' BMCLV2.Game.VersionAssetIndex' BMCLV2.Game.VersionDownload' BMCLV2.Game.File' BMCLV2.Game.ExtractRule
Feature Concentration,BMCLV3,BMCLV2.JsonClass,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssetsIndex]' [Assets]' [JSON<T>]' [ForgeVersion' ForgeBuild' ForgeFile]' [soundsEntity]. LCC (Lack of Component Cohesion) = 0.71,BMCLV2.JsonClass.AssetsIndex' BMCLV2.JsonClass.Assets' BMCLV2.JsonClass.JSON<T>' BMCLV2.JsonClass.soundsEntity
