Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CsQuery,CsQuery.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Engine' CsQuery.Utility' CsQuery' CsQuery.Output' CsQuery,CsQuery.Engine.DomIndexNone' CsQuery.Engine.DomIndexSimple' CsQuery.Engine.DomIndexRanged' CsQuery.Engine.PseudoSelector' CsQuery.Engine.PseudoSelectors' CsQuery.Engine.SelectorParser' CsQuery.Engine.NthChildMatcher' CsQuery.Utility.SelectorCache' CsQuery.Utility.Support' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.EquationParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.EquationParser' CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Equations' CsQuery.EquationParser.Implementation.Equation' CsQuery.EquationParser.Implementation.EquationParserEngine' CsQuery.EquationParser.Implementation.Operator
Cyclic Dependency,CsQuery,CsQuery.EquationParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.EquationParser' CsQuery.EquationParser.Implementation.Functions' CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Equations' CsQuery.EquationParser.Implementation.Functions.Abs' CsQuery.EquationParser.Implementation.Equation' CsQuery.EquationParser.Implementation.EquationParserEngine' CsQuery.EquationParser.Implementation.Operator
Cyclic Dependency,CsQuery,CsQuery.EquationParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.EquationParser' CsQuery.EquationParser.Implementation' CsQuery.EquationParser.Implementation.Functions' CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Equations' CsQuery.EquationParser.Implementation.Equation' CsQuery.EquationParser.Implementation.EquationParserEngine' CsQuery.EquationParser.Implementation.Operator' CsQuery.EquationParser.Implementation.Functions.Abs
Cyclic Dependency,CsQuery,CsQuery.EquationParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.EquationParser' CsQuery.EquationParser.Implementation.Functions' CsQuery.EquationParser.Implementation' CsQuery.EquationParser.Implementation.Functions' CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Equations' CsQuery.EquationParser.Implementation.Functions.Abs' CsQuery.EquationParser.Implementation.Equation' CsQuery.EquationParser.Implementation.EquationParserEngine' CsQuery.EquationParser.Implementation.Operator
Cyclic Dependency,CsQuery,CsQuery.EquationParser.Implementation.Functions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.EquationParser.Implementation.Functions' CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Implementation.Functions.Abs' CsQuery.EquationParser.Implementation.Equation' CsQuery.EquationParser.Implementation.EquationParserEngine' CsQuery.EquationParser.Implementation.Operator
Cyclic Dependency,CsQuery,CsQuery.HtmlParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.HtmlParser' CsQuery.Implementation,CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject
Cyclic Dependency,CsQuery,CsQuery.HtmlParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.HtmlParser' CsQuery' CsQuery.Implementation,CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject
Cyclic Dependency,CsQuery,HttpWebAdapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HttpWebAdapters' HttpWebAdapters.Adapters,HttpWebAdapters.BasicAuthHttpWebRequestFactory' HttpWebAdapters.Adapters.HttpWebResponseAdapter
Cyclic Dependency,CsQuery,CsQuery.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Output' CsQuery.Implementation' CsQuery,CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText' CsQuery.Implementation.CSSRule' CsQuery.Implementation.HTMLOptionElement' CsQuery.Implementation.DomFragment' CsQuery.Implementation.CSSStyleDeclaration' CsQuery.Implementation.DomObject' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Promises,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Promises' CsQuery,CsQuery.Promises.Deferred' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Promises,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Promises' CsQuery' CsQuery.Output' CsQuery,CsQuery.Promises.Deferred' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.Promises,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Promises' CsQuery' CsQuery.HtmlParser' CsQuery.Output' CsQuery,CsQuery.Promises.Deferred' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.StringScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.StringScanner' CsQuery.StringScanner.Implementation,CsQuery.StringScanner.CharacterData' CsQuery.StringScanner.MatchFunctions' CsQuery.StringScanner.Implementation.ExpectPattern' CsQuery.StringScanner.Implementation.StringScannerEngine
Cyclic Dependency,CsQuery,CsQuery.StringScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.StringScanner' CsQuery.StringScanner.Patterns' CsQuery.StringScanner.Implementation,CsQuery.StringScanner.CharacterData' CsQuery.StringScanner.MatchFunctions' CsQuery.StringScanner.Patterns.Bounded' CsQuery.StringScanner.Implementation.ExpectPattern' CsQuery.StringScanner.Implementation.StringScannerEngine
Cyclic Dependency,CsQuery,CsQuery.StringScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.StringScanner' CsQuery.StringScanner.Implementation' CsQuery.StringScanner.Patterns' CsQuery.StringScanner.Implementation,CsQuery.StringScanner.CharacterData' CsQuery.StringScanner.MatchFunctions' CsQuery.StringScanner.Implementation.ExpectPattern' CsQuery.StringScanner.Implementation.StringScannerEngine' CsQuery.StringScanner.Patterns.Bounded
Cyclic Dependency,CsQuery,CsQuery.StringScanner,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.StringScanner' CsQuery.StringScanner.Patterns' CsQuery.StringScanner.Implementation' CsQuery.StringScanner.Patterns' CsQuery.StringScanner.Implementation,CsQuery.StringScanner.CharacterData' CsQuery.StringScanner.MatchFunctions' CsQuery.StringScanner.Patterns.Bounded' CsQuery.StringScanner.Implementation.ExpectPattern' CsQuery.StringScanner.Implementation.StringScannerEngine
Cyclic Dependency,CsQuery,CsQuery.StringScanner.Patterns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.StringScanner.Patterns' CsQuery.StringScanner.Implementation,CsQuery.StringScanner.Patterns.Bounded' CsQuery.StringScanner.Implementation.ExpectPattern' CsQuery.StringScanner.Implementation.StringScannerEngine
Cyclic Dependency,CsQuery,CsQuery.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Utility' CsQuery,CsQuery.Utility.SelectorCache' CsQuery.Utility.Support' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Utility' CsQuery' CsQuery.Output' CsQuery,CsQuery.Utility.SelectorCache' CsQuery.Utility.Support' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Web' CsQuery,CsQuery.Web.AsyncPostbackData' CsQuery.Web.CsqWebRequest' CsQuery.CsQueryConfig' CsQuery.CQ
Cyclic Dependency,CsQuery,CsQuery.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Web' CsQuery' CsQuery.HtmlParser,CsQuery.Web.AsyncPostbackData' CsQuery.Web.CsqWebRequest' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles
Cyclic Dependency,CsQuery,CsQuery.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Web' CsQuery' CsQuery.Output' CsQuery,CsQuery.Web.AsyncPostbackData' CsQuery.Web.CsqWebRequest' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Cyclic Dependency,CsQuery,CsQuery.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CsQuery.Web' CsQuery' CsQuery.HtmlParser' CsQuery.Output' CsQuery,CsQuery.Web.AsyncPostbackData' CsQuery.Web.CsqWebRequest' CsQuery.CsQueryConfig' CsQuery.CQ' CsQuery.HtmlParser.CsQueryTreeBuilder' CsQuery.HtmlParser.ElementFactory' CsQuery.HtmlParser.HtmlStyles' CsQuery.Output.FormatDefault' CsQuery.Output.FormatPlainText
Unstable Dependency,CsQuery,CsQuery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.Output' CsQuery.Engine' CsQuery.Utility' CsQuery.Web' CsQuery.Promises' CsQuery.HtmlParser' CsQuery.Implementation,CsQuery.IOutputFormatter' CsQuery.Selector' CsQuery.Browser' CsQuery.CsqWebRequest' CsQuery.ServerConfig' CsQuery.Deferred' CsQuery.AsyncWebRequestManager' CsQuery.IPromise' CsQuery.Support' CsQuery.HtmlData' CsQuery.DomElement' CsQuery.CSSStyleDeclaration' CsQuery.SelectionSetOrder' CsQuery.HTMLSelectElement' CsQuery.JSON' CsQuery.DomDocument' CsQuery.DomFragment' CsQuery.IDomIndexProvider' CsQuery.DomIndexSimple' CsQuery.DomIndexRanged' CsQuery.DomIndexNone' CsQuery.IHtmlEncoder' CsQuery.FormatDefault' CsQuery.WhenAll' CsQuery.Timeout' CsQuery.FastActivator' CsQuery.DomText' CsQuery.DomComment' CsQuery.DomCData
Unstable Dependency,CsQuery,CsQuery.Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.Implementation' CsQuery.HtmlParser' CsQuery.StringScanner.Patterns,CsQuery.Engine.PathKeyComparer' CsQuery.Engine.HtmlData' CsQuery.Engine.DomElement' CsQuery.Engine.OptionallyQuoted' CsQuery.Engine.DomDocument
Unstable Dependency,CsQuery,CsQuery.EquationParser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Equation' CsQuery.EquationParser.Variable' CsQuery.EquationParser.Literal' CsQuery.EquationParser.Utils
Unstable Dependency,CsQuery,CsQuery.EquationParser.Implementation.Functions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.EquationParser.Implementation,CsQuery.EquationParser.Implementation.Functions.Utils' CsQuery.EquationParser.Implementation.Functions.Function
Unstable Dependency,CsQuery,CsQuery.HtmlParser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.Implementation,CsQuery.HtmlParser.DomDocument' CsQuery.HtmlParser.DomObject' CsQuery.HtmlParser.DomElement' CsQuery.HtmlParser.DomFragment' CsQuery.HtmlParser.CombinedTextReader' CsQuery.HtmlParser.CssStyle
Unstable Dependency,CsQuery,HttpWebAdapters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): HttpWebAdapters.Adapters,HttpWebAdapters.HttpWebRequestAdapter
Unstable Dependency,CsQuery,CsQuery.StringScanner,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.StringScanner.Implementation' CsQuery.StringScanner.Patterns,CsQuery.StringScanner.CharacterInfo' CsQuery.StringScanner.StringInfo' CsQuery.StringScanner.Number' CsQuery.StringScanner.HtmlIDSelector' CsQuery.StringScanner.HTMLAttributeName' CsQuery.StringScanner.HTMLTagSelectorName' CsQuery.StringScanner.Bounded' CsQuery.StringScanner.Quoted' CsQuery.StringScanner.OptionallyQuoted' CsQuery.StringScanner.StringScannerEngine
Unstable Dependency,CsQuery,CsQuery.StringScanner.Patterns,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.StringScanner.Implementation,CsQuery.StringScanner.Patterns.ExpectPattern
Unstable Dependency,CsQuery,CsQuery.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CsQuery.Engine,CsQuery.Utility.Selector
God Component,CsQuery,CsQuery,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 58,CsQuery.StartupOptions' CsQuery.CSSRuleType' CsQuery.IFormReassociateableElement' CsQuery.IFormSubmittableElement' CsQuery.IFormAssociatedElement' CsQuery.IHTMLButtonElement' CsQuery.IHTMLTextAreaElement' CsQuery.ICSSRule' CsQuery.ICSSStyleRule' CsQuery.ICSSStyleSheet' CsQuery.IHTMLFormElement' CsQuery.IHTMLLabelElement' CsQuery.RelLink' CsQuery.IHTMLMeterElement' CsQuery.IHTMLLIElement' CsQuery.IHTMLProgressElement' CsQuery.IHTMLOptionElement' CsQuery.IHTMLInputElement' CsQuery.IHTMLAnchorElement' CsQuery.RelAnchor' CsQuery.IHTMLSelectElement' CsQuery.HtmlParsingOptions' CsQuery.HtmlParsingMode' CsQuery.HtmlEncoders' CsQuery.CSSStyleType' CsQuery.DocType' CsQuery.DomRenderingOptions' CsQuery.NodeType' CsQuery.ICSSStyle
God Component,CsQuery,CsQuery.Implementation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57,CsQuery.Implementation.StyleSheet' CsQuery.Implementation.IReadOnlyCollection' CsQuery.Implementation.OptionElement' CsQuery.Implementation.IReadOnlyList' CsQuery.Implementation.Link' CsQuery.Implementation.CssStyle' CsQuery.Implementation.DocumentInfo' CsQuery.Implementation.SelectionSetOrder' CsQuery.Implementation.CSSRule' CsQuery.Implementation.CSSStyleChangedArgs' CsQuery.Implementation.CSSStyleRule' CsQuery.Implementation.CSSStyleSheet' CsQuery.Implementation.FormSubmittableElement' CsQuery.Implementation.HTMLButtonElement' CsQuery.Implementation.FormAssociatedElement' CsQuery.Implementation.FormReassociateableElement' CsQuery.Implementation.HTMLStyleElement' CsQuery.Implementation.HTMLScriptElement' CsQuery.Implementation.HTMLLabelElement' CsQuery.Implementation.NodeEventArgs' CsQuery.Implementation.HTMLMeterElement' CsQuery.Implementation.HTMLLIElement' CsQuery.Implementation.HTMLProgressElement' CsQuery.Implementation.HTMLTextAreaElement' CsQuery.Implementation.HtmlAnchorElement' CsQuery.Implementation.HTMLInputElement' CsQuery.Implementation.HTMLSelectElement' CsQuery.Implementation.SelectionSetComparer
God Component,CsQuery,CsQuery.Engine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,CsQuery.Engine.IDomIndexQueue' CsQuery.Engine.DomIndexFeatures' CsQuery.Engine.QuotingRule' CsQuery.Engine.IPseudoSelector' CsQuery.Engine.IndexOperationType' CsQuery.Engine.IndexOperation' CsQuery.Engine.SelectorType
God Component,CsQuery,CsQuery.Engine.PseudoClassSelectors,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,CsQuery.Engine.PseudoClassSelectors.Modes
Feature Concentration,CsQuery,CsQuery,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config' StartupOptions' CsQueryConfig' DomIndexProviders' HtmlParsingOptions' HtmlEncoders' OutputFormatters' DocType' DomRenderingOptions' IDomDocument' IDomFragment' IDomNode' JsObject' Objects' CQ' IHTMLOptionElement' INodeList' IDomObject' HtmlParsingMode' When' NodeType' IDomContainer' IDomElement' IDomIndexedNode' IDomText' IDomSpecialElement' IFormReassociateableElement' IFormAssociatedElement' IHTMLButtonElement' IHTMLTextAreaElement' IHTMLLabelElement' IHTMLInputElement' IHTMLSelectElement' IFormSubmittableElement' IHTMLFormElement' IHTMLMeterElement' IHTMLLIElement' IHTMLProgressElement' IHTMLAnchorElement' IDomCData' IDomComment' IDomDocumentType' IDomInnerText' IDomInvalidElement]' [CSSRuleType]' [ICSSRule' ICSSStyleRule]' [ICSSStyleSheet]' [RelLink]' [RelAnchor]' [SimpleDomIndexProvider]' [RangedDomIndexProvider]' [NoDomIndexProvider]' [IHTMLOptionsCollection]' [CSSStyleType]' [ICSSStyle]' [ICSSStyleDeclaration]' [IAttributeCollection]. LCC (Lack of Component Cohesion) = 0.24,CsQuery.CSSStyleType' CsQuery.ICSSStyle' CsQuery.ICSSStyleDeclaration' CsQuery.IAttributeCollection
Feature Concentration,CsQuery,CsQuery.Engine.PseudoClassSelectors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RegexExtension' Modes]' [Contains]' [Lang]' [Hidden' Visible]' [LastOfType]' [FirstOfType]' [OnlyChild]' [FirstChild]' [LastChild]' [Not]' [Has]' [Last]' [First]' [Even]' [Odd]' [Indexed' Gt' Lt' Eq]' [OnlyOfType]' [Header]' [Parent' Empty]' [NthLastOfType' NthChildSelector' NthLastChild' NthOfType' NthChild]. LCC (Lack of Component Cohesion) = 0.67,CsQuery.Engine.PseudoClassSelectors.Indexed' CsQuery.Engine.PseudoClassSelectors.Gt' CsQuery.Engine.PseudoClassSelectors.Lt' CsQuery.Engine.PseudoClassSelectors.Eq' CsQuery.Engine.PseudoClassSelectors.RegexExtension' CsQuery.Engine.PseudoClassSelectors.Modes' CsQuery.Engine.PseudoClassSelectors.Hidden' CsQuery.Engine.PseudoClassSelectors.Visible' CsQuery.Engine.PseudoClassSelectors.Parent' CsQuery.Engine.PseudoClassSelectors.Empty' CsQuery.Engine.PseudoClassSelectors.Contains' CsQuery.Engine.PseudoClassSelectors.Lang' CsQuery.Engine.PseudoClassSelectors.LastOfType' CsQuery.Engine.PseudoClassSelectors.FirstOfType' CsQuery.Engine.PseudoClassSelectors.OnlyChild' CsQuery.Engine.PseudoClassSelectors.FirstChild' CsQuery.Engine.PseudoClassSelectors.LastChild' CsQuery.Engine.PseudoClassSelectors.Not' CsQuery.Engine.PseudoClassSelectors.Has' CsQuery.Engine.PseudoClassSelectors.Last' CsQuery.Engine.PseudoClassSelectors.First' CsQuery.Engine.PseudoClassSelectors.Even' CsQuery.Engine.PseudoClassSelectors.Odd' CsQuery.Engine.PseudoClassSelectors.OnlyOfType' CsQuery.Engine.PseudoClassSelectors.Header
Feature Concentration,CsQuery,CsQuery.EquationParser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociationType]' [OperationType]' [Equations' IEquationParser' ILiteral' IOperand' IOperation' IVariable' IVariableContainer' IClause' IFunction' INativeOperation' IEquation]' [OrderedDictionary<TKey'TValue>' IOrderedDictionary]' [OrderedDictionary<T'TKey'TValue>]' [IOperator]. LCC (Lack of Component Cohesion) = 0.35,CsQuery.EquationParser.AssociationType' CsQuery.EquationParser.OperationType' CsQuery.EquationParser.OrderedDictionary<T'TKey'TValue>' CsQuery.EquationParser.IOperator
Feature Concentration,CsQuery,CsQuery.EquationParser.Implementation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Equation' Equation<T>' Operand' Operand<T>' Utils' Variable' Variable<T>' VariableReadEventArgs' EquationParserEngine' Function' Function<T>' Literal' Literal<T>]' [IntegerValue' IIntegerValue' INumericValue]' [Operator]' [ITextValue]' [IBooleanValue]. LCC (Lack of Component Cohesion) = 0.26,CsQuery.EquationParser.Implementation.ITextValue' CsQuery.EquationParser.Implementation.IBooleanValue
Feature Concentration,CsQuery,CsQuery.HtmlParser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BOMReader' ElementFactory' ReEncodeAction' HtmlEncoding' CsQueryTreeBuilder]' [HtmlStyles]' [TokenProperties' HtmlData]. LCC (Lack of Component Cohesion) = 0.38,CsQuery.HtmlParser.TokenProperties' CsQuery.HtmlParser.HtmlData' CsQuery.HtmlParser.HtmlStyles
Feature Concentration,CsQuery,HttpWebAdapters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHttpWebRequest' BasicAuthHttpWebRequestFactory' IHttpWebRequestFactory' HttpWebRequestFactory]' [IHttpWebResponse' WebResponseStub]' [HttpWebRequestMethod]. LCC (Lack of Component Cohesion) = 0.43,HttpWebAdapters.IHttpWebResponse' HttpWebAdapters.WebResponseStub' HttpWebAdapters.HttpWebRequestMethod
Feature Concentration,CsQuery,CsQuery.StringScanner,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CharacterData' CharacterType' MatchFunctions]' [ICharacterInfo' IValueInfo' IStringInfo]' [IExpectPattern' IStringScanner]' [Scanner]. LCC (Lack of Component Cohesion) = 0.44,CsQuery.StringScanner.ICharacterInfo' CsQuery.StringScanner.IValueInfo' CsQuery.StringScanner.IStringInfo' CsQuery.StringScanner.IExpectPattern' CsQuery.StringScanner.IStringScanner' CsQuery.StringScanner.Scanner
