Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Saml2ArtifactResolve,0,1,2,0,1,31,1,0,1,-1,1,1
Saml2ArtifactResponse,1,2,1,0,2,38,5,0,0,0,3,1
Saml2NameIdPolicy,0,1,2,0,1,30,1,0,0,-1,1,2
Saml2Scoping,1,3,3,0,3,80,5,0,0,1,2,1
Saml2SoapBinding,1,3,0,0,3,56,10,0,0,0,2,1
Saml2StatusResponseType,0,2,10,0,1,93,2,1,1,-1,1,0
FilteringXmlNodeReader,2,2,0,0,2,20,3,0,0,0,0,1
ISaml2Message,0,1,6,0,0,58,1,3,0,-1,0,5
Saml2PSecurityTokenHandler,0,6,0,0,4,98,11,0,0,-1,3,1
Saml2AuthenticationRequest,0,7,8,0,5,180,21,0,1,-1,9,1
Saml2RequestBase,2,4,10,0,1,142,11,3,1,0.75,1,0
Saml2Response,11,17,14,0,8,418,46,0,1,0.24,7,1
Saml2StatusCode,0,0,0,0,0,109,0,0,0,-1,0,7
Saml2LogoutRequest,0,4,3,0,4,80,7,0,2,-1,2,2
KeyInfoSerializer,0,17,0,0,0,137,25,0,0,-1,0,1
AttributeConsumingService,1,1,3,0,1,37,1,0,0,0,1,3
RequestedAttribute,3,1,1,3,1,35,1,0,0,0,0,2
ExtendedEntitiesDescriptor,0,0,2,0,0,20,0,0,1,-1,0,2
MetadataRefreshScheduler,3,2,0,1,0,23,4,0,0,1,1,2
ServiceProviderSingleSignOnDescriptorExtensions,0,0,1,0,0,14,0,0,0,-1,0,1
ExtendedEntityDescriptor,0,0,2,0,0,20,0,0,1,-1,0,6
ExtendedMetadataSerializer,2,10,2,0,0,132,25,0,0,0.9,7,2
ExtendedServiceProviderSingleSignOnDescriptor,1,0,2,0,0,22,0,0,0,-1,2,2
MetadataBaseExtensions,0,1,0,0,1,26,4,0,0,-1,2,0
MetadataLoader,3,5,0,0,3,93,19,0,0,0.4,5,2
SPOptionsExtensions,0,1,0,0,1,63,10,0,0,-1,6,0
FilteringXmlDictionaryReader,2,2,0,0,2,18,3,0,0,0,0,1
AcsCommand,2,2,0,0,1,85,12,0,1,0,7,1
AuthServicesUrls,0,4,4,0,3,107,11,0,0,-1,3,6
Cacheability,0,0,0,0,0,34,0,0,0,-1,0,1
CommandResult,0,2,14,0,2,126,2,0,0,-1,2,12
HttpRequestData,0,8,8,0,3,152,12,0,0,-1,2,17
MetadataCommand,0,1,0,0,1,19,2,0,1,-1,4,1
NotFoundCommand,0,1,0,0,1,9,1,0,1,-1,3,1
ICommand,0,1,0,0,0,14,1,5,0,-1,2,1
CommandFactory,6,1,0,4,1,63,4,0,0,0,6,4
Saml2ArtifactBinding,1,7,1,0,3,144,23,0,1,0.43,13,1
UnbindResult,0,1,3,0,1,38,1,0,0,-1,1,6
Saml2Binding,8,8,0,5,7,156,12,3,0,0.75,8,5
Saml2BindingType,0,0,0,0,0,20,0,0,0,-1,0,4
Saml2PostBinding,2,3,0,0,2,71,8,0,1,1,8,1
Saml2RedirectBinding,0,7,0,0,2,116,28,0,1,-1,10,1
SignInCommand,0,5,0,0,2,100,15,0,1,-1,7,2
LogoutCommand,0,8,0,0,2,180,35,0,1,-1,15,2
