Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ListTrimmer,0,2,0,0,2,17,3,0,0,-1,1,0
IPAddressConverter,0,2,0,0,2,14,2,0,0,-1,1,0
MacAddressConverter,0,2,0,0,2,17,2,0,0,-1,1,0
DurationToStringConverter,0,2,0,0,2,18,3,0,0,-1,0,0
MimeTypeToGlyphConverter,0,2,0,0,2,25,3,0,0,-1,0,0
MinutesToStringConverter,0,2,0,0,2,25,5,0,0,-1,0,0
PlayerTypeToBoolConverter,0,2,0,0,2,16,2,0,0,-1,1,0
RatingConverter,0,2,0,0,2,14,2,0,0,-1,0,0
RepeatStateConverter,0,2,0,0,2,33,5,0,0,-1,0,0
SecondsToStringConverter,0,2,0,0,2,16,3,0,0,-1,0,0
SpeedToSymbolIconConverter,0,2,0,0,2,12,2,0,0,-1,0,0
StringToImageBrushConverter,0,2,0,0,2,21,3,0,0,-1,0,0
StringToWrappableStringConverter,0,2,0,0,2,15,3,0,0,-1,0,0
ToUpperConverter,0,2,0,0,2,15,2,0,0,-1,0,0
DownloadHelper,0,7,0,0,3,149,23,0,0,-1,2,1
JsonRequestQueue,1,1,0,0,1,20,2,0,0,0,2,1
JsonRequest,4,0,0,4,0,7,0,0,0,-1,1,2
JsonRequestState,0,0,0,0,0,7,0,0,0,-1,0,3
MathExtension,0,3,0,0,3,15,3,0,0,-1,0,1
ProxyManager,0,3,0,0,2,43,6,0,0,-1,2,1
BitmapImageExtension,0,2,0,0,1,29,5,0,0,-1,1,0
ConnectionManager,3,6,1,0,2,94,14,0,0,0.67,4,23
EventCategories,3,0,0,3,0,6,0,0,0,-1,0,4
EventActions,3,0,0,3,0,6,0,0,0,-1,0,4
EventNames,6,0,0,6,0,9,0,0,0,-1,0,1
TimingCategories,1,0,0,1,0,4,0,0,0,-1,0,3
FeedbackHelper,2,1,0,0,1,10,1,0,0,0,0,1
GlobalVariables,1,0,7,1,0,32,0,0,0,-1,7,23
GroupingHelper,0,2,0,0,1,62,13,0,0,-1,0,1
PlayerHelper,1,7,0,0,4,128,29,0,0,0.57,3,2
SettingsHelper,1,3,0,0,3,20,4,0,0,0,0,7
TileHelper,1,2,0,0,2,51,5,0,0,0,6,2
WOLHelper,1,3,0,0,1,69,12,0,0,0,3,1
FileDataTemplateSelector,0,1,2,0,0,23,4,0,0,-1,1,0
Album,0,0,19,0,0,79,0,0,0,-1,0,10
Artist,0,0,14,0,0,60,0,0,0,-1,0,7
Song,0,0,14,0,0,59,0,0,0,-1,0,8
Filter,0,0,3,0,0,18,0,0,0,-1,0,12
FilterType,0,0,0,0,0,6,0,0,0,-1,0,0
ListGroup,0,2,1,0,2,15,2,0,0,-1,0,0
IncrementalCollection,0,7,1,0,3,45,9,3,0,-1,0,0
Limits,0,2,2,0,2,21,2,0,0,-1,0,8
Sort,0,0,3,0,0,18,0,0,0,-1,0,10
Source,0,0,3,0,0,16,0,0,0,-1,0,4
FileList,0,0,0,0,0,3,0,0,0,-1,0,2
File,0,0,7,0,0,32,0,0,0,-1,0,4
ConnectionItem,10,2,12,0,2,147,3,0,1,0,2,9
IPAddress,2,2,1,0,2,34,5,0,0,1,0,4
MacAddress,2,1,1,0,1,35,4,0,0,0,0,4
NotifyBase,0,1,0,0,1,11,2,3,0,-1,0,0
PlayerState,11,2,11,0,2,156,2,0,1,1,1,1
EpisodeArt,0,0,4,0,0,22,0,0,0,-1,0,1
TVShowArt,0,0,3,0,0,15,0,0,0,-1,0,2
Cast,0,0,3,0,0,15,0,0,0,-1,0,3
Uniqueid,0,0,1,0,0,7,0,0,0,-1,0,1
Episode,0,0,26,0,0,111,0,0,0,-1,4,6
EpisodesCollection,4,3,0,0,1,39,7,0,1,0,4,1
Movie,0,0,35,0,0,145,0,0,0,-1,4,9
MoviesCollection,3,3,0,0,1,36,6,0,1,0,5,0
Resume,0,0,2,0,0,11,0,0,0,-1,0,2
Audio,0,0,3,0,0,15,0,0,0,-1,0,1
Subtitle,0,0,1,0,0,7,0,0,0,-1,0,1
Video,0,0,5,0,0,23,0,0,0,-1,0,1
StreamDetails,0,0,3,0,0,15,0,0,0,-1,3,2
TVShow,0,0,27,0,0,112,0,0,0,-1,2,5
TVShowsCollection,3,3,0,0,1,36,6,0,1,0,4,0
Applikation,0,4,0,0,4,29,4,0,0,-1,1,1
AudioLibrary,0,10,0,0,10,120,23,0,0,-1,7,8
Files,0,3,0,0,3,41,6,0,0,-1,6,0
GUI,0,1,0,0,1,8,1,0,0,-1,1,1
InputCommands,0,0,0,0,0,14,0,0,0,-1,0,2
SystemCommands,0,0,0,0,0,5,0,0,0,-1,0,2
Input,0,4,0,0,4,21,4,0,0,-1,3,1
JSONRPC,0,1,0,0,1,19,1,0,0,-1,1,3
Players,0,0,0,0,0,7,0,0,0,-1,0,5
GoTo,0,0,0,0,0,5,0,0,0,-1,0,3
Player,1,23,0,0,21,240,32,0,0,0.09,16,13
PlayelistType,0,0,0,0,0,6,0,0,0,-1,0,3
Playlist,0,9,0,0,8,89,22,0,0,-1,6,7
VideoLibrary,0,10,0,0,10,138,28,0,0,-1,7,9
ConnectionsViewModel,3,6,1,0,5,65,9,0,1,0.33,1,1
