Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IWICBitmapEncoder,0,10,0,0,0,16,10,0,0,-1,6,0
IWICBitmapFrameEncode,0,11,0,0,0,17,11,0,0,-1,5,2
IWICBitmapDecoder,0,11,0,0,0,17,11,0,0,-1,3,2
IWICBitmapSourceTransform,0,4,0,0,0,11,4,0,0,-1,2,0
IWICBitmapFrameDecode,0,8,0,0,0,16,8,1,1,-1,3,2
IWICBitmapCodecProgressNotification,0,1,0,0,0,7,1,0,0,-1,0,0
IWICComponentInfo,0,8,0,0,0,14,8,4,0,-1,0,0
IWICFormatConverterInfo,0,10,0,0,0,18,10,0,1,-1,0,0
IWICBitmapCodecInfo,0,20,0,0,0,33,20,2,1,-1,0,0
IWICBitmapEncoderInfo,0,21,0,0,0,36,21,0,2,-1,0,0
IWICBitmapDecoderInfo,0,23,0,0,0,39,23,0,2,-1,0,0
IWICPixelFormatInfo,0,13,0,0,0,21,13,1,1,-1,0,0
IWICImagingFactory,0,25,0,0,0,31,25,1,0,-1,10,0
WICTiffCompressionOption,0,0,0,0,0,11,0,0,0,-1,0,0
WICJpegYCrCbSubsamplingOption,0,0,0,0,0,7,0,0,0,-1,0,1
WICNamedWhitePoint,0,0,0,0,0,15,0,0,0,-1,0,2
WICRawCapabilities,0,0,0,0,0,6,0,0,0,-1,0,1
WICRawRotationCapabilities,0,0,0,0,0,7,0,0,0,-1,0,1
WICRawCapabilitiesInfo,18,0,0,18,0,21,0,0,0,-1,3,1
WICRawParameterSet,0,0,0,0,0,6,0,0,0,-1,0,1
WICRawRenderMode,0,0,0,0,0,6,0,0,0,-1,0,1
WICRawToneCurvePoint,2,0,0,2,0,5,0,0,0,-1,0,1
WICRawToneCurve,2,0,0,2,0,5,0,0,0,-1,1,0
WICRawChangeNotification,0,0,0,0,0,18,0,0,0,-1,0,1
IWICDevelopRawNotificationCallback,0,1,0,0,0,7,1,0,0,-1,1,1
IWICDevelopRaw,0,40,0,0,0,50,40,0,2,-1,8,0
WICImagingFactory,0,0,0,0,0,5,0,0,0,-1,0,3
WIC8BIMIPTCProperties,0,0,0,0,0,5,0,0,0,-1,0,0
WIC8BIMResolutionInfoProperties,0,0,0,0,0,10,0,0,0,-1,0,0
WICPngFilterOption,0,0,0,0,0,10,0,0,0,-1,0,0
WICGifLogicalScreenDescriptorProperties,0,0,0,0,0,13,0,0,0,-1,0,0
WICGifImageDescriptorProperties,0,0,0,0,0,12,0,0,0,-1,0,0
WICGifGraphicControlExtensionProperties,0,0,0,0,0,9,0,0,0,-1,0,0
WICGifApplicationExtensionProperties,0,0,0,0,0,6,0,0,0,-1,0,0
IWICProgressiveLevelControl,0,3,0,0,0,9,3,0,0,-1,0,0
WICSectionAccessLevel,0,0,0,0,0,5,0,0,0,-1,0,0
WICPixelFormatNumericRepresentation,0,0,0,0,0,9,0,0,0,-1,0,0
IWICPixelFormatInfo2,0,15,0,0,0,26,15,0,2,-1,0,0
WICMetadataCreationOptions,0,0,0,0,0,7,0,0,0,-1,0,0
WICPersistOptions,0,0,0,0,0,10,0,0,0,-1,0,0
IWICMetadataBlockReader,0,4,0,0,0,10,4,1,0,-1,0,2
IWICMetadataBlockWriter,0,9,0,0,0,17,9,0,1,-1,2,1
IWICMetadataReader,0,6,0,0,0,12,6,1,0,-1,1,1
IWICMetadataWriter,0,10,0,0,0,18,10,0,1,-1,1,1
IWICStreamProvider,0,4,0,0,0,10,4,0,0,-1,0,0
IWICMetadataHandlerInfo,0,15,0,0,0,26,15,2,1,-1,0,0
WICMetadataPattern,5,0,0,5,0,8,0,0,0,-1,0,0
IWICMetadataReaderInfo,0,18,0,0,0,32,18,0,2,-1,0,0
WICMetadataHeader,4,0,0,4,0,7,0,0,0,-1,0,0
IWICMetadataWriterInfo,0,17,0,0,0,30,17,0,2,-1,0,0
IWICComponentFactory,0,32,0,0,0,40,32,0,1,-1,14,4
UnmanagedPropVariant,16,0,0,16,0,48,0,0,0,-1,0,1
PropVariantMarshalType,0,0,0,0,0,6,0,0,0,-1,0,2
PropVariant,2,9,2,0,8,167,18,0,0,0.44,1,1
PropVariantMarshaler,1,11,0,0,6,215,84,0,0,0.45,3,5
NativeMethods,0,0,0,0,0,12,0,0,0,-1,0,3
MemoryIStream,0,18,0,0,7,74,19,0,0,-1,0,2
WicDecoderPlugin,0,8,0,0,8,93,16,0,2,-1,9,0
WicEncoderPlugin,0,9,4,0,8,254,32,0,2,-1,17,1
