Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PluginInfo,2,4,0,0,3,32,5,0,0,0.5,4,1
PluginUsage,3,6,0,0,4,64,14,0,0,0,3,1
ProcessInfo,0,11,6,0,6,163,34,0,0,-1,3,1
TimeSlotResult,3,2,3,2,2,30,2,0,0,1,0,1
TimingsSink,2,6,0,0,6,36,6,0,1,0,3,0
Utilities,0,5,0,0,5,46,11,0,0,-1,1,4
BoolExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
StringExtensions,0,1,0,0,1,21,4,0,0,-1,0,0
AssemblyExtensions,0,7,0,0,7,35,10,0,0,-1,0,0
PercentileExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
DictionaryExtensions,0,1,0,0,0,7,1,0,0,-1,0,0
GenericExtensions,0,6,0,0,6,9,6,0,0,-1,0,0
EnumStringAttribute,0,2,2,0,2,20,2,0,0,-1,0,1
EnumRemovePrefixAttribute,0,2,2,0,2,20,2,0,0,-1,0,1
EnumExtensions,2,7,0,0,4,158,23,0,0,0.29,2,1
NameValueCollectionExtensions,1,17,0,0,16,291,48,0,0,0.59,1,2
StreamExtensions,0,13,0,0,12,263,32,0,0,-1,0,4
PluginLoadingHints,1,5,0,0,3,139,23,0,0,0,0,2
IUrlAuthorizationEventArgs,0,0,3,0,0,13,0,1,0,-1,0,4
UrlAuthorizationEventArgs,3,1,3,0,1,30,1,0,1,0,0,1
CacheSelectionEventArgs,3,1,3,0,1,30,1,0,1,0,2,1
Config,8,17,7,0,16,267,22,0,0,0.76,10,104
ICacheSelectionEventArgs,0,0,3,0,0,13,0,1,0,-1,2,0
IUrlEventArgs,0,0,2,0,0,14,0,1,0,-1,0,17
PipelineConfig,13,29,18,0,22,651,82,0,1,0.31,16,1
VppUsageOption,0,0,0,0,0,6,0,0,0,-1,0,4
IPipelineConfig,0,18,13,0,0,147,18,1,1,-1,5,7
PluginConfig,18,32,14,1,24,758,130,0,1,0.16,22,4
LicenseAccess,0,0,0,0,0,23,0,0,0,-1,0,10
LicenseErrorAction,0,0,0,0,0,15,0,0,0,-1,0,9
UrlEventArgs,2,1,2,0,1,26,1,0,1,0,0,1
HttpModuleRequestAssistant,3,13,10,0,7,194,23,0,0,0.54,9,2
EndpointPlugin,1,6,2,0,2,79,9,2,1,0,1,0
IDiagnosticsProvider,0,1,0,0,0,4,1,4,0,-1,0,0
IDiagnosticsHeaderProvider,0,1,0,0,0,4,1,4,0,-1,0,0
IDiagnosticsFooterProvider,0,1,0,0,0,4,1,4,0,-1,0,0
ILicenseDiagnosticsProvider,0,1,0,0,0,4,1,4,0,-1,0,1
IDiagnosticsProviderFactory,0,1,0,0,0,4,1,4,0,-1,0,1
LicenseDisplay,0,3,0,0,2,19,3,0,2,-1,3,0
MvcRoutingShimPlugin,1,2,0,0,2,43,2,0,1,0,1,0
NoCacheAsyncHandler,1,2,0,0,2,19,2,0,0,0,1,0
StaticLicenseProvider,1,8,0,0,8,46,10,0,1,0.5,1,1
AutoRotate,0,2,0,0,2,14,2,0,1,-1,1,0
DefaultSettings,1,6,2,0,5,70,9,0,1,0.5,5,0
FolderResizeSyntax,1,5,0,0,3,61,11,0,1,0.8,2,0
IEPngFix,4,10,2,0,6,122,15,0,1,0.5,5,0
ImageHandlerSyntax,1,3,0,0,2,100,15,0,1,0,1,0
ClientCache,1,3,0,0,2,43,5,0,1,0,2,0
Gradient,0,7,0,0,7,94,7,0,1,-1,2,0
Image404,5,6,0,0,3,261,26,0,1,0.33,4,0
ImageInfoAPI,1,5,0,0,3,90,9,0,1,0.4,4,0
NoCacheHandler,1,2,1,0,2,31,2,0,0,0,1,0
NoCache,0,6,0,0,6,52,6,0,1,-1,3,0
DropShadow,0,6,0,0,4,94,15,0,1,-1,5,0
Presets,4,13,1,0,8,177,38,0,1,0.31,7,0
SpeedOrQuality,1,4,0,0,3,74,18,0,1,0.75,4,0
Trial,2,7,0,0,5,79,13,0,1,0.43,5,0
DiagnosticMode,0,0,0,0,0,18,0,0,0,-1,0,1
Diagnostic,0,4,0,0,2,59,6,0,2,-1,3,0
DefaultEncoder,4,24,6,0,23,469,47,1,1,0.46,3,4
SizeLimiting,1,6,1,0,4,63,7,0,1,0.5,4,0
WebConfigLicenseReader,1,5,0,0,5,36,7,0,1,0.6,3,4
SizeLimits,3,4,4,0,4,97,6,0,1,0.5,2,1
VirtualFolder,5,23,5,0,17,377,38,0,1,0.17,4,0
IAsyncResponsePlan,0,0,6,0,0,28,0,0,0,-1,0,8
IAsyncTyrantCache,0,2,0,0,0,5,2,3,0,-1,1,2
StringCachePutResult,0,0,0,0,0,18,0,0,0,-1,0,1
IPersistentStringCache,0,2,0,0,0,8,2,1,0,-1,0,5
ILicensedPlugin,0,0,1,0,0,6,0,6,0,-1,0,0
IPluginInfo,0,1,0,0,0,9,1,2,0,-1,0,1
IProfiler,0,5,1,0,0,11,5,1,0,-1,0,2
IVirtualFileAsync,0,1,0,0,0,11,1,3,1,-1,0,8
IVirtualFileCacheAsync,0,1,0,0,0,14,1,2,0,-1,1,0
IVirtualFileWithModifiedDateAsync,0,1,0,0,0,10,1,1,1,-1,0,1
IVirtualImageProviderAsync,0,2,0,0,0,20,2,4,0,-1,0,0
IVirtualImageProviderVpp,0,1,0,0,0,4,1,2,1,-1,0,0
IVirtualImageProviderVppCaching,0,2,0,0,0,5,2,1,2,-1,0,1
FolderOptions,0,0,0,0,0,5,0,0,0,-1,0,3
MultiFolderStorage,8,6,0,0,4,135,23,0,0,0,4,2
WriteThroughCache,6,7,0,0,1,85,13,0,1,0.29,5,1
PeristentGlobalStringCache,2,4,0,0,4,24,4,0,1,0,1,0
CommonStaticStorage,1,3,0,0,3,37,3,0,0,0,0,0
VirtualFileShim,1,2,0,0,2,12,2,0,0,0,1,1
VirtualPathProviderShim,1,8,0,0,5,80,12,0,0,0.25,3,1
FileSignature,0,1,3,0,1,21,1,0,0,-1,0,2
IFileSignatureProvider,0,1,0,0,0,4,1,1,0,-1,0,0
ICurrentConfigProvider,0,1,0,0,0,13,1,0,0,-1,0,1
ILicenseProvider,0,1,0,0,0,11,1,2,1,-1,0,0
IRedactDiagnostics,0,1,0,0,0,7,1,4,0,-1,1,0
IVirtualFileSourceCacheKey,0,1,0,0,0,8,1,2,0,-1,0,2
IVirtualFileCache,0,1,0,0,0,14,1,2,0,-1,1,0
IFileExtensionPlugin,0,1,0,0,0,11,1,11,0,-1,0,1
IMultiInstancePlugin,0,0,0,0,0,6,0,7,0,-1,0,0
IPlugin,0,2,0,0,0,18,2,67,0,-1,1,1
ISettingsModifier,0,1,0,0,0,12,1,3,0,-1,1,2
VirtualFileWrapper,1,2,2,0,2,31,2,0,1,1,0,0
IQuerystringPlugin,0,1,0,0,0,12,1,29,0,-1,0,1
IVirtualFile,0,1,1,0,0,17,1,10,0,-1,0,7
IVirtualImageProvider,0,2,0,0,0,20,2,8,0,-1,0,3
IVirtualBitmapFile,0,1,0,0,0,11,1,1,1,-1,0,0
IVirtualFileWithModifiedDate,0,0,1,0,0,12,0,1,1,-1,0,1
ILicenseManager,0,8,2,0,0,63,8,4,1,-1,3,12
ILicenseChain,0,5,3,0,0,42,5,4,0,-1,0,12
ILicenseBlob,0,0,4,0,0,18,0,4,0,-1,1,12
ILicenseDetails,0,1,5,0,0,19,1,4,0,-1,0,13
ILicenseClock,0,4,1,0,0,10,4,4,0,-1,0,16
ConfigChecker,1,2,0,0,2,46,13,0,1,0,3,1
IssueGatherer,1,2,0,0,2,35,5,0,1,0,5,0
IIssue,0,0,4,0,0,15,0,1,0,-1,1,24
IIssueProvider,0,1,0,0,0,4,1,24,0,-1,0,7
IIssueReceiver,0,1,0,0,0,4,1,5,0,-1,1,20
Issue,4,8,4,0,8,89,11,0,1,0.38,1,6
IssueSeverity,0,0,0,0,0,19,0,0,0,-1,0,40
IssueSink,4,3,0,0,3,39,4,10,1,0,1,9
ILogger,0,14,7,0,0,94,14,1,0,-1,0,4
ILoggerProvider,0,0,1,0,0,6,0,2,0,-1,1,5
ILogManager,0,2,0,0,0,14,2,1,0,-1,0,1
NativeDependencyManager,3,4,0,0,3,192,25,0,2,0.5,2,1
ResponseArgs,2,1,8,0,1,74,1,0,1,0,2,4
ICacheProvider,0,1,0,0,0,13,1,1,0,-1,1,0
IResponseHeaders,0,0,11,0,0,90,0,1,0,-1,0,3
ResponseHeaders,0,2,11,0,2,116,19,0,1,-1,1,1
ICache,0,2,0,0,0,18,2,5,0,-1,1,5
IResponseArgs,0,0,7,0,0,54,0,1,0,-1,1,21
Node,4,19,5,0,18,339,57,0,0,0.21,3,12
Selector,0,6,1,0,6,53,8,0,0,-1,0,1
IEncoderProvider,0,1,0,0,0,13,1,1,0,-1,1,2
IEncoder,0,2,3,0,0,39,2,5,0,-1,1,9
RequestedAction,0,0,0,0,0,14,0,0,0,-1,0,26
AbstractImageProcessor,1,57,0,0,4,719,219,2,0,0,5,0
BoxPadding,4,11,8,0,11,162,11,0,0,0.45,1,4
ImageLayoutEngine,4,5,3,0,3,202,31,0,0,0,5,1
ImageState,13,9,3,12,8,223,24,0,0,0,4,32
BuilderExtension,0,0,0,0,0,7,0,33,1,-1,0,3
LayoutBuilder,2,12,1,0,12,214,32,0,0,0.25,2,1
BitmapTag,2,2,2,0,2,38,4,0,0,0,0,2
CommitAttribute,1,3,1,0,3,22,3,0,0,0,0,0
BuildDateAttribute,1,3,2,0,3,32,3,0,0,0,0,4
NativeDependenciesAttribute,1,3,1,0,3,22,3,0,0,0,0,1
EditionAttribute,1,3,1,0,3,22,3,0,0,0,0,0
BuildTypeAttribute,1,3,1,0,3,22,3,0,0,0,0,0
AsyncUtils,1,2,0,0,2,116,2,0,0,0,0,2
ParseUtils,1,7,0,1,7,68,13,0,0,0.86,1,9
PathUtils,2,33,2,0,33,618,78,0,0,0.45,1,21
PolygonMath,0,47,0,0,47,817,123,0,0,-1,1,26
SeekableStreamWrapper,3,4,1,0,2,81,7,0,0,0.5,0,0
Utils,1,26,0,1,26,262,37,0,0,0.69,9,2
