Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,StatLight.Core,StatLight.Core.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Monitoring' StatLight.Core.Runners' StatLight.Core' StatLight.Core.WebServer' StatLight.Core.WebBrowser,StatLight.Core.Monitoring.BrowserCommunicationTimeoutMonitor' StatLight.Core.Monitoring.MessageBoxMonitor' StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner' StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebServer.TestPage' StatLight.Core.WebServer.PostHandler' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapHost,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapHost' StatLight.Core.Configuration,StatLight.Core.WebServer.XapHost.DiskXapHostFileLoader' StatLight.Core.WebServer.XapHost.XapHostFileLoaderFactory' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapHost,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapHost' StatLight.Core.Configuration' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.WebServer.XapHost.DiskXapHostFileLoader' StatLight.Core.WebServer.XapHost.XapHostFileLoaderFactory' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapHost,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapHost' StatLight.Core.Configuration' StatLight.Core' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.WebServer.XapHost.DiskXapHostFileLoader' StatLight.Core.WebServer.XapHost.XapHostFileLoaderFactory' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Unstable Dependency,StatLight.Core,StatLight.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core.Runners,StatLight.Core.EventAggregatorFactory' StatLight.Core.IStatLightRunnerFactory' StatLight.Core.RunnerType' StatLight.Core.IRunner
Unstable Dependency,StatLight.Core,StatLight.Core.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core.WebBrowser' StatLight.Core.Reporting' StatLight.Core.WebServer' StatLight.Core.WebServer.XapInspection,StatLight.Core.Configuration.WebBrowserType' StatLight.Core.Configuration.ReportOutputFileType' StatLight.Core.Configuration.WebServerLocation' StatLight.Core.Configuration.XapReader' StatLight.Core.Configuration.TestFileCollection' StatLight.Core.Configuration.TestFile' StatLight.Core.Configuration.XapRewriter' StatLight.Core.Configuration.IXapZipArchive
Unstable Dependency,StatLight.Core,StatLight.Core.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core.Reporting,StatLight.Core.Events.TestReport' StatLight.Core.Events.TestReportCollection
Unstable Dependency,StatLight.Core,StatLight.Core.WebServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core,StatLight.Core.WebServer.ICurrentStatLightConfiguration
Unstable Dependency,StatLight.Core,StatLight.Core.Monitoring,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core.WebBrowser,StatLight.Core.Monitoring.IWebBrowser
Unstable Dependency,StatLight.Core,StatLight.Core.WebBrowser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core' StatLight.Core.Runners,StatLight.Core.WebBrowser.ICurrentStatLightConfiguration' StatLight.Core.WebBrowser.IPhoneEmulator
Unstable Dependency,StatLight.Core,StatLight.Core.WebServer.XapHost,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StatLight.Core.Configuration,StatLight.Core.WebServer.XapHost.UnitTestProviderType
God Component,StatLight.Core,StatLight.Core.Events,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,StatLight.Core.Events.IEventAggregator' StatLight.Core.Events.IReference' StatLight.Core.Events.Config' StatLight.Core.Events.InitializationOfUnitTestHarnessClientEvent' StatLight.Core.Events.SignalTestCompleteClientEvent' StatLight.Core.Events.TestExecutionClassClientEvent' StatLight.Core.Events.TestExecutionClassBeginClientEvent' StatLight.Core.Events.TestExecutionClassCompletedClientEvent' StatLight.Core.Events.TestExecutionMethodBeginClientEvent' StatLight.Core.Events.TestExecutionMethodIgnoredClientEvent' StatLight.Core.Events.TestExecutionMethodFailedClientEvent' StatLight.Core.Events.TestExecutionMethodPassedClientEvent
Feature Concentration,StatLight.Core,StatLight.Core.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SettingsOverrideApplicator]' [InputOptions' StatLightConfigurationFactory' UnitTestProviderType' ServerTestRunConfiguration' ClientTestRunConfiguration' WindowGeometry' BrowserWindowState' IStatLightConfigurationFactory' StatLightConfiguration]' [WindowSize]. LCC (Lack of Component Cohesion) = 0.27,StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.WindowSize
Feature Concentration,StatLight.Core,StatLight.Core.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IListener' ListenerWrapper' ITestingReportEvents' IEventSubscriptionManager' IEventAggregator' EventAggregator' ListenerWrapperCollection' Config' IEventPublisher' IReference' WeakReferenceImpl' StrongReferenceImpl' IShouldBeAddedToEventAggregator]' [ClientEvent' InitializationOfUnitTestHarnessClientEvent' SignalTestCompleteClientEvent' TestExecutionClassClientEvent' TestExecutionClassBeginClientEvent' TestExecutionClassCompletedClientEvent' TestExecutionMethodClientEvent' TestExecutionMethodBeginClientEvent' TestExecutionMethodIgnoredClientEvent' TestExecutionMethodFailedClientEvent' TestExecutionMethodPassedClientEvent' UnhandledExceptionClientEvent' TraceClientEvent' TestContextMessageClientEvent' DebugClientEvent]' [MetaDataInfo]' [ExceptionInfo]' [ResultType' TestCaseResultServerEvent]' [DialogType' FatalSilverlightExceptionServerEvent' DialogAssertionServerEvent]' [XapFileBuildChangedServerEvent]' [TestRunCompletedServerEvent]' [BrowserHostCommunicationTimeoutServerEvent]' [TestReportGeneratedServerEvent]' [TestReportCollectionGeneratedServerEvent]' [MessageReceivedFromClientServerEvent]. LCC (Lack of Component Cohesion) = 0.29,StatLight.Core.Events.TestRunCompletedServerEvent' StatLight.Core.Events.BrowserHostCommunicationTimeoutServerEvent' StatLight.Core.Events.TestReportGeneratedServerEvent' StatLight.Core.Events.TestReportCollectionGeneratedServerEvent' StatLight.Core.Events.MessageReceivedFromClientServerEvent
Feature Concentration,StatLight.Core,StatLight.Core.Reporting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestReportCollection' TestReport' TestResultAggregator' EventMatchMacker' DialogAssertionMatchmaker]' [ConsoleDebugListener]' [ReportOutputFileType]' [RunCompletedState]. LCC (Lack of Component Cohesion) = 0.5,StatLight.Core.Reporting.ConsoleDebugListener' StatLight.Core.Reporting.ReportOutputFileType' StatLight.Core.Reporting.RunCompletedState
Feature Concentration,StatLight.Core,StatLight.Core.Runners,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPhoneEmulator]' [EventAggregatorFactory]' [ExtensionResolver' StatLightRunnerFactory' IStatLightRunnerFactory' ContinuousConsoleRunner' IRunner' OnetimeRunner' TeamCityRunner' WebServerOnlyRunner]' [RunnerType]. LCC (Lack of Component Cohesion) = 0.36,StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.RunnerType
Feature Concentration,StatLight.Core,TinyIoC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SafeDictionary<TKey'TValue>]' [AssemblyExtensions]' [TypeExtensions]' [TinyIoCResolutionException]' [TinyIoCRegistrationTypeException]' [TinyIoCRegistrationException]' [TinyIoCWeakReferenceException]' [TinyIoCConstructorResolutionException]' [TinyIoCAutoRegistrationException]' [NamedParameterOverloads' TinyIoCContainer' RegisterOptions' MultiRegisterOptions' ITinyIoCObjectLifetimeProvider' ObjectFactoryBase' MultiInstanceFactory<RegisterType'RegisterImplementation>' DelegateFactory<RegisterType>' WeakDelegateFactory<RegisterType>' InstanceFactory<RegisterType'RegisterImplementation>' WeakInstanceFactory<RegisterType'RegisterImplementation>' SingletonFactory<RegisterType'RegisterImplementation>' CustomObjectLifetimeFactory<RegisterType'RegisterImplementation>' TypeRegistration' UnregisteredResolutionActions' ResolveOptions' NamedResolutionFailureActions]. LCC (Lack of Component Cohesion) = 0.38,TinyIoC.TypeExtensions' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCAutoRegistrationException
Feature Concentration,StatLight.Core,StatLight.Core.Monitoring,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrowserCommunicationTimeoutMonitor]' [DialogMonitorResult' MessageBoxMonitor' AutomationTypes' DebugAssertMonitor' DialogMonitorRunner' IDialogMonitor' IDialogMonitorRunner]' [XapFileBuildChangedMonitor' SystemWatcherData]. LCC (Lack of Component Cohesion) = 0.3,StatLight.Core.Monitoring.XapFileBuildChangedMonitor' StatLight.Core.Monitoring.SystemWatcherData' StatLight.Core.Monitoring.BrowserCommunicationTimeoutMonitor
Scattered Functionality,StatLight.Core,StatLight.Core.Configuration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight.Core.Common' StatLight,StatLight.Core.Common.ILogger' StatLight.Extensions
Scattered Functionality,StatLight.Core,StatLight.Core.Runners,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight.Core.Common' StatLight,StatLight.Core.Common.ILogger' StatLight.Extensions
Scattered Functionality,StatLight.Core,StatLight.Core.Runners,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight.Core.Events' StatLight.Core.Reporting,StatLight.Core.Events.IEventSubscriptionManager' StatLight.Core.Reporting.TestResultAggregator
Scattered Functionality,StatLight.Core,StatLight.Core.WebServer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight.Core.Common' StatLight.Core.Events,StatLight.Core.Common.ILogger' StatLight.Core.Events.IEventPublisher
Scattered Functionality,StatLight.Core,StatLight.Core.WebServer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight' StatLight.Core.Common,StatLight.Extensions' StatLight.Core.Common.ILogger
Scattered Functionality,StatLight.Core,StatLight.Core.WebServer.XapInspection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight.Core.Common' StatLight,StatLight.Core.Common.ILogger' StatLight.Extensions
Scattered Functionality,StatLight.Core,StatLight.Core.Monitoring,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StatLight.Core.Common' StatLight,StatLight.Core.Common.ILogger' StatLight.Extensions
