Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Mina.NET.Unity3D,System.Collections.Concurrent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConcurrentDictionary<TKey'TValue>' ConcurrentDictionaryEnumerator]' [ConcurrentQueue<T>' Node' IProducerConsumerCollection' SplitOrderedList<TKey'T>' SimpleRwLock' SpinWait]. LCC (Lack of Component Cohesion) = 0.25,System.Collections.Concurrent.ConcurrentDictionary<TKey'TValue>' System.Collections.Concurrent.ConcurrentDictionaryEnumerator
Scattered Functionality,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Buffer' Mina.Core.Session' Mina.Core.Write' Mina.Core.Service,Mina.Core.Buffer.IoBuffer' Mina.Core.Session.AbstractIoSession' Mina.Core.Write.IWriteRequestQueue' Mina.Core.Service.IoProcessor
Scattered Functionality,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Service' Mina.Core.Session' Mina.Core.Future,Mina.Core.Service.IoHandler' Mina.Core.Session.IoSession' Mina.Core.Future.IConnectFuture
Scattered Functionality,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Service' Mina.Core.Write' Mina.Core.Session,Mina.Core.Service.IoHandler' Mina.Core.Write.IWriteRequestQueue' Mina.Core.Session.IoSessionAttributeMap
Scattered Functionality,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Session' Mina.Core.Service,Mina.Core.Session.AbstractIoSession' Mina.Core.Service.IoServiceStatistics' Mina.Core.Service.IoHandler
Scattered Functionality,Mina.NET.Unity3D,Mina.Core.Session,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Write' Mina.Core.Filterchain,Mina.Core.Write.IWriteRequestQueue' Mina.Core.Filterchain.IoFilterChain
Scattered Functionality,Mina.NET.Unity3D,Mina.Filter.Buffer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Filterchain' Mina.Core.Buffer,Mina.Core.Filterchain.IChain' Mina.Core.Filterchain.INextFilter' Mina.Core.Buffer.IoBuffer' Mina.Core.Filterchain.IoFilterChain
Scattered Functionality,Mina.NET.Unity3D,Mina.Filter.Codec,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Session' Mina.Core.Buffer,Mina.Core.Session.IoSession' Mina.Core.Buffer.IoBuffer
Scattered Functionality,Mina.NET.Unity3D,Mina.Filter.Codec.PrefixedString,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Buffer' Mina.Filter.Codec,Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.IProtocolEncoderOutput
Scattered Functionality,Mina.NET.Unity3D,Mina.Filter.Codec.Serialization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Buffer' Mina.Filter.Codec,Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.IProtocolEncoderOutput
Scattered Functionality,Mina.NET.Unity3D,Mina.Filter.Ssl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Filterchain' Mina.Core.Session,Mina.Core.Filterchain.IChain' Mina.Core.Session.IoSession' Mina.Core.Filterchain.IoFilterAdapter
Scattered Functionality,Mina.NET.Unity3D,Mina.Filter.Stream,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Session' Mina.Core.Filterchain,Mina.Core.Session.IoSession' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Filterchain.INextFilter
Scattered Functionality,Mina.NET.Unity3D,Mina.Transport.Loopback,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Session' Mina.Core.Service,Mina.Core.Session.IdleStatusChecker' Mina.Core.Service.AbstractIoService' Mina.Core.Service.IoServiceSupport' Mina.Core.Session.AbstractIoSession
Scattered Functionality,Mina.NET.Unity3D,Mina.Transport.Socket,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Session' Mina.Core.Service,Mina.Core.Session.IdleStatusChecker' Mina.Core.Service.AbstractIoService' Mina.Core.Session.IoSessionRecycler' Mina.Core.Service.IoServiceSupport' Mina.Core.Service.IoProcessor
Scattered Functionality,Mina.NET.Unity3D,Mina.Transport.Socket,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mina.Core.Filterchain' Mina.Core.Service,Mina.Core.Filterchain.IoFilterChainBuilder' Mina.Core.Service.IoServiceSupport' Mina.Core.Filterchain.IoFilterChain
