Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Chummer,Chummer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer' Chummer.Backend.Shared_Methods' Chummer.Backend.Equipment' Chummer.Backend.Attributes' Chummer.Classes,Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Classes.AddImprovementCollection
Cyclic Dependency,Chummer,Chummer.Backend.Shared_Methods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Shared_Methods' Chummer,Chummer.Backend.Shared_Methods.SelectionShared' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Backend.Shared_Methods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Shared_Methods' Chummer' Chummer.Backend.Attributes,Chummer.Backend.Shared_Methods.SelectionShared' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib
Cyclic Dependency,Chummer,Chummer.Backend.Shared_Methods,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Shared_Methods' Chummer.Classes' Chummer' Chummer.Backend.Attributes,Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib
Cyclic Dependency,Chummer,Chummer.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Skills' Chummer,Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Skills' Chummer.Classes' Chummer,Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Skills' Chummer' Chummer.Classes' Chummer,Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection
Cyclic Dependency,Chummer,Chummer.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Skills' Chummer.Classes' Chummer' Chummer.Classes' Chummer,Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Classes' Chummer' Chummer.Backend.Attributes' Chummer.Skills' Chummer,Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill
Cyclic Dependency,Chummer,Chummer.UI.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Attributes' Chummer,Chummer.UI.Attributes.AttributeControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.UI.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Attributes' Chummer' Chummer.Backend.Attributes,Chummer.UI.Attributes.AttributeControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib
Cyclic Dependency,Chummer,Chummer.UI.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Attributes' Chummer' Chummer.Backend.Equipment' Chummer.Backend.Attributes,Chummer.UI.Attributes.AttributeControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib
Cyclic Dependency,Chummer,Chummer.UI.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Attributes' Chummer' Chummer.Classes' Chummer' Chummer.Backend.Attributes,Chummer.UI.Attributes.AttributeControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib
Cyclic Dependency,Chummer,Chummer.UI.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Skills' Chummer,Chummer.UI.Skills.KnowledgeSkillControl' Chummer.UI.Skills.SkillControl2' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.UI.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Skills' Chummer' Chummer.Skills,Chummer.UI.Skills.KnowledgeSkillControl' Chummer.UI.Skills.SkillControl2' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill
Cyclic Dependency,Chummer,Chummer.UI.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Skills' Chummer' Chummer.Backend.Attributes' Chummer.Skills,Chummer.UI.Skills.KnowledgeSkillControl' Chummer.UI.Skills.SkillControl2' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill
Cyclic Dependency,Chummer,Chummer.UI.Skills,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Skills' Chummer' Chummer.Classes' Chummer' Chummer.Skills,Chummer.UI.Skills.KnowledgeSkillControl' Chummer.UI.Skills.SkillControl2' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection' Chummer.Skills.ExoticSkill' Chummer.Skills.KnowledgeSkill
Cyclic Dependency,Chummer,Chummer.UI.Powers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Powers' Chummer,Chummer.UI.Powers.PowersTabUserControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.UI.Powers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Powers' Chummer' Chummer.Classes' Chummer,Chummer.UI.Powers.PowersTabUserControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection
Cyclic Dependency,Chummer,Chummer.UI.Powers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.UI.Powers' Chummer' Chummer.Backend.Attributes' Chummer.Classes' Chummer,Chummer.UI.Powers.PowersTabUserControl' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Classes.AddImprovementCollection
Unstable Dependency,Chummer,Chummer.Backend.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chummer' Chummer.Backend.Equipment,Chummer.Backend.Attributes.Character' Chummer.Backend.Attributes.Timekeeper' Chummer.Backend.Attributes.XmlManager' Chummer.Backend.Attributes.CommonFunctions' Chummer.Backend.Attributes.CharacterOptions' Chummer.Backend.Attributes.Cyberware' Chummer.Backend.Attributes.Improvement' Chummer.Backend.Attributes.ImprovementType' Chummer.Backend.Attributes.ExpenseLogEntry' Chummer.Backend.Attributes.LanguageManager' Chummer.Backend.Attributes.ExpenseType' Chummer.Backend.Attributes.ExpenseUndo' Chummer.Backend.Attributes.KarmaExpenseType' Chummer.Backend.Attributes.ImprovementSource
Unstable Dependency,Chummer,Chummer.Backend.Equipment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chummer' Chummer.Backend.Shared_Methods' Chummer.Skills,Chummer.Backend.Equipment.Character' Chummer.Backend.Equipment.frmSelectNumber' Chummer.Backend.Equipment.Utils' Chummer.Backend.Equipment.GlobalOptions' Chummer.Backend.Equipment.CharacterOptions' Chummer.Backend.Equipment.LanguageManager' Chummer.Backend.Equipment.XmlManager' Chummer.Backend.Equipment.frmSelectArmorMod' Chummer.Backend.Equipment.CommonFunctions' Chummer.Backend.Equipment.ImprovementManager' Chummer.Backend.Equipment.ImprovementSource' Chummer.Backend.Equipment.Improvement' Chummer.Backend.Equipment.frmSelectSide' Chummer.Backend.Equipment.SelectionShared' Chummer.Backend.Equipment.ImprovementType' Chummer.Backend.Equipment.MatrixAttributes' Chummer.Backend.Equipment.frmSelectText' Chummer.Backend.Equipment.frmSelectWeaponCategory' Chummer.Backend.Equipment.ListItem' Chummer.Backend.Equipment.frmSelectItem' Chummer.Backend.Equipment.Log' Chummer.Backend.Equipment.QualityType' Chummer.Backend.Equipment.QualitySource' Chummer.Backend.Equipment.Skill
Unstable Dependency,Chummer,Chummer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chummer.Classes' Chummer.Backend.Shared_Methods' Chummer.UI.Skills' Chummer.UI.Powers' Chummer.UI.Attributes,Chummer.AddImprovementCollection' Chummer.SelectionShared' Chummer.SkillsTabUserControl' Chummer.PowersTabUserControl' Chummer.AttributeControl
Unstable Dependency,Chummer,Chummer.Skills,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chummer,Chummer.Skills.XmlManager' Chummer.Skills.Character' Chummer.Skills.GlobalOptions' Chummer.Skills.ListItem' Chummer.Skills.SortListItem' Chummer.Skills.LanguageManager' Chummer.Skills.CharacterOptions' Chummer.Skills.SkillSpecialization' Chummer.Skills.Improvement' Chummer.Skills.ImprovementType' Chummer.Skills.CharacterBuildMethod' Chummer.Skills.ExpenseLogEntry' Chummer.Skills.ExpenseType' Chummer.Skills.ExpenseUndo' Chummer.Skills.KarmaExpenseType' Chummer.Skills.Quality' Chummer.Skills.ImprovementManager' Chummer.Skills.ImprovementSource' Chummer.Skills.Timekeeper
God Component,Chummer,Chummer,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 156554,Chummer.frmCareer' Chummer.frmCreate' Chummer.Character' Chummer.frmOptions' Chummer.CharacterOptions' Chummer.CommonFunctions' Chummer.frmPriorityMetatype' Chummer.frmMain' Chummer.frmSelectGear' Chummer.frmSelectCyberware' Chummer.frmSelectWeapon' Chummer.frmKarmaMetatype' Chummer.frmOmae' Chummer.frmCreateSpell' Chummer.frmSelectLifestyleQuality' Chummer.frmSelectArmor' Chummer.ContactControl' Chummer.frmSelectVehicleMod' Chummer.frmSelectLifestyleAdvanced' Chummer.frmCharacterRoster' Chummer.frmSelectVehicle' Chummer.frmSelectSpell' Chummer.SpiritControl' Chummer.frmCreatePACKSKit' Chummer.frmSelectWeaponAccessory' Chummer.frmTest' Chummer.frmSelectPACKSKit' Chummer.ImprovementManager' Chummer.XmlManager' Chummer.frmSelectCritterPower' Chummer.Spell' Chummer.InitiativeUserControl' Chummer.Quality' Chummer.frmSelectQuality' Chummer.frmViewer' Chummer.frmSelectArmorMod' Chummer.GlobalOptions' Chummer.Contact' Chummer.Power' Chummer.frmSelectNexus' Chummer.frmCreateImprovement' Chummer.frmUpdate' Chummer.CharacterShared' Chummer.frmSelectLifestyle' Chummer.frmDiceRoller' Chummer.Improvement' Chummer.frmSelectItem' Chummer.frmSelectAIProgram
God Component,Chummer,Chummer.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68,Chummer.Annotations.CanBeNullAttribute' Chummer.Annotations.NotNullAttribute' Chummer.Annotations.ItemNotNullAttribute' Chummer.Annotations.ItemCanBeNullAttribute' Chummer.Annotations.InvokerParameterNameAttribute' Chummer.Annotations.CannotApplyEqualityOperatorAttribute' Chummer.Annotations.ImplicitUseKindFlags' Chummer.Annotations.ImplicitUseTargetFlags' Chummer.Annotations.InstantHandleAttribute' Chummer.Annotations.PureAttribute' Chummer.Annotations.SourceTemplateAttribute' Chummer.Annotations.MacroAttribute' Chummer.Annotations.AspMvcMasterAttribute' Chummer.Annotations.AspMvcModelTypeAttribute' Chummer.Annotations.AspMvcPartialViewAttribute' Chummer.Annotations.AspMvcSupressViewErrorAttribute' Chummer.Annotations.AspMvcDisplayTemplateAttribute' Chummer.Annotations.AspMvcEditorTemplateAttribute' Chummer.Annotations.AspMvcTemplateAttribute' Chummer.Annotations.AspMvcViewAttribute' Chummer.Annotations.AspMvcActionSelectorAttribute' Chummer.Annotations.RazorSectionAttribute' Chummer.Annotations.CollectionAccessType' Chummer.Annotations.AssertionMethodAttribute' Chummer.Annotations.AssertionConditionType' Chummer.Annotations.TerminatesProgramAttribute' Chummer.Annotations.LinqTunnelAttribute' Chummer.Annotations.NoEnumerationAttribute' Chummer.Annotations.RegexPatternAttribute' Chummer.Annotations.XamlItemsControlAttribute' Chummer.Annotations.XamlItemBindingOfItemsControlAttribute' Chummer.Annotations.AspDataFieldAttribute' Chummer.Annotations.AspDataFieldsAttribute' Chummer.Annotations.AspMethodPropertyAttribute' Chummer.Annotations.RazorHelperCommonAttribute' Chummer.Annotations.RazorLayoutAttribute' Chummer.Annotations.RazorWriteLiteralMethodAttribute' Chummer.Annotations.RazorWriteMethodAttribute' Chummer.Annotations.RazorWriteMethodParameterAttribute
God Component,Chummer,Chummer.OmaeService,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 71,Chummer.OmaeService.omaeSoapChannel' Chummer.OmaeService.GetCharacterTypesRequestBody' Chummer.OmaeService.RegisterUserRequest' Chummer.OmaeService.RegisterUserRequestBody' Chummer.OmaeService.RegisterUserResponse' Chummer.OmaeService.RegisterUserResponseBody' Chummer.OmaeService.LoginRequest' Chummer.OmaeService.LoginRequestBody' Chummer.OmaeService.LoginResponse' Chummer.OmaeService.LoginResponseBody' Chummer.OmaeService.SetEmailAddressRequest' Chummer.OmaeService.SetEmailAddressRequestBody' Chummer.OmaeService.SetEmailAddressResponse' Chummer.OmaeService.SetEmailAddressResponseBody' Chummer.OmaeService.GetEmailAddressRequest' Chummer.OmaeService.GetEmailAddressRequestBody' Chummer.OmaeService.GetEmailAddressResponse' Chummer.OmaeService.GetEmailAddressResponseBody' Chummer.OmaeService.ResetPasswordRequest' Chummer.OmaeService.ResetPasswordRequestBody' Chummer.OmaeService.ResetPasswordResponse' Chummer.OmaeService.ResetPasswordResponseBody' Chummer.OmaeService.GetCharacterTypesRequest' Chummer.OmaeService.GetCharacterTypesResponse' Chummer.OmaeService.GetCharacterTypesResponseBody' Chummer.OmaeService.UploadCharacterRequest' Chummer.OmaeService.UploadCharacterRequestBody' Chummer.OmaeService.UploadCharacterResponse' Chummer.OmaeService.UploadCharacterResponseBody' Chummer.OmaeService.UploadCharacter153Request' Chummer.OmaeService.UploadCharacter153RequestBody' Chummer.OmaeService.UploadCharacter153Response' Chummer.OmaeService.UploadCharacter153ResponseBody' Chummer.OmaeService.DownloadCharacterRequest' Chummer.OmaeService.DownloadCharacterRequestBody' Chummer.OmaeService.DownloadCharacterResponse' Chummer.OmaeService.DownloadCharacterResponseBody' Chummer.OmaeService.FetchCharactersRequest' Chummer.OmaeService.FetchCharactersRequestBody' Chummer.OmaeService.FetchCharactersResponse' Chummer.OmaeService.FetchCharactersResponseBody' Chummer.OmaeService.FetchCharacters153Request
Feature Concentration,Chummer,Chummer.Backend.Equipment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WeaponMount' WeaponMountOption' Vehicle' VehicleMod' Weapon' Clip' WeaponAccessory' ArmorMod' Armor' Gear' Cyberware' Grade]' [CapacityStyle]' [Equipment]' [Lifestyle' LifestyleQuality' LifestyleType]. LCC (Lack of Component Cohesion) = 0.24,Chummer.Backend.Equipment.Equipment
Feature Concentration,Chummer,Codaxy.WkHtmlToPdf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PdfConvertException' PdfConvertTimeoutException]' [PdfOutput' PdfConvert' PdfDocument' PdfConvertEnvironment]. LCC (Lack of Component Cohesion) = 0.33,Codaxy.WkHtmlToPdf.PdfConvertException' Codaxy.WkHtmlToPdf.PdfConvertTimeoutException
