Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Raven.Server,Raven.Server.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config' Raven.Server.ServerWide,Raven.Server.Config.RavenConfiguration' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config' Raven.Server.ServerWide.Context' Raven.Server.ServerWide,Raven.Server.Config.RavenConfiguration' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Config.RavenConfiguration' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config' Raven.Server.ServerWide.Context' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Config.RavenConfiguration' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Config.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Settings' Raven.Server.ServerWide,Raven.Server.Config.Settings.PathSetting' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Config.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Settings' Raven.Server.Rachis' Raven.Server.ServerWide,Raven.Server.Config.Settings.PathSetting' Raven.Server.Rachis.Candidate' Raven.Server.Rachis.Follower' Raven.Server.Rachis.FollowerAmbassador' Raven.Server.Rachis.Leader' Raven.Server.Rachis.RachisConsensus<TStateMachine>' Raven.Server.Rachis.RachisConsensus' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Config.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Settings' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Config.Settings.PathSetting' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Config.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Settings' Raven.Server.Rachis' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Config.Settings.PathSetting' Raven.Server.Rachis.Candidate' Raven.Server.Rachis.Follower' Raven.Server.Rachis.FollowerAmbassador' Raven.Server.Rachis.Leader' Raven.Server.Rachis.RachisConsensus<TStateMachine>' Raven.Server.Rachis.RachisConsensus' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Dashboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Dashboard' Raven.Server.ServerWide,Raven.Server.Dashboard.DatabasesInfoNotificationSender' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Dashboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Dashboard' Raven.Server.ServerWide' Raven.Server.Documents,Raven.Server.Dashboard.DatabasesInfoNotificationSender' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger
Cyclic Dependency,Raven.Server,Raven.Server.Dashboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Dashboard' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Dashboard.DatabasesInfoNotificationSender' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Dashboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Dashboard' Raven.Server.ServerWide' Raven.Server.ServerWide.Context' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Dashboard.DatabasesInfoNotificationSender' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents' Raven.Server.ServerWide.Context,Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext
Cyclic Dependency,Raven.Server,Raven.Server.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents' Raven.Server.ServerWide' Raven.Server.ServerWide.Context,Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext
Cyclic Dependency,Raven.Server,Raven.Server.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents' Raven.Server.ServerWide' Raven.Server.Config.Categories' Raven.Server.ServerWide.Context,Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext
Cyclic Dependency,Raven.Server,Raven.Server.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents' Raven.Server.ServerWide' Raven.Server.Config' Raven.Server.Config.Categories' Raven.Server.ServerWide.Context,Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Config.RavenConfiguration' Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext
Cyclic Dependency,Raven.Server,Raven.Server.Documents.ETL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents.ETL' Raven.Server.Documents,Raven.Server.Documents.ETL.EtlLoader' Raven.Server.Documents.ETL.EtlProcess<TExtracted'TTransformed'TConfiguration'TConnectionString>' Raven.Server.Documents.ETL.EtlTransformer<TExtracted'TTransformed>' Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger
Cyclic Dependency,Raven.Server,Raven.Server.Documents.ETL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents.ETL' Raven.Server.Web.System' Raven.Server.Documents,Raven.Server.Documents.ETL.EtlLoader' Raven.Server.Documents.ETL.EtlProcess<TExtracted'TTransformed'TConfiguration'TConnectionString>' Raven.Server.Documents.ETL.EtlTransformer<TExtracted'TTransformed>' Raven.Server.Web.System.AdminConfigurationHandler' Raven.Server.Web.System.AdminDatabasesHandler' Raven.Server.Web.System.DatabaseHelper' Raven.Server.Web.System.OngoingTasksHandler' Raven.Server.Web.System.StudioHandler' Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger
Cyclic Dependency,Raven.Server,Raven.Server.Documents.ETL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Documents.ETL' Raven.Server.Documents' Raven.Server.ServerWide.Context' Raven.Server.Documents,Raven.Server.Documents.ETL.EtlLoader' Raven.Server.Documents.ETL.EtlProcess<TExtracted'TTransformed'TConfiguration'TConnectionString>' Raven.Server.Documents.ETL.EtlTransformer<TExtracted'TTransformed>' Raven.Server.Documents.Attachment' Raven.Server.Documents.AttachmentsStorage' Raven.Server.Documents.CollectionName' Raven.Server.Documents.CollectionRunner' Raven.Server.Documents.CompactDatabaseTask' Raven.Server.Documents.ComputeHttpEtags' Raven.Server.Documents.ConfigurationStorage' Raven.Server.Documents.ConflictsStorage' Raven.Server.Documents.DatabaseRequestHandler' Raven.Server.Documents.DatabasesLandlord' Raven.Server.Documents.DocumentDatabase' Raven.Server.Documents.DocumentsStorage' Raven.Server.Documents.LiveIOStatsCollector' Raven.Server.Documents.TransactionOperationsMerger' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext
