Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChatTimer,10,8,8,2,3,174,23,0,0,0.25,4,2
Permission,0,0,0,0,0,175,0,0,0,-1,0,25
PlayerListSorter,1,1,0,1,1,12,2,0,0,0,0,1
LeaveReason,0,0,0,0,0,47,0,0,0,-1,0,10
NameVerificationMode,0,0,0,0,0,15,0,0,0,-1,0,3
RankChangeType,0,0,0,0,0,14,0,0,0,-1,0,7
BandwidthUseMode,0,0,0,0,0,17,0,0,0,-1,0,3
CanPlaceResult,0,0,0,0,0,24,0,0,0,-1,0,21
WorldChangeReason,0,0,0,0,0,21,0,0,0,-1,0,7
BanStatus,0,0,0,0,0,9,0,0,0,-1,0,7
ClickAction,0,0,0,0,0,7,0,0,0,-1,0,2
SessionState,0,0,0,0,0,15,0,0,0,-1,0,1
PlayerDB,11,37,6,1,20,743,117,0,0,0.19,15,19
PlayerEnumerable,0,37,0,0,37,691,180,0,0,-1,1,0
PlayerInfo,68,60,22,67,29,2364,329,0,1,0.27,22,20
PlayerInfoComparer,1,2,0,0,2,25,5,0,0,0,1,0
PlayerOpException,0,16,4,0,1,250,64,0,0,-1,5,9
PlayerOpExceptionCode,0,0,0,0,0,23,0,0,0,-1,0,4
Position,6,10,2,6,10,88,10,0,0,0.2,1,6
Rank,11,18,13,11,16,496,87,0,1,0.28,5,24
RankDefinitionException,0,2,1,0,2,16,2,0,0,-1,0,0
RankManager,6,16,5,6,12,247,53,0,0,0.62,5,23
PluginConfig,0,2,0,0,2,21,4,0,0,-1,2,1
PluginConfigSerializer,0,2,0,0,2,19,2,0,0,-1,1,1
SecurityController,6,17,4,1,15,308,49,0,1,0.29,7,3
PlayerExceptions,2,1,0,2,1,16,3,0,0,0,0,3
PermissionOverride,0,0,0,0,0,10,0,0,0,-1,0,6
SecurityCheckResult,0,0,0,0,0,14,0,0,0,-1,0,9
Plugin,0,1,2,0,0,12,1,1,0,-1,0,2
PluginManager,2,4,0,1,1,64,15,0,0,0.5,4,1
Direction,0,0,0,0,0,8,0,0,0,-1,0,6
DirectionFinder,0,1,0,0,1,20,4,0,0,-1,1,2
HeartbeatSaverUtil,0,2,0,0,2,27,6,0,0,-1,4,1
Bot,4,4,4,2,4,74,10,0,0,0.75,0,0
Paths,25,15,11,23,14,359,59,0,0,0.53,4,21
Scheduler,7,11,0,0,4,265,29,0,0,0.55,5,16
PlayersAtDistanceArgs,2,0,0,2,0,5,0,0,0,-1,0,2
TrackerUsageExample,3,5,0,0,5,58,6,0,0,0.4,6,0
PlayerProximityTracker,5,10,0,0,7,130,31,0,0,0,5,1
RWLSExtension,0,3,0,0,3,54,3,0,0,-1,0,0
Vector3F,6,19,7,6,19,264,20,0,0,0.21,3,17
IRC,39,21,0,2,8,893,173,0,0,0.14,18,5
IRCReplyCode,0,0,0,0,0,146,0,0,0,-1,0,2
IRCMessageType,0,0,0,0,0,38,0,0,0,-1,0,2
IPBanList,4,15,2,0,8,546,116,0,0,0,16,7
IRCCommands,0,102,0,0,102,439,103,0,0,-1,0,1
IRCMessage,0,1,11,0,1,68,2,0,0,-1,2,1
BoundingBox,8,13,7,8,13,153,21,0,0,0.31,0,12
ConfigKey,0,0,0,0,0,307,0,0,0,-1,0,26
NoiseInterpolationMode,0,0,0,0,0,12,0,0,0,-1,0,2
Noise,6,35,0,2,34,465,122,0,0,0.49,1,2
Updater,7,5,4,7,2,137,23,0,0,0.4,7,14
UpdaterResult,0,1,5,0,0,31,1,0,0,-1,1,3
ReleaseInfo,0,5,10,0,4,160,56,0,0,-1,1,2
UpdaterMode,0,0,0,0,0,16,0,0,0,-1,0,6
ReleaseFlags,0,0,0,0,0,28,0,0,0,-1,0,2
Color,38,18,0,37,18,545,128,0,0,0.44,0,18
Heartbeat,3,12,3,1,1,223,29,0,0,0.25,11,6
HeartbeatData,0,2,10,0,1,70,4,0,0,-1,4,3
Server,37,47,13,6,28,1139,186,0,0,0.45,39,31
ShutdownParams,1,2,6,0,2,48,2,0,0,1,1,2
ShutdownReason,0,0,0,0,0,19,0,0,0,-1,0,6
Config,14,35,0,2,23,911,209,0,0,0,22,6
Logger,14,10,2,3,6,411,42,0,0,0.4,8,63
LogType,0,0,0,0,0,36,0,0,0,-1,0,65
LogSplittingType,0,0,0,0,0,10,0,0,0,-1,0,2
PacketWriter,0,25,0,0,11,212,37,0,0,-1,4,8
Trie,8,32,9,0,22,1173,115,0,0,0.72,0,1
Block,0,0,0,0,0,73,0,0,0,-1,0,70
BlockDBSearchType,0,0,0,0,0,11,0,0,0,-1,0,1
BlockUpdate,5,2,0,5,2,25,2,0,0,0,0,5
Forester,2,15,0,0,3,884,111,0,0,0.4,4,3
ForesterArgs,19,3,0,19,0,54,12,0,0,1,1,2
MapGenTheme,0,0,0,0,0,9,0,0,0,-1,0,4
MapGenTemplate,0,0,0,0,0,18,0,0,0,-1,0,4
MapGeneratorOld,20,20,0,0,9,836,223,0,0,0.25,9,6
MapGeneratorArgs,52,5,0,50,5,212,27,0,0,0,1,4
World,50,54,30,33,38,1162,152,0,1,0.2,28,26
Zone,4,7,12,1,6,234,34,0,1,0.29,9,7
ZoneConverterExtension,1,3,1,0,2,50,8,0,1,0.67,4,0
IPBanInfo,4,7,10,4,0,178,24,0,0,0.29,2,7
LineWrapper,23,14,2,0,5,418,135,0,0,0.36,2,2
OpCode,0,0,0,0,0,35,0,0,0,-1,0,5
ArgKey,0,0,0,0,0,27,0,0,0,-1,0,3
ConfigKeyAttribute,0,4,5,0,3,60,9,7,0,-1,2,1
StringKeyAttribute,1,2,4,1,2,42,6,0,1,0,2,0
IntKeyAttribute,0,2,7,0,2,82,15,0,1,-1,1,0
RankKeyAttribute,0,4,3,0,3,79,16,0,1,-1,3,0
BoolKeyAttribute,0,3,0,0,3,22,5,0,1,-1,1,0
IPKeyAttribute,0,4,5,0,3,87,23,0,1,-1,1,0
ColorKeyAttribute,0,2,0,0,2,16,4,0,1,-1,2,0
EnumKeyAttribute,0,3,0,0,3,27,5,0,1,-1,1,0
ConfigSection,0,0,0,0,0,20,0,0,0,-1,0,10
Vector3I,6,16,7,6,16,253,17,0,0,0.25,3,31
BlockChangeContext,0,0,0,0,0,38,0,0,0,-1,0,27
BlockDB,20,38,12,1,22,1110,157,0,0,0.32,14,9
IBlockDBQueryProcessor,0,2,0,0,0,10,2,0,0,-1,1,1
ICancellableEvent,0,0,1,0,0,8,0,21,0,-1,0,0
IPlayerEvent,0,0,1,0,0,7,0,17,0,-1,0,1
IWorldEvent,0,0,1,0,0,7,0,1,0,-1,0,0
INotifiesOnChange,0,0,0,0,0,7,0,4,0,-1,0,0
SchedulerTask,2,19,11,0,15,254,29,0,0,0.74,1,15
IClassy,0,0,1,0,0,8,0,6,0,-1,0,0
IPAddressUtil,0,7,0,0,7,60,17,0,0,-1,0,1
DateTimeUtil,6,21,0,3,20,245,65,0,0,0.43,0,8
EnumerableUtil,0,5,0,0,5,82,22,0,0,-1,0,0
FormatUtil,0,5,0,0,5,97,17,0,0,-1,0,0
BufferUtil,0,4,0,0,4,112,17,0,0,-1,0,1
EnumUtil,0,1,0,0,1,15,3,0,0,-1,0,8
LogRecorder,5,4,5,0,3,94,14,0,0,0.5,3,2
PerlinNoise3D,2,7,4,0,3,120,15,0,0,0,0,1
BlockDBEntry,8,3,1,8,3,61,3,0,0,0,0,5
MetadataEntry,3,0,3,0,0,42,0,0,0,-1,0,1
MetadataCollection,2,25,5,0,21,362,53,0,1,0.4,1,0
WorldManager,8,22,3,4,14,699,115,0,0,0.41,21,19
WorldOpException,0,5,1,0,5,89,32,0,0,-1,1,1
WorldOpExceptionCode,0,0,0,0,0,29,0,0,0,-1,0,3
MonoCompat,3,3,6,0,2,122,23,0,0,1,0,7
YesNoAuto,0,0,0,0,0,6,0,0,0,-1,0,6
ZoneCollection,2,22,5,0,17,332,51,0,1,0.41,2,1
BroMode,5,6,0,1,3,225,24,0,0,0.33,6,0
FlyHandler,1,6,0,0,4,58,14,0,0,1,8,0
CommandRegisteredEventArgs,0,1,1,0,0,11,1,1,0,-1,0,0
CommandRegistringEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
CommandCalledEventArgs,0,1,3,0,0,21,1,1,0,-1,0,0
CommandCallingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
DrawOperationEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
DrawOperationBeginningEventArgs,0,1,2,0,1,15,1,0,1,-1,0,1
ChatSendingEventArgs,1,1,5,1,0,32,1,0,1,0,1,1
ChatSentEventArgs,0,1,6,0,0,36,1,0,1,-1,1,1
PlayerEventArgs,0,1,1,0,0,11,1,0,1,-1,0,0
SessionConnectingEventArgs,0,1,2,0,0,18,2,0,1,-1,0,1
SessionDisconnectedEventArgs,0,1,2,0,0,19,2,0,0,-1,0,0
PlayerConnectingEventArgs,0,1,2,0,0,18,2,0,1,-1,0,1
PlayerConnectedEventArgs,0,1,2,0,0,19,2,0,1,-1,0,2
PlayerMovingEventArgs,0,1,4,0,0,28,2,0,1,-1,0,3
PlayerMovedEventArgs,0,1,3,0,0,24,2,0,1,-1,0,5
PlayerClickingEventArgs,0,1,5,0,0,34,2,0,1,-1,0,2
PlayerClickedEventArgs,0,1,4,0,0,29,2,0,1,-1,0,3
PlayerPlacingBlockEventArgs,0,1,1,0,0,11,1,0,1,-1,1,10
PlayerPlacedBlockEventArgs,0,1,6,0,0,40,2,1,1,-1,0,1
PlayerBeingKickedEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
PlayerKickedEventArgs,0,1,6,0,0,49,3,1,1,-1,0,1
PlayerDisconnectedEventArgs,0,1,3,0,0,24,2,0,1,-1,0,4
PlayerJoiningWorldEventArgs,0,1,7,0,0,47,3,0,1,-1,0,1
PlayerJoinedWorldEventArgs,0,1,4,0,1,29,2,0,1,-1,0,6
PlayerInfoEventArgs,0,1,1,0,0,14,2,6,0,-1,0,0
PlayerInfoCreatingEventArgs,0,1,5,0,0,37,3,0,1,-1,0,1
PlayerInfoCreatedEventArgs,0,1,1,0,0,11,1,0,1,-1,0,0
PlayerInfoRankChangedEventArgs,0,1,6,0,0,44,3,1,1,-1,0,1
PlayerInfoRankChangingEventArgs,0,1,1,0,0,11,1,0,2,-1,0,1
PlayerInfoBanChangedEventArgs,0,1,4,0,0,29,2,0,1,-1,0,1
PlayerInfoBanChangingEventArgs,0,1,5,0,0,32,1,0,1,-1,0,2
PlayerInfoFrozenChangingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
PlayerInfoFrozenChangedEventArgs,0,1,3,0,0,24,2,1,1,-1,0,0
PlayerInfoMuteChangingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
PlayerInfoMuteChangedEventArgs,0,1,4,0,0,29,2,1,1,-1,0,0
IPBanEventArgs,0,1,1,0,0,14,2,1,0,-1,1,0
IPBanCancellableEventArgs,0,1,1,0,0,10,1,0,1,-1,1,1
CheckingForUpdatesEventArgs,0,1,2,0,0,15,1,0,1,-1,0,1
CheckedForUpdatesEventArgs,0,1,2,0,0,16,1,0,0,-1,1,0
HeartbeatSentEventArgs,0,1,4,0,0,26,1,0,0,-1,1,0
HeartbeatSendingEventArgs,0,1,4,0,0,25,1,0,1,-1,1,1
UriChangedEventArgs,0,1,2,0,0,16,1,0,0,-1,0,2
ConfigKeyChangingEventArgs,0,1,4,0,1,26,1,0,1,-1,1,1
ConfigKeyChangedEventArgs,0,1,3,0,1,21,1,0,0,-1,1,1
LogEventArgs,0,1,5,0,0,32,1,0,0,-1,1,3
CrashedEventArgs,0,1,6,0,0,36,1,0,0,-1,0,2
ForesterBlockPlacingEventArgs,0,1,2,0,0,16,1,0,0,-1,0,0
ShutdownEventArgs,0,1,1,0,0,14,2,0,0,-1,0,2
SearchingForPlayerEventArgs,0,1,4,0,0,29,2,0,1,-1,0,1
MainWorldChangedEventArgs,0,1,2,0,0,20,2,1,0,-1,0,0
MainWorldChangingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
SearchingForWorldEventArgs,0,1,3,0,0,28,3,0,1,-1,0,1
WorldCreatingEventArgs,0,1,4,0,0,30,2,0,1,-1,0,1
WorldCreatedEventArgs,0,1,2,0,0,20,2,0,1,-1,0,0
Door,0,10,6,0,10,231,40,0,0,-1,5,3
DoorException,0,1,0,0,1,7,1,0,0,-1,0,0
DoorHandler,4,11,0,0,8,182,35,0,0,0.82,12,1
DoorRange,0,1,6,0,1,39,1,0,0,-1,0,1
DoorSerialization,1,2,1,0,2,42,9,0,1,1,4,0
DiagonalBrushFactory,2,2,3,1,1,50,5,0,1,1,2,1
DiagonalBrush,0,6,6,0,6,103,17,0,1,-1,2,1
BlockDBDrawOperation,6,7,3,0,5,111,22,0,1,0.43,4,1
BlockPalette,16,16,10,0,2,595,38,0,0,0.38,2,1
StandardBlockPalettes,0,0,0,0,0,17,0,0,0,-1,0,2
PlaneWireframeDrawOperation,5,4,2,0,3,88,13,0,1,0.5,2,0
DrawOperation,6,14,22,3,4,356,41,19,0,0.36,10,5
CylinderDrawOperation,6,3,1,0,3,123,46,0,1,0.67,1,0
PlaneDrawOperation,11,6,2,0,3,90,10,0,1,0.33,1,0
ImageDrawOperation,15,8,5,0,5,330,46,0,1,0.38,10,1
WallsDrawOperation,2,4,2,0,3,74,17,0,1,0.5,0,0
ReplaceBrushBrushFactory,2,2,3,1,1,55,8,0,1,1,5,2
ReplaceBrushBrush,0,6,8,0,6,115,18,0,1,-1,6,1
TriangleDrawOperation,10,6,2,0,3,110,16,0,1,0.33,1,0
TriangleWireframeDrawOperation,4,4,2,0,3,77,11,0,1,0.5,1,0
Fill2DDrawOperation,2,9,7,0,4,249,60,0,1,0.33,7,1
QuickPasteDrawOperation,0,2,1,0,2,18,2,0,1,-1,0,1
DrawOpWithBrush,0,8,9,0,1,82,9,6,1,-1,2,0
UndoDrawOperation,3,6,5,0,5,89,10,0,2,0.83,4,1
PasteDrawOperation,0,5,6,0,4,152,24,1,2,-1,4,1
CutDrawOperation,0,3,2,0,3,72,13,0,1,-1,5,1
UndoState,4,4,0,4,4,55,4,0,0,0,3,6
UndoBlock,4,1,0,4,1,13,1,0,0,0,0,2
AbstractPerlinNoiseBrush,6,9,10,0,3,152,21,2,1,0.67,3,2
CheckeredBrushFactory,2,2,3,1,1,35,4,0,1,1,1,1
CheckeredBrush,0,6,7,0,6,101,16,0,1,-1,2,1
ReplaceNotBrushFactory,2,2,3,1,1,48,7,0,1,1,2,2
ReplaceNotBrush,0,7,7,0,7,125,23,0,1,-1,3,1
ReplaceBrushFactory,2,2,3,1,1,48,7,0,1,1,2,2
ReplaceBrush,0,7,7,0,7,125,23,0,1,-1,3,1
BrushManager,3,4,0,0,2,78,12,0,0,0,12,3
CloudyBrushFactory,2,2,3,1,1,53,8,0,1,1,2,1
CloudyBrush,1,7,4,1,5,103,15,0,2,1,3,1
CopyState,0,4,6,0,4,60,6,0,0,-1,1,1
SphereHollowDrawOperation,0,2,1,0,2,22,2,0,1,-1,0,0
EllipsoidHollowDrawOperation,6,3,1,0,3,123,46,1,1,0.67,1,0
SphereDrawOperation,0,2,1,0,2,22,2,0,1,-1,0,0
LineDrawOperation,1,3,1,0,3,36,5,0,1,0.67,0,0
EllipsoidDrawOperation,3,4,1,0,3,63,10,1,1,0.5,1,0
CuboidHollowDrawOperation,2,4,1,0,3,80,21,0,1,0.5,0,0
CuboidWireframeDrawOperation,1,4,1,0,3,98,28,0,1,0.5,0,1
MarbledBrushFactory,2,2,3,1,1,53,8,0,1,1,2,1
MarbledBrush,1,7,4,1,5,112,15,0,2,1,3,1
RainbowBrush,3,6,8,1,5,83,9,0,1,1,1,1
RandomBrushFactory,2,2,3,1,1,54,8,0,1,1,2,1
RandomBrush,3,8,7,1,8,163,23,0,1,0.62,2,1
CuboidDrawOperation,0,3,1,0,3,44,9,0,1,-1,0,4
TorusDrawOperation,5,4,1,0,3,70,10,0,1,0.5,0,0
IBrushFactory,0,1,3,0,0,24,1,11,0,-1,0,14
IBrush,0,1,2,0,0,23,1,11,0,-1,1,1
IBrushInstance,0,3,3,0,0,32,3,10,0,-1,0,6
NormalBrushFactory,2,3,5,1,2,66,10,0,1,1,3,3
NormalBrush,0,5,5,0,5,74,12,0,1,-1,1,7
Axis,0,0,0,0,0,6,0,0,0,-1,0,4
MazeUtil,1,1,0,0,1,13,2,0,0,0,0,0
Direction,7,9,0,2,7,147,51,0,0,0,0,5
Cell,7,4,0,6,3,26,4,0,0,0.5,2,2
Path,10,7,0,4,4,120,22,0,0,0,3,22
Maze,6,4,0,4,2,100,23,0,0,0,3,3
MazeCuboidDrawOperation,2,4,1,0,3,59,16,0,0,0.5,3,1
RandomMazeDrawOperation,21,15,3,5,4,380,58,0,2,0.13,7,1
MineChallenge,9,22,0,9,22,349,65,0,0,0,9,0
MapFCMv3,3,11,3,2,7,257,52,0,1,0.18,6,0
MapD3,1,7,3,0,5,234,46,0,1,0.57,3,0
MapMyne,2,7,3,0,5,112,26,0,1,0.29,4,0
MapJTE,1,7,3,0,5,167,31,0,1,0.57,3,0
IMapConverter,0,5,3,0,0,30,5,11,0,-1,2,1
IMapConverterEx,0,2,0,0,0,6,2,1,1,-1,1,6
IConverterExtension,0,2,1,0,0,21,2,5,0,-1,1,2
MapDat,1,9,3,0,7,275,53,0,1,0.44,3,1
MapFCMv2,1,7,3,1,5,123,29,0,1,0.43,4,0
MapFormat,0,0,0,0,0,28,0,0,0,-1,0,15
MapStorageType,0,0,0,0,0,6,0,0,0,-1,0,13
MapMCSharp,1,7,3,0,5,333,33,0,1,0.57,4,0
MapMinerCPP,0,6,3,0,5,134,32,0,1,-1,2,0
MapNBT,0,5,3,0,5,80,17,0,1,-1,3,0
MapUtility,1,8,0,0,6,201,49,0,0,0.25,5,9
NBTType,0,0,0,0,0,15,0,0,0,-1,0,3
NBTag,0,48,6,0,43,510,129,2,0,-1,3,3
NBTList,2,3,0,2,3,27,4,0,1,0.67,2,1
NBTCompound,1,2,0,1,2,13,2,0,1,1,2,1
INIFile,2,3,1,0,3,74,13,0,0,0,0,1
MapFormatException,0,2,0,0,2,10,2,0,0,-1,0,0
OpticraftMetaData,0,0,12,0,0,64,0,0,0,-1,0,1
OpticraftDataStore,1,0,0,1,0,5,0,0,0,-1,1,1
OpticraftZone,2,0,9,2,0,52,0,0,0,-1,0,2
MapOpticraft,1,7,3,0,5,236,43,0,1,0.43,12,0
MapFCMv4,3,8,3,1,5,236,51,0,1,0.25,5,0
Init,1,2,2,0,1,91,31,0,1,0,8,0
Portal,1,10,12,1,10,302,46,0,0,0.9,6,4
PortalSerialization,2,2,1,0,2,43,9,0,1,1,4,0
PortalException,0,1,0,0,1,7,1,0,0,-1,0,0
PortalHandler,1,9,0,0,5,220,34,0,0,0.78,14,2
PortalRange,0,1,6,0,1,39,1,0,0,-1,0,1
Resources,2,1,3,0,0,51,1,0,0,0,0,0
ZipStorer,9,23,2,0,12,723,74,0,0,0.13,1,1
LocalizationRequiredAttribute,0,4,1,0,4,51,4,0,0,-1,1,0
StringFormatMethodAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,19,2,0,0,-1,1,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,2
NotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,19
ContractAnnotationAttribute,0,2,2,0,2,46,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,-1,0,0
