Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Generators.Terrain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Generators.Terrain' Engine.Chunks,Engine.Chunks.Generators.Terrain.BiomedTerrain' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Processors' Engine.Chunks,Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Processors' Engine.Core' Engine.Chunks,Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Core.Engine' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Processors' Engine.Chunks' Engine.Blocks' Engine.Chunks,Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Processors' Engine.Core' Engine.Chunks' Engine.Blocks' Engine.Chunks,Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Core.Engine' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Core.Config' Engine.Graphics.Effects.PostProcessing.Bloom,Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig' Engine.Graphics.Effects.PostProcessing.Bloom.BloomComponent
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Core.Config' Engine.Core' Engine.Graphics.Effects.PostProcessing.Bloom,Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig' Engine.Core.Engine' Engine.Graphics.Effects.PostProcessing.Bloom.BloomComponent
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Core.Config' Engine.Chunks' Engine.Core' Engine.Graphics.Effects.PostProcessing.Bloom,Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Core.Engine' Engine.Graphics.Effects.PostProcessing.Bloom.BloomComponent
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Core.Config' Engine.Graphics' Engine.Chunks' Engine.Core' Engine.Graphics.Effects.PostProcessing.Bloom,Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Core.Engine' Engine.Graphics.Effects.PostProcessing.Bloom.BloomComponent
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Core' Engine.Core.Config,Engine.Core.Engine' Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Debugging.Console,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Debugging.Console' Engine.Input,Engine.Debugging.Console.Command' Engine.Debugging.Console.ExitCommand' Engine.Debugging.Console.InputProcessor' Engine.Input.InputManager
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Debugging.Ingame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Debugging.Ingame' Engine.Chunks,Engine.Debugging.Ingame.IInGameDebuggable' Engine.Debugging.Ingame.InGameDebugger' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Debugging.Ingame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Debugging.Ingame' Engine.Chunks' Engine.Universe,Engine.Debugging.Ingame.IInGameDebuggable' Engine.Debugging.Ingame.InGameDebugger' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Debugging.Ingame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Debugging.Ingame' Engine.Chunks' Engine.Universe' Engine.Graphics,Engine.Debugging.Ingame.IInGameDebuggable' Engine.Debugging.Ingame.InGameDebugger' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Debugging.Ingame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Debugging.Ingame' Engine.Chunks' Engine.Core' Engine.Universe' Engine.Graphics,Engine.Debugging.Ingame.IInGameDebuggable' Engine.Debugging.Ingame.InGameDebugger' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Core.Engine' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Graphics' Engine.Universe,Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Graphics.Texture,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Graphics.Texture' Engine.Chunks.Processors' Engine.Chunks' Engine.Blocks,Engine.Graphics.Texture.TextureHelper' Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Graphics.Texture,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Graphics.Texture' Engine.Chunks.Processors' Engine.Core' Engine.Chunks' Engine.Blocks,Engine.Graphics.Texture.TextureHelper' Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Core.Engine' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Universe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Universe' Engine.Core,Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Core.Engine
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Universe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Universe' Engine.Chunks' Engine.Core,Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Core.Engine
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Universe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Universe' Engine.Core' Engine.Core.Config' Engine.Core,Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Core.Engine' Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Universe,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Universe' Engine.Core' Engine.Graphics.Effects.PostProcessing.Bloom' Engine.Core.Config' Engine.Core,Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Core.Engine' Engine.Graphics.Effects.PostProcessing.Bloom.BloomComponent' Engine.Core.Config.BloomConfig' Engine.Core.Config.CacheConfig
Unstable Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Blocks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Chunks,Engine.Blocks.IChunkCache' Engine.Blocks.Chunk' Engine.Blocks.ChunkCache' Engine.Blocks.ChunkState' Engine.Blocks.Edges
Unstable Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Debugging.Ingame' Engine.Universe' Engine.Debugging.Timing' Engine.Chunks.Processors' Engine.Chunks.Generators.Terrain,Engine.Chunks.BoundingBoxRenderer' Engine.Chunks.IPlayer' Engine.Chunks.IFogger' Engine.Chunks.TimeRuler' Engine.Chunks.IVertexBuilder' Engine.Chunks.TerrainGenerator' Engine.Chunks.Lightning' Engine.Chunks.World' Engine.Chunks.Time
Unstable Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Graphics.Effects.PostProcessing.Bloom' Engine.Core,Engine.Core.Config.BloomState' Engine.Core.Config.Engine
Unstable Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Chunks' Engine.Chunks.Processors' Engine.Blocks' Engine.Universe,Engine.Core.ChunkStorage' Engine.Core.VertexBuilder' Engine.Core.ChunkCache' Engine.Core.BlockStorage' Engine.Core.World
Unstable Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Debugging.Console,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Input,Engine.Debugging.Console.IInputManager
Unstable Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Universe,Engine.Graphics.IPlayer
Ambiguous Interface,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Generators.Terrain,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TerrainGenerator,Engine.Chunks.Generators.Terrain.TerrainGenerator
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Blocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Block' BlockFaceDirection' BlockType' BlockTexture' IBlockStorage' BlockStorage' PositionedBlock]' [BlockVertex]. LCC (Lack of Component Cohesion) = 0.25,Engine.Blocks.BlockVertex
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Chunk' IChunkCache' ChunkCache' ChunkState' IChunkStorage' ChunkStorage' Edges]' [ChunkCacheException]. LCC (Lack of Component Cohesion) = 0.25,Engine.Chunks.ChunkCacheException
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Common.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtensions' EnumerableExtensions]' [BigIntegerExtensions]' [DateTimeExtensions]' [ListExtensions]' [NumberExtensions]' [AppendNumberOptions' StringBuilderExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.78,Engine.Common.Extensions.AppendNumberOptions' Engine.Common.Extensions.StringBuilderExtensions' Engine.Common.Extensions.BigIntegerExtensions' Engine.Common.Extensions.DateTimeExtensions' Engine.Common.Extensions.ListExtensions' Engine.Common.Extensions.NumberExtensions' Engine.Common.Extensions.StringExtensions
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Core.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioConfig' EngineConfig' GraphicsConfig' WorldConfig' BloomConfig' CacheConfig' ChunkConfig' DebugConfig]' [CacheConfigException]' [ChunkConfigException]. LCC (Lack of Component Cohesion) = 0.3,Engine.Core.Config.CacheConfigException' Engine.Core.Config.ChunkConfigException
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICamera' Camera' ICameraControlService]' [VSyncCommand' IGraphicsManager' GraphicsManager' FullScreenCommand]' [Rasterizer' RasterizerCommand]. LCC (Lack of Component Cohesion) = 0.33,Engine.Graphics.ICamera' Engine.Graphics.Camera' Engine.Graphics.ICameraControlService' Engine.Graphics.Rasterizer' Engine.Graphics.RasterizerCommand
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Platforms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NetFrameworks' PlatformManager' Platforms' GameFrameworks' GraphicsAPI' PlatformHandler]' [PlatformHelper]' [VersionInfo]. LCC (Lack of Component Cohesion) = 0.38,Engine.Platforms.PlatformHelper' Engine.Platforms.VersionInfo
Feature Concentration,Voxeliq.Windows.Monogame.GL.Engine,Engine.Universe,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlyCommand' IPlayer' Player' MoveDirection' Shovel' Weapon' IWorld' World]' [InfinitiveCommand]' [IFogger' Fogger' FogState' FoggerCommand]' [ISkyService' Sky' Time]. LCC (Lack of Component Cohesion) = 0.25,Engine.Universe.ISkyService' Engine.Universe.Sky' Engine.Universe.Time' Engine.Universe.InfinitiveCommand
Scattered Functionality,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Chunks.Generators.Terrain' Engine.Chunks.Processors,Engine.Chunks.Generators.Terrain.TerrainGenerator' Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.IVertexBuilder
Scattered Functionality,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Generators.Terrain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Blocks' Engine.Chunks.Generators.Biomes,Engine.Blocks.BlockStorage' Engine.Chunks.Generators.Biomes.BiomeGenerator
