Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonTypeReflector,13,20,3,7,11,280,35,0,0,0.5,14,15
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
LateBoundMetadataTypeAttribute,2,1,1,0,1,16,1,0,1,0,0,1
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,29,9,0,10,1,167,32,0,0,0,1,1
DynamicProxy,0,13,0,0,13,63,13,0,0,-1,0,2
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.54,2,3
DynamicUtils,0,1,0,0,1,100,1,0,0,-1,0,1
NoThrowGetBinderMember,1,2,0,0,2,17,2,0,0,0,1,1
NoThrowSetBinderMember,1,2,0,0,2,18,2,0,0,0,1,1
NoThrowExpressionVisitor,1,1,0,0,0,11,1,0,0,0,0,3
DynamicWrapperBase,1,0,0,0,0,4,0,0,0,-1,0,2
DynamicWrapper,3,6,1,0,3,76,13,0,0,0.33,3,3
WrapperMethodBuilder,2,7,0,0,2,54,12,0,0,0,1,1
WrapperDictionary,1,3,0,0,2,23,4,0,0,0,0,1
DynamicReflectionDelegateFactory,1,13,0,1,6,147,24,0,1,0,1,1
ExpressionReflectionDelegateFactory,1,7,1,0,6,152,17,0,1,0,3,1
FSharpUtils,6,3,9,3,3,91,4,0,0,0.67,2,4
FSharpMapCreator,2,2,0,0,2,23,3,0,0,0,1,1
ILGeneratorExtensions,0,5,0,0,5,36,9,0,0,-1,0,0
ReflectionDelegateFactory,0,8,0,0,8,29,8,3,0,-1,0,3
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,1,3,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,2
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,18,0,0,12,694,73,0,0,0.39,4,14
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
DateTimeUtils,8,25,0,0,2,472,111,0,0,0.24,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,425,35,0,1,0.11,1,0
EnumUtils,0,5,0,0,5,77,16,0,0,-1,2,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,1
EnumValues,0,1,0,0,0,7,1,0,0,-1,1,1
JavaScriptUtils,4,3,0,0,2,149,54,0,0,0,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
CollectionUtils,0,14,0,0,11,187,36,0,0,-1,2,6
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,9
ReflectionUtils,1,43,0,1,36,678,161,0,0,0.58,3,24
StringUtils,5,13,0,5,13,139,20,0,0,1,2,6
TypeExtensions,0,20,0,0,20,547,29,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,41
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,-1,0,2
JsonSchemaModel,0,3,23,0,2,141,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,110,26,0,0,0,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,-1,1,2
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,-1,1,4
JsonSchemaWriter,2,7,0,0,2,160,31,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
JsonSchema,1,8,37,0,8,374,10,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,325,157,0,0,0.12,10,2
JsonSchemaConstants,33,0,0,33,0,69,0,0,0,-1,1,2
JsonSchemaGenerator,4,16,3,0,4,350,102,0,0,0.38,22,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
