Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Triangle,TriangleNet.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Tools' TriangleNet,TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.BoundedVoronoi' TriangleNet.Tools.CuthillMcKee' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh
Unstable Dependency,Triangle,TriangleNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TriangleNet.Tools' TriangleNet.IO' TriangleNet.Smoothing' TriangleNet.Algorithm,TriangleNet.RegionIterator' TriangleNet.Statistic' TriangleNet.FileReader' TriangleNet.DataReader' TriangleNet.ISmoother' TriangleNet.CuthillMcKee' TriangleNet.Dwyer' TriangleNet.SweepLine' TriangleNet.Incremental
Unstable Dependency,Triangle,TriangleNet.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TriangleNet,TriangleNet.Data.Mesh' TriangleNet.Data.VertexType
Unstable Dependency,Triangle,TriangleNet.Geometry,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TriangleNet,TriangleNet.Geometry.Mesh
Feature Concentration,Triangle,TriangleNet.Algorithm,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITriangulator]' [Dwyer]' [Incremental]' [SweepLine' SweepEvent' SweepEventVertex' SplayNode]. LCC (Lack of Component Cohesion) = 0.57,TriangleNet.Algorithm.ITriangulator' TriangleNet.Algorithm.Dwyer' TriangleNet.Algorithm.Incremental
Feature Concentration,Triangle,TriangleNet.Geometry,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundingBox' InputGeometry' Point' RegionPointer]' [Edge' EdgeEnumerator]' [ITriangle]' [ISegment]. LCC (Lack of Component Cohesion) = 0.5,TriangleNet.Geometry.Edge' TriangleNet.Geometry.EdgeEnumerator' TriangleNet.Geometry.ITriangle' TriangleNet.Geometry.ISegment
Feature Concentration,Triangle,TriangleNet.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataReader]' [DebugWriter]' [FileWriter' TriangleFormat' IGeometryFormat' IMeshFormat' InputTriangle' FileReader]. LCC (Lack of Component Cohesion) = 0.38,TriangleNet.IO.DataReader' TriangleNet.IO.DebugWriter
Feature Concentration,Triangle,TriangleNet.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdjacencyMatrix' CuthillMcKee]' [BoundedVoronoi' IVoronoi' Voronoi' VoronoiRegion]' [QuadTree' QuadNode]' [QualityMeasure' AreaMeasure' AlphaMeasure' Q_Measure]' [RegionIterator]' [Statistic]. LCC (Lack of Component Cohesion) = 0.43,TriangleNet.Tools.QualityMeasure' TriangleNet.Tools.AreaMeasure' TriangleNet.Tools.AlphaMeasure' TriangleNet.Tools.Q_Measure' TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.CuthillMcKee' TriangleNet.Tools.QuadTree' TriangleNet.Tools.QuadNode' TriangleNet.Tools.RegionIterator' TriangleNet.Tools.Statistic
Scattered Functionality,Triangle,TriangleNet.Algorithm,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TriangleNet.Data' TriangleNet,TriangleNet.Data.Otri' TriangleNet.Primitives' TriangleNet.Mesh
Scattered Functionality,Triangle,TriangleNet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TriangleNet.Data' TriangleNet.Log,TriangleNet.Data.Otri' TriangleNet.Log.ILog' TriangleNet.Data.Osub
