Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AspMvcDisplayTemplateAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,12,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,17,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,17,2,0,0,-1,0,0
HtmlAttributeValueAttribute,0,1,1,0,1,15,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
CollectionAccessAttribute,0,1,1,0,1,17,1,0,0,-1,1,0
CollectionAccessType,0,0,0,0,0,13,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,19,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,16,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
LinqTunnelAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
NoEnumerationAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
RegexPatternAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
XamlItemsControlAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
XamlItemBindingOfItemsControlAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
AspChildControlTypeAttribute,0,1,2,0,1,19,1,0,0,-1,0,0
AspDataFieldAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
AspDataFieldsAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
AspMethodPropertyAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
AspRequiredAttributeAttribute,0,1,1,0,1,14,1,0,0,-1,1,0
AspTypePropertyAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
RazorImportNamespaceAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
RazorInjectionAttribute,0,1,2,0,1,19,1,0,0,-1,0,0
RazorHelperCommonAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
RazorLayoutAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
RazorWriteLiteralMethodAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
RazorWriteMethodAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
RazorWriteMethodParameterAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
NoReorder,0,0,0,0,0,12,0,0,0,-1,0,0
Constants,5,0,0,4,0,31,0,0,0,-1,0,7
DeviceInfo,2,0,0,2,0,17,0,0,0,-1,2,1
Devices,24,1,0,24,1,136,1,0,0,0,1,2
DeviceType,0,0,0,0,0,41,0,0,0,-1,0,1
Effect,0,0,0,0,0,56,0,0,0,-1,0,8
NativeCallException,1,3,2,0,1,55,3,0,1,1,1,0
NativeMethods,14,2,0,0,0,571,5,0,0,0,1,0
Result,11,8,4,9,6,317,10,0,0,0.38,1,2
UnsupportedDeviceException,1,3,1,0,1,48,3,0,1,1,1,0
Blinking,3,1,0,3,1,33,1,0,0,0,2,2
Breathing,5,5,0,5,5,81,5,0,0,1,3,2
BreathingType,0,0,0,0,0,21,0,0,0,-1,0,4
Custom,3,12,0,2,11,231,26,0,0,0.75,2,6
Direction,0,0,0,0,0,26,0,0,0,-1,0,3
Duration,0,0,0,0,0,21,0,0,0,-1,0,3
None,2,1,0,2,1,26,1,0,0,0,0,0
Reactive,4,1,0,4,1,40,1,0,0,0,3,2
SpectrumCycling,2,2,0,2,2,35,2,0,0,1,0,2
Static,3,1,0,3,1,33,1,0,0,0,2,2
Wave,3,1,0,3,1,33,1,0,0,0,2,2
Breathing,1,1,0,1,1,19,1,0,0,0,2,2
Effect,0,0,0,0,0,31,0,0,0,-1,0,3
Static,1,1,0,1,1,20,1,0,0,0,2,2
Constants,5,0,0,4,0,30,0,0,0,-1,0,0
Key,0,0,0,0,0,642,0,0,0,-1,0,2
UnsafeKeyAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
PositionData,1,0,0,0,0,38,0,0,0,-1,0,1
Breathing,3,2,0,3,2,43,2,0,0,1,3,2
BreathingType,0,0,0,0,0,21,0,0,0,-1,0,1
Custom,2,9,0,0,9,230,14,0,0,0.67,2,2
Direction,0,0,0,0,0,26,0,0,0,-1,0,3
Duration,0,0,0,0,0,31,0,0,0,-1,0,3
Effect,0,0,0,0,0,57,0,0,0,-1,0,3
Reactive,2,1,0,2,1,27,1,0,0,0,3,2
Static,1,1,0,1,1,20,1,0,0,0,2,2
Wave,1,1,0,1,1,20,1,0,0,0,2,2
Constants,3,0,0,3,0,21,0,0,0,-1,0,0
Breathing,3,2,0,3,2,42,2,0,0,1,3,2
BreathingType,0,0,0,0,0,21,0,0,0,-1,0,1
Custom,1,13,0,0,13,277,30,0,0,0.62,2,2
Direction,0,0,0,0,0,26,0,0,0,-1,0,3
Duration,0,0,0,0,0,31,0,0,0,-1,0,3
Effect,0,0,0,0,0,46,0,0,0,-1,0,3
Reactive,2,1,0,2,1,27,1,0,0,0,3,2
Static,1,1,0,1,1,20,1,0,0,0,2,2
Wave,1,1,0,1,1,20,1,0,0,0,2,2
Constants,1,0,0,1,0,10,0,0,0,-1,0,0
Breathing,3,2,0,3,2,43,2,0,0,1,3,2
BreathingType,0,0,0,0,0,21,0,0,0,-1,0,1
Custom,1,11,0,0,11,185,20,0,0,0.55,2,2
Direction,0,0,0,0,0,26,0,0,0,-1,0,3
Effect,0,0,0,0,0,41,0,0,0,-1,0,3
Static,1,1,0,1,1,20,1,0,0,0,2,2
Wave,1,1,0,1,1,20,1,0,0,0,2,2
Constants,4,0,0,4,0,22,0,0,0,-1,0,0
GridLed,0,0,0,0,0,116,0,0,0,-1,0,0
Led,0,0,0,0,0,101,0,0,0,-1,0,8
Blinking,2,1,0,2,1,27,1,0,0,0,3,2
Breathing,4,7,0,4,7,95,7,0,0,0.86,4,2
BreathingType,0,0,0,0,0,21,0,0,0,-1,0,1
Custom,1,11,0,0,11,203,20,0,0,0.55,2,2
CustomGrid,1,13,0,0,13,293,30,0,0,0.62,2,2
Direction,0,0,0,0,0,16,0,0,0,-1,0,3
Duration,0,0,0,0,0,26,0,0,0,-1,0,3
Effect,0,0,0,0,0,56,0,0,0,-1,0,3
None,1,1,0,1,1,20,1,0,0,0,2,0
Reactive,3,2,0,3,2,43,2,0,0,0,4,2
SpectrumCycling,1,1,0,1,1,19,1,0,0,0,2,2
Wave,1,1,0,1,1,19,1,0,0,0,2,2
Static,2,1,0,2,1,27,1,0,0,0,3,2
