Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThreadInvoker,1,2,0,0,2,28,3,0,2,0,0,0
IComponentCatalog,0,1,0,0,0,7,1,1,1,-1,0,24
MissingComponentException,0,2,2,0,2,40,2,0,0,-1,0,0
ComponentCatalog,2,13,2,0,8,188,27,0,2,0.15,10,0
IComponent,0,0,0,0,0,3,0,10,0,-1,0,1
IConstructable,0,1,0,0,0,7,1,12,1,-1,0,1
FluentConfiguration,1,2,1,0,2,32,2,0,1,1,1,3
FluentExtensions,0,23,0,0,22,261,23,0,0,-1,18,0
Fluently,0,1,0,0,1,12,1,0,0,-1,1,1
IConfigurationAccess,0,0,1,0,0,9,0,1,0,-1,1,1
Configuration,0,3,1,0,3,44,4,0,2,-1,1,27
AbstractInstaller,0,5,0,0,5,43,5,13,1,-1,4,0
INestedInstaller,0,0,1,0,0,9,0,1,1,-1,1,1
NestedInstallerExtensions,0,1,0,0,1,12,2,0,0,-1,2,0
PluginInstaller,0,1,0,0,1,15,1,0,2,-1,2,0
PreInstaller,0,4,1,0,4,51,4,0,2,-1,3,0
SurfaceInstaller,0,3,1,0,3,39,3,0,2,-1,3,1
ThreadInstaller,0,1,0,0,1,14,1,0,2,-1,2,0
ContentInstaller,0,2,3,0,2,53,3,0,2,-1,5,1
EventInstaller,0,1,0,0,1,16,1,0,2,-1,3,0
FileSystemInstaller,0,3,1,0,3,40,3,0,2,-1,3,1
GameLoopInstaller,0,3,2,0,3,52,3,0,2,-1,4,1
GraphicsInstaller,1,5,4,0,5,100,8,0,2,1,14,1
InputInstaller,0,3,1,0,3,45,4,0,2,-1,4,1
SceneInstaller,1,4,2,0,4,68,5,0,2,1,6,1
ScriptInstaller,0,3,1,0,3,40,3,0,2,-1,2,1
IInstaller,0,5,0,0,0,31,5,2,0,-1,4,5
SerializationInstaller,0,1,0,0,1,14,1,0,2,-1,2,0
ComponentNotExists,0,1,1,0,1,22,1,0,1,-1,2,0
InstallerNotExists,0,1,1,0,1,22,1,0,1,-1,2,0
RequireComponent,0,1,1,0,1,22,1,0,1,-1,2,0
InversiveValidator,1,2,1,0,2,35,2,0,1,0,3,0
ValidationEntry,1,2,3,0,2,57,2,0,0,1,2,2
ValidationException,0,1,1,0,0,22,1,0,0,-1,2,0
ValidationManager,2,6,0,0,5,76,8,0,0,0.5,6,3
ValidationScope,0,0,0,0,0,6,0,0,0,-1,0,3
FunctionValidator,2,2,1,0,2,37,2,0,1,0,3,0
IValidator,0,1,1,0,0,15,1,6,0,-1,2,4
RequireInstaller,0,1,1,0,1,22,1,0,1,-1,2,0
DependencyException,0,1,1,0,1,22,1,0,0,-1,0,0
DependencyManager,2,4,0,0,4,52,6,0,0,0.5,2,6
Dependency,0,1,2,0,1,31,1,0,0,-1,1,1
ContentCache,3,10,0,0,10,114,14,0,1,0,2,1
IContentCache,0,9,0,0,0,50,9,1,0,-1,0,1
InstanceNotCachedException,0,1,1,0,1,22,1,0,0,-1,0,0
GuidNotFoundException,0,1,1,0,1,22,1,0,0,-1,0,2
DuplicateGuidException,0,1,1,0,1,22,1,0,0,-1,0,0
FormatlessFormat,0,2,1,0,2,29,2,0,1,-1,2,0
InvalidFormatException,0,1,0,0,1,11,1,0,0,-1,0,0
FormatlessReader,0,19,1,0,19,166,19,0,1,-1,0,1
FormatlessWriter,0,19,1,0,19,182,19,0,1,-1,2,1
ReferenceNotFoundException,0,1,2,0,1,32,1,0,0,-1,1,1
TypeElement,0,4,0,0,4,46,4,0,1,-1,2,0
BooleanElement,0,4,0,0,4,42,4,0,1,-1,2,0
ByteElement,0,4,0,0,4,42,4,0,1,-1,2,0
CharElement,0,4,0,0,4,42,4,0,1,-1,2,0
DoubleElement,0,4,0,0,4,42,4,0,1,-1,2,0
FloatElement,0,4,0,0,4,42,4,0,1,-1,2,0
GuidElement,0,4,1,0,4,57,4,0,1,-1,2,0
IntegerElement,0,4,0,0,4,42,4,0,1,-1,2,0
LongElement,0,4,0,0,4,42,4,0,1,-1,2,0
RectangleElement,0,4,0,0,4,42,4,0,1,-1,2,0
ShortElement,0,4,0,0,4,42,4,0,1,-1,2,0
StringElement,0,4,0,0,4,42,4,0,1,-1,2,0
Vector2Element,0,4,0,0,4,42,4,0,1,-1,2,0
BatchedContentLoader,2,5,0,0,5,70,6,0,1,0.6,3,1
IContentLoader,0,4,0,0,0,28,4,2,0,-1,0,3
ILoadingHandler,0,1,2,0,0,22,1,2,0,-1,0,3
ContentLoader,1,5,0,0,4,60,9,0,1,0.6,3,0
ContentManager,5,21,4,0,19,310,35,0,2,0.33,11,8
Compressor,0,4,0,0,4,55,10,0,0,-1,4,1
ContentReference,2,1,1,0,1,39,1,0,1,0,1,1
ContentTracker,2,4,0,0,4,50,5,0,1,0,2,1
SerializationManager,1,12,0,0,9,142,20,0,1,0.5,11,12
ContentReader,0,2,3,0,1,46,2,3,1,-1,2,0
Serializer,0,4,3,0,2,63,4,17,1,-1,3,0
ContentWriter,0,2,3,0,1,48,2,3,1,-1,2,0
IContentReader,0,1,1,0,0,14,1,2,1,-1,1,1
IContentWriter,0,1,1,0,0,15,1,2,1,-1,1,1
CompressedFileSystem,1,13,2,0,13,147,16,0,1,1,5,0
DiskFileSystemWatcher,1,2,1,0,2,49,2,0,0,0,3,1
DiskPath,0,8,0,0,8,70,8,0,1,-1,0,0
DiskFileSystem,1,12,1,0,12,121,13,0,1,0.83,3,2
IFileSystemExtension,0,0,1,0,0,9,0,0,1,-1,1,1
ExtendableFileSystem,0,15,3,0,14,190,26,0,2,-1,6,0
IFileSystemListener,0,3,0,0,0,21,3,2,0,-1,0,5
IPath,0,8,0,0,0,44,8,1,0,-1,0,4
IVirtualFileSystem,0,2,0,0,0,14,2,0,1,-1,0,0
IFileSystem,0,11,1,0,0,72,11,4,1,-1,2,10
XmlFormat,0,2,1,0,2,29,2,0,1,-1,2,0
XmlReader,2,19,1,0,19,249,23,0,1,0.11,3,1
XmlWriter,2,20,1,0,19,223,27,0,1,0,3,1
ArrayElement,0,4,0,0,3,43,4,0,1,-1,1,0
CollectionBaseElement,0,7,2,0,3,115,18,5,1,-1,3,0
DerivableCollectionElement,0,6,0,0,3,69,8,0,2,-1,2,0
CollectionWithDerivableChildrenElement,0,5,0,0,3,57,6,0,2,-1,2,0
CollectionElement,0,4,0,0,3,49,6,0,2,-1,1,0
DerivableCollectionWithDerivableChildrenElement,0,7,0,0,3,77,8,0,2,-1,2,0
DerivableScope,0,0,0,0,0,8,0,0,0,-1,0,2
AutomaticLayoutSerializer,1,3,1,0,3,47,3,0,2,0.67,5,2
IElementContainer,0,1,0,0,0,8,1,1,0,-1,1,1
ILayoutElement,0,2,0,0,0,15,2,3,0,-1,2,5
LayoutSerializer,1,4,1,0,3,51,4,2,2,1,3,0
PersistenceLayout,1,62,0,0,60,764,73,0,1,0.95,11,4
BaseElement,0,3,3,0,2,54,3,17,1,-1,2,0
SectionElement,0,3,2,0,3,55,7,0,1,-1,3,0
DerivableAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
DerivableElementsAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
ElementTagAttribute,0,1,1,0,1,22,1,0,0,-1,0,0
ExcludeAttribute,0,0,0,0,0,3,0,0,0,-1,0,4
LayoutGenerator,0,2,0,0,1,128,31,0,1,-1,7,1
TagAttribute,0,1,1,0,1,22,1,0,0,-1,0,0
LinkableElement,0,5,0,0,5,55,5,0,2,-1,6,1
DynamicPersistenceLayout,0,3,1,0,1,46,3,0,0,-1,1,0
ILayoutMigration,0,0,0,0,0,3,0,0,0,-1,0,0
MigrationManager,0,0,0,0,0,5,0,0,0,-1,0,0
ReferenceElement,0,4,2,0,4,65,8,0,2,-1,3,0
DerivableReferenceElement,0,4,1,0,4,60,8,0,2,-1,3,0
DefaultMetadata,0,2,2,0,1,36,2,0,1,-1,0,0
IMetadata,0,0,2,0,0,15,0,1,0,-1,0,2
MetadataSerializer,0,2,0,0,2,29,6,0,2,-1,4,0
GuidSerializer,0,2,0,0,2,22,2,0,2,-1,2,0
BooleanSerializer,0,2,0,0,2,22,2,0,2,-1,2,0
ByteSerializer,0,2,0,0,2,22,2,0,2,-1,2,0
CharSerializer,0,2,0,0,2,22,2,0,2,-1,2,0
DoubleSerializer,0,2,0,0,2,22,2,0,2,-1,2,0
FloatSerializer,0,2,0,0,2,23,2,0,2,-1,2,0
IntegerSerializer,0,2,0,0,2,23,2,0,2,-1,2,0
LongSerializer,0,2,0,0,2,23,2,0,2,-1,2,0
ShortSerializer,0,2,0,0,2,23,2,0,2,-1,2,0
StringSerializer,0,2,0,0,2,22,2,0,2,-1,2,0
VectorSerializer,0,2,0,0,2,22,2,0,2,-1,3,0
BasicConfigurator,0,1,0,0,1,13,1,0,0,-1,4,1
XGL,1,3,2,0,2,89,19,0,0,1,8,65
EngineState,0,0,0,0,0,6,0,0,0,-1,0,2
AddAction,0,2,2,0,2,41,2,0,1,-1,0,0
ClearAction,0,1,0,0,1,13,1,0,1,-1,0,0
IDictionaryAction,0,1,0,0,0,8,1,4,0,-1,0,1
IndexerAction,0,2,2,0,2,41,2,0,1,-1,0,0
RemoveAction,0,2,1,0,2,32,2,0,1,-1,0,0
AddAction,0,2,1,0,2,32,2,0,1,-1,0,0
ClearAction,0,1,0,0,1,13,1,0,1,-1,0,0
IndexerAction,0,2,2,0,2,41,2,0,1,-1,0,0
InsertAction,0,2,2,0,2,41,2,0,1,-1,0,0
RemoveAction,0,2,1,0,2,32,2,0,1,-1,0,0
RemoveAtAction,0,2,1,0,2,32,2,0,1,-1,0,0
IListAction,0,1,0,0,0,8,1,6,0,-1,0,1
AbstractionAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
RequireAttribute,0,1,1,0,1,26,2,0,0,-1,0,1
BinaryFormat,0,2,1,0,2,29,2,0,1,-1,2,0
BinaryReader,1,19,1,0,19,171,19,0,1,0.16,3,2
BinaryWriter,1,19,1,0,19,192,19,0,1,0.16,3,2
Format,0,0,3,0,0,29,0,0,0,-1,1,2
IFormat,0,2,1,0,0,19,2,3,0,-1,0,6
IFormatReader,0,17,1,0,0,94,17,3,0,-1,0,55
IFormatWriter,0,17,1,0,0,110,17,3,0,-1,2,54
LinkedMemoryStream,0,2,1,0,1,33,2,0,0,-1,0,0
StreamedContentReader,0,2,0,0,1,20,2,0,2,-1,1,0
StreamedSerializer,0,4,0,0,2,35,4,0,2,-1,2,0
StreamedContentWriter,0,2,0,0,1,22,2,0,2,-1,1,0
TransformComponent,1,0,4,0,0,40,0,0,1,-1,3,2
TransformComponentSerializer,0,1,0,0,1,12,1,0,3,-1,2,0
IPositionModifier,0,0,1,0,0,9,0,0,0,-1,1,0
EntityComponent,0,7,1,0,4,75,8,1,1,-1,2,2
EntitySerializer,0,4,0,0,2,46,5,0,3,-1,6,0
EntitySystem,2,15,1,0,4,141,15,0,1,0.47,2,1
Entity,0,9,8,0,9,150,14,0,1,-1,4,5
EntityEnvironment,2,14,4,0,12,196,27,0,1,0.29,5,2
Handle,0,1,0,0,1,29,5,0,0,-1,4,2
HandleObserver,0,3,0,0,3,28,4,0,0,-1,3,0
IAsyncHandle,0,1,0,0,0,8,1,0,1,-1,0,0
IHandle,0,1,0,0,0,10,1,2,0,-1,0,1
IHandleContainer,0,0,1,0,0,9,0,3,0,-1,0,4
IEventManager,0,6,0,0,0,35,6,1,1,-1,1,10
ICancelableEvent,0,1,1,0,0,13,1,18,1,-1,0,1
IInstigatedEvent,0,0,1,0,0,9,0,1,1,-1,0,0
InstigatedEvent,0,1,1,0,0,22,1,0,2,-1,0,0
EventFilter,0,5,2,0,4,71,5,0,0,-1,0,1
ActionObserver,1,4,0,0,4,40,4,0,0,0.75,0,1
IEvent,0,0,0,0,0,3,0,6,0,-1,0,4
EventManager,4,13,0,0,9,203,18,0,2,0.23,8,3
IRenderSubscriber,0,1,0,0,0,7,1,5,1,-1,0,1
ISortableRenderSubscriber,0,0,1,0,0,9,0,0,2,-1,0,0
ISortableTickSubscriber,0,0,1,0,0,9,0,1,1,-1,0,0
ITickSubscriber,0,1,0,0,0,8,1,8,1,-1,0,1
ISubscriber,0,0,0,0,0,3,0,2,0,-1,0,2
ColorScene,1,3,1,0,3,42,3,0,1,0.67,2,0
LoadingScene,0,4,6,0,2,94,5,0,1,-1,2,0
SceneContainer,1,9,2,0,6,115,16,2,0,0.67,4,1
SceneLoadingReport,0,1,2,0,1,27,1,0,1,-1,1,0
SplashScreen,5,4,0,0,4,59,6,0,1,0,8,1
Scene,1,12,13,0,6,223,14,6,1,0.75,11,11
SceneManager,0,4,2,0,4,64,6,0,2,-1,3,2
ColorTransition,0,5,2,0,5,61,5,0,1,-1,2,0
FadeTransition,1,6,2,0,6,81,11,0,1,0.83,5,0
ITransition,0,4,1,0,0,31,4,3,0,-1,2,2
SlideTransition,1,5,3,0,5,87,8,0,1,0.8,6,0
TransitionScene,2,4,3,0,3,91,11,0,2,0.75,6,0
Frame,1,5,1,0,5,74,8,0,2,0.4,1,1
FrameDelayAction,0,1,2,0,1,31,1,0,0,-1,0,1
GameTime,0,3,3,0,3,64,8,0,2,-1,2,0
GameTimeMode,0,0,0,0,0,6,0,0,0,-1,0,1
IGameLoop,0,4,8,0,0,73,4,1,1,-1,1,0
LagCompensation,0,0,0,0,0,5,0,0,0,-1,0,2
GameLoop,17,16,10,1,6,335,33,0,2,0,9,2
BaseInputAdapter,0,3,1,0,2,39,3,2,1,-1,3,0
IInputAdapter,0,2,1,0,0,18,2,1,0,-1,0,2
KeyboardAdapter,1,4,0,0,2,53,4,0,2,1,4,0
MouseAdapter,1,6,0,0,2,86,12,0,2,0.67,6,0
InputManager,2,5,2,0,5,98,7,0,2,0.4,4,10
InputReference,2,1,8,0,0,87,1,0,0,0,2,1
InputState,0,2,4,0,2,56,2,0,0,-1,0,7
PlayerInput,5,16,2,0,9,208,22,0,0,0.25,8,7
InputStateEvent,0,2,4,0,2,56,2,0,2,-1,2,3
LogLevel,0,0,0,0,0,9,0,0,0,-1,0,4
Logger,0,21,1,0,18,205,23,0,0,-1,2,39
LogManager,0,4,2,0,3,58,4,0,0,-1,3,1
ILoggingProvider,0,2,0,0,0,18,2,1,0,-1,1,1
ConsoleLoggingProvider,0,3,1,0,3,55,3,0,1,-1,1,0
Vector3,0,0,0,0,0,4,0,0,0,-1,0,0
MathHelper,9,20,0,7,20,237,20,0,0,0.75,1,7
Rectangle,5,7,12,0,7,301,8,0,0,0.57,2,43
Vector2,2,21,11,0,21,413,22,0,0,0.71,1,72
ClientOutputQueue,0,2,1,0,1,32,2,0,1,-1,3,0
ServerOutputQueue,0,2,1,0,1,32,2,0,1,-1,3,0
ServerPackageDispatcher,3,2,0,0,1,45,6,0,1,0,6,1
ClientPackageDispatcher,3,2,0,0,1,49,6,0,1,0,6,1
OutputQueue,4,5,0,0,1,85,11,2,1,0,3,2
ClientLostConnectionEvent,0,2,2,0,2,38,2,0,2,-1,1,2
ClientPackageEvent,0,2,3,0,1,47,2,3,2,-1,2,0
ClientReceivedPackageEvent,0,1,0,0,1,13,1,0,3,-1,2,2
ClientSendingPackageEvent,0,1,0,0,1,13,1,0,3,-1,2,2
ClientSentPackageEvent,0,1,0,0,1,13,1,0,3,-1,2,2
ServerPackageEvent,0,3,3,0,2,56,3,3,2,-1,2,0
ServerSendingPackageEvent,0,1,0,0,1,13,1,0,3,-1,2,3
ChannelOpenedEvent,0,2,2,0,2,38,2,0,2,-1,1,2
ChannelClosedEvent,0,2,2,0,2,38,2,0,2,-1,1,2
ServerReceivedPackageEvent,0,1,0,0,1,13,1,0,3,-1,2,2
ServerSentPackageEvent,0,1,0,0,1,13,1,0,3,-1,2,3
ChannelLostConnectionException,0,1,1,0,1,22,1,0,0,-1,1,0
ClientLostConnectionException,0,1,0,0,1,11,1,0,0,-1,0,0
IClientHandlerAttribute,0,0,0,0,0,3,0,4,0,-1,0,0
IServerHandlerAttribute,0,0,0,0,0,3,0,5,0,-1,0,0
OnSendingAttribute,0,0,0,0,0,3,0,0,1,-1,0,0
OnClientJoinedAttribute,0,0,0,0,0,3,0,0,1,-1,0,0
OnClientLeftAttribute,0,0,0,0,0,3,0,0,1,-1,0,0
OnDisconnectedAttribute,0,0,0,0,0,3,0,0,1,-1,0,0
OnReceiveAttribute,0,0,0,0,0,3,0,0,1,-1,0,0
OnSentAttribute,0,0,0,0,0,3,0,0,1,-1,0,0
ReflectedClientHandler,0,4,1,0,4,48,4,0,1,-1,2,0
ReflectedHandler,1,5,0,0,0,78,12,2,0,0.6,2,0
ReflectedServerHandler,0,5,1,0,5,56,5,0,1,-1,2,0
IClientHandler,0,4,1,0,0,32,4,2,0,-1,2,1
IServerHandler,0,5,1,0,0,37,5,2,0,-1,2,1
ClientHandler,0,7,1,0,4,73,7,2,1,-1,2,0
ServerHandler,0,8,1,0,5,80,8,2,1,-1,2,0
IClientInterceptor,0,4,0,0,0,23,4,0,0,-1,4,1
IServerInterceptor,0,5,0,0,0,28,5,0,0,-1,5,1
ISender,0,1,1,0,0,14,1,2,0,-1,1,1
ServerChannel,1,6,6,0,6,119,7,0,1,0.67,10,14
Client,7,22,2,0,10,258,33,1,0,0,16,15
Server,4,24,4,0,8,294,40,1,0,0.12,15,7
ForwardingOptions,0,0,0,0,0,15,0,0,0,-1,0,2
ForwardingServerHandler,1,1,0,0,1,43,10,0,2,0,5,0
IForwarded,0,0,1,0,0,9,0,0,0,-1,1,1
BooleanParser,0,1,1,0,1,23,1,0,1,-1,1,0
CharParser,0,1,1,0,1,23,1,0,1,-1,1,0
NumericParser,0,1,1,0,1,23,1,0,1,-1,1,0
RectangleParser,0,1,1,0,1,27,2,0,1,-1,2,0
VectorParser,0,1,1,0,1,27,2,0,1,-1,2,0
ITypedParser,0,1,0,0,0,8,1,5,1,-1,0,0
ParserResult,2,1,2,0,1,37,1,0,0,0,0,6
StringParser,1,2,0,0,2,32,4,0,0,0,3,1
TextContentReader,0,2,1,0,1,32,2,0,2,-1,1,0
TextSerializer,0,4,1,0,2,53,4,0,2,-1,2,0
TextContentWriter,0,2,1,0,1,35,2,0,2,-1,1,0
EntityPositionChangedEvent,0,1,2,0,1,31,1,0,1,-1,2,0
IServerChannelProtocol,0,2,1,0,0,17,2,2,1,-1,0,2
IProtocol,0,2,0,0,0,12,2,2,1,-1,0,0
ProtocolFactory,1,3,0,0,2,52,5,0,0,0,5,2
IClientProtocol,0,1,1,0,0,13,1,2,2,-1,1,3
IServerProtocol,0,1,1,0,0,13,1,3,2,-1,1,3
Local,1,1,0,0,1,21,1,0,0,0,1,2
LocalChannel,0,2,2,0,2,49,9,0,0,-1,3,1
LocalClient,0,4,4,0,4,71,5,0,3,-1,4,0
LocalServerChannel,0,4,3,0,4,63,4,0,2,-1,4,1
LocalServer,2,4,3,0,4,70,5,0,3,0.75,3,1
LocalTarget,0,0,0,0,0,5,0,0,0,-1,0,3
StreamedClientProtocol,0,4,4,0,4,68,8,2,3,-1,2,0
BufferedSerializer,2,2,0,0,0,41,2,2,0,1,6,0
StreamedServerChannelProtocol,0,3,3,0,3,54,6,2,2,-1,1,0
LatencyInformation,0,1,1,0,1,22,1,0,0,-1,0,0
TimeSyncInformation,0,1,2,0,1,29,1,0,0,-1,0,1
TimeSyncServerWorker,2,2,0,0,1,32,3,0,1,0,2,1
LatencyClientHandler,1,1,0,0,1,18,1,0,2,0,3,0
LatencyPackage,0,0,1,0,0,12,0,0,1,-1,0,1
TimeSyncClientHandler,0,1,0,0,1,14,1,0,2,-1,2,0
TimeSyncPackage,0,0,0,0,0,3,0,0,1,-1,0,3
TimeSyncServerHandler,2,3,0,0,3,48,4,0,2,1,6,0
MergedAssemblyContext,0,1,1,0,1,26,1,0,1,-1,1,0
FileAssemblyContext,2,2,1,0,1,51,6,0,1,0,1,1
MultipleAssemblyContext,0,2,1,0,2,30,2,0,1,-1,0,1
SingleAssemblyContext,0,1,1,0,1,24,1,0,1,-1,0,1
IImplementationManager,0,10,1,0,0,72,10,1,1,-1,1,11
ImplementationManager,4,14,1,0,12,192,16,0,2,0.43,5,0
Resources,2,1,3,0,0,54,1,0,0,0,0,1
BlendModeExtensions,0,1,0,0,1,32,9,0,0,-1,2,0
EffectBundle,0,0,1,0,0,11,0,0,1,-1,1,1
FlipEffect,0,1,1,0,1,22,1,0,1,-1,1,1
FlipEffectOptions,0,0,0,0,0,8,0,0,0,-1,0,2
IEffect,0,0,0,0,0,3,0,7,0,-1,0,5
RotateEffect,0,1,1,0,1,22,1,0,1,-1,0,1
ScaleEffect,0,2,1,0,2,30,2,0,1,-1,1,2
TintEffect,0,2,2,0,2,38,2,0,1,-1,1,2
BlendMode,0,0,0,0,0,10,0,0,0,-1,0,3
TranslateEffect,0,1,1,0,1,22,1,0,1,-1,1,2
TranslateToEffect,0,1,1,0,1,22,1,0,1,-1,1,2
EffectProcessor,0,20,1,0,15,180,20,4,1,-1,20,0
IEffectProcessor,0,17,0,0,0,106,17,1,1,-1,17,2
ScaleEffectProcessor,0,6,1,0,4,71,7,0,2,-1,6,0
TranslateEffectProcessor,0,5,1,0,3,62,6,0,2,-1,6,1
TranslateToEffectProcessor,1,3,0,0,1,38,3,0,2,0,4,0
DrawArcEvent,0,2,4,0,2,58,2,0,2,-1,2,2
DrawEllipseEvent,0,2,2,0,2,40,2,0,2,-1,2,2
DrawLineEvent,0,2,4,0,2,56,2,0,2,-1,2,4
DrawPieEvent,0,2,4,0,2,58,2,0,2,-1,2,2
DrawPolygonEvent,0,2,2,0,2,40,2,0,2,-1,2,2
DrawRectangleEvent,0,3,3,0,3,57,3,0,2,-1,2,2
FillEllipseEvent,0,2,2,0,2,40,2,0,2,-1,2,2
FillPieEvent,0,2,4,0,2,58,2,0,2,-1,2,2
FillPolygonEvent,0,2,2,0,2,40,2,0,2,-1,2,2
FillRectangleEvent,0,3,3,0,3,57,3,0,2,-1,2,2
RegionEvent,0,0,1,0,0,12,0,7,1,-1,1,4
RenderTextEvent,0,2,4,0,2,56,2,0,2,-1,2,2
RenderTextureEvent,0,2,4,0,2,56,2,0,2,-1,2,2
VertexEvent,0,0,1,0,0,12,0,2,1,-1,1,4
ResolutionChangedEvent,0,1,1,0,1,22,1,0,1,-1,1,0
FontStyle,0,0,0,0,0,8,0,0,0,-1,0,1
IFont,0,1,2,0,0,20,1,2,0,-1,0,5
ITextRasterizer,0,1,0,0,0,10,1,2,0,-1,2,2
SpriteFont,2,6,7,0,3,168,15,0,1,1,5,3
SpriteFontRasterizer,0,1,0,0,1,42,7,0,1,-1,6,1
GraphicsDeviceFeatures,0,0,0,0,0,7,0,0,0,-1,0,1
InterpolationMode,0,0,0,0,0,6,0,0,0,-1,0,13
AbstractRenderManager,0,15,0,0,15,143,17,1,1,-1,6,0
ITextureAccessor,0,4,0,0,0,25,4,2,0,-1,0,0
SmoothingMode,0,0,0,0,0,5,0,0,0,-1,0,11
IRenderFactory,0,7,0,0,0,44,7,4,0,-1,2,2
IRenderTarget,0,0,0,0,0,3,0,4,1,-1,0,15
Color,2,19,147,0,16,1112,24,0,0,0.47,4,9
DisplayMode,0,2,5,0,2,71,2,0,0,-1,2,4
IBrush,0,0,2,0,0,15,0,3,0,-1,0,27
IPen,0,0,2,0,0,15,0,2,0,-1,0,28
GraphicsDevice,4,28,9,0,25,457,51,0,2,0.25,21,38
GraphicsDeviceEffectExtensions,0,12,0,0,12,121,12,0,0,-1,10,0
IRenderManager,0,15,0,0,0,100,15,4,0,-1,5,2
ITexture,0,1,2,0,0,19,1,4,0,-1,0,20
NullTextureAccessor,0,5,0,0,5,46,5,0,1,-1,1,1
NullBrush,0,1,2,0,1,31,1,0,1,-1,0,1
NullFont,0,2,2,0,2,39,2,0,1,-1,1,1
NullInitializationFactory,0,7,0,0,7,54,7,0,1,-1,6,0
NullInitializer,0,2,5,0,2,59,2,0,1,-1,4,1
NullPen,0,1,2,0,1,31,1,0,1,-1,0,1
NullRenderFactory,0,7,0,0,7,67,7,0,1,-1,6,1
NullRenderManager,0,16,0,0,16,141,16,0,1,-1,7,1
NullTextRasterizer,0,1,0,0,1,14,1,0,1,-1,2,1
NullTexture,0,3,2,0,3,44,3,0,2,-1,1,2
NullTextureReader,0,1,0,0,1,13,1,0,1,-1,2,1
NullTextureWriter,0,1,0,0,1,13,1,0,1,-1,2,1
IInitializationFactory,0,7,0,0,0,31,7,2,0,-1,0,5
NamedInitializer,0,3,6,0,3,87,3,0,1,-1,5,0
IInitializer,0,2,4,0,0,38,2,4,1,-1,4,4
PriorizedInitializer,3,4,6,0,4,108,7,0,2,0.5,7,0
ArcShape,1,2,6,0,1,80,3,1,1,1,5,1
EllipseShape,1,2,4,0,1,65,4,1,1,1,5,1
IShape,0,1,3,0,0,29,1,6,0,-1,4,0
LineShape,0,1,5,0,1,60,2,1,1,-1,4,1
PieShape,1,2,6,0,1,79,4,1,1,1,5,1
