Architecture smell,Project,Namespace,Cause
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Loading,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content.Caching' Xemio.GameLibrary.Content.Metadata' Xemio.GameLibrary.Content.Layouts
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content.Layouts.Collections
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.Generation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content.Layouts' Xemio.GameLibrary.Content.Layouts.Link
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content.FileSystem.Disk' Xemio.GameLibrary.Config' Xemio.GameLibrary.Components' Xemio.GameLibrary.Config.Dependencies' Xemio.GameLibrary.Config.Validation
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Plugins' Xemio.GameLibrary.Common.Collections
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Game.Scenes.Transitions
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Input,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Input.Adapters
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Logging.Providers
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Servers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Network
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Network.Protocols' Xemio.GameLibrary.Network.Dispatchers' Xemio.GameLibrary.Network.Handlers' Xemio.GameLibrary.Network.Intercetors' Xemio.GameLibrary.Network.Events.Clients
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Common.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Plugins.Implementations
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Plugins.Implementations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Plugins' Xemio.GameLibrary.Common.Link
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Rendering
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Fonts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content.Layouts.Generation' Xemio.GameLibrary.Rendering.Effects.Processors' Xemio.GameLibrary.Rendering.Fonts' Xemio.GameLibrary.Events' Xemio.GameLibrary.Plugins.Implementations
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Initialization.Default,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Rendering.Shapes.Factories
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Initialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Rendering.Initialization.Default
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Packages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Content.Layouts.Generation
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Plugins.Contexts
Ambiguous Interface,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.Generation,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: LayoutGenerator
Ambiguous Interface,Xemio.GameLibrary,Xemio.GameLibrary.Network.Dispatchers,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: OutputQueue
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Common.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IStorage]' [ListCatalog' ICatalog' DictionaryCatalog]' [AutoProtectedList' ProtectedList]' [Cache' IComputationProvider]' [ProtectedDictionary' AutoProtectedDictionary]' [SignaledQueue]. LCC (Lack of Component Cohesion) = 0.55
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Disposable' ActionDisposable]' [Enumerables]' [Lambdas]' [Properties' Property]' [Reflection]' [Retry]' [PropertyHelper]' [ApplicationExceptionHandler]' [ObjectStorage]' [Singleton]' [ImageExtensions]' [SystemHelper]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Common.Link,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DuplicateBehavior' Linker' HashLinker' AutomaticLinker' CreationType]' [ManuallyLinkedAttribute]' [ILinkable]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TypeElement]' [BooleanElement]' [ByteElement]' [CharElement]' [DoubleElement]' [FloatElement]' [GuidElement]' [IntegerElement]' [LongElement]' [RectangleElement]' [ShortElement]' [StringElement]' [Vector2Element]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayElement' CollectionBaseElement' DerivableCollectionElement' CollectionWithDerivableChildrenElement' CollectionElement' DerivableCollectionWithDerivableChildrenElement]' [DerivableScope]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.Generation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DerivableAttribute' LayoutGenerator' DerivableElementsAttribute]' [ElementTagAttribute]' [ExcludeAttribute]' [TagAttribute]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Content.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GuidSerializer]' [BooleanSerializer]' [ByteSerializer]' [CharSerializer]' [DoubleSerializer]' [FloatSerializer]' [IntegerSerializer]' [LongSerializer]' [ShortSerializer]' [StringSerializer]' [VectorSerializer]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IEventManager' EventManager' ICancelableEvent' IEvent' IInstigatedEvent' InstigatedEvent' ActionObserver]' [EventFilter]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorScene' Scene' SceneManager' LoadingScene' SceneContainer' SplashScreen]' [SceneLoadingReport]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Servers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServerPackageEvent' ServerSendingPackageEvent' ServerReceivedPackageEvent' ServerSentPackageEvent]' [ChannelOpenedEvent]' [ChannelClosedEvent]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Network.Timing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LatencyInformation]' [TimeSyncInformation' TimeSyncServerHandler' TimeSyncServerWorker' TimeSyncPackage' TimeSyncClientHandler]' [LatencyClientHandler' LatencyPackage]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DrawArcEvent' RegionEvent' DrawEllipseEvent' DrawPieEvent' DrawRectangleEvent' FillEllipseEvent' FillPieEvent' FillRectangleEvent]' [DrawLineEvent]' [DrawPolygonEvent' VertexEvent' FillPolygonEvent]' [RenderTextEvent]' [RenderTextureEvent]' [ResolutionChangedEvent]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GraphicsDeviceFeatures' GraphicsDevice' GraphicsDeviceEffectExtensions' IRenderManager' ITexture' AbstractRenderManager' IBrush' IPen' IRenderFactory' IRenderTarget' DisplayMode]' [InterpolationMode]' [ITextureAccessor]' [SmoothingMode]' [Color]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Shapes.Cached,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachedArcShape]' [CachedEllipseShape]' [CachedLineShape]' [CachedPieShape]' [CachedPolygonShape]' [CachedRectangleShape]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Content,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Content.FileSystem' Xemio.GameLibrary.Content.Caching
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Content,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Content.FileSystem' Xemio.GameLibrary.Logging
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Content.FileSystem.Compression,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Content.FileSystem' Xemio.GameLibrary.Content
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Content.Caching' Xemio.GameLibrary.Content
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Content.Metadata,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Content.Formats' Xemio.GameLibrary.Content.Layouts
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Network,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Events' Xemio.GameLibrary.Network.Dispatchers
Scattered Functionality,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Shapes.Cached,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Xemio.GameLibrary.Rendering' Xemio.GameLibrary.Rendering.Shapes
