Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config.Installation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary' Xemio.GameLibrary.Components' Xemio.GameLibrary.Config.Validation,Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Config.Validation.ComponentNotExists<T>' Xemio.GameLibrary.Config.Validation.ValidationManager' Xemio.GameLibrary.Config.Validation.FunctionValidator
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config.Installation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary' Xemio.GameLibrary.Rendering' Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Dependencies,Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Rendering.AbstractRenderManager' Xemio.GameLibrary.Rendering.Color' Xemio.GameLibrary.Rendering.GraphicsDevice' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.Config.Dependencies.DependencyManager
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config.Validation' Xemio.GameLibrary' Xemio.GameLibrary.Components,Xemio.GameLibrary.Config.Validation.ComponentNotExists<T>' Xemio.GameLibrary.Config.Validation.ValidationManager' Xemio.GameLibrary.Config.Validation.FunctionValidator' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Components.ComponentCatalog
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config.Dependencies' Xemio.GameLibrary' Xemio.GameLibrary.Rendering' Xemio.GameLibrary.Config,Xemio.GameLibrary.Config.Dependencies.DependencyManager' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Rendering.AbstractRenderManager' Xemio.GameLibrary.Rendering.Color' Xemio.GameLibrary.Rendering.GraphicsDevice' Xemio.GameLibrary.Config.FluentExtensions
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Caching' Xemio.GameLibrary.Content' Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary,Xemio.GameLibrary.Content.Caching.ContentCache' Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Caching' Xemio.GameLibrary.Content' Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary' Xemio.GameLibrary.Components,Xemio.GameLibrary.Content.Caching.ContentCache' Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Components.ComponentCatalog
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Loading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Loading' Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary,Xemio.GameLibrary.Content.Loading.BatchedContentLoader' Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Loading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Loading' Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Content,Xemio.GameLibrary.Content.Loading.BatchedContentLoader' Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content' Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary,Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Layouts.Collections' Xemio.GameLibrary.Content.Layouts' Xemio.GameLibrary.Content.Metadata' Xemio.GameLibrary.Content,Xemio.GameLibrary.Content.Layouts.Collections.ArrayElement<T>' Xemio.GameLibrary.Content.Layouts.Collections.CollectionBaseElement<TElement>' Xemio.GameLibrary.Content.Layouts.AutomaticLayoutSerializer' Xemio.GameLibrary.Content.Layouts.PersistenceLayout<T>' Xemio.GameLibrary.Content.Metadata.MetadataSerializer' Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Layouts' Xemio.GameLibrary.Content.Metadata,Xemio.GameLibrary.Content.Layouts.AutomaticLayoutSerializer' Xemio.GameLibrary.Content.Layouts.PersistenceLayout<T>' Xemio.GameLibrary.Content.Metadata.MetadataSerializer
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Layouts' Xemio.GameLibrary.Content.Metadata' Xemio.GameLibrary.Content,Xemio.GameLibrary.Content.Layouts.AutomaticLayoutSerializer' Xemio.GameLibrary.Content.Layouts.PersistenceLayout<T>' Xemio.GameLibrary.Content.Metadata.MetadataSerializer' Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content.Layouts' Xemio.GameLibrary.Content.Metadata' Xemio.GameLibrary.Content' Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary,Xemio.GameLibrary.Content.Layouts.AutomaticLayoutSerializer' Xemio.GameLibrary.Content.Layouts.PersistenceLayout<T>' Xemio.GameLibrary.Content.Metadata.MetadataSerializer' Xemio.GameLibrary.Content.ContentManager' Xemio.GameLibrary.Content.SerializationManager' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary' Xemio.GameLibrary.Components,Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Components.ComponentCatalog
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary' Xemio.GameLibrary.Rendering' Xemio.GameLibrary.Config,Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Rendering.AbstractRenderManager' Xemio.GameLibrary.Rendering.Color' Xemio.GameLibrary.Rendering.GraphicsDevice' Xemio.GameLibrary.Config.FluentExtensions
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Components.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Components.Attributes' Xemio.GameLibrary.Components' Xemio.GameLibrary' Xemio.GameLibrary.Components,Xemio.GameLibrary.Components.Attributes.RequireAttribute' Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Entities.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Entities.Components' Xemio.GameLibrary.Entities,Xemio.GameLibrary.Entities.Components.TransformComponent' Xemio.GameLibrary.Entities.Components.EntityComponent' Xemio.GameLibrary.Entities.EntitySerializer' Xemio.GameLibrary.Entities.Entity' Xemio.GameLibrary.Entities.EntityEnvironment
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Events' Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary' Xemio.GameLibrary.Common.Parser' Xemio.GameLibrary.Common,Xemio.GameLibrary.Events.IEventManager' Xemio.GameLibrary.Events.EventManager' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Common.Parser.StringParser' Xemio.GameLibrary.Common.ApplicationExceptionHandler' Xemio.GameLibrary.Common.ObjectStorage
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Game.Scenes.Transitions,Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Game.Scenes.Transitions.ColorTransition' Xemio.GameLibrary.Game.Scenes.Transitions.FadeTransition
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Rendering,Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Rendering.AbstractRenderManager' Xemio.GameLibrary.Rendering.Color' Xemio.GameLibrary.Rendering.GraphicsDevice
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Rendering.Fonts' Xemio.GameLibrary.Rendering,Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Rendering.Fonts.ITextRasterizer' Xemio.GameLibrary.Rendering.Fonts.SpriteFont' Xemio.GameLibrary.Rendering.Fonts.SpriteFontRasterizer' Xemio.GameLibrary.Rendering.AbstractRenderManager' Xemio.GameLibrary.Rendering.Color' Xemio.GameLibrary.Rendering.GraphicsDevice
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes.Transitions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes.Transitions' Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes.Transitions.ColorTransition' Xemio.GameLibrary.Game.Scenes.Transitions.FadeTransition' Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes.Transitions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes.Transitions' Xemio.GameLibrary.Game.Scenes' Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Rendering,Xemio.GameLibrary.Game.Scenes.Transitions.ColorTransition' Xemio.GameLibrary.Game.Scenes.Transitions.FadeTransition' Xemio.GameLibrary.Game.Scenes.ColorScene' Xemio.GameLibrary.Game.Scenes.LoadingScene' Xemio.GameLibrary.Game.Scenes.SceneContainer' Xemio.GameLibrary.Game.Scenes.SplashScreen' Xemio.GameLibrary.Game.Scenes.Scene' Xemio.GameLibrary.Game.Scenes.SceneManager' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Rendering.AbstractRenderManager' Xemio.GameLibrary.Rendering.Color' Xemio.GameLibrary.Rendering.GraphicsDevice
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Timing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Timing' Xemio.GameLibrary.Game,Xemio.GameLibrary.Game.Timing.GameTime' Xemio.GameLibrary.Game.IGameLoop' Xemio.GameLibrary.Game.GameLoop
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Timing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Timing' Xemio.GameLibrary.Game' Xemio.GameLibrary.Config' Xemio.GameLibrary,Xemio.GameLibrary.Game.Timing.GameTime' Xemio.GameLibrary.Game.IGameLoop' Xemio.GameLibrary.Game.GameLoop' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Timing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Timing' Xemio.GameLibrary.Game' Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Game,Xemio.GameLibrary.Game.Timing.GameTime' Xemio.GameLibrary.Game.IGameLoop' Xemio.GameLibrary.Game.GameLoop' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game' Xemio.GameLibrary.Config' Xemio.GameLibrary,Xemio.GameLibrary.Game.IGameLoop' Xemio.GameLibrary.Game.GameLoop' Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL
