Architecture smell,Project,Namespace,Cause
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.LinqToAzure
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Services.Classes
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.VirtualMachines.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Types.VirtualMachines' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Clients
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Services.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Clients
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.SqlAzure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.SqlAzure.Classes
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Storage.Classes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Clients
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Storage.Classes
God Component,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Types,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicHttpRequestBuilder' QueryManager' ServiceManager' IQueryManager]' [IAzureManager]' [EventPoint]' [IServiceTransaction' ServiceOrchestrator]' [ICloudConfig]' [SubscriptionManager]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobClient' LinuxVirtualMachineClient' ServiceClient' WindowsVirtualMachineClient]' [ImageManagementClient' StorageClient]' [ServiceBusClient]' [SqlDatabaseClient' MobileServiceClient]' [GithubClient' WebsiteClient]' [VirtualNetworkClient]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FluentManagementEventArgs]' [GenerateEventClientBase]' [ServiceCertificateModel]' [StorageManagementOptions' StorageType]' [IWebsiteRequestHelper' WebsiteRequestHelper]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IGenerateUpdateEvent]' [IImageManagementClient]' [ILinuxVirtualMachineClient' IVirtualMachineClient' IWindowsVirtualMachineClient]' [IVirtualNetworkingClient]' [IServiceBusClient]' [ISqlDatabaseClient]' [IGithubClient]' [IMobileServiceClient]' [IWebsiteClient]' [IServiceClient' PaaSDeploymentSettings]' [IStorageClient]' [IBlobClient]' [CopyableBlob]' [IHDInsightClient]. LCC (Lack of Component Cohesion) = 0.82
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.SqlAzure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeleteSqlFirewallRuleCommand]' [ListFirewallRulesCommand]' [AddNewSqlServerCommand]' [AddNewFirewallRuleCommand' ISqlAzureFirewallRule' AddNewFirewallRuleWithIpDetectCommand]' [DeleteSqlServerCommand]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UpdateVirtualMachinePortsCommand]' [AddLinuxVirtualMachineToDeploymentCommand]' [GetVirtualDisksCommand]' [GetVirtualMachineContextCommand]' [CreateLinuxVirtualMachineDeploymentCommand]' [DeleteVirtualMachineDiskCommand]' [DeleteVirtualMachineDeploymentCommand]' [DeleteVirtualMachineDataDiskCommand]' [DeleteVirtualMachineCommand]' [DownloadWindowsRemoteDesktopCommand]' [GetWindowsVirtualMachineContextCommand]' [ListImagesCommand]' [RegisterImageCommand]' [StopVirtualMachineCommand]' [RestartVirtualMachineCommand]' [StartVirtualMachineCommand]' [CreateWindowsVirtualMachineDeploymentCommand' VirtualMachineTemplates]. LCC (Lack of Component Cohesion) = 0.94
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.Websites,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetWebsiteMetricsCommand]' [GetServerFarmCommand]' [CreateWebsiteServerFarmCommand]' [CreateWebsiteRepositoryCommand]' [GetWebsiteConfigCommand]' [UpdateWebsiteConfigCommand]' [CreateWebsiteCommand]' [DeleteWebsiteCommand]' [WebsiteChangeStateCommand]' [WebsiteContextRequestCommand]' [GetWebsiteListCommand]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Evaluator]' [ExpressionTreeHelpers' VirtualMachineFinder' StorageFinder]' [ExpressionTreeModifier' LinqToAzureQueryContext' LinqToAzureInputs' LinqToAzureOrderedQueryable' LinqToAzureQueryableProvider' TypeSystem]' [InnermostWhereFinder]' [InvalidQueryException]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServiceBusNameValidator]' [VmConstants]' [LocationConstants]' [Base64ConfigReader]' [CertificateGenerator]' [Extensions]' [Namespaces]' [RandomAccountName]' [ServiceManagementRequest]' [UrlHelper]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttachedVM' VirtualDisk]' [CloudServiceStatus' CloudService' RoleInstance' RoleInstanceStatus' Deployment' DeploymentSlot]' [ComputeMode' WebspaceProperties' ScaleSettings]' [AvailableServices' LocationInformation' VmSize]' [SqlFirewallRule]' [StorageStatus]' [Subscription]' [UpdateDeploymentStatus]' [ActionType]' [ConfigurationFile' ConfigurationFileType' CscfgFile' CsdefFile' Constants]' [ICustomXmlSerializer]' [DeploymentStatus]' [StorageAccount]' [SubscriptionInformation' SubscriptionStatus]' [WebspaceLocationConstants]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Types.Websites,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MetricsConstants]' [WebsiteMetric]' [WebspaceDetails' InstanceSize' ServerFarm' Website' SiteMode' ConnStringInfo' WebsiteConfig' ScmType' WebsiteAvailabilityState' WebsiteParameters' WebsiteState' WorkerSize' WebsiteUsage]' [GitDetails]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Types.MobileServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthAccountType]' [KeyType]' [LogLevelType' MobileServiceLogEntry]' [WindowsAuthProvider]' [CrudOperation]' [MobileServicesAuthProvider]' [MobileServiceTable' Roles]' [State]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Services.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildActivity' DeploymentConfigurationFileActivity' DeploymentTransaction' RoleReference]' [HostedServiceActivity]' [SslEnablement' ServiceCertificate' RemoteDesktop]. LCC (Lack of Component Cohesion) = 0.38
Scattered Functionality,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Services.Classes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Elastacloud.AzureManagement.Fluent.Clients' Elastacloud.AzureManagement.Fluent.Services
Scattered Functionality,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Storage.Classes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Elastacloud.AzureManagement.Fluent.Clients' Elastacloud.AzureManagement.Fluent.Storage
