Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorRouter,3,3,0,0,2,46,3,0,0,1,1,0
ICommand,0,1,0,0,0,4,1,2,0,-1,0,0
CreateHDInsightCluster,0,1,0,0,0,19,1,0,1,-1,1,0
DeleteMobileServiceCommand,0,2,0,0,1,23,2,0,1,-1,0,1
GetScaleSettingsCommand,0,3,1,0,1,24,3,0,1,-1,2,1
RestartMobileServiceCommand,0,2,0,0,1,24,2,0,1,-1,0,1
RegenerateMobileServiceKeyCommand,0,2,1,0,1,32,2,0,1,-1,1,1
GetMobileServiceLogsCommand,0,3,1,0,1,39,5,0,1,-1,0,0
GetMobileServiceSettingsCommand,0,3,1,0,1,39,5,0,1,-1,0,1
UpdateMobileServiceSettingsCommand,0,3,0,0,1,33,3,0,1,-1,0,1
ListMobileServiceTablesCommand,0,3,1,0,1,39,3,0,1,-1,2,1
UpdateMobileServiceTablePermissionsCommand,0,3,1,0,1,41,3,0,1,-1,0,1
GetMobileServiceTablePermissionCommand,0,3,5,0,1,75,4,0,1,-1,3,1
CreateMobileServiceTableScriptCommand,0,4,2,0,2,52,4,0,1,-1,1,1
CreateMobileServiceTableCommand,0,3,1,0,1,41,3,0,1,-1,0,1
GetMobileServiceResourcesCommand,0,3,5,0,1,75,4,0,1,-1,3,1
GetMobileServiceDetailsCommand,0,3,4,0,1,68,4,0,1,-1,2,1
MobileServiceCommand,0,1,1,0,1,20,1,14,1,-1,0,1
CreateMobileServiceCommand,0,3,0,0,1,42,3,0,2,-1,1,1
CheckCloudServiceNameAvailableParser,0,3,1,0,1,45,4,0,1,-1,0,0
GetAllDisksParser,0,3,1,0,1,65,12,0,1,-1,1,0
AddressAvailabilityResponseParser,0,3,1,0,1,48,6,0,1,-1,1,0
ListVirtualNetworksParser,0,3,1,0,1,112,13,0,1,-1,1,0
ListImagesParser,0,3,1,0,1,98,16,0,1,-1,1,0
WebsiteMetricsParser,1,3,2,1,1,75,11,0,1,0,1,0
WebsiteServerFarmParser,1,3,2,1,1,54,6,0,1,0,1,0
GetMobileServicesScaleParser,1,3,2,1,1,51,5,0,1,0,1,0
WebspacePropertiesParser,1,3,2,1,1,55,6,0,1,0,1,0
GetSqlAzureFirewallParser,0,3,1,0,1,35,3,0,1,-1,0,0
WebsiteConfigParser,1,3,2,1,1,120,22,0,1,0,1,0
WebsiteParser,1,3,2,1,1,89,15,0,1,0,1,0
WebsiteListParser,0,3,2,0,1,36,5,0,1,-1,1,0
AddNewSqlAzureServerParser,0,3,1,0,1,39,3,0,1,-1,0,1
BaseParser,26,4,1,24,1,166,7,27,0,0.75,8,23
ListMobileServicesTableParser,0,3,1,0,1,45,4,0,1,-1,1,0
GetMobileServiceTablePermissionsParser,0,3,1,0,1,46,3,0,1,-1,1,1
GetMobileServiceResourceParser,0,3,1,0,1,59,13,0,1,-1,1,1
GetMobileServiceDetailParser,0,3,1,0,1,47,3,0,1,-1,0,1
GetHostedServicePropertiesParser,0,3,1,0,1,45,5,0,1,-1,4,1
GetDeploymentConfigurationParser,0,3,1,0,1,51,4,0,1,-1,1,0
GetDeploymentRoleNamesParser,0,4,1,0,1,56,4,0,1,-1,0,0
GetAggregateDeploymentStatusParser,0,3,1,0,1,37,4,0,1,-1,1,1
GetRoleStatusParser,0,3,1,0,1,42,3,0,1,-1,1,1
GetSubscriberLocationsParser,0,3,1,0,1,40,7,0,1,-1,2,1
GetSubscriptionParser,0,3,1,0,1,36,3,0,1,-1,2,1
ListStorageAccountsParser,0,3,1,0,1,35,5,0,1,-1,0,1
GetHostedServiceListParser,0,3,1,0,1,35,4,0,1,-1,3,1
GetServiceBusPolicyConnectionStringCommand,0,2,3,0,0,40,4,0,1,-1,0,1
GetServiceBusNamespaceListCommand,0,2,1,0,0,36,4,0,1,-1,0,1
CreateServiceBusNamespaceCommand,0,2,0,0,0,32,2,0,1,-1,0,1
CheckServiceBusNamespaceAvailabilityCommand,0,2,1,0,0,45,4,0,1,-1,0,1
DeleteServiceBusNamespaceCommand,0,2,0,0,0,22,3,0,1,-1,0,1
CheckCloudServiceNameAvailableCommand,0,2,1,0,0,27,2,0,1,-1,1,2
DeleteCloudServiceAndDeploymentCommand,0,1,1,0,0,29,1,0,1,-1,0,1
SetDeploymenConfigurationCommand,0,2,3,0,0,62,2,0,1,-1,2,2
GetCloudServicePropertiesCommand,0,2,1,0,0,34,2,0,1,-1,2,2
GetHostedServiceContainsDeploymentCommand,0,3,2,0,0,52,4,0,1,-1,1,1
GetDeploymenConfigurationCommand,0,2,3,0,0,49,2,0,1,-1,3,3
GetDeploymenRoleNamesCommand,0,2,3,0,0,47,2,0,1,-1,2,2
GetDeploymentStatusCommand,0,2,3,0,0,48,2,0,1,-1,3,1
GetAggregateDeploymentStatusCommand,1,2,1,1,0,27,2,0,1,1,2,1
GetHostedServiceListCommand,0,2,1,0,0,32,2,0,1,-1,2,2
CreateDeploymentCommand,0,2,6,0,0,82,2,0,1,-1,1,1
CreateCloudServiceCommand,0,2,0,0,0,30,2,0,1,-1,0,4
DeleteDeploymentCommand,0,1,1,0,0,28,1,0,1,-1,1,2
DeleteHostedServiceCommand,0,2,0,0,0,28,2,0,1,-1,0,4
GetAsyncStatusCommand,0,4,1,0,0,54,7,0,1,-1,3,1
OperationStatus,0,0,0,0,0,18,0,0,0,-1,0,2
ServiceCommand,11,7,20,0,3,319,16,72,1,0.57,6,3
UpdateRoleStatusCommand,0,2,2,0,0,38,2,0,2,-1,2,2
DeleteSqlFirewallRuleCommand,2,2,1,2,0,43,2,0,2,1,0,1
ListFirewallRulesCommand,2,2,1,2,0,23,2,0,2,1,1,1
AddNewSqlServerCommand,2,4,3,2,1,55,6,0,2,0.75,1,1
AddNewFirewallRuleCommand,2,4,4,2,1,49,4,0,2,1,0,1
AddNewFirewallRuleWithIpDetectCommand,2,3,4,2,1,44,3,0,2,1,0,1
DeleteSqlServerCommand,2,2,1,2,0,42,2,0,2,1,0,2
ISqlAzureFirewallRule,0,1,4,0,0,20,1,2,0,-1,0,1
UpdateVirtualMachinePortsCommand,0,3,3,0,1,63,4,0,2,-1,4,1
AddLinuxVirtualMachineToDeploymentCommand,0,3,2,0,1,52,3,0,2,-1,2,1
GetVirtualDisksCommand,0,3,1,0,1,41,3,0,2,-1,2,2
GetVirtualMachineContextCommand,0,4,3,0,1,68,7,0,2,-1,3,2
CreateLinuxVirtualMachineDeploymentCommand,0,3,2,0,1,50,3,0,2,-1,2,1
DeleteVirtualMachineDiskCommand,0,2,2,0,1,40,2,0,2,-1,0,2
DeleteVirtualMachineDeploymentCommand,0,2,1,0,1,33,2,0,2,-1,1,2
DeleteVirtualMachineDataDiskCommand,0,2,2,0,1,40,2,0,2,-1,1,0
DeleteVirtualMachineCommand,0,2,1,0,1,33,2,0,2,-1,1,2
DownloadWindowsRemoteDesktopCommand,0,3,3,0,1,60,3,0,2,-1,1,1
GetWindowsVirtualMachineContextCommand,0,3,2,0,1,54,5,0,2,-1,3,0
ListImagesCommand,0,3,1,0,1,42,3,0,2,-1,1,1
RegisterImageCommand,0,3,1,0,1,62,3,0,2,-1,1,1
StopVirtualMachineCommand,0,3,1,0,1,46,3,0,2,-1,1,2
RestartVirtualMachineCommand,0,3,1,0,1,46,3,0,2,-1,1,0
StartVirtualMachineCommand,0,3,1,0,1,45,3,0,2,-1,1,2
CreateWindowsVirtualMachineDeploymentCommand,0,3,5,0,1,74,3,0,2,-1,4,2
VirtualMachineTemplates,0,0,0,0,0,34,0,0,0,-1,0,5
GetManagementTokenCommand,1,2,2,1,0,50,2,0,2,1,1,1
GetStorageAccountStatusCommand,0,2,1,0,0,27,2,0,2,-1,1,1
DeleteStorageAccountCommand,0,1,0,0,0,16,1,0,2,-1,0,2
ListStorageAccountsCommand,0,2,1,0,0,33,2,0,2,-1,2,1
GetStorageAccountKeysCommand,0,2,2,0,0,32,2,0,2,-1,0,2
CreateStorageAccountCommand,0,2,1,0,0,33,2,0,2,-1,1,1
GetSubscriberLocationsCommand,0,2,1,0,0,22,2,0,2,-1,2,1
GetSubscriptionCommand,0,2,1,0,0,28,2,0,2,-1,2,1
GetVirtualNetworkAndSubnetsFromCloudServiceCommand,0,3,1,0,1,46,5,0,2,-1,2,1
GetAvailableIpAddressesCommand,0,3,2,0,1,48,3,0,2,-1,1,1
SetVirtualNetworkConfigCommand,0,3,1,0,1,34,3,0,2,-1,0,1
GetVirtualNetworkConfigCommand,0,3,1,0,1,43,5,0,2,-1,0,1
ListVirtualNetworksCommand,0,3,1,0,1,41,3,0,2,-1,1,3
GetWebsiteMetricsCommand,0,2,2,0,0,46,2,0,2,-1,3,1
GetServerFarmCommand,1,2,1,1,0,30,2,0,2,1,2,1
CreateWebsiteServerFarmCommand,1,2,1,1,0,36,2,0,2,1,2,1
CreateWebsiteRepositoryCommand,0,2,2,0,0,42,3,0,2,-1,1,1
GetWebsiteConfigCommand,1,2,1,1,0,28,2,0,2,1,3,1
UpdateWebsiteConfigCommand,1,2,1,1,0,119,17,0,2,1,1,1
CreateWebsiteCommand,1,2,1,1,0,66,2,0,2,1,1,1
DeleteWebsiteCommand,0,1,0,0,0,17,1,0,2,-1,0,1
WebsiteChangeStateCommand,0,2,2,0,0,40,2,0,2,-1,3,1
WebsiteContextRequestCommand,0,3,1,0,0,42,3,0,2,-1,2,1
GetWebsiteListCommand,0,2,1,0,0,32,2,0,2,-1,2,1
CloudServiceExecutor,1,3,0,0,3,53,5,0,1,0,4,0
VirtualMachineExecutor,2,3,0,0,3,64,7,0,1,0,6,0
CloudServiceFinder,2,2,1,0,1,33,3,0,0,1,1,1
ExecutionFactory,5,3,0,0,2,82,9,0,0,0,7,1
IExecuteQuery,0,2,0,0,0,17,2,3,0,-1,1,1
StorageExecutor,1,3,0,0,3,53,5,0,1,0,4,0
Evaluator,0,3,0,0,2,97,3,0,0,-1,0,1
ExpressionTreeHelpers,0,4,0,0,0,42,10,0,0,-1,0,3
ExpressionTreeModifier,1,2,0,0,0,15,2,0,0,0,0,1
VirtualMachineFinder,2,2,1,0,1,33,2,0,0,1,1,1
InnermostWhereFinder,1,2,0,0,1,16,3,0,0,0,0,1
InvalidQueryException,0,1,1,0,1,21,1,0,0,-1,0,0
LinqToAzureInputs,0,0,2,0,0,21,0,0,0,-1,0,9
LinqToAzureOrderedQueryable,0,4,3,0,3,57,7,0,0,-1,2,2
LinqToAzureQueryableProvider,0,5,1,0,5,67,6,0,0,-1,4,1
LinqToAzureQueryContext,0,2,0,0,0,26,3,0,0,-1,3,1
StorageFinder,2,2,1,0,1,33,3,0,0,1,1,1
TypeSystem,0,2,0,0,0,37,8,0,0,-1,0,1
IRoleOperation,0,3,0,0,0,20,3,1,0,-1,0,0
RoleContextManager,1,7,6,0,5,119,7,0,1,0.71,7,1
IDefinitionActivity,0,3,0,0,0,15,3,1,0,-1,0,1
IQueryCloudService,0,5,0,0,0,29,5,1,0,-1,0,1
IServiceCertificate,0,3,0,0,0,23,3,1,0,-1,0,0
IBuildActivity,0,3,0,0,0,20,3,2,0,-1,0,0
DeploymentManager,2,42,29,2,1,579,54,0,1,0.98,24,6
ICertificateActivity,0,4,0,0,0,22,4,1,0,-1,0,0
IDeploymentActivity,0,2,0,0,0,5,2,1,0,-1,0,0
IDeploymentConfigurationFileActivity,0,1,0,0,0,4,1,2,0,-1,0,1
IDeploymentConfigurationParamActivity,0,5,0,0,0,8,5,1,0,-1,2,0
DeploymentParams,0,0,0,0,0,6,0,0,0,-1,0,4
IDeploymentConfigurationStorageActivity,0,2,0,0,0,5,2,1,0,-1,0,0
IHostedServiceActivity,0,3,0,0,0,23,3,1,0,-1,0,0
IRemoteDesktop,0,1,0,0,0,11,1,1,0,-1,0,0
IRoleActivity,0,1,0,0,0,4,1,1,0,-1,0,0
IRoleReference,0,5,0,0,0,23,5,2,1,-1,0,3
IServiceCompleteActivity,0,1,0,0,0,10,1,1,0,-1,0,0
LinuxVirtualMachineProperties,0,1,5,0,1,49,1,0,1,-1,1,7
VirtualMachineProperties,2,0,13,0,0,107,0,2,0,-1,6,9
WindowsVirtualMachineProperties,0,0,4,0,0,34,0,0,1,-1,0,13
ServiceBusNameValidator,1,6,0,0,2,30,6,0,0,0,0,1
VmConstants,26,0,0,26,0,31,0,0,0,-1,0,1
LocationConstants,8,0,0,8,0,14,0,0,0,-1,0,3
Base64ConfigReader,1,2,0,0,2,29,5,0,0,0,0,0
CertificateGenerator,0,12,5,0,11,194,22,0,0,-1,1,2
Extensions,0,2,0,0,2,25,6,0,0,-1,0,0
Namespaces,8,0,0,8,0,38,0,0,0,-1,0,27
RandomAccountName,0,4,0,0,2,59,7,0,0,-1,0,5
ServiceManagementRequest,0,0,12,0,0,88,0,0,0,-1,0,3
UrlHelper,1,4,4,0,3,82,9,0,0,0.75,0,3
PackageFile,1,1,1,0,1,13,1,0,0,0,0,0
AttachedVM,0,0,3,0,0,27,0,0,0,-1,0,1
CloudServiceStatus,0,0,0,0,0,30,0,0,0,-1,0,2
ComputeMode,0,0,0,0,0,8,0,0,0,-1,0,8
AvailableServices,0,0,0,0,0,25,0,0,0,-1,0,1
WebspaceProperties,0,0,3,0,0,15,0,0,0,-1,1,3
VirtualDisk,0,0,8,0,0,62,0,0,0,-1,1,2
ScaleSettings,0,0,3,0,0,15,0,0,0,-1,1,2
SqlFirewallRule,0,0,3,0,0,27,0,0,0,-1,0,1
RoleInstance,0,0,5,0,0,41,0,0,0,-1,2,1
RoleInstanceStatus,0,0,0,0,0,23,0,0,0,-1,0,6
StorageStatus,0,0,0,0,0,10,0,0,0,-1,0,3
Deployment,0,0,6,0,0,48,0,0,0,-1,2,6
Subscription,0,0,4,0,0,34,0,0,0,-1,0,1
UpdateDeploymentStatus,0,0,0,0,0,14,0,0,0,-1,0,3
ActionType,0,0,0,0,0,18,0,0,0,-1,0,3
ConfigurationFile,0,8,3,0,4,108,23,2,0,-1,1,3
ConfigurationFileType,0,0,0,0,0,9,0,0,0,-1,0,2
Constants,30,0,0,30,0,44,0,0,0,-1,0,8
CscfgFile,1,14,0,1,9,127,14,0,1,0.71,3,8
CsdefFile,1,3,0,1,1,20,3,0,1,1,2,1
ICustomXmlSerializer,0,1,0,0,0,11,1,15,0,-1,0,0
LocationInformation,0,0,5,0,0,41,0,0,0,-1,2,4
DeploymentStatus,0,0,0,0,0,15,0,0,0,-1,0,5
StorageAccount,0,0,5,0,0,41,0,0,0,-1,0,5
DeploymentSlot,0,0,0,0,0,5,0,0,0,-1,0,20
CloudService,0,0,7,0,0,55,0,0,0,-1,2,6
SubscriptionInformation,0,0,11,0,0,83,0,0,0,-1,1,4
SubscriptionStatus,0,0,0,0,0,15,0,0,0,-1,0,2
VmSize,0,0,0,0,0,118,0,0,0,-1,0,11
WebspaceLocationConstants,3,0,0,3,0,15,0,0,0,-1,0,1
FluentManagementWebException,1,1,1,0,1,28,1,0,0,0,0,0
FluentManagementException,0,1,1,0,1,22,1,0,0,-1,0,1
StorageAccountAlreadyExistsException,0,1,0,0,1,12,1,0,0,-1,0,0
StorageAccountDoesNotExistException,0,1,0,0,1,12,1,0,0,-1,0,0
ImageProperties,0,0,17,0,0,96,0,0,0,-1,1,6
ActionAcl,0,0,0,0,0,8,0,0,0,-1,0,1
EndpointAclRule,0,1,3,0,1,48,1,0,1,-1,2,2
EndpointAclRules,0,2,1,0,2,23,3,0,1,-1,2,1
EndpointAcl,0,2,1,0,2,19,2,0,1,-1,2,1
KeyType,0,0,0,0,0,14,0,0,0,-1,0,3
LinuxConfigurationSet,0,2,7,0,2,133,12,0,1,-1,3,1
PlatformType,0,0,0,0,0,5,0,0,0,-1,0,2
SSHKey,1,2,2,0,2,45,3,0,1,0,2,2
VirtualMachineStatus,0,0,4,0,0,34,0,0,0,-1,1,0
VmHost,0,0,4,0,0,34,0,0,0,-1,1,1
StatefulSerialiser,0,4,2,0,1,36,5,1,0,-1,0,0
StatefulVirtualMachineSerialiser,1,5,0,0,2,115,14,0,1,0,7,2
ConfigurationSet,0,1,1,0,1,19,1,3,1,-1,1,1
ConfigurationSetType,0,0,0,0,0,18,0,0,0,-1,0,5
DataVirtualHardDisks,0,2,1,0,2,32,2,0,1,-1,2,1
Deployment,0,4,4,0,3,91,6,0,1,-1,7,0
NetworkConfigurationSet,0,1,4,0,1,55,3,0,2,-1,4,3
DataVirtualHardDisk,0,2,2,0,2,56,4,0,1,-1,3,5
HostCaching,0,0,0,0,0,18,0,0,0,-1,0,4
InputEndpoint,0,3,5,0,3,96,4,0,1,-1,2,11
InputEndpoints,0,3,1,0,3,55,5,0,1,-1,2,3
OSVirtualHardDisk,2,3,2,1,2,90,11,0,1,0.67,5,2
PersistentVMRole,0,5,11,0,5,207,22,0,1,-1,17,13
Protocol,0,0,0,0,0,14,0,0,0,-1,0,4
RoleList,0,2,1,0,2,32,2,0,1,-1,3,1
VirtualHardDisk,0,1,4,0,1,41,1,2,1,-1,1,0
WindowsConfigurationSet,0,1,6,0,1,72,1,0,2,-1,3,1
VirtualNetworkDescriptor,0,0,2,0,0,20,0,0,0,-1,0,1
MetricsConstants,20,0,0,20,0,31,0,0,0,-1,0,1
WebsiteMetric,0,0,6,0,0,48,0,0,0,-1,0,4
WebspaceDetails,0,0,3,0,0,27,0,0,0,-1,1,0
ServerFarm,0,0,3,0,0,27,0,0,0,-1,1,2
InstanceSize,0,0,0,0,0,18,0,0,0,-1,0,2
SiteMode,0,0,0,0,0,14,0,0,0,-1,0,2
ConnStringInfo,0,0,3,0,0,27,0,0,0,-1,0,1
ScmType,0,0,0,0,0,14,0,0,0,-1,0,3
WebsiteConfig,0,1,15,0,1,122,1,0,0,-1,2,3
WebsiteAvailabilityState,0,0,0,0,0,7,0,0,0,-1,0,1
WorkerSize,0,0,0,0,0,18,0,0,0,-1,0,1
WebsiteParameters,0,0,5,0,0,41,0,0,0,-1,3,3
GitDetails,0,0,3,0,0,27,0,0,0,-1,0,2
WebsiteUsage,0,0,0,0,0,10,0,0,0,-1,0,1
WebsiteState,0,0,0,0,0,15,0,0,0,-1,0,4
Website,1,1,11,0,1,99,1,0,0,0,7,14
AuthAccountType,0,0,0,0,0,26,0,0,0,-1,0,0
KeyType,0,0,0,0,0,14,0,0,0,-1,0,1
LogLevelType,0,0,0,0,0,18,0,0,0,-1,0,2
MobileServiceLogEntry,0,0,4,0,0,38,0,0,0,-1,1,2
WindowsAuthProvider,0,1,3,0,1,39,1,0,0,-1,0,1
CrudOperation,0,0,0,0,0,22,0,0,0,-1,0,4
MobileServicesAuthProvider,0,1,3,0,1,39,1,0,0,-1,0,1
MobileServiceTable,0,0,8,0,0,62,0,0,0,-1,1,3
Roles,0,0,0,0,0,22,0,0,0,-1,0,5
State,0,0,0,0,0,14,0,0,0,-1,0,4
ServiceBusManager,0,1,0,0,1,8,1,0,0,-1,1,0
BuildActivity,5,8,3,1,4,170,19,0,1,0,6,1
HostedServiceActivity,2,3,0,0,3,46,4,0,0,0,3,1
DeploymentTransaction,4,9,2,0,3,217,21,0,1,0,14,2
SslEnablement,2,4,1,1,2,67,10,0,1,0.5,3,0
DeploymentConfigurationFileActivity,1,2,0,0,0,32,8,0,1,0,3,3
RemoteDesktop,2,5,3,0,3,131,11,0,1,0.6,4,1
RoleReference,1,9,1,0,0,84,12,0,2,0.22,6,2
ServiceCertificate,0,5,8,0,5,102,5,0,0,-1,2,4
ISqlCompleteActivity,0,1,0,0,0,8,1,2,0,-1,0,0
ISqlCertificateActivity,0,3,0,0,0,18,3,1,0,-1,0,0
ISqlAzureSecurity,0,5,0,0,0,27,5,1,0,-1,0,0
ISqlAzureDatabase,0,1,0,0,0,12,1,1,0,-1,0,0
ISqlAzureDatabaseActivity,0,3,0,0,0,25,3,1,1,-1,0,0
ISqlAzureServer,0,3,0,0,0,20,3,1,0,-1,0,0
SqlAzureManager,4,19,8,0,4,280,21,0,2,0.89,6,2
SqlAzureTransaction,3,9,2,0,3,172,22,0,1,0,5,1
StorageActivity,5,10,2,0,1,190,22,0,1,0.2,6,1
IStorageActivity,0,4,0,0,0,23,4,2,0,-1,0,2
ICertificateActivity,0,3,0,0,0,6,3,1,0,-1,0,0
IStorageAccount,0,3,0,0,0,18,3,1,0,-1,0,0
StorageManager,1,12,7,1,4,163,13,0,1,0.92,4,2
ISubscriptionQuery,0,2,0,0,0,16,2,1,0,-1,0,0
ICertificateActivity,0,4,0,0,0,22,4,1,0,-1,0,0
SubscriptionDetailsManager,0,8,2,0,2,104,9,0,1,-1,4,1
ICertificateActivity,0,4,0,0,0,22,4,1,0,-1,0,0
IVirtualMachineActivity,0,2,0,0,0,16,2,1,0,-1,0,0
IVirtualMachineDeployment,0,5,0,0,0,34,5,1,0,-1,2,0
IVirtualMachineQuery,0,0,0,0,0,6,0,1,0,-1,0,0
VirtualMachineManager,0,12,1,0,0,125,12,0,1,-1,5,1
BaseWatcher,1,3,3,0,0,59,3,1,0,0,0,0
DeploymentStatusWatcher,0,3,2,0,0,68,5,0,1,-1,3,2
CloudServiceState,0,1,2,0,1,16,1,0,0,-1,1,0
FileType,0,0,0,0,0,8,0,0,0,-1,0,1
PublishSettingsExtractor,3,17,1,0,15,238,27,0,0,0.35,3,11
AssemblyVersionInformation,1,0,0,0,0,4,0,0,0,-1,0,0
Resources,2,1,6,0,0,85,1,0,0,0,0,1
