Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DevicePolicyManager,18,20,10,0,17,237,27,0,1,0.1,6,1
BackupAgent,6,8,0,0,5,51,10,2,1,0.5,7,0
BackupAgent_,3,5,0,0,2,37,7,0,2,0.4,6,0
BackupAgentHelper,5,7,0,0,4,55,10,0,2,0.29,9,0
BackupDataInput,6,8,0,0,5,67,9,0,1,0.25,4,3
BackupDataInputStream,6,8,0,0,5,67,8,0,1,0.25,4,4
BackupDataOutput,3,5,0,0,2,37,5,0,1,0.4,4,7
BackupHelper,0,3,0,0,0,7,3,3,1,-1,3,1
BackupHelper_,4,6,0,0,0,47,9,0,2,0.33,6,0
BackupManager,5,7,0,0,4,52,8,0,1,0.29,7,0
FileBackupHelper,4,6,0,0,3,45,8,0,2,0.33,9,0
FileBackupHelperBase,3,5,0,0,1,37,7,2,1,0.4,4,0
RestoreObserver,5,7,0,0,4,55,10,1,1,0.29,5,1
RestoreObserver_,1,3,0,0,0,17,3,0,2,0.67,2,0
SharedPreferencesBackupHelper,4,6,0,0,3,45,8,0,2,0.33,9,0
AppWidgetHost,11,13,0,0,8,112,18,0,1,0.15,7,0
AppWidgetHostView,14,16,0,0,7,143,21,0,1,0.12,11,1
AppWidgetManager,9,11,12,0,8,154,15,0,1,0.18,9,1
AppWidgetProvider,7,9,0,0,6,75,14,0,1,0.22,7,0
AppWidgetProviderInfo,15,8,9,0,5,133,9,0,1,0.25,9,3
BluetoothAdapter,17,19,21,0,16,276,19,0,1,0.11,8,0
BluetoothClass,10,11,1,0,8,528,12,0,1,0.18,8,1
BluetoothDevice,12,13,18,0,10,208,14,0,1,0.15,11,2
BluetoothServerSocket,4,6,0,0,3,47,7,0,1,0.33,4,1
BluetoothSocket,6,8,0,0,5,67,10,0,1,0.25,6,2
AbstractThreadedSyncAdapter,6,8,1,0,5,63,9,1,1,0.38,10,0
AbstractThreadedSyncAdapter_,2,4,0,0,1,27,5,0,2,0.5,7,0
ActivityNotFoundException,3,5,0,0,2,33,5,0,1,0.4,5,0
AsyncQueryHandler,13,15,0,0,7,259,25,1,1,0.13,13,0
AsyncQueryHandler_,1,3,0,0,0,17,3,0,2,0.67,2,0
BroadcastReceiver,19,21,0,0,18,188,29,3,1,0.14,8,3
BroadcastReceiver_,2,4,0,0,1,27,5,0,2,0.5,5,0
ComponentCallbacks,0,2,0,0,0,6,2,5,1,-1,1,0
ComponentCallbacks_,3,5,0,0,0,37,7,0,2,0.4,4,0
ComponentName,23,24,1,0,21,216,25,0,1,0.08,11,27
ContentProvider,24,26,0,0,18,203,32,2,2,0.31,15,2
ContentProvider_,7,9,0,0,6,77,9,0,3,0.22,7,0
ContentProviderClient,12,14,0,0,11,127,14,0,1,0.14,12,3
ContentProviderOperation,16,17,1,0,14,258,18,0,1,0.12,11,0
ContentProviderResult,10,9,3,0,6,89,10,0,1,0.22,10,4
ContentQueryMap,8,10,0,0,6,85,14,0,1,0.2,9,0
ContentResolver,40,42,19,0,39,446,48,1,1,0.05,23,13
ContentResolver_,1,3,0,0,0,17,3,0,2,0.67,2,0
ContentUris,5,7,0,0,4,46,7,0,1,0.29,5,0
ContentValues,36,37,2,0,34,362,51,0,1,0.05,17,11
Context,80,82,33,0,79,480,82,2,1,0.88,20,187
Context_,71,73,0,0,70,717,97,0,2,0.03,29,0
ContextWrapper,75,77,0,0,73,755,102,5,2,0.03,30,0
DialogInterface,0,2,0,0,0,6,2,3,1,-1,0,18
DialogInterface_,3,5,0,0,0,37,7,0,2,0.4,3,0
DialogInterface_OnCancelListener,0,1,0,0,0,5,1,2,1,-1,1,3
DialogInterface_OnCancelListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
DialogInterface_OnClickListener,0,1,0,0,0,5,1,5,1,-1,1,1
DialogInterface_OnClickListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
DialogInterface_OnDismissListener,0,1,0,0,0,5,1,4,1,-1,1,1
DialogInterface_OnDismissListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
DialogInterface_OnKeyListener,0,1,0,0,0,5,1,1,1,-1,2,1
DialogInterface_OnKeyListener_,2,4,0,0,0,27,4,0,2,0.5,5,0
DialogInterface_OnMultiChoiceClickListener,0,1,0,0,0,5,1,1,1,-1,1,0
DialogInterface_OnMultiChoiceClickListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
DialogInterface_OnShowListener,0,1,0,0,0,5,1,1,1,-1,1,1
DialogInterface_OnShowListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
DialogInterfaceConstants,0,0,6,0,0,34,0,0,0,-1,0,0
Entity,6,8,0,0,5,102,9,0,1,0.25,8,0
EntityIterator,0,2,0,0,0,6,2,1,1,-1,0,0
EntityIterator_,6,8,0,0,0,67,11,0,2,0.25,4,0
Intent,119,121,168,0,118,2144,127,1,1,0.02,26,38
IntentFilter,50,51,16,0,48,655,62,0,1,0.04,17,7
IntentSender,10,11,1,0,8,170,13,0,1,0.18,11,5
MutableContextWrapper,3,5,0,0,2,35,6,0,3,0.4,5,0
OperationApplicationException,8,10,0,0,7,75,10,0,1,0.2,6,0
PeriodicSync,10,7,5,0,4,85,8,0,1,0.29,11,0
ReceiverCallNotAllowedException,2,4,0,0,1,25,4,0,1,0.5,5,0
SearchRecentSuggestionsProvider,9,11,2,0,7,105,12,0,3,0.18,8,0
ServiceConnection,0,2,0,0,0,6,2,2,1,-1,2,3
ServiceConnection_,3,5,0,0,0,37,7,0,2,0.4,5,0
SharedPreferences,0,10,0,0,0,14,10,1,1,-1,2,7
SharedPreferences_,11,13,0,0,0,117,15,0,2,0.15,7,0
SharedPreferences_Editor,0,8,0,0,0,12,8,1,1,-1,1,3
SharedPreferences_Editor_,9,11,0,0,0,97,11,0,2,0.18,5,0
SharedPreferences_OnSharedPreferenceChangeListener,0,1,0,0,0,5,1,1,1,-1,2,2
SharedPreferences_OnSharedPreferenceChangeListener_,2,4,0,0,0,27,5,0,2,0.5,5,0
SyncAdapterType,15,13,4,0,10,134,14,0,1,0.15,9,1
SyncContext,3,5,0,0,2,37,6,0,1,0.4,5,0
SyncInfo,4,3,3,0,0,35,3,0,1,0.67,5,1
SyncResult,22,13,11,0,10,195,15,0,1,0.15,9,3
SyncStats,17,9,10,0,6,151,11,0,1,0.22,8,1
SyncStatusObserver,0,1,0,0,0,5,1,1,1,-1,0,1
SyncStatusObserver_,2,4,0,0,0,27,5,0,2,0.5,3,0
UriMatcher,4,6,1,0,3,50,7,0,1,0.33,6,0
ActivityInfo,18,10,41,0,7,316,12,0,1,0.2,9,6
ApplicationInfo,25,10,36,0,7,357,12,0,1,0.2,11,6
ComponentInfo,14,11,5,0,5,131,14,3,1,0.18,11,0
ConfigurationInfo,13,9,9,0,6,134,10,0,1,0.22,8,2
FeatureInfo,11,9,6,0,6,113,10,0,1,0.22,8,2
InstrumentationInfo,13,8,7,0,5,117,9,0,1,0.25,8,2
LabeledIntent,14,15,1,0,12,135,17,0,2,0.13,12,0
PackageInfo,23,7,18,0,4,197,8,0,1,0.29,17,2
PackageItemInfo,16,12,6,0,6,194,15,5,1,0.17,13,0
PackageManager,63,65,49,0,62,493,65,1,1,0.95,12,13
PackageManager_,61,63,0,0,60,617,70,0,2,0.03,22,0
PackageStats,12,9,5,0,6,109,10,0,1,0.22,8,0
PathPermission,7,8,1,0,5,69,9,0,1,0.25,8,2
PermissionGroupInfo,10,9,3,0,6,95,10,0,2,0.22,10,1
PermissionInfo,12,9,9,0,6,131,10,0,2,0.22,10,3
ProviderInfo,16,8,10,0,5,141,9,0,2,0.25,10,3
ResolveInfo,22,11,13,0,8,242,13,0,1,0.18,15,4
ServiceInfo,9,9,2,0,6,87,11,0,2,0.22,9,5
Signature,12,13,1,0,10,119,14,0,1,0.15,9,1
AssetFileDescriptor,14,15,2,0,12,306,17,0,1,0.13,12,7
AssetManager,11,13,4,0,10,254,14,0,1,0.15,7,4
ColorStateList,12,13,1,0,10,115,14,0,1,0.15,10,4
Configuration,31,19,58,0,16,500,23,0,1,0.11,10,12
Resources,47,50,0,0,47,596,57,0,1,0.06,19,26
TypedArray,29,31,0,0,28,297,32,0,1,0.06,9,10
XmlResourceParser,0,1,0,0,0,5,1,1,1,-1,0,5
XmlResourceParser_,61,63,0,0,0,617,70,0,2,0.03,7,0
AbstractCursor,48,50,0,0,42,467,62,4,1,0.22,12,0
AbstractCursor_,10,12,0,0,9,107,12,0,2,0.17,4,0
AbstractWindowedCursor,19,21,0,0,17,195,24,2,2,0.1,7,0
AbstractWindowedCursor_,3,5,0,0,2,37,5,0,3,0.4,4,0
CharArrayBuffer,5,5,2,0,2,49,5,0,1,0.4,5,7
ContentObservable,5,7,0,0,4,55,10,0,1,0.29,5,0
ContentObserver,5,7,0,0,4,55,9,1,1,0.29,5,8
ContentObserver_,1,3,0,0,0,17,3,0,2,0.67,2,0
CrossProcessCursor,0,3,0,0,0,7,3,2,1,-1,1,0
CrossProcessCursor_,42,44,0,0,0,427,53,0,2,0.05,10,0
Cursor,0,38,0,0,0,42,38,3,1,-1,6,32
Cursor_,39,41,0,0,0,397,49,0,2,0.05,9,0
CursorIndexOutOfBoundsException,3,5,0,0,2,33,5,0,1,0.4,5,0
CursorJoiner,6,8,0,0,5,114,9,0,1,0.25,8,0
CursorWindow,34,35,1,0,30,338,43,0,1,0.06,9,5
CursorWrapper,40,42,0,0,39,405,50,0,2,0.05,11,0
DatabaseUtils,42,44,0,0,41,485,44,0,1,0.05,16,0
DataSetObservable,4,6,0,0,3,45,8,0,1,0.33,4,0
DataSetObserver,4,6,0,0,3,45,8,2,1,0.33,4,17
DataSetObserver_,1,3,0,0,0,17,3,0,2,0.67,2,0
MatrixCursor,15,17,0,0,14,180,19,0,2,0.12,7,0
MergeCursor,20,22,0,0,19,205,28,0,2,0.09,8,0
Observable,5,7,0,0,4,55,10,3,1,0.29,5,0
Observable_,1,3,0,0,0,17,3,0,2,0.67,2,0
SQLException,3,5,0,0,2,33,5,1,1,0.4,5,0
StaleDataException,3,5,0,0,2,33,5,0,1,0.4,5,0
SQLiteAbortException,3,5,0,0,2,33,5,0,1,0.4,5,0
SQLiteClosable,7,9,0,0,4,68,13,4,1,0.33,4,0
SQLiteClosable_,2,4,0,0,0,27,5,0,2,0.5,3,0
SQLiteConstraintException,3,5,0,0,2,33,5,0,1,0.4,5,0
SQLiteCursor,14,16,0,0,12,145,22,0,3,0.12,10,0
SQLiteCursorDriver,0,5,0,0,0,9,5,1,1,-1,3,1
SQLiteCursorDriver_,6,8,0,0,0,67,12,0,2,0.25,6,0
SQLiteDatabase,52,54,11,0,49,596,69,0,2,0.04,12,10
SQLiteDatabaseCorruptException,3,5,0,0,2,33,5,0,1,0.4,5,0
SQLiteDiskIOException,3,5,0,0,2,33,5,0,1,0.4,5,0
SQLiteDoneException,3,5,0,0,2,33,5,0,1,0.4,5,0
SQLiteException,3,5,0,0,2,33,5,7,2,0.4,5,0
SQLiteFullException,3,5,0,0,2,33,5,0,3,0.4,5,0
SQLiteMisuseException,3,5,0,0,2,33,5,0,3,0.4,5,0
SQLiteOpenHelper,8,10,0,0,7,71,12,1,1,0.4,7,0
SQLiteOpenHelper_,3,5,0,0,2,37,7,0,2,0.4,4,0
SQLiteProgram,19,21,0,0,8,197,38,3,2,0.1,4,1
SQLiteProgram_,1,3,0,0,0,17,3,0,3,0.67,2,0
SQLiteQuery,7,9,0,0,6,77,14,0,3,0.22,4,1
SQLiteQueryBuilder,16,19,0,0,16,163,25,0,1,0.16,11,0
SQLiteStatement,5,7,0,0,4,57,8,0,3,0.29,4,2
SQLiteTransactionListener,0,3,0,0,0,7,3,1,1,-1,0,1
SQLiteTransactionListener_,4,6,0,0,0,47,9,0,2,0.33,3,0
Gesture,18,19,1,0,16,181,21,0,1,0.11,13,4
GestureLibraries,5,7,0,0,4,45,7,0,1,0.29,7,0
GestureLibrary,15,17,0,0,13,141,22,1,1,0.24,8,1
GestureLibrary_,3,5,0,0,2,37,5,0,2,0.4,3,0
GestureOverlayView,49,51,4,0,47,651,78,0,1,0.04,11,0
GesturePoint,6,5,3,0,2,53,5,0,1,0.4,6,0
GestureStore,17,19,4,0,16,195,28,0,1,0.11,10,0
GestureStroke,10,9,3,0,6,93,10,0,1,0.22,10,2
GestureUtils,6,8,0,0,5,52,8,0,1,0.25,7,0
OrientedBoundingBox,7,3,6,0,0,53,3,0,1,0.67,3,2
Prediction,4,4,2,0,1,41,4,0,1,0.5,5,0
AvoidXfermode,2,4,0,0,1,68,4,0,1,0.5,4,0
Bitmap,40,41,2,0,38,485,51,0,1,0.05,12,24
BitmapFactory,13,15,0,0,12,257,15,0,1,0.13,11,1
BitmapShader,2,4,0,0,1,25,4,0,1,0.5,6,0
BlurMaskFilter,2,4,0,0,1,80,4,0,1,0.5,4,0
Camera,12,14,0,0,10,125,23,0,1,0.14,6,0
Canvas,89,92,6,0,88,1014,146,0,1,0.03,17,67
Color,13,15,12,0,12,162,15,0,1,0.13,5,0
ColorFilter,3,5,0,0,1,35,6,3,1,0.4,4,16
ColorMatrix,16,18,0,0,15,161,29,0,1,0.11,4,1
ColorMatrixColorFilter,3,5,0,0,2,33,5,0,2,0.4,5,0
ComposePathEffect,2,4,0,0,1,25,4,0,1,0.5,5,0
ComposeShader,3,5,0,0,2,33,5,0,1,0.4,7,0
CornerPathEffect,2,4,0,0,1,25,4,0,1,0.5,4,0
DashPathEffect,2,4,0,0,1,25,4,0,1,0.5,4,0
DiscretePathEffect,2,4,0,0,1,25,4,0,1,0.5,4,0
DrawFilter,3,5,0,0,1,35,6,1,1,0.4,4,1
EmbossMaskFilter,2,4,0,0,1,25,4,0,1,0.5,4,0
ImageFormat,3,5,6,0,2,62,5,0,1,0.4,4,0
Interpolator,13,15,0,0,11,182,21,0,1,0.13,4,0
LayerRasterizer,4,6,0,0,3,45,8,0,1,0.33,5,0
LightingColorFilter,2,4,0,0,1,25,4,0,2,0.5,4,0
LinearGradient,3,5,0,0,2,33,5,0,1,0.4,5,0
MaskFilter,3,5,0,0,1,35,6,2,1,0.4,4,2
Matrix,51,53,9,0,49,613,73,0,1,0.04,7,8
Movie,11,13,0,0,10,108,15,0,1,0.15,7,1
NinePatch,12,14,0,0,11,122,18,0,1,0.14,11,1
Paint,87,92,9,0,88,1264,122,1,1,0.05,15,35
PaintFlagsDrawFilter,2,4,0,0,1,25,4,0,2,0.5,4,0
Path,41,43,0,0,39,511,77,0,1,0.05,6,15
PathDashPathEffect,2,4,0,0,1,74,4,0,1,0.5,5,0
PathEffect,3,5,0,0,1,35,6,6,1,0.4,4,3
PathMeasure,11,13,2,0,9,123,15,0,1,0.15,6,0
Picture,11,13,0,0,9,110,17,0,1,0.15,7,3
PixelFormat,6,6,20,0,3,145,6,0,1,0.33,5,0
PixelXorXfermode,2,4,0,0,1,25,4,0,1,0.5,4,0
Point,13,13,2,0,10,127,16,0,1,0.15,7,5
PointF,13,13,2,0,10,124,17,0,1,0.15,6,0
PorterDuff,2,4,0,0,1,152,4,0,1,0.5,4,6
PorterDuffColorFilter,2,4,0,0,1,25,4,0,2,0.5,5,0
PorterDuffXfermode,2,4,0,0,1,25,4,0,1,0.5,5,0
RadialGradient,3,5,0,0,2,33,5,0,1,0.4,5,0
Rasterizer,3,5,0,0,1,35,6,1,1,0.4,4,2
Rect,42,39,5,0,36,403,51,0,1,0.05,9,48
RectF,40,37,5,0,34,384,52,0,1,0.05,9,8
Region,36,37,1,0,33,422,42,0,1,0.05,10,9
RegionIterator,4,6,0,0,2,45,7,0,1,0.33,6,0
Shader,5,7,0,0,3,104,9,5,1,0.29,5,6
SumPathEffect,2,4,0,0,1,25,4,0,2,0.5,5,0
SweepGradient,3,5,0,0,2,33,5,0,2,0.4,4,0
Typeface,16,13,9,0,9,149,14,0,1,0.15,7,2
Xfermode,3,5,0,0,1,35,6,3,1,0.4,4,2
YuvImage,8,10,0,0,7,85,10,0,1,0.2,6,0
Animatable,0,3,0,0,0,7,3,2,1,-1,0,0
Animatable_,4,6,0,0,0,47,8,0,2,0.33,3,0
AnimationDrawable,16,18,0,0,15,165,25,0,2,0.11,9,0
BitmapDrawable,35,37,0,0,33,341,52,0,1,0.05,17,0
ClipDrawable,20,22,2,0,16,215,30,0,1,0.09,12,0
ColorDrawable,11,13,0,0,10,113,17,0,1,0.15,10,0
Drawable,48,50,0,0,44,568,64,13,1,0.12,17,59
Drawable_,5,7,0,0,4,57,10,0,2,0.29,5,0
DrawableContainer,26,28,0,0,21,469,37,3,2,0.07,9,0
GradientDrawable,28,30,7,0,25,397,47,0,2,0.07,11,0
InsetDrawable,21,23,0,0,18,213,31,0,2,0.09,12,0
LayerDrawable,29,31,0,0,25,295,42,1,2,0.06,12,0
LevelListDrawable,6,8,0,0,4,65,10,0,3,0.25,8,0
NinePatchDrawable,25,27,0,0,24,249,36,0,2,0.07,17,0
PaintDrawable,6,8,0,0,4,63,10,0,1,0.25,8,0
PictureDrawable,12,14,0,0,11,125,20,0,2,0.14,7,0
RotateDrawable,22,24,0,0,18,225,32,0,2,0.08,12,0
ScaleDrawable,22,24,0,0,18,225,32,0,2,0.08,12,0
ShapeDrawable,27,29,0,0,23,328,42,1,2,0.07,14,0
StateListDrawable,7,9,0,0,5,75,11,0,3,0.22,8,0
TransitionDrawable,8,10,0,0,7,85,15,0,3,0.2,6,0
ArcShape,3,5,0,0,2,35,6,0,1,0.4,6,0
OvalShape,3,5,0,0,2,35,6,0,1,0.4,6,0
PathShape,5,7,0,0,3,55,9,0,1,0.29,7,0
RectShape,6,8,0,0,3,65,10,3,1,0.25,7,0
RoundRectShape,5,7,0,0,3,55,9,0,2,0.29,7,0
Shape,9,11,0,0,7,88,13,3,1,0.27,6,1
Shape_,2,4,0,0,1,27,5,0,2,0.5,5,0
Camera,25,27,2,0,23,1449,49,0,1,0.07,4,1
GeomagneticField,9,11,0,0,8,95,11,0,1,0.18,4,0
Sensor,8,10,9,0,7,132,10,0,1,0.2,4,4
SensorEvent,5,3,4,0,0,47,3,0,1,0.67,4,2
SensorEventListener,0,2,0,0,0,6,2,1,1,-1,2,1
SensorEventListener_,3,5,0,0,0,37,7,0,2,0.4,5,0
SensorListener,0,2,0,0,0,6,2,2,1,-1,0,1
SensorListener_,3,5,0,0,0,37,7,0,2,0.4,3,0
SensorManager,16,18,56,0,15,435,22,0,1,0.11,8,0
AbstractInputMethodService,12,14,0,0,10,439,15,2,2,0.57,11,2
AbstractInputMethodService_,7,9,0,0,6,77,9,0,3,0.22,5,0
ExtractEditText,15,17,0,0,13,151,21,0,1,0.12,7,0
InputMethodService,74,76,0,0,72,999,120,0,3,0.03,21,0
Keyboard,22,24,10,0,11,579,28,0,1,0.08,9,1
KeyboardView,31,33,0,0,24,422,52,0,0,0.06,9,0
Address,46,47,1,0,44,461,67,0,1,0.04,9,0
Criteria,18,19,7,0,16,209,26,0,1,0.11,7,2
Geocoder,6,8,0,0,5,63,8,0,1,0.25,8,0
GpsSatellite,8,10,0,0,7,87,10,0,1,0.2,3,0
GpsStatus,4,6,4,0,3,131,6,0,1,0.33,4,1
Location,41,42,4,0,39,415,59,0,1,0.05,9,3
LocationListener,0,4,0,0,0,8,4,1,1,-1,2,1
LocationListener_,5,7,0,0,0,57,11,0,2,0.29,5,0
LocationManager,29,31,7,0,28,332,48,0,1,0.06,12,0
LocationProvider,12,14,3,0,11,79,14,1,1,0.79,5,1
LocationProvider_,10,12,0,0,9,107,12,0,2,0.17,3,0
Manifest,2,4,0,0,1,700,4,0,1,0.5,4,0
R,2,4,0,0,1,5865,4,0,1,0.5,4,0
AsyncPlayer,4,6,0,0,3,45,8,0,1,0.33,7,0
AudioFormat,2,4,42,0,1,235,4,0,1,0.5,4,0
AudioManager,42,44,65,0,41,784,68,0,1,0.05,5,0
AudioRecord,23,25,8,0,21,315,31,0,1,0.08,6,0
AudioTrack,36,38,12,0,32,456,47,0,1,0.05,5,0
CamcorderProfile,14,4,14,0,1,130,4,0,1,0.5,4,1
CameraProfile,3,5,3,0,2,47,5,0,1,0.4,4,0
ExifInterface,10,12,27,0,9,240,14,0,1,0.17,5,0
FaceDetector,4,6,0,0,2,122,7,0,1,0.33,5,0
JetPlayer,20,22,0,0,18,266,26,0,1,0.09,7,0
MediaPlayer,37,39,8,0,35,630,65,0,1,0.05,9,1
MediaRecorder,30,32,4,0,28,566,58,0,1,0.06,9,0
MediaScannerConnection,9,11,0,0,8,177,16,0,2,0.18,8,0
Ringtone,7,9,0,0,6,77,12,0,1,0.22,5,1
RingtoneManager,21,23,16,0,20,272,27,0,1,0.09,10,0
SoundPool,20,22,0,0,18,237,34,0,1,0.09,8,0
ThumbnailUtils,5,7,1,0,4,51,7,0,1,0.29,6,0
ToneGenerator,7,9,101,0,5,580,12,0,1,0.22,4,0
ConnectivityManager,11,13,16,0,10,194,14,0,1,0.15,5,0
Credentials,5,7,0,0,4,55,7,0,1,0.29,4,1
DhcpInfo,12,7,7,0,4,111,8,0,1,0.29,7,1
LocalServerSocket,7,9,0,0,6,73,10,0,1,0.22,8,0
LocalSocket,28,30,0,0,27,285,40,0,1,0.07,10,1
LocalSocketAddress,5,7,0,0,4,102,7,0,1,0.29,5,2
MailTo,9,11,1,0,8,96,11,0,1,0.18,5,0
NetworkInfo,17,19,0,0,16,335,20,0,1,0.11,5,2
ParseException,2,3,1,0,0,25,3,0,1,0.67,4,0
Proxy,6,8,1,0,5,58,8,0,1,0.25,6,0
SSLCertificateSocketFactory,14,16,0,0,13,133,16,0,1,0.12,11,0
SSLSessionCache,3,5,0,0,2,33,5,0,1,0.4,6,1
TrafficStats,12,14,1,0,11,100,14,0,1,0.14,4,0
Uri,42,42,2,0,39,419,42,1,1,0.6,10,43
Uri_,24,26,0,0,23,247,27,0,2,0.08,7,0
UrlQuerySanitizer,34,36,0,0,28,534,46,0,1,0.06,7,0
AndroidHttpClient,22,23,1,0,20,204,26,0,1,0.09,19,0
SslCertificate,13,15,0,0,12,190,15,0,1,0.13,7,2
SslError,8,10,5,0,7,108,10,0,1,0.2,7,1
ScanResult,9,6,5,0,3,87,7,0,1,0.33,6,0
SupplicantState,17,8,11,0,5,124,9,0,1,0.25,6,1
WifiConfiguration,19,7,14,0,4,425,8,0,1,0.29,8,1
WifiInfo,14,16,1,0,13,149,17,0,1,0.12,7,1
WifiManager,24,26,24,0,23,515,26,0,1,0.08,8,0
ETC1,11,13,4,0,10,108,13,0,1,0.15,5,0
ETC1Util,8,10,0,0,7,122,10,0,1,0.2,7,0
GLDebugHelper,4,6,4,0,3,59,6,0,1,0.33,7,0
GLES10,125,127,237,0,124,2071,127,1,1,0.02,8,0
GLES10Ext,4,6,0,0,3,39,6,0,1,0.33,5,0
GLES11,71,73,122,0,70,1118,73,0,2,0.03,7,0
GLES11Ext,122,124,103,0,121,1380,124,0,1,0.02,8,0
GLES20,188,190,302,0,187,2837,190,0,1,0.01,8,0
GLException,3,5,0,0,2,33,5,0,1,0.4,5,0
GLSurfaceView,23,25,4,0,21,457,43,0,1,0.08,8,0
GLU,8,10,0,0,7,67,10,0,1,0.2,6,0
GLUtils,8,10,0,0,7,66,10,0,1,0.2,4,0
Matrix,19,21,0,0,18,144,21,0,1,0.1,4,0
Visibility,5,7,0,0,4,46,7,0,1,0.29,4,0
AsyncTask,14,16,0,0,7,187,21,1,1,0.19,6,0
AsyncTask_,2,4,0,0,0,27,4,0,2,0.5,4,0
BadParcelableException,3,5,0,0,2,33,5,0,1,0.4,6,0
BatteryManager,2,4,23,0,1,140,4,0,1,0.5,5,0
Binder,20,22,0,0,16,187,27,0,1,0.09,10,0
Build,20,4,20,0,1,267,4,0,1,0.5,6,0
Bundle,88,89,2,0,86,875,124,0,1,0.03,17,3
ConditionVariable,7,9,0,0,6,73,12,0,1,0.22,4,0
CountDownTimer,6,8,0,0,5,51,9,1,1,0.5,4,0
CountDownTimer_,3,5,0,0,2,37,7,0,2,0.4,3,0
