Architecture smell,Project,Namespace,Cause
God Component,android,android.util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
God Component,android,android.view,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61
God Component,android,android.webkit,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,android,android.widget,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 108
God Component,android,java.lang,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,android,java.net,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
God Component,android,java.nio.channels,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
God Component,android,java.util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49
God Component,android,org.apache.http,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
Feature Concentration,android,android.gesture,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Gesture' GestureLibrary' GestureLibrary_' GestureOverlayView' GestureStore' GestureStroke' GestureUtils' OrientedBoundingBox' GestureLibraries]' [GesturePoint]' [Prediction]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,android,android.hardware,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Camera]' [GeomagneticField]' [Sensor' SensorEvent' SensorEventListener' SensorEventListener_' SensorManager' SensorListener' SensorListener_]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,android,android.inputmethodservice,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractInputMethodService' AbstractInputMethodService_' InputMethodService]' [ExtractEditText]' [Keyboard' KeyboardView]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,android,android.location,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Address]' [Criteria' LocationManager' LocationProvider' LocationProvider_' GpsStatus' Location' LocationListener' LocationListener_]' [Geocoder]' [GpsSatellite]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,android,android.media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncPlayer]' [AudioFormat]' [AudioManager]' [AudioRecord]' [AudioTrack]' [CamcorderProfile' MediaRecorder]' [CameraProfile]' [ExifInterface]' [FaceDetector]' [JetPlayer]' [MediaPlayer]' [MediaScannerConnection]' [Ringtone' RingtoneManager]' [SoundPool]' [ThumbnailUtils]' [ToneGenerator]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,android,android.net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectivityManager' NetworkInfo]' [Credentials' LocalSocket' LocalSocketAddress' LocalServerSocket]' [DhcpInfo]' [MailTo]' [ParseException]' [Proxy]' [SSLCertificateSocketFactory' SSLSessionCache]' [TrafficStats]' [Uri' Uri_]' [UrlQuerySanitizer]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,android,android.opengl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ETC1]' [ETC1Util]' [GLDebugHelper]' [GLES10' GLES11]' [GLES10Ext]' [GLES11Ext]' [GLES20]' [GLException]' [GLSurfaceView]' [GLU]' [GLUtils]' [Matrix]' [Visibility]. LCC (Lack of Component Cohesion) = 0.93
Feature Concentration,android,android.os,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncTask' AsyncTask_]' [BadParcelableException]' [BatteryManager]' [Binder' IBinder' IBinder_' IBinder_DeathRecipient' IBinder_DeathRecipient_' IInterface' IInterface_' Messenger' Parcel' Parcelable' Parcelable_' Parcelable_Creator' Parcelable_Creator_' ParcelFileDescriptor' ParcelUuid' PatternMatcher' RemoteCallbackList' ResultReceiver' TokenWatcher' TokenWatcher_' Bundle' Handler' Looper' Message' MessageQueue' HandlerThread]' [Build]' [ConditionVariable]' [CountDownTimer' CountDownTimer_]' [DeadObjectException' RemoteException]' [Debug]' [DropBoxManager]' [Environment]' [FileObserver' FileObserver_]' [IBinderConstants]' [MemoryFile]' [ParcelableConstants]' [ParcelFormatException]' [PowerManager]' [Process]' [RecoverySystem]' [StatFs]' [SystemClock]' [Vibrator]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,android,android.provider,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseColumns' BaseColumns_' LiveFolders]' [BaseColumnsConstants]' [Browser]' [CallLog]' [Contacts]' [ContactsContract]' [MediaStore]' [OpenableColumns' OpenableColumns_]' [OpenableColumnsConstants]' [SearchRecentSuggestions]' [Settings]' [SyncStateContract]' [UserDictionary]. LCC (Lack of Component Cohesion) = 0.81
Feature Concentration,android,android.speech,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RecognitionListener' RecognitionListener_' SpeechRecognizer]' [RecognitionService' RecognitionService_]' [RecognizerIntent]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,android,android.telephony,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellLocation' CellLocation_' PhoneStateListener' ServiceState' SignalStrength' TelephonyManager]' [NeighboringCellInfo]' [PhoneNumberFormattingTextWatcher]' [PhoneNumberUtils]' [SmsManager]' [SmsMessage]. LCC (Lack of Component Cohesion) = 0.55
Feature Concentration,android,android.util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AndroidException]' [AndroidRuntimeException]' [AttributeSet' AttributeSet_' Xml]' [Base64]' [Base64InputStream]' [Base64OutputStream]' [Config]' [DebugUtils]' [DisplayMetrics' TypedValue]' [EventLog]' [EventLogTags]' [FloatMath]' [Log]' [LogPrinter' Printer' Printer_' PrintStreamPrinter' PrintWriterPrinter' StringBuilderPrinter]' [MonthDisplayHelper]' [Pair]' [Patterns]' [SparseArray]' [SparseBooleanArray]' [SparseIntArray]' [StateSet]' [TimeFormatException]' [TimeUtils]' [TimingLogger]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,android,android.view,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbsSavedState' AbsSavedState_]' [ContextMenu' ContextMenu_' KeyEvent' Menu' Menu_' MenuInflater' MenuItem' MenuItem_' MenuItem_OnMenuItemClickListener' MenuItem_OnMenuItemClickListener_' SubMenu' SubMenu_' View' ViewGroup' ViewGroup_' ViewManager' ViewManager_' ViewParent' ViewParent_' ViewTreeObserver' Window' Window_' WindowManager' WindowManager_' WindowManager_LayoutParams' ContextMenu_ContextMenuInfo' ContextMenu_ContextMenuInfo_' Display' FocusFinder' GestureDetector' MotionEvent' ScaleGestureDetector' TouchDelegate' VelocityTracker' KeyCharacterMap' LayoutInflater' LayoutInflater_]' [ContextThemeWrapper]' [Gravity]' [HapticFeedbackConstants]' [InflateException]' [MenuConstants]' [OrientationEventListener' OrientationEventListener_]' [OrientationListener' OrientationListener_]' [SoundEffectConstants]' [Surface' SurfaceHolder_' SurfaceHolder_Callback' SurfaceHolder_Callback_' SurfaceHolder' SurfaceView]' [SurfaceHolder_BadSurfaceTypeException]' [SurfaceHolderConstants]' [ViewConfiguration]' [ViewDebug]' [ViewStub]' [WindowManager_BadTokenException]. LCC (Lack of Component Cohesion) = 0.28
Feature Concentration,android,android.webkit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheManager' UrlInterceptHandler_' UrlInterceptRegistry' PluginData' UrlInterceptHandler]' [ConsoleMessage' WebChromeClient' WebStorage' WebView' WebViewClient' DownloadListener' DownloadListener_' GeolocationPermissions' ValueCallback' ValueCallback_' HttpAuthHandler' JsPromptResult' JsResult' Plugin' PluginList' SslErrorHandler' WebBackForwardList' WebHistoryItem' WebSettings]' [CookieManager]' [CookieSyncManager' WebSyncManager' WebSyncManager_]' [DateSorter]' [MimeTypeMap]' [PluginStub' PluginStub_]' [URLUtil]' [WebIconDatabase]' [WebViewDatabase]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,android,java.nio.channels.spi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractInterruptibleChannel' AbstractInterruptibleChannel_]' [AbstractSelectableChannel' AbstractSelectableChannel_' AbstractSelector' AbstractSelector_' SelectorProvider' SelectorProvider_' AbstractSelectionKey' AbstractSelectionKey_]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,android,java.security.cert,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Certificate' Certificate_' X509Certificate' X509Certificate_' X509Extension' X509Extension_]' [CertPath' CertPath_]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,android,org.apache.http.conn.scheme,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HostNameResolver' HostNameResolver_]' [LayeredSocketFactory' LayeredSocketFactory_' SocketFactory' SocketFactory_' Scheme' SchemeRegistry]. LCC (Lack of Component Cohesion) = 0.25
