Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SSHProtocol,0,0,0,0,0,5,0,0,0,-1,0,11
CipherAlgorithm,0,0,0,0,0,7,0,0,0,-1,0,8
AuthenticationType,0,0,0,0,0,7,0,0,0,-1,0,5
AuthenticationResult,0,0,0,0,0,6,0,0,0,-1,0,5
MACAlgorithm,0,0,0,0,0,4,0,0,0,-1,0,2
SSHUtil,0,9,0,0,9,79,14,1,0,-1,1,9
Strings,1,2,0,0,2,15,3,0,0,0,1,6
DebugUtil,0,2,0,0,2,17,4,0,0,-1,0,0
StringResources,2,3,0,0,2,27,4,0,0,0,0,1
Base64,3,5,0,0,5,282,13,0,0,0.8,0,3
Blowfish,11,9,0,0,9,1231,24,0,0,0,1,2
CipherUtil,0,6,0,0,1,42,9,0,0,-1,0,3
DES,6,12,0,0,8,1243,19,0,0,0,1,2
Rijndael,24,12,0,0,9,510,74,0,0,0,1,3
SSH1ConnectionInfo,1,3,0,0,2,39,10,0,1,0.67,4,1
CRC,1,1,0,0,1,268,3,0,0,0,0,1
SSH1DataReader,0,2,0,0,2,13,2,0,1,-1,0,2
SSH1DataWriter,0,1,0,0,1,15,1,0,2,-1,0,4
SSH1Connection,6,26,3,0,8,478,102,0,1,0.08,29,1
SSH1Channel,0,8,0,0,7,78,11,0,1,-1,5,1
SSH1DummyReceiver,0,7,0,0,7,26,7,0,1,-1,0,0
SSH1Packet,3,7,3,0,4,102,13,0,0,0.29,6,6
ISSH1PacketHandler,0,1,0,0,0,4,1,2,1,-1,1,1
SynchronizedSSH1PacketHandler,1,5,1,0,4,44,5,0,2,0.6,1,1
CallbackSSH1PacketHandler,1,4,0,0,3,20,4,0,2,0,2,0
SSH1PacketBuilder,7,9,1,0,6,111,19,0,2,0,4,1
SSH1UserAuthKey,6,5,2,0,2,106,10,0,0,0,6,1
SSHServerInfo,7,1,0,7,0,21,1,0,0,0,1,2
PacketType,0,0,0,0,0,32,0,0,0,-1,0,3
SSH2ConnectionInfo,3,1,3,0,1,43,3,0,1,0,6,2
SSH2DataReader,0,4,0,0,4,21,4,0,1,-1,1,4
SSH2DataWriter,0,3,0,0,3,24,4,0,2,-1,1,6
SSH2Connection,6,22,2,0,10,395,56,0,1,0,25,2
SSH2Channel,5,14,0,0,9,277,59,0,1,0,6,1
KeyExchanger,18,20,1,0,4,380,56,0,0,0,18,1
SSH2Packet,5,6,1,0,6,100,18,0,0,0,5,6
ISSH2PacketHandler,0,1,0,0,0,4,1,2,1,-1,1,1
SynchronizedSSH2PacketHandler,1,5,1,0,4,44,5,0,2,0.6,1,1
CallbackSSH2PacketHandler,1,4,0,0,3,20,4,0,2,0,2,0
SSH2PacketBuilder,9,9,1,0,6,125,20,0,2,0,5,1
SSH2UserAuthKey,2,11,2,0,9,237,33,0,0,0,16,3
PacketType,0,0,0,0,0,33,0,0,0,-1,0,5
DisconnectReason,0,0,0,0,0,18,0,0,0,-1,0,0
ChannelOpenFailureReason,0,0,0,0,0,7,0,0,0,-1,0,0
SSH2Util,0,1,0,0,1,14,4,0,1,-1,1,4
DSAKeyPair,2,6,3,0,4,143,24,0,1,0.33,4,1
DSAPublicKey,4,3,5,0,3,63,4,0,1,0,2,4
ISigner,0,1,0,0,0,4,1,2,0,-1,0,0
IVerifier,0,1,0,0,0,4,1,4,0,-1,0,0
IKeyWriter,0,1,0,0,0,4,1,1,0,-1,0,3
PublicKeyAlgorithm,0,0,0,0,0,5,0,0,0,-1,0,15
PublicKey,0,1,1,0,1,7,1,2,0,-1,2,4
KeyPair,0,0,2,0,0,9,0,2,0,-1,2,2
PKIUtil,1,0,0,1,0,22,0,0,0,-1,0,2
VerifyException,0,1,0,0,1,6,1,0,0,-1,0,0
PrimeSieve,2,3,0,1,3,310,14,0,0,0,0,1
RSAKeyPair,5,8,6,0,6,153,14,0,1,0.25,5,1
RSAPublicKey,2,5,3,0,4,53,8,0,1,0,5,6
RSAUtil,0,3,0,0,3,58,12,0,0,-1,0,3
Reader,3,15,0,3,15,74,15,0,1,0.93,4,1
Test,1,1,0,0,0,82,2,0,0,0,7,0
ConnectionListImpl,0,3,2,0,3,27,3,0,1,-1,7,0
EnumeratorWrapper,1,3,1,0,3,21,3,0,0,0,1,1
ConnectionImpl,1,10,2,0,10,55,10,0,1,0,4,2
FrameImpl,0,3,1,0,3,39,11,0,1,-1,2,0
UtilImpl,0,3,0,0,3,20,5,0,1,-1,2,0
DebugServiceImpl,1,3,0,0,3,31,6,0,1,0,1,0
MacroUtil,0,3,0,0,1,53,10,0,0,-1,4,1
MacroExecutor,4,5,1,0,3,63,8,0,0,0.4,3,1
MacroType,0,0,0,0,0,6,0,0,0,-1,0,3
IMacroEventListener,0,2,0,0,0,5,2,1,0,-1,0,1
MacroModule,6,5,8,0,4,123,9,0,0,0,7,6
MacroManager,4,19,5,0,17,196,40,0,0,0.11,9,1
MacroTraceWindow,5,7,0,0,3,102,12,0,0,0.43,5,2
Environment,6,3,5,0,2,122,3,0,0,1,5,8
ConnectionList,0,3,2,0,3,55,3,1,0,-1,2,1
Connection,0,9,2,0,9,163,9,1,0,-1,1,10
Frame,0,3,1,0,3,40,3,1,0,-1,1,1
Util,0,3,0,0,3,70,3,1,0,-1,0,1
DebugService,0,2,0,0,2,32,2,1,0,-1,0,1
TerminalControl,7,17,8,0,13,262,25,0,0,0.76,16,4
ConnectionMethod,0,0,0,0,0,15,0,0,0,-1,0,6
LogType,0,0,0,0,0,27,0,0,0,-1,0,12
WinApi,148,20,0,144,12,306,20,0,0,1,0,0
Connections,4,20,7,0,17,209,30,0,0,0,4,2
InvalidateParam,3,3,0,0,3,21,4,0,0,0,0,1
ConnectionTag,16,7,17,0,4,227,16,0,0,0,10,41
GDocument,0,3,1,0,2,18,3,0,0,-1,1,0
RenderParameter,3,0,3,0,0,30,0,0,0,-1,0,2
EOLType,0,0,0,0,0,10,0,0,0,-1,0,4
CharGroup,0,0,0,0,0,7,0,0,0,-1,0,4
GWord,6,3,4,0,2,71,4,0,0,0,2,2
GLine,9,24,10,1,6,824,72,0,0,0,10,14
GLineManipulator,5,18,4,0,17,293,56,0,0,0,4,2
SelectionKeyProcessor,4,2,4,0,2,116,20,0,0,0,6,1
TerminalDocument,12,33,16,0,10,598,86,0,0,0,5,10
ColorType,0,0,0,0,0,6,0,0,0,-1,0,3
TextDecoration,7,9,8,0,8,141,11,0,0,0.33,2,7
FontHandle,2,1,2,0,1,21,1,0,0,0,0,1
RangeType,0,0,0,0,0,6,0,0,0,-1,0,3
SelectionState,0,0,0,0,0,7,0,0,0,-1,0,2
TextSelection,10,15,8,0,6,310,60,0,0,0.33,5,4
KeepAlive,0,5,0,0,4,41,12,0,0,-1,2,1
PasteProcessor,5,10,3,0,5,135,24,0,1,0.2,5,5
RenderProfile,24,23,14,0,11,499,51,0,0,0.09,13,11
EscapesequenceColorSet,2,6,1,0,6,93,23,0,0,0,1,4
AbstractTerminal,9,20,4,0,14,187,33,1,1,0.15,9,0
EscapeSequenceTerminal,2,11,1,0,2,210,42,1,2,0.27,9,0
TerminalDataReceiver,6,11,0,0,8,157,24,0,1,0,9,1
IModalTerminalTask,0,1,2,0,0,10,1,2,0,-1,0,1
ITerminal,0,13,3,0,0,49,13,1,0,-1,3,4
ICharDecoder,0,2,1,0,0,8,2,1,0,-1,2,4
ProcessCharResult,0,0,0,0,0,6,0,0,0,-1,0,6
JapaneseCharDecoder,12,12,1,0,3,220,54,0,1,0,5,0
UnknownEscapeSequenceException,0,1,0,0,1,6,1,0,0,-1,0,0
IntPair,2,1,0,2,1,10,1,0,0,0,0,2
TerminalPane,17,76,9,1,13,1468,243,0,1,0.14,27,8
TerminalMode,0,0,0,0,0,5,0,0,0,-1,0,5
TerminalUtil,0,2,1,0,2,55,10,0,0,-1,1,6
KeyboardInfo,2,2,0,2,2,37,4,0,0,0,1,1
VT100Terminal,6,29,0,0,2,620,233,1,3,0.07,12,0
XModem,19,6,4,11,5,93,9,2,1,1,3,1
XModemReceiver,4,8,0,0,4,158,30,0,2,0,2,0
XModemSender,6,6,1,0,4,129,25,0,2,0,2,0
XTerm,3,27,0,0,3,420,113,0,4,0.15,7,0
LocalShellUtil,4,6,1,0,3,134,11,2,0,0.5,8,3
SFUUtil,0,1,2,0,1,30,2,0,1,-1,2,2
CygwinUtil,0,1,2,0,1,30,3,0,1,-1,2,5
ITerminalLogger,0,3,1,0,0,9,3,2,0,-1,0,0
ITerminalTextLogger,0,9,0,0,0,13,9,2,1,-1,1,4
ITerminalBinaryLogger,0,1,0,0,0,4,1,2,1,-1,0,2
TerminalLoggerBase,1,14,1,0,14,58,17,2,2,0.57,1,0
NullTextLogger,0,12,1,0,12,44,12,0,2,-1,1,0
NullBinaryLogger,0,4,1,0,4,20,4,0,2,-1,0,0
BinaryLogger,1,5,1,0,5,30,5,0,2,0,0,0
DefaultLogger,1,7,0,0,7,39,9,0,3,0.43,1,0
XmlLogger,1,9,0,0,8,153,98,0,3,0.22,1,0
LocalSSHUtil,0,9,0,0,9,86,16,0,0,-1,3,2
KeyCheckResult,0,0,0,0,0,6,0,0,0,-1,0,2
ISSHKnownHosts,0,2,0,0,0,5,2,2,0,-1,1,1
DefaultSSHKnownHosts,0,2,0,0,2,10,2,0,1,-1,2,0
HostKeyChecker,2,2,0,0,2,35,2,0,0,1,2,2
AuthType,0,0,0,0,0,26,0,0,0,-1,0,5
EncodingType,0,0,0,0,0,33,0,0,0,-1,0,6
LogType,0,0,0,0,0,32,0,0,0,-1,0,7
NewLine,0,0,0,0,0,23,0,0,0,-1,0,8
TerminalType,0,0,0,0,0,31,0,0,0,-1,0,5
ConnectionMethod,0,0,0,0,0,19,0,0,0,-1,0,6
ImageStyle,0,0,0,0,0,44,0,0,0,-1,0,3
LineFeedRule,0,0,0,0,0,26,0,0,0,-1,0,3
TerminalParam,10,13,14,0,8,300,23,3,0,0.31,12,16
TCPTerminalParam,3,8,7,0,4,141,9,2,1,0,2,9
TelnetTerminalParam,0,5,1,0,3,60,5,0,2,-1,2,2
SSHTerminalParam,4,9,6,0,6,206,12,0,2,0.22,3,12
FlowControl,0,0,0,0,0,25,0,0,0,-1,0,2
Parity,0,0,0,0,0,28,0,0,0,-1,0,1
StopBits,0,0,0,0,0,26,0,0,0,-1,0,1
SerialTerminalParam,8,7,11,0,6,241,7,0,1,0.29,6,6
LocalShellTerminalParam,2,3,3,0,2,64,3,2,1,0.67,4,4
CygwinTerminalParam,0,5,2,0,5,51,5,0,2,-1,2,3
SFUTerminalParam,0,5,2,0,5,51,5,0,2,-1,2,4
TestUtil,2,4,0,0,2,84,21,0,0,0.5,4,1
DebugUtil,0,2,0,0,2,17,4,0,0,-1,0,0
