Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TerminalControl,Poderosa.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Text' Poderosa' Poderosa.ConnectionParam' Poderosa.Communication
Cyclic Dependency,TerminalControl,Poderosa.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Text' Poderosa.Connection' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Terminal' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Terminal' Poderosa.Connection' Poderosa' Poderosa.Text' Poderosa.Log
Cyclic Dependency,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Terminal' Poderosa' Poderosa.Text' Poderosa.Connection
Cyclic Dependency,TerminalControl,Poderosa.LocalShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.LocalShell' Poderosa.ConnectionParam
Cyclic Dependency,TerminalControl,Poderosa.LocalShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.LocalShell' Poderosa' Poderosa.Macro
Cyclic Dependency,TerminalControl,Poderosa.LocalShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.LocalShell' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Log' Poderosa.Communication' Poderosa' Poderosa.Text
Cyclic Dependency,TerminalControl,Poderosa.ConnectionParam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.ConnectionParam' Poderosa.Terminal' Poderosa' Poderosa.LocalShell
Unstable Dependency,TerminalControl,Poderosa.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa' WalburySoftware' Poderosa.SSH' Poderosa.Terminal
Unstable Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Forms' Poderosa.Communication' Poderosa.LocalShell' Poderosa.Debugging' Poderosa.Terminal' Poderosa.MacroEnv
Unstable Dependency,TerminalControl,Granados.PKI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Granados.SSHC
Unstable Dependency,TerminalControl,Poderosa.Macro,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa' Poderosa.Config
Unstable Dependency,TerminalControl,WalburySoftware,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Terminal' Poderosa' Poderosa.Communication
Unstable Dependency,TerminalControl,Poderosa.Connection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Terminal' Poderosa.Communication' Poderosa' Poderosa.Text' Poderosa.ConnectionParam
Unstable Dependency,TerminalControl,Poderosa.Text,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa' Poderosa.Terminal' Poderosa.Communication
Unstable Dependency,TerminalControl,Poderosa.LocalShell,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Communication
Unstable Dependency,TerminalControl,Poderosa.Log,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Text
Unstable Dependency,TerminalControl,Poderosa.SSH,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Granados.SSHC
Unstable Dependency,TerminalControl,Poderosa.ConnectionParam,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Terminal' Poderosa.Communication' Poderosa.Config' Poderosa' Poderosa.LocalShell
God Component,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
God Component,TerminalControl,Poderosa.Config,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,TerminalControl,Granados.SSHC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
Feature Concentration,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutBox' Credits]' [ChangeLogDialog]' [ChangePassphrase]' [CommandOptionPanel' HotKey' ModuleProperty' EditEnvVariable' EnvVariableList' MacroList]' [ConnectionOptionPanel]' [LocalShellLoginDialog]' [DisplayOptionPanel' EditEscapeSequenceColor' EditRenderProfile' GFontDialog' ClearTypeAwareLabel]' [GDialogBar' GFrame' GStatusBar' MultiPaneControl' TabBar' TabBarScrollButton' XModemDialog]' [GenericOptionPanel]' [InputBox]' [KeyGenWizard' KeyGenThread]' [LineFeedStyleDialog]' [LoginDialog]' [LogNoteForm]' [OptionDialog' PanelItem]' [PeripheralOptionPanel]' [SendingLargeText]' [SerialConfigForm]' [SerialLoginDialog]' [ServerInfo]' [SSHOptionPanel]' [SSHShortcutLoginDialog]' [TerminalOptionPanel]' [WarningWithDisableOption]' [ThreeButtonMessageBox]' [WelcomeDialog]. LCC (Lack of Component Cohesion) = 0.59
Feature Concentration,TerminalControl,Poderosa.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorButton' ColorPaletteDialog]' [ColorUtil' GButton' ToggleButton' TabBarButton' DrawUtil' Win32' DrawState]' [GMenuItemBase' GMainMenuItem' GMenuItem' UILibUtil]' [ThemeUtil]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,TerminalControl,Poderosa.Toolkit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumDescAttribute' EnumValueAttribute' StringResources]' [NestedEnumerator]' [ConcatEnumerator]' [CollectionUtil]' [DebugUtil]' [XMLUtil]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,TerminalControl,Poderosa.MacroEnv,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionListImpl' EnumeratorWrapper' ConnectionImpl]' [FrameImpl]' [UtilImpl]' [DebugServiceImpl' MacroTraceWindow' MacroUtil' MacroType' MacroModule' MacroManager' MacroExecutor' IMacroEventListener]. LCC (Lack of Component Cohesion) = 0.31
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Toolkit' Poderosa.Communication
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Granados.SSHCV2' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Config' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Communication' Poderosa
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Toolkit' Poderosa.MacroEnv
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.MacroEnv' Poderosa.Config
Scattered Functionality,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Terminal' Poderosa
Scattered Functionality,TerminalControl,Poderosa.Communication,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Forms
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Toolkit' Poderosa.Forms
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Toolkit' Poderosa.Connection' Poderosa.Terminal
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Config' Poderosa.MacroEnv
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Terminal
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Text
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Text' Poderosa.Terminal
Scattered Functionality,TerminalControl,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Connection' Poderosa.Communication' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa.MacroEnv,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Toolkit
Scattered Functionality,TerminalControl,WalburySoftware,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Communication' Poderosa.Terminal
Scattered Functionality,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Toolkit
Scattered Functionality,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Text' Poderosa.Connection
Scattered Functionality,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Toolkit' Poderosa.Communication' Poderosa.Connection
Scattered Functionality,TerminalControl,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Text' Poderosa
