Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,CIL2Java.Java.ElementValueTag' CIL2Java.Java.JavaOperandType' CIL2Java.Java.JavaBranchType' CIL2Java.Java.ClassAccessFlag' CIL2Java.Java.ConstantTag' CIL2Java.Java.FieldAccessFlags' CIL2Java.Java.MethodAccessFlags
Feature Concentration,CIL2Java,CIL2Java.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlwaysCompileAttribute]' [BoxedAttribute]' [JavaBoxedInterfacesMapAttribute]' [FieldMapAttribute]' [InterfacesMapAttribute]' [JavaBoxMethodMapAttribute]' [JavaBoxTypeMapAttribute]' [FromJavaAttribute]' [JavaBoxedAttribute]' [JavaExceptionMapAttribute]' [MethodMapAttribute]' [TypeMapAttribute]. LCC (Lack of Component Cohesion) = 1,CIL2Java.Attributes.BoxedAttribute' CIL2Java.Attributes.JavaBoxedInterfacesMapAttribute' CIL2Java.Attributes.FieldMapAttribute' CIL2Java.Attributes.InterfacesMapAttribute' CIL2Java.Attributes.JavaBoxMethodMapAttribute' CIL2Java.Attributes.JavaBoxTypeMapAttribute' CIL2Java.Attributes.FromJavaAttribute' CIL2Java.Attributes.JavaBoxedAttribute' CIL2Java.Attributes.JavaExceptionMapAttribute' CIL2Java.Attributes.MethodMapAttribute' CIL2Java.Attributes.TypeMapAttribute
Feature Concentration,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnnotationDefault]' [Code' Exception]' [ConstantValue]' [Deprecated]' [Exceptions]' [InnerClasses' InnerClassAccessFlags' InnerClass]' [LineNumberTable' LineNumber]' [LocalVariableTable' LocalVariable]' [RuntimeInvisibleAnnotations]' [RuntimeInvisibleParameterAnnotations]' [RuntimeVisibleAnnotations]' [RuntimeParameterAnnotations]' [RuntimeVisibleParameterAnnotations]' [Signature]' [SourceFile]' [Synthetic]. LCC (Lack of Component Cohesion) = 0.76,CIL2Java.Java.Attributes.Code' CIL2Java.Java.Attributes.Exception' CIL2Java.Java.Attributes.LineNumberTable' CIL2Java.Java.Attributes.LineNumber' CIL2Java.Java.Attributes.LocalVariableTable' CIL2Java.Java.Attributes.LocalVariable' CIL2Java.Java.Attributes.AnnotationDefault' CIL2Java.Java.Attributes.ConstantValue' CIL2Java.Java.Attributes.Deprecated' CIL2Java.Java.Attributes.Exceptions' CIL2Java.Java.Attributes.RuntimeInvisibleAnnotations' CIL2Java.Java.Attributes.RuntimeInvisibleParameterAnnotations' CIL2Java.Java.Attributes.RuntimeVisibleAnnotations' CIL2Java.Java.Attributes.RuntimeParameterAnnotations' CIL2Java.Java.Attributes.RuntimeVisibleParameterAnnotations' CIL2Java.Java.Attributes.Signature' CIL2Java.Java.Attributes.SourceFile' CIL2Java.Java.Attributes.Synthetic
Feature Concentration,CIL2Java,CIL2Java.Java.Constants,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Class' FieldRef' InterfaceMethodRef' MethodRef' NameAndType' Utf8' InvokeDynamic' MethodType' String]' [Double]' [Float]' [Integer]' [Long]' [MethodHandle' ReferenceKind]. LCC (Lack of Component Cohesion) = 0.4,CIL2Java.Java.Constants.Double' CIL2Java.Java.Constants.Float' CIL2Java.Java.Constants.Integer' CIL2Java.Java.Constants.Long
Scattered Functionality,CIL2Java,CIL2Java,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.IO' System,System.IO.BinaryReader' System.String' System.BitConverter' System.IO.BinaryWriter' System.IO.File' System.Console' System.IO.Path
Scattered Functionality,CIL2Java,CIL2Java,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' System.Linq,System.String' System.Linq.Enumerable
Scattered Functionality,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.IO' System,System.IO.TextWriter' System.String' System.Enum
Scattered Functionality,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CIL2Java' System.IO' System,CIL2Java.BinaryReaderBigEndian' System.IO.BinaryReader' CIL2Java.Messages' System.Byte' System.IO.TextWriter' System.Enum' System.String' CIL2Java.BitConverterBE' System.Object' System.Int32
Scattered Functionality,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CIL2Java.Java' System.IO,CIL2Java.Java.Attribute' CIL2Java.Java.ElementValue' System.IO.MemoryStream' System.IO.Stream' System.IO.BinaryWriter' System.IO.TextWriter' CIL2Java.Java.Annotation
Scattered Functionality,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CIL2Java.Java' System,CIL2Java.Java.Attribute' System.UInt16' System.String' System.Object' System.Enum' CIL2Java.Java.Annotation' System.Int32
Scattered Functionality,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.IO' System,System.IO.TextWriter' System.Object' System.Enum
Scattered Functionality,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CIL2Java' CIL2Java.Java,CIL2Java.BinaryReaderBigEndian' CIL2Java.Java.Annotation
Scattered Functionality,CIL2Java,CIL2Java.Java.Constants,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CIL2Java.Java' CIL2Java,CIL2Java.Java.ConstantPoolReader' CIL2Java.BitConverterBE
