Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,c2j_System,System.Net.Sockets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,System.Net.Sockets.AddressFamily
God Component,c2j_System,System.Net.Configuration,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,System.Net.Configuration.UnicodeDecodingConformance' System.Net.Configuration.UnicodeEncodingConformance' System.Net.Configuration.BypassOnLocalValues' System.Net.Configuration.UseSystemDefaultValues' System.Net.Configuration.AutoDetectValues' System.Net.Configuration.ConnectionManagementSection' System.Net.Configuration.HttpListenerElement' System.Net.Configuration.HttpListenerTimeoutsElement
God Component,c2j_System,System.Net.NetworkInformation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44,System.Net.NetworkInformation.DuplicateAddressDetectionState' System.Net.NetworkInformation.NetworkInterfaceType' System.Net.NetworkInformation.ScopeLevel' System.Net.NetworkInformation.IPStatus' System.Net.NetworkInformation.NetworkAvailabilityEventArgs' System.Net.NetworkInformation.NetworkInformationAccess' System.Net.NetworkInformation.NetworkInterfaceComponent' System.Net.NetworkInformation.NetBiosNodeType' System.Net.NetworkInformation.OperationalStatus' System.Net.NetworkInformation.PingCompletedEventArgs' System.Net.NetworkInformation.PingReply' System.Net.NetworkInformation.PrefixOrigin' System.Net.NetworkInformation.SuffixOrigin' System.Net.NetworkInformation.TcpState' System.Net.NetworkInformation.IcmpV4Statistics
Feature Concentration,c2j_System,System.Text.RegularExpressions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Regex' RegexCompilationInfo' RegexRunner' Match' RegexOptions' RegexRunnerFactory' Capture' Group]' [CaptureCollection]' [GroupCollection]' [MatchCollection]' [RegexMatchTimeoutException]. LCC (Lack of Component Cohesion) = 0.42,System.Text.RegularExpressions.CaptureCollection' System.Text.RegularExpressions.GroupCollection' System.Text.RegularExpressions.MatchCollection' System.Text.RegularExpressions.RegexMatchTimeoutException
Feature Concentration,c2j_System,System.ComponentModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddingNewEventArgs' BindingList<T>' ListChangedEventArgs' ListChangedType' ListSortDirection' SimplePropertyDescriptor' PropertyDescriptor' IBindingList' ICustomTypeDescriptor' CustomTypeDescriptor' IBindingListView' ITypedList' ListSortDescription' ListSortDescriptionCollection' TypeDescriptor' MemberDescriptor' EventDescriptor' EventDescriptorCollection' IComponent' Component' BackgroundWorker' ComponentCollection' IContainer' Container' ContainerFilterService' DoWorkEventArgs' INestedContainer' MarshalByValueComponent' NestedContainer' ProgressChangedEventArgs' ICancelAddNew' IRaiseItemChangedEvents' CancelEventArgs' TypeDescriptionProvider]' [AmbientValueAttribute]' [TypeConverter' CollectionConverter' ArrayConverter' BaseNumberConverter' BooleanConverter' ByteConverter' CharConverter' ReferenceConverter' ComponentConverter' CultureInfoConverter' DateTimeConverter' DateTimeOffsetConverter' DecimalConverter' DoubleConverter' EnumConverter' ExpandableObjectConverter' GuidConverter' Int16Converter' Int32Converter' Int64Converter' ITypeDescriptorContext' MultilineStringConverter' NullableConverter' PropertyDescriptorCollection' SByteConverter' SingleConverter' StringConverter' TimeSpanConverter' TypeListConverter' UInt16Converter' UInt32Converter' UInt64Converter' ComponentEditor' InstanceCreationEditor]' [StandardValuesCollection]' [AsyncCompletedEventArgs' RunWorkerCompletedEventArgs]' [AsyncOperation]' [AsyncOperationManager]' [AttributeCollection]' [AttributeProviderAttribute]' [BindableAttribute' BindableSupport' BindingDirection' ListBindableAttribute]' [BrowsableAttribute]' [CategoryAttribute]' [CollectionChangeAction' CollectionChangeEventArgs]' [ComplexBindingPropertiesAttribute]' [ComponentResourceManager]' [ISite' INestedSite]' [DataErrorsChangedEventArgs]' [DataObjectAttribute]' [DataObjectFieldAttribute]' [DataObjectMethodAttribute' DataObjectMethodType]' [DefaultBindingPropertyAttribute]' [DefaultEventAttribute]' [DefaultPropertyAttribute]' [DefaultValueAttribute]' [DescriptionAttribute]' [DesignerAttribute]' [DesignerCategoryAttribute]' [DesignerSerializationVisibility' DesignerSerializationVisibilityAttribute]' [DesignOnlyAttribute]' [DesignTimeVisibleAttribute]' [DisplayNameAttribute]' [EditorAttribute]' [EditorBrowsableAttribute' EditorBrowsableState]' [EventHandlerList]' [ExtenderProvidedPropertyAttribute]' [HandledEventArgs]' [IChangeTracking' IRevertibleChangeTracking]' [IComNativeDescriptorHandler]' [IDataErrorInfo]' [IEditableObject]' [IExtenderProvider]' [IIntellisenseBuilder]' [IListSource]' [ImmutableObjectAttribute]' [InitializationEventAttribute]' [INotifyDataErrorInfo]' [INotifyPropertyChanged]' [INotifyPropertyChanging]' [InstallerTypeAttribute]' [InvalidAsynchronousStateException]' [InvalidEnumArgumentException]' [ISupportInitialize' ISupportInitializeNotification]' [ISynchronizeInvoke]' [License' LicenseManager' LicenseContext' LicenseProvider' LicFileLicenseProvider]' [LicenseException]' [LicenseProviderAttribute]' [LicenseUsageMode]' [LocalizableAttribute]' [LookupBindingPropertiesAttribute]' [MaskedTextProvider' MaskedTextResultHint]' [MergablePropertyAttribute]' [PasswordPropertyTextAttribute]' [PropertyChangedEventArgs]' [PropertyChangingEventArgs]' [ProvidePropertyAttribute]' [ReadOnlyAttribute]' [RecommendedAsConfigurableAttribute]' [RefreshEventArgs]' [RunInstallerAttribute]' [SettingsBindableAttribute]' [SyntaxCheck]' [ToolboxItemFilterAttribute' ToolboxItemFilterType]' [TypeConverterAttribute]' [TypeDescriptionProviderAttribute]' [WarningException]' [Win32Exception]' [InheritanceAttribute' InheritanceLevel]' [NotifyParentPropertyAttribute]' [ParenthesizePropertyNameAttribute]' [PropertyTabAttribute' PropertyTabScope]' [RefreshProperties' RefreshPropertiesAttribute]' [ToolboxItemAttribute]. LCC (Lack of Component Cohesion) = 0.49,System.ComponentModel.AsyncOperationManager' System.ComponentModel.AttributeCollection' System.ComponentModel.AttributeProviderAttribute' System.ComponentModel.BrowsableAttribute' System.ComponentModel.CategoryAttribute' System.ComponentModel.ComplexBindingPropertiesAttribute' System.ComponentModel.ComponentResourceManager' System.ComponentModel.DataErrorsChangedEventArgs' System.ComponentModel.DataObjectAttribute' System.ComponentModel.DataObjectFieldAttribute' System.ComponentModel.DefaultBindingPropertyAttribute' System.ComponentModel.DefaultEventAttribute' System.ComponentModel.DefaultPropertyAttribute' System.ComponentModel.DefaultValueAttribute' System.ComponentModel.DescriptionAttribute' System.ComponentModel.DesignerAttribute' System.ComponentModel.DesignerCategoryAttribute' System.ComponentModel.DesignOnlyAttribute' System.ComponentModel.DesignTimeVisibleAttribute' System.ComponentModel.DisplayNameAttribute' System.ComponentModel.EditorAttribute' System.ComponentModel.EventHandlerList' System.ComponentModel.ExtenderProvidedPropertyAttribute' System.ComponentModel.HandledEventArgs' System.ComponentModel.IComNativeDescriptorHandler' System.ComponentModel.IDataErrorInfo' System.ComponentModel.IEditableObject' System.ComponentModel.IExtenderProvider' System.ComponentModel.IIntellisenseBuilder' System.ComponentModel.IListSource' System.ComponentModel.ImmutableObjectAttribute' System.ComponentModel.InitializationEventAttribute' System.ComponentModel.INotifyDataErrorInfo' System.ComponentModel.INotifyPropertyChanged' System.ComponentModel.INotifyPropertyChanging' System.ComponentModel.InstallerTypeAttribute' System.ComponentModel.InvalidAsynchronousStateException' System.ComponentModel.InvalidEnumArgumentException' System.ComponentModel.ISynchronizeInvoke' System.ComponentModel.LicenseException' System.ComponentModel.LicenseProviderAttribute' System.ComponentModel.LicenseUsageMode' System.ComponentModel.LocalizableAttribute' System.ComponentModel.LookupBindingPropertiesAttribute' System.ComponentModel.MergablePropertyAttribute' System.ComponentModel.PasswordPropertyTextAttribute' System.ComponentModel.PropertyChangedEventArgs' System.ComponentModel.PropertyChangingEventArgs' System.ComponentModel.ProvidePropertyAttribute' System.ComponentModel.ReadOnlyAttribute' System.ComponentModel.RecommendedAsConfigurableAttribute' System.ComponentModel.RefreshEventArgs' System.ComponentModel.RunInstallerAttribute' System.ComponentModel.SettingsBindableAttribute' System.ComponentModel.SyntaxCheck' System.ComponentModel.TypeConverterAttribute' System.ComponentModel.TypeDescriptionProviderAttribute' System.ComponentModel.WarningException' System.ComponentModel.Win32Exception' System.ComponentModel.NotifyParentPropertyAttribute' System.ComponentModel.ParenthesizePropertyNameAttribute' System.ComponentModel.ToolboxItemAttribute
Feature Concentration,c2j_System,System.ComponentModel.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TypeDescriptionProviderService]' [ActiveDesignerEventArgs' IDesignerHost' DesignerCollection' DesignerEventArgs' IComponentDiscoveryService' IServiceContainer' ServiceContainer]' [CheckoutException]' [CommandID' MenuCommand' DesignerVerb' DesignerVerbCollection' IMenuCommandService' StandardCommands]' [ComponentChangedEventArgs]' [ComponentChangingEventArgs]' [ComponentEventArgs]' [ComponentRenameEventArgs]' [IDesignerOptionService' DesignerOptionService' DesignerOptionCollection]' [DesignerTransaction]' [DesignerTransactionCloseEventArgs]' [DesigntimeLicenseContext' DesigntimeLicenseContextSerializer]' [HelpContextType' IHelpService' HelpKeywordType]' [HelpKeywordAttribute]' [IComponentChangeService]' [IComponentInitializer]' [IDesigner' IRootDesigner' ITreeDesigner' ViewTechnology]' [IDesignerEventService]' [IDesignerFilter]' [IDesignerHostTransactionState]' [IDictionaryService]' [IEventBindingService]' [IExtenderListService]' [IExtenderProviderService]' [IInheritanceService]' [IReferenceService]' [IResourceService]' [ISelectionService' SelectionTypes]' [ITypeDescriptorFilterService]' [ITypeDiscoveryService]' [ITypeResolutionService]' [StandardToolWindows]. LCC (Lack of Component Cohesion) = 0.62,System.ComponentModel.Design.IDesignerOptionService' System.ComponentModel.Design.DesignerOptionService' System.ComponentModel.Design.DesignerOptionCollection' System.ComponentModel.Design.HelpContextType' System.ComponentModel.Design.IHelpService' System.ComponentModel.Design.HelpKeywordType' System.ComponentModel.Design.DesigntimeLicenseContext' System.ComponentModel.Design.DesigntimeLicenseContextSerializer' System.ComponentModel.Design.ISelectionService' System.ComponentModel.Design.SelectionTypes' System.ComponentModel.Design.TypeDescriptionProviderService' System.ComponentModel.Design.CheckoutException' System.ComponentModel.Design.ComponentChangedEventArgs' System.ComponentModel.Design.ComponentChangingEventArgs' System.ComponentModel.Design.ComponentEventArgs' System.ComponentModel.Design.ComponentRenameEventArgs' System.ComponentModel.Design.DesignerTransaction' System.ComponentModel.Design.DesignerTransactionCloseEventArgs' System.ComponentModel.Design.HelpKeywordAttribute' System.ComponentModel.Design.IComponentChangeService' System.ComponentModel.Design.IComponentInitializer' System.ComponentModel.Design.IDesignerEventService' System.ComponentModel.Design.IDesignerFilter' System.ComponentModel.Design.IDesignerHostTransactionState' System.ComponentModel.Design.IDictionaryService' System.ComponentModel.Design.IEventBindingService' System.ComponentModel.Design.IExtenderListService' System.ComponentModel.Design.IExtenderProviderService' System.ComponentModel.Design.IInheritanceService' System.ComponentModel.Design.IReferenceService' System.ComponentModel.Design.IResourceService' System.ComponentModel.Design.ITypeDescriptorFilterService' System.ComponentModel.Design.ITypeDiscoveryService' System.ComponentModel.Design.ITypeResolutionService' System.ComponentModel.Design.StandardToolWindows
Feature Concentration,c2j_System,System.ComponentModel.Design.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComponentSerializationService' SerializationStore]' [ContextStack]' [DefaultSerializationProviderAttribute]' [DesignerLoader' IDesignerLoaderHost' IDesignerLoaderHost2]' [DesignerSerializerAttribute]' [IDesignerLoaderService]' [IDesignerSerializationManager' IDesignerSerializationProvider]' [IDesignerSerializationService]' [INameCreationService]' [InstanceDescriptor]' [MemberRelationshipService' MemberRelationship]' [ResolveNameEventArgs]' [RootDesignerSerializerAttribute]. LCC (Lack of Component Cohesion) = 0.72,System.ComponentModel.Design.Serialization.ComponentSerializationService' System.ComponentModel.Design.Serialization.SerializationStore' System.ComponentModel.Design.Serialization.IDesignerSerializationManager' System.ComponentModel.Design.Serialization.IDesignerSerializationProvider' System.ComponentModel.Design.Serialization.MemberRelationshipService' System.ComponentModel.Design.Serialization.MemberRelationship' System.ComponentModel.Design.Serialization.ContextStack' System.ComponentModel.Design.Serialization.DefaultSerializationProviderAttribute' System.ComponentModel.Design.Serialization.DesignerSerializerAttribute' System.ComponentModel.Design.Serialization.IDesignerLoaderService' System.ComponentModel.Design.Serialization.IDesignerSerializationService' System.ComponentModel.Design.Serialization.INameCreationService' System.ComponentModel.Design.Serialization.InstanceDescriptor' System.ComponentModel.Design.Serialization.ResolveNameEventArgs' System.ComponentModel.Design.Serialization.RootDesignerSerializerAttribute
Feature Concentration,c2j_System,System.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Switch' BooleanSwitch' SourceSwitch' TraceEventType' TraceSource' TraceSwitch' XmlWriterTraceListener' EventLogTraceListener' TraceListener' TextWriterTraceListener' ConsoleTraceListener' DefaultTraceListener' DelimitedListTraceListener' TraceEventCache' TraceListenerCollection' TraceFilter' EventTypeFilter' SourceFilter' SourceLevels' EventInstance' EventLog' EventLogEntryType' EventSourceCreationData' OverflowAction]' [CorrelationManager]' [Debug]' [SwitchAttribute]' [SwitchLevelAttribute]' [Trace]' [TraceLevel]' [TraceOptions]' [CounterCreationData' CounterCreationDataCollection' PerformanceCounterCategory' PerformanceCounterCategoryType' PerformanceCounterType' CounterSample' CounterSampleCalculator' InstanceData' InstanceDataCollection' InstanceDataCollectionCollection]' [DataReceivedEventArgs]' [DiagnosticsConfigurationHandler]' [EntryWrittenEventArgs' EventLogEntry' EventLogEntryCollection]' [EventLogPermission' EventLogPermissionAccess' EventLogPermissionEntry' EventLogPermissionEntryCollection]' [EventLogPermissionAttribute]' [FileVersionInfo]' [ICollectData' PerformanceCounterManager]' [MonitoringDescriptionAttribute]' [PerformanceCounter]' [PerformanceCounterInstanceLifetime]' [PerformanceCounterPermission' PerformanceCounterPermissionAccess' PerformanceCounterPermissionEntry' PerformanceCounterPermissionEntryCollection]' [PerformanceCounterPermissionAttribute]' [Process' ProcessStartInfo]' [ProcessModule' ProcessModuleCollection]' [ProcessPriorityClass]' [ProcessThread' ProcessThreadCollection]' [ProcessWindowStyle]' [Stopwatch]' [ThreadPriorityLevel]' [ThreadState]' [ThreadWaitReason]. LCC (Lack of Component Cohesion) = 0.41,System.Diagnostics.Debug' System.Diagnostics.SwitchAttribute' System.Diagnostics.SwitchLevelAttribute' System.Diagnostics.Trace' System.Diagnostics.TraceLevel' System.Diagnostics.TraceOptions' System.Diagnostics.DataReceivedEventArgs' System.Diagnostics.DiagnosticsConfigurationHandler' System.Diagnostics.EventLogPermissionAttribute' System.Diagnostics.FileVersionInfo' System.Diagnostics.MonitoringDescriptionAttribute' System.Diagnostics.PerformanceCounter' System.Diagnostics.PerformanceCounterInstanceLifetime' System.Diagnostics.PerformanceCounterPermissionAttribute' System.Diagnostics.ProcessPriorityClass' System.Diagnostics.ProcessWindowStyle' System.Diagnostics.Stopwatch' System.Diagnostics.ThreadPriorityLevel' System.Diagnostics.ThreadState' System.Diagnostics.ThreadWaitReason
Feature Concentration,c2j_System,System.CodeDom.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICodeGenerator' CodeGenerator' CodeCompiler' CodeGeneratorOptions' CompilerParameters' CompilerResults' GeneratorSupport' TempFileCollection' ICodeCompiler' CodeDomProvider' Executor]' [ICodeParser' CodeParser]' [CompilerError' CompilerErrorCollection]' [CompilerInfo]' [GeneratedCodeAttribute]' [IndentedTextWriter]' [LanguageOptions]. LCC (Lack of Component Cohesion) = 0.37,System.CodeDom.Compiler.CompilerError' System.CodeDom.Compiler.CompilerErrorCollection' System.CodeDom.Compiler.CompilerInfo' System.CodeDom.Compiler.GeneratedCodeAttribute' System.CodeDom.Compiler.IndentedTextWriter' System.CodeDom.Compiler.LanguageOptions
Feature Concentration,c2j_System,System.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IConfigurationSectionHandler' DictionarySectionHandler' IgnoreSectionHandler' NameValueFileSectionHandler' NameValueSectionHandler' SingleTagSectionHandler]' [SchemeSettingElement' SchemeSettingElementCollection]' [UriSection]' [IriParsingElement]' [IdnElement]' [SettingsBase' ApplicationSettingsBase' SettingChangingEventArgs' SettingsLoadedEventArgs' SettingsProvider' LocalFileSettingsProvider' SettingsContext' SettingsProperty' SettingsPropertyCollection' SettingsPropertyValue' SettingsPropertyValueCollection' SettingsProviderCollection' SettingsSerializeAs' SettingElement' IApplicationSettingsProvider' ISettingsProviderService' SettingsAttributeDictionary' SettingsSerializeAsAttribute' SettingElementCollection]' [ConfigurationException]' [ConfigurationSettings]' [ConfigXmlDocument]' [IConfigurationSystem]' [IPersistComponentSettings]' [SettingAttribute' ApplicationScopedSettingAttribute' UserScopedSettingAttribute]' [DefaultSettingValueAttribute]' [NoSettingsVersionUpgradeAttribute]' [SettingsDescriptionAttribute]' [SettingsGroupDescriptionAttribute]' [SettingsGroupNameAttribute]' [SettingsManageabilityAttribute' SettingsManageability]' [SettingsProviderAttribute]' [SpecialSettingAttribute' SpecialSetting]' [SettingsPropertyIsReadOnlyException]' [SettingsPropertyNotFoundException]' [SettingsPropertyWrongTypeException]' [ApplicationSettingsGroup]' [UserSettingsGroup]' [ClientSettingsSection]' [SettingValueElement]' [AppSettingsReader]. LCC (Lack of Component Cohesion) = 0.5,System.Configuration.UriSection' System.Configuration.IriParsingElement' System.Configuration.IdnElement' System.Configuration.ConfigurationException' System.Configuration.ConfigurationSettings' System.Configuration.ConfigXmlDocument' System.Configuration.IConfigurationSystem' System.Configuration.IPersistComponentSettings' System.Configuration.DefaultSettingValueAttribute' System.Configuration.NoSettingsVersionUpgradeAttribute' System.Configuration.SettingsDescriptionAttribute' System.Configuration.SettingsGroupDescriptionAttribute' System.Configuration.SettingsGroupNameAttribute' System.Configuration.SettingsProviderAttribute' System.Configuration.SettingsPropertyIsReadOnlyException' System.Configuration.SettingsPropertyNotFoundException' System.Configuration.SettingsPropertyWrongTypeException' System.Configuration.ApplicationSettingsGroup' System.Configuration.UserSettingsGroup' System.Configuration.ClientSettingsSection' System.Configuration.SettingValueElement' System.Configuration.AppSettingsReader
Feature Concentration,c2j_System,System.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InvalidDataException]' [NotifyFilters]' [ErrorEventArgs' FileSystemWatcher' RenamedEventArgs' WatcherChangeTypes' FileSystemEventArgs]' [InternalBufferOverflowException]' [IODescriptionAttribute]' [WaitForChangedResult]. LCC (Lack of Component Cohesion) = 0.6,System.IO.InvalidDataException' System.IO.NotifyFilters' System.IO.InternalBufferOverflowException' System.IO.IODescriptionAttribute' System.IO.WaitForChangedResult
Feature Concentration,c2j_System,System.Collections.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LinkedList<T>]' [Enumerator]' [LinkedListNode<T>]' [Queue<T>]' [SortedList<TKey'TValue>]' [Stack<T>]' [SortedDictionary<TKey'TValue>]' [KeyCollection]' [ValueCollection]' [ISet' SortedSet<T>]. LCC (Lack of Component Cohesion) = 0.91,System.Collections.Generic.LinkedList<T>' System.Collections.Generic.Enumerator' System.Collections.Generic.LinkedListNode<T>' System.Collections.Generic.Queue<T>' System.Collections.Generic.SortedList<TKey'TValue>' System.Collections.Generic.Stack<T>' System.Collections.Generic.SortedDictionary<TKey'TValue>' System.Collections.Generic.KeyCollection' System.Collections.Generic.ValueCollection
Feature Concentration,c2j_System,System.Collections.Specialized,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [INotifyCollectionChanged]' [BitVector32' Section]' [CollectionsUtil]' [HybridDictionary]' [IOrderedDictionary' OrderedDictionary]' [ListDictionary]' [NameObjectCollectionBase' NameValueCollection]' [KeysCollection]' [NotifyCollectionChangedAction' NotifyCollectionChangedEventArgs]' [StringCollection]' [StringEnumerator]' [StringDictionary]. LCC (Lack of Component Cohesion) = 0.75,System.Collections.Specialized.IOrderedDictionary' System.Collections.Specialized.OrderedDictionary' System.Collections.Specialized.NameObjectCollectionBase' System.Collections.Specialized.NameValueCollection' System.Collections.Specialized.NotifyCollectionChangedAction' System.Collections.Specialized.NotifyCollectionChangedEventArgs' System.Collections.Specialized.INotifyCollectionChanged' System.Collections.Specialized.CollectionsUtil' System.Collections.Specialized.HybridDictionary' System.Collections.Specialized.ListDictionary' System.Collections.Specialized.KeysCollection' System.Collections.Specialized.StringCollection' System.Collections.Specialized.StringEnumerator' System.Collections.Specialized.StringDictionary
Feature Concentration,c2j_System,Microsoft.Win32,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PowerModeChangedEventArgs' PowerModes]' [SessionEndedEventArgs' SessionEndReasons' SessionEndingEventArgs]' [SessionSwitchEventArgs' SessionSwitchReason]' [SystemEvents]' [TimerElapsedEventArgs]' [UserPreferenceCategory' UserPreferenceChangedEventArgs' UserPreferenceChangingEventArgs]' [IntranetZoneCredentialPolicy]. LCC (Lack of Component Cohesion) = 0.54,Microsoft.Win32.UserPreferenceCategory' Microsoft.Win32.UserPreferenceChangedEventArgs' Microsoft.Win32.UserPreferenceChangingEventArgs' Microsoft.Win32.PowerModeChangedEventArgs' Microsoft.Win32.PowerModes' Microsoft.Win32.SessionSwitchEventArgs' Microsoft.Win32.SessionSwitchReason' Microsoft.Win32.SystemEvents' Microsoft.Win32.TimerElapsedEventArgs' Microsoft.Win32.IntranetZoneCredentialPolicy
Feature Concentration,c2j_System,System.Security.Permissions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StorePermission' StorePermissionFlags]' [StorePermissionAttribute]' [TypeDescriptorPermissionFlags' TypeDescriptorPermission]' [TypeDescriptorPermissionAttribute]' [ResourcePermissionBase' ResourcePermissionBaseEntry]. LCC (Lack of Component Cohesion) = 0.62,System.Security.Permissions.TypeDescriptorPermissionFlags' System.Security.Permissions.TypeDescriptorPermission' System.Security.Permissions.ResourcePermissionBase' System.Security.Permissions.ResourcePermissionBaseEntry' System.Security.Permissions.StorePermissionAttribute' System.Security.Permissions.TypeDescriptorPermissionAttribute
Feature Concentration,c2j_System,System.Security.Cryptography,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsnEncodedData' AsnEncodedDataCollection' Oid' OidCollection' OidGroup]' [AsnEncodedDataEnumerator]' [OidEnumerator]. LCC (Lack of Component Cohesion) = 0.43,System.Security.Cryptography.AsnEncodedDataEnumerator' System.Security.Cryptography.OidEnumerator
Feature Concentration,c2j_System,System.Security.Cryptography.X509Certificates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [X500DistinguishedNameFlags' X500DistinguishedName]' [X509NameType' X509Certificate2' X509Certificate2Collection' X509Chain' X509Store' X509FindType' X509CertificateCollection' X509CertificateEnumerator' StoreLocation' OpenFlags' StoreName]' [X509IncludeOption]' [PublicKey' X509SubjectKeyIdentifierExtension' X509Extension' X509KeyUsageExtension' X509BasicConstraintsExtension' X509EnhancedKeyUsageExtension' X509ExtensionCollection' X509KeyUsageFlags' X509SubjectKeyIdentifierHashAlgorithm]' [X509Certificate2Enumerator]' [X509ChainStatusFlags]' [X509ChainStatus]' [X509ChainElement' X509ChainElementCollection]' [X509ChainElementEnumerator]' [X509RevocationMode]' [X509RevocationFlag]' [X509VerificationFlags]' [X509ChainPolicy]' [X509ExtensionEnumerator]. LCC (Lack of Component Cohesion) = 0.41,System.Security.Cryptography.X509Certificates.X509IncludeOption' System.Security.Cryptography.X509Certificates.X509Certificate2Enumerator' System.Security.Cryptography.X509Certificates.X509ChainStatusFlags' System.Security.Cryptography.X509Certificates.X509ChainStatus' System.Security.Cryptography.X509Certificates.X509ChainElementEnumerator' System.Security.Cryptography.X509Certificates.X509RevocationMode' System.Security.Cryptography.X509Certificates.X509RevocationFlag' System.Security.Cryptography.X509Certificates.X509VerificationFlags' System.Security.Cryptography.X509Certificates.X509ChainPolicy' System.Security.Cryptography.X509Certificates.X509ExtensionEnumerator
Feature Concentration,c2j_System,System.Security.Authentication.ExtendedProtection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelBinding' ExtendedProtectionPolicy' PolicyEnforcement' ProtectionScenario' ServiceNameCollection]' [ChannelBindingKind]' [ExtendedProtectionPolicyTypeConverter]. LCC (Lack of Component Cohesion) = 0.43,System.Security.Authentication.ExtendedProtection.ChannelBindingKind' System.Security.Authentication.ExtendedProtection.ExtendedProtectionPolicyTypeConverter
Feature Concentration,c2j_System,System.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICredentialPolicy' NetworkCredential' WebRequest' IWebRequestCreate' FileWebRequest' FtpWebRequest' HttpWebRequest' IAuthenticationModule' ICertificatePolicy' TransportContext' ServicePoint' WebClient' OpenReadCompletedEventArgs' OpenWriteCompletedEventArgs' DownloadStringCompletedEventArgs' DownloadDataCompletedEventArgs' UploadStringCompletedEventArgs' UploadDataCompletedEventArgs' UploadFileCompletedEventArgs' UploadValuesCompletedEventArgs' DownloadProgressChangedEventArgs' UploadProgressChangedEventArgs' WriteStreamClosedEventArgs' AuthenticationManager' ICredentials' CredentialCache' WebProxy' ICredentialsByHost]' [AuthenticationSchemes]' [Authorization]' [Cookie' CookieCollection' CookieContainer' HttpListenerResponse]' [CookieException]' [Dns' IPAddress' IPEndPoint' SocketAddress' EndPoint' DnsEndPoint]' [DnsPermissionAttribute]' [DnsPermission]' [IWebProxy' ServicePointManager]' [WebResponse' FileWebResponse' FtpWebResponse' HttpWebResponse' WebException' WebExceptionStatus]' [FtpStatusCode]' [WebRequestMethods]' [Ftp]' [Http]' [File]' [GlobalProxySelection]' [HttpListenerBasicIdentity]' [HttpListener]' [HttpListenerContext]' [HttpListenerException]' [HttpListenerPrefixCollection]' [HttpListenerRequest]' [HttpListenerTimeoutManager]' [HttpRequestHeader' WebHeaderCollection' HttpResponseHeader]' [HttpStatusCode]' [HttpVersion]' [DecompressionMethods]' [IPHostEntry]' [NetworkAccess' SocketPermission' TransportType' WebPermission]' [ProtocolViolationException]' [SecurityProtocolType]' [SocketPermissionAttribute]' [EndpointPermission]' [WebPermissionAttribute]' [WebUtility]' [IWebProxyScript]. LCC (Lack of Component Cohesion) = 0.44,System.Net.DnsPermission' System.Net.FtpStatusCode' System.Net.WebRequestMethods' System.Net.Ftp' System.Net.Http' System.Net.File' System.Net.GlobalProxySelection' System.Net.HttpListenerBasicIdentity' System.Net.HttpListener' System.Net.HttpListenerContext' System.Net.HttpListenerException' System.Net.HttpListenerPrefixCollection' System.Net.HttpListenerRequest' System.Net.HttpListenerTimeoutManager' System.Net.HttpStatusCode' System.Net.HttpVersion' System.Net.DecompressionMethods' System.Net.IPHostEntry' System.Net.ProtocolViolationException' System.Net.SecurityProtocolType' System.Net.SocketPermissionAttribute' System.Net.EndpointPermission' System.Net.WebPermissionAttribute' System.Net.WebUtility' System.Net.IWebProxyScript
