Architecture smell,Project,Namespace,Cause
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.ValueConverters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectIsType]' [ConvertToStarGridLength]' [IntToSingularPluralStringFormatter]' [FontSizeToFitLines]' [MinimiseAndDockPositionToSymbolOrientation]' [WidthGreaterThanHeight]' [LengthDividedBySpan]' [SuggestionsPaged]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.ViewModels.Keyboards,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConversationNumericAndSymbols]' [ConversationAlpha]' [Language]' [Minimised]' [Mouse]' [Menu]' [Diacritics3]' [Diacritics2]' [Diacritics1]' [Currencies2]' [Currencies1]' [SizeAndPosition]' [PhysicalKeys]' [NumericAndSymbols3]' [YesNoQuestion]' [NumericAndSymbols2]' [NumericAndSymbols1]' [Alpha]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.ViewModels.Management,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryViewModel]' [PointingAndSelectingViewModel]' [SoundsViewModel]' [VisualsViewModel]' [OtherViewModel]' [WordsViewModel]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.Views.Keyboards.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Language]' [Minimised]' [Mouse]' [SizeAndPosition]' [Menu]' [Diacritics3]' [Diacritics2]' [Diacritics1]' [Currencies2]' [NumericAndSymbols1]' [Currencies1]' [PhysicalKeys]' [NumericAndSymbols3]' [YesNoQuestion]' [NumericAndSymbols2]' [ConversationNumericAndSymbols]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.Views.Management,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OtherView]' [DictionaryView]' [PointingAndSelectingView]' [SoundsView]' [VisualsView]' [WordsView]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JuliusSweetland.OptiKey.UI.ViewModels' JuliusSweetland.OptiKey.Services
Scattered Functionality,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JuliusSweetland.OptiKey.Models' JuliusSweetland.OptiKey.Extensions
Scattered Functionality,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JuliusSweetland.OptiKey.Extensions' JuliusSweetland.OptiKey.Services.AutoComplete
Scattered Functionality,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JuliusSweetland.OptiKey.Extensions' JuliusSweetland.OptiKey.Enums
Scattered Functionality,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.ViewModels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JuliusSweetland.OptiKey.Extensions' JuliusSweetland.OptiKey.Services
