Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
Settings,1,3,115,0,1,1398,3,0,0,1,0,25
IManageAutoComplete,0,3,0,0,0,14,3,2,1,-1,1,2
BasicAutoComplete,2,5,0,0,4,64,14,0,2,0,1,1
IAutoComplete,0,1,0,0,0,12,1,1,0,-1,0,0
NGramAutoComplete,7,8,0,0,6,118,17,0,2,0,1,1
ICalibrationService,0,1,1,0,0,7,1,3,0,-1,0,4
IMouseOutputService,0,20,0,0,0,23,20,1,0,-1,0,1
INotifyErrors,0,0,0,0,0,4,0,6,0,-1,0,1
IPointService,0,0,1,0,0,7,0,3,1,-1,0,1
IWindowManipulationService,0,12,2,0,0,22,12,1,1,-1,4,2
KeyStateService,8,9,4,0,2,163,24,0,1,0,11,3
IKeyStateService,0,1,4,0,0,17,1,1,0,-1,3,3
AudioService,6,7,0,0,4,123,13,0,1,0,2,1
DictionaryService,7,23,0,0,10,405,73,0,1,0,9,1
IAudioService,0,3,0,0,0,6,3,1,1,-1,0,3
IDictionaryService,0,9,0,0,0,12,9,1,1,-1,1,2
InputService,21,18,5,0,3,540,56,0,1,0,10,2
IKeyboardOutputService,0,3,1,0,0,9,3,1,0,-1,0,1
IInputService,0,2,4,0,0,23,2,1,1,-1,0,1
IPublishService,0,20,0,0,0,23,20,1,1,-1,0,3
ISuggestionStateService,0,0,3,0,0,15,0,1,0,-1,0,4
MouseOutputService,3,21,0,0,21,133,21,0,1,0,2,1
MyGazePointService,3,4,1,0,1,115,10,0,2,0.75,2,1
MyGazeCalibrationService,1,1,1,0,1,20,2,0,1,0,1,1
TobiiEyeXCalibrationService,1,1,2,0,1,34,2,0,1,0,1,1
TobiiEyeXPointService,3,2,2,0,1,107,3,0,2,0,0,1
WindowManipulationService,28,30,2,0,12,1052,232,0,2,0,14,2
KeyboardOutputService,13,26,2,0,4,641,151,0,1,0,9,1
PublishService,3,22,0,0,21,208,45,0,2,0,1,1
SuggestionStateService,3,0,3,0,0,32,0,0,1,-1,0,1
TheEyeTribeCalibrationService,1,1,1,0,1,40,12,0,1,0,1,1
TheEyeTribePointService,1,3,1,0,2,98,5,0,2,0.67,0,1
KeyFixationSource,9,1,4,0,1,175,1,0,1,0,4,0
PointFixationSource,6,1,4,0,1,119,1,0,1,0,3,0
IFixationTriggerSource,0,0,2,0,0,10,0,2,1,-1,1,1
ITriggerSource,0,0,2,0,0,10,0,4,0,-1,2,2
MouseButtonDownUpSource,4,1,2,0,1,38,1,0,1,0,3,0
KeyboardKeyDownUpSource,4,1,2,0,1,43,1,0,1,0,3,0
Graphics,0,0,4,0,0,29,0,0,0,-1,0,4
Windows,0,1,0,0,1,44,1,0,0,-1,3,0
DiagnosticInfo,5,1,11,0,0,188,4,0,0,0,2,2
CursorBehaviours,1,3,0,1,2,36,4,0,0,0.67,2,0
TextBoxBehaviours,1,4,0,1,2,34,7,0,0,0.5,0,0
KeyBehaviours,1,3,0,1,2,29,3,0,0,0.67,1,0
ScrollViewerBehaviours,1,3,0,1,2,27,6,0,0,0.67,0,0
KeyboardView,2,1,2,2,0,43,1,52,0,0,0,0
ToastNotification,0,0,0,0,0,3,0,0,0,-1,0,1
Cursor,0,0,0,0,0,3,0,0,0,-1,0,2
ToastNotificationPopup,6,4,3,3,1,106,4,0,0,0.5,5,0
MagnifyPopup,4,6,0,0,1,123,11,0,0,0.33,4,0
CursorPopup,9,3,4,2,1,155,6,0,0,0.67,4,0
PointVisualiser,2,2,1,1,0,86,7,0,0,0,1,0
ProgressIndicator,3,5,3,3,1,137,9,0,0,0,2,0
QuestionText,1,0,1,1,0,12,0,0,0,-1,0,0
Scratchpad,1,0,1,1,0,12,0,0,0,-1,0,0
Key,17,6,18,16,1,273,19,0,0,0.67,8,3
TextBlockScaler,5,7,3,3,1,120,14,0,0,0,0,0
KeyboardHost,4,8,3,3,1,392,134,0,0,0,6,1
Output,2,1,2,2,1,29,1,0,0,0,0,0
CalibrateWindowAction,3,1,2,2,0,67,8,0,0,0,4,0
ConfirmationWindowAction,1,1,0,0,0,22,2,0,0,0,2,0
OpenManagementWindowAction,1,1,0,0,0,41,6,0,0,0,4,0
ObjectIsType,0,2,0,0,2,14,2,0,0,-1,0,0
ConvertToStarGridLength,0,2,1,0,2,19,3,0,0,-1,0,0
IntToSingularPluralStringFormatter,0,2,0,0,2,18,2,0,0,-1,0,0
FontSizeToFitLines,0,2,0,0,2,18,3,0,0,-1,0,0
MinimiseAndDockPositionToSymbolOrientation,0,2,0,0,2,27,6,0,0,-1,2,0
WidthGreaterThanHeight,1,2,1,0,2,25,3,0,0,1,0,0
LengthDividedBySpan,0,2,0,0,2,16,3,0,0,-1,0,0
SuggestionsPaged,0,2,0,0,2,23,5,0,0,-1,0,0
BackActionKeyboard,1,1,1,0,0,13,1,7,1,0,0,0
IConversationKeyboard,0,0,0,0,0,3,0,2,0,-1,0,0
IBackAction,0,0,1,0,0,6,0,1,0,-1,0,1
Keyboard,0,1,2,0,0,16,1,12,1,-1,0,1
IKeyboard,0,0,2,0,0,9,0,1,0,-1,0,2
ConversationNumericAndSymbols,0,1,0,0,1,6,1,0,2,-1,0,1
ConversationAlpha,0,1,0,0,1,6,1,0,2,-1,0,1
Language,0,1,0,0,1,6,1,0,2,-1,0,0
Minimised,0,1,0,0,1,6,1,0,2,-1,0,0
Mouse,0,1,0,0,1,6,1,0,2,-1,0,0
Menu,0,1,0,0,1,6,1,0,2,-1,0,0
Diacritics3,0,0,0,0,0,3,0,0,2,-1,0,0
Diacritics2,0,0,0,0,0,3,0,0,2,-1,0,0
Diacritics1,0,0,0,0,0,3,0,0,2,-1,0,0
Currencies2,0,0,0,0,0,3,0,0,2,-1,0,0
Currencies1,0,0,0,0,0,3,0,0,2,-1,0,0
SizeAndPosition,0,1,0,0,1,6,1,0,2,-1,0,0
PhysicalKeys,0,0,0,0,0,3,0,0,2,-1,0,0
NumericAndSymbols3,0,0,0,0,0,3,0,0,2,-1,0,0
YesNoQuestion,4,1,3,0,1,34,1,0,2,0,0,1
NumericAndSymbols2,0,0,0,0,0,3,0,0,2,-1,0,0
NumericAndSymbols1,0,0,0,0,0,3,0,0,2,-1,0,0
Alpha,0,1,0,0,1,6,1,0,2,-1,0,0
MainViewModel,34,21,23,0,5,1667,666,0,0,0.14,22,7
ManagementViewModel,1,4,10,0,1,107,5,0,0,0.75,7,1
DictionaryViewModel,4,5,5,0,2,91,11,0,0,0.6,1,1
PointingAndSelectingViewModel,28,5,35,0,2,598,5,0,0,0.4,11,1
SoundsViewModel,25,3,41,0,2,414,3,0,0,0.67,1,1
VisualsViewModel,22,3,27,0,2,345,3,0,0,0.67,6,1
OtherViewModel,8,3,8,0,2,104,3,0,0,0.67,1,1
WordsViewModel,12,3,13,0,2,174,4,0,0,0,1,1
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Language,0,1,0,0,1,10,1,0,1,-1,0,0
Minimised,0,1,0,0,1,10,1,0,1,-1,0,0
Mouse,0,1,0,0,1,10,1,0,1,-1,0,0
SizeAndPosition,0,1,0,0,1,10,1,0,1,-1,0,0
Menu,0,1,0,0,1,10,1,0,1,-1,0,0
Diacritics3,0,1,0,0,1,10,1,0,1,-1,0,0
Diacritics2,0,1,0,0,1,10,1,0,1,-1,0,0
Diacritics1,0,1,0,0,1,10,1,0,1,-1,0,0
Currencies2,0,1,0,0,1,10,1,0,1,-1,0,0
NumericAndSymbols1,0,1,0,0,1,10,1,0,1,-1,0,0
Currencies1,0,1,0,0,1,10,1,0,1,-1,0,0
PhysicalKeys,0,1,0,0,1,10,1,0,1,-1,0,0
NumericAndSymbols3,0,1,0,0,1,10,1,0,1,-1,0,0
YesNoQuestion,0,1,0,0,1,10,1,0,1,-1,0,0
NumericAndSymbols2,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationNumericAndSymbols,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
AlphabeticalAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
AlphabeticalConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
BelgiumAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
NetherlandsAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
BelgiumConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
NetherlandsConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
Alpha,0,1,0,0,1,10,1,0,1,-1,0,0
ConversationAlpha,0,1,0,0,1,10,1,0,1,-1,0,0
MainView,0,1,0,0,1,10,1,0,0,-1,0,1
ManagementView,0,1,0,0,1,10,1,0,0,-1,0,0
OtherView,0,1,0,0,1,10,1,0,0,-1,0,0
DictionaryView,0,1,0,0,1,10,1,0,0,-1,0,0
PointingAndSelectingView,0,1,0,0,1,10,1,0,0,-1,0,0
SoundsView,0,1,0,0,1,10,1,0,0,-1,0,0
VisualsView,0,1,0,0,1,10,1,0,0,-1,0,0
WordsView,0,1,0,0,1,10,1,0,0,-1,0,0
CrashWindow,0,1,0,0,1,19,1,0,0,-1,1,0
ConfirmationWindow,0,1,0,0,1,10,1,0,0,-1,0,1
ManagementWindow,0,1,0,0,1,13,1,0,0,-1,1,1
MainWindow,11,4,5,0,1,121,7,0,0,0.5,10,1
DrawingUtils,0,1,0,0,1,57,31,0,0,-1,0,1
VisualAndLogicalTreeHelper,0,4,0,0,4,63,15,0,0,-1,0,7
