Architecture smell,Project,Namespace,Cause
Unstable Dependency,Exceptionless.Core,Exceptionless.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Serializer
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Mail,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Plugins.Formatting
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.EventUpgrader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Queues.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core
Ambiguous Interface,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: IStartupAction
Ambiguous Interface,Exceptionless.Core,Exceptionless.Core.Jobs,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: WebHooksJob
God Component,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
God Component,Exceptionless.Core,Exceptionless.Core.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainExtensions]' [NumericExtensions]' [UriExtensions]' [UsageExtensions]' [TaskExtensions]' [UserExtensions' StringExtensions' RequestInfoExtensions]' [DictionaryExtensions]' [EnumerableExtensions]' [EnumHelper' TypeExtensions]' [HashExtensions]' [HttpClientExtensions]' [ILGeneratorExtensions]' [NameValueCollectionExtensions]' [QueueExtensions]' [StorageExtensions]' [ValidationExtensions]' [ByteArrayExtensions]' [IdentityUtils' AuthType]' [ContainerExtensions]' [IStartupAction]' [ErrorExtensions' StackingTarget]' [DataDictionaryExtensions]' [MethodExtensions]' [OrganizationExtensions]' [StackExtensions]' [JsonExtensions' JsonType]' [ProjectExtensions]. LCC (Lack of Component Cohesion) = 0.82
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Jobs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloseInactiveSessionsJob]' [DownloadGeoIPDatabaseJob]' [EventNotificationsJob]' [WebHooksJob]' [EventUserDescriptionsJob]' [MailMessageJob]' [DailySummaryJob]' [EventPostsJob]' [RetentionLimitsJob]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Jobs.WorkItemHandlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnqueueOrganizationNotificationOnPlanOverage]' [OrganizationNotificationWorkItemHandler]' [SetProjectIsConfiguredWorkItemHandler]' [RemoveProjectWorkItemHandler]' [RemoveOrganizationWorkItemHandler]' [StackWorkItemHandler]' [SetLocationFromGeoWorkItemHandler]' [ThrottleBotsWorkItemHandler]' [OrganizationMaintenanceWorkItemHandler]' [ProjectMaintenanceWorkItemHandler]' [UserMaintenanceWorkItemHandler]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientConfiguration' SettingsDictionary' OAuthAccount' Project' Stack' UsageInfo' User' DataDictionary' Event' IData' Organization' BillingStatus' PersistentEvent' TagSet' WebHookStack' WebHookEvent' SuspensionCode' IOwnedByOrganization' IOwnedByOrganizationAndProject' IOwnedByOrganizationAndProjectAndStack' IOwnedByOrganizationAndProjectWithIdentity' IOwnedByOrganizationWithIdentity' IOwnedByProject' IOwnedByStack' Token' TokenType' WebHook' IOwnedByOrganizationAndProjectAndStackWithIdentity' Invite' NotificationSettings]' [GenericArguments]' [ModuleCollection]' [ParameterCollection]' [StackFrameCollection]' [CoreMappings]' [NotificationMode]' [ResponseStatusType]' [MailMessageData]' [PreviousAndNextEventIdResult]' [SessionInfo]' [SlackToken]' [SlackMessage]' [StackSummaryModel' SummaryData' EventSummaryModel]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Models.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnvironmentInfo]' [Error' InnerError' Method' StackFrame]' [Location]' [Module]' [Parameter]' [RequestInfo]' [SimpleError]' [ManualStackingInfo]' [UserDescription]' [UserInfo]. LCC (Lack of Component Cohesion) = 0.77
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Messaging.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReleaseNotification]' [SystemNotification]' [UserMembershipChanged]' [ExtendedEntityChanged]' [PlanChanged]' [PlanOverage]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Models.WorkItems,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OrganizationNotificationWorkItem]' [RemoveOrganizationWorkItem]' [RemoveProjectWorkItem]' [SetLocationFromGeoWorkItem]' [SetProjectIsConfiguredWorkItem]' [StackWorkItem]' [ThrottleBotsWorkItem]' [OrganizationMaintenanceWorkItem]' [ProjectMaintenanceWorkItem]' [UserMaintenanceWorkItem]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Repositories.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExceptionlessElasticConfiguration' ElasticsearchJsonNetSerializer' EventIndex' EventIndexType' EventIndexTypeExtensions' OrganizationIndex' OrganizationIndexType' ProjectIndexType' TokenIndexType' UserIndexType' WebHookIndexType' StackIndex' StackIndexType]' [OrganizationIndexTypeExtensions]' [ProjectIndexTypeExtensions]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Repositories.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventFieldsQueryVisitor]' [ProjectQueryBuilder]' [StackDateFixedQueryVisitor]' [StackQueryBuilder]' [OrganizationQueryBuilder]' [ExceptionlessSystemFilter]' [ExceptionlessSystemFilterQueryBuilder]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IConnectionMapping' ConnectionMappingExtensions]' [SemanticVersionParser]' [NullCoreLastReferenceIdManager' ICoreLastReferenceIdManager]' [PathHelper]' [SystemHealthChecker' HealthCheckResult]' [UserAgentParser]' [SampleDataService]' [SimpleInjectorDependencyResolver]' [IExtensibleObject' ExtensibleObject]' [ErrorSignature]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Queues.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventUserDescription]' [MailMessage]' [EventPostInfo]' [EventPost]' [WebHookNotification' WebHookType]' [SummaryNotification]' [EventNotificationWorkItem]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IsObjectIdValidator]' [OrganizationValidator]' [PersistentEventValidator]' [ProjectValidator]' [StackValidator]' [TokenValidator]' [UserDescriptionValidator]' [UserValidator]' [WebHookValidator]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Exceptionless.Core,Exceptionless.Core.Jobs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Exceptionless.Core.Repositories' Exceptionless.Core.Extensions
Scattered Functionality,Exceptionless.Core,Exceptionless.Core.Plugins.EventProcessor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Exceptionless' Exceptionless.Core.Extensions
Scattered Functionality,Exceptionless.Core,Exceptionless.Core.Plugins.EventProcessor.Default,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Exceptionless' Exceptionless.Core.Extensions' Exceptionless.Core.Repositories
Scattered Functionality,Exceptionless.Core,Exceptionless.Core.Plugins.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Exceptionless' Exceptionless.Core.Extensions
Scattered Functionality,Exceptionless.Core,Exceptionless.Core.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Exceptionless.Extensions' Exceptionless.Core.Extensions
Scattered Functionality,Exceptionless.Core,Exceptionless.Core.Utility,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Exceptionless.Core.Billing' Exceptionless.Core.Extensions
