Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Plugins.Formatting' Exceptionless.Core.Mail' Exceptionless.Core.Billing' Exceptionless.Core.Extensions,Exceptionless.Core.Plugins.Formatting.ManualStackingFormattingPlugin' Exceptionless.Core.Plugins.Formatting.ErrorFormattingPlugin' Exceptionless.Core.Plugins.Formatting.FormattingPluginBase' Exceptionless.Core.Plugins.Formatting.FormattingPluginManager' Exceptionless.Core.Mail.IMailSender' Exceptionless.Core.Mail.IMailer' Exceptionless.Core.Mail.Mailer' Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Billing.StripeEventHandler' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Plugins.Formatting' Exceptionless.Core.Mail' Exceptionless.Core.Billing' Exceptionless.Core.Pipeline' Exceptionless.Core.Extensions,Exceptionless.Core.Plugins.Formatting.ManualStackingFormattingPlugin' Exceptionless.Core.Plugins.Formatting.ErrorFormattingPlugin' Exceptionless.Core.Plugins.Formatting.FormattingPluginBase' Exceptionless.Core.Plugins.Formatting.FormattingPluginManager' Exceptionless.Core.Mail.IMailSender' Exceptionless.Core.Mail.IMailer' Exceptionless.Core.Mail.Mailer' Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Billing.StripeEventHandler' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Repositories' Exceptionless.Core.Repositories.Queries,Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Repositories.Queries.EventFieldsQueryVisitor' Exceptionless.Core.Repositories.Queries.ReadProjectQueryExtensions' Exceptionless.Core.Repositories.Queries.ExceptionlessSystemFilterQueryBuilder
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Repositories' Exceptionless.Core.Plugins.WebHook' Exceptionless.Core,Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Plugins.WebHook.LoadDefaults' Exceptionless.Core.Plugins.WebHook.VersionOne' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginManager' Exceptionless.Core.Bootstrapper
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Repositories' Exceptionless.Core.Plugins.WebHook' Exceptionless.Core' Exceptionless.Core.Repositories.Configuration,Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Plugins.WebHook.LoadDefaults' Exceptionless.Core.Plugins.WebHook.VersionOne' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginManager' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Repositories.Configuration.ExceptionlessElasticConfiguration' Exceptionless.Core.Repositories.Configuration.EventIndexType' Exceptionless.Core.Repositories.Configuration.EventIndexTypeExtensions
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Repositories' Exceptionless.Core.Plugins.WebHook' Exceptionless.Core' Exceptionless.Core.Repositories.Configuration' Exceptionless.Core.Repositories.Queries,Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Plugins.WebHook.LoadDefaults' Exceptionless.Core.Plugins.WebHook.VersionOne' Exceptionless.Core.Plugins.WebHook.WebHookDataPluginManager' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Repositories.Configuration.ExceptionlessElasticConfiguration' Exceptionless.Core.Repositories.Configuration.EventIndexType' Exceptionless.Core.Repositories.Configuration.EventIndexTypeExtensions' Exceptionless.Core.Repositories.Queries.EventFieldsQueryVisitor' Exceptionless.Core.Repositories.Queries.ReadProjectQueryExtensions' Exceptionless.Core.Repositories.Queries.ExceptionlessSystemFilterQueryBuilder
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Utility' Exceptionless.Core.Pipeline' Exceptionless.Core.Extensions,Exceptionless.Core.Utility.SystemHealthChecker' Exceptionless.Core.Utility.SampleDataService' Exceptionless.Core.Utility.ErrorSignature' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Queues.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Queues.Models' Exceptionless.Core.Pipeline' Exceptionless.Core.Extensions' Exceptionless.Serializer' Exceptionless.Core,Exceptionless.Core.Queues.Models.EventPost' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Bootstrapper
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Billing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Mail,Exceptionless.Core.Billing.IMailer
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Pipeline,Exceptionless.Core.Extensions.PriorityAttribute
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Models.Data,Exceptionless.Core.Models.UserInfo' Exceptionless.Core.Models.UserDescription
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.EventProcessor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Utility' Exceptionless.Core.Extensions,Exceptionless.Core.Plugins.EventProcessor.UserAgentParser' Exceptionless.Core.Plugins.EventProcessor.ErrorSignature' Exceptionless.Core.Plugins.EventProcessor.StackingTarget
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Repositories.Queries' Exceptionless.Core.Billing,Exceptionless.Core.Repositories.ExceptionlessSystemFilter' Exceptionless.Core.Repositories.BillingManager
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Queries.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Repositories.Configuration,Exceptionless.Core.Queries.Validation.ExceptionlessElasticConfiguration
Unstable Dependency,Exceptionless.Core,Exceptionless.Serializer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions,Exceptionless.Serializer.JsonType
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Plugins.Formatting,Exceptionless.Core.Services.FormattingPluginManager
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions,Exceptionless.Core.Utility.StringExtensions
Unstable Dependency,Exceptionless.Core,Exceptionless.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Serializer' Exceptionless.Core.Plugins.WebHook,Exceptionless.Core.DynamicTypeContractResolver' Exceptionless.Core.VersionOneWebHookStack' Exceptionless.Core.VersionOneWebHookEvent
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Mail,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Plugins.Formatting,Exceptionless.Core.Mail.FormattingPluginManager
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.EventParser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions,Exceptionless.Core.Plugins.EventParser.JsonType
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.EventUpgrader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions,Exceptionless.Core.Plugins.EventUpgrader.JsonType
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Queues.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core,Exceptionless.Core.Queues.Models.Settings
Ambiguous Interface,Exceptionless.Core,Exceptionless.Core.Jobs,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: WebHooksJob,Exceptionless.Core.Jobs.WebHooksJob
God Component,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Exceptionless.Core.Extensions.AuthType' Exceptionless.Core.Extensions.StackingTarget' Exceptionless.Core.Extensions.JsonType' Exceptionless.Core.Extensions.AppDomainExtensions' Exceptionless.Core.Extensions.NumericExtensions
God Component,Exceptionless.Core,Exceptionless.Core.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54,Exceptionless.Core.Models.GenericArguments' Exceptionless.Core.Models.ModuleCollection' Exceptionless.Core.Models.ParameterCollection' Exceptionless.Core.Models.KnownKeys' Exceptionless.Core.Models.StackFrameCollection' Exceptionless.Core.Models.CoreMappings' Exceptionless.Core.Models.NotificationMode' Exceptionless.Core.Models.ResponseStatusType' Exceptionless.Core.Models.SuspensionCode' Exceptionless.Core.Models.KnownTypes' Exceptionless.Core.Models.KnownTags' Exceptionless.Core.Models.KnownDataKeys' Exceptionless.Core.Models.IData' Exceptionless.Core.Models.IOwnedByOrganization' Exceptionless.Core.Models.IOwnedByOrganizationAndProject' Exceptionless.Core.Models.IOwnedByOrganizationAndProjectAndStack' Exceptionless.Core.Models.IOwnedByOrganizationAndProjectAndStackWithIdentity' Exceptionless.Core.Models.IOwnedByOrganizationAndProjectWithIdentity' Exceptionless.Core.Models.IOwnedByOrganizationWithIdentity' Exceptionless.Core.Models.IOwnedByProject' Exceptionless.Core.Models.IOwnedByStack' Exceptionless.Core.Models.Invite' Exceptionless.Core.Models.MailMessageData' Exceptionless.Core.Models.NotificationSettings' Exceptionless.Core.Models.BillingStatus
God Component,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,Exceptionless.Core.Repositories.IRepositoryOwnedByOrganizationAndProject' Exceptionless.Core.Repositories.EventTypes' Exceptionless.Core.Repositories.OrganizationSortBy' Exceptionless.Core.Repositories.ProjectQueryExtensions' Exceptionless.Core.Repositories.ReadProjectQueryExtensions' Exceptionless.Core.Repositories.StackQueryExtensions' Exceptionless.Core.Repositories.ReadStackQueryExtensions
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainExtensions]' [NumericExtensions]' [UriExtensions]' [UsageExtensions]' [TaskExtensions]' [UserExtensions' StringExtensions' RequestInfoExtensions]' [DictionaryExtensions]' [EnumerableExtensions]' [EnumHelper' TypeExtensions]' [HashExtensions]' [HttpClientExtensions]' [ILGeneratorExtensions]' [NameValueCollectionExtensions]' [QueueExtensions]' [StorageExtensions]' [ValidationExtensions]' [ByteArrayExtensions]' [IdentityUtils' AuthType]' [ContainerExtensions' IStartupAction' StartupAction]' [ErrorExtensions' StackingTarget]' [DataDictionaryExtensions]' [MethodExtensions]' [OrganizationExtensions]' [StackExtensions]' [JsonExtensions' JsonType]' [ProjectExtensions]. LCC (Lack of Component Cohesion) = 0.76,Exceptionless.Core.Extensions.ContainerExtensions' Exceptionless.Core.Extensions.IStartupAction' Exceptionless.Core.Extensions.StartupAction' Exceptionless.Core.Extensions.EnumHelper' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.AuthType' Exceptionless.Core.Extensions.ErrorExtensions' Exceptionless.Core.Extensions.StackingTarget' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Core.Extensions.JsonType' Exceptionless.Core.Extensions.AppDomainExtensions' Exceptionless.Core.Extensions.NumericExtensions' Exceptionless.Core.Extensions.UriExtensions' Exceptionless.Core.Extensions.UsageExtensions' Exceptionless.Core.Extensions.TaskExtensions' Exceptionless.Core.Extensions.DictionaryExtensions' Exceptionless.Core.Extensions.EnumerableExtensions' Exceptionless.Core.Extensions.HashExtensions' Exceptionless.Core.Extensions.HttpClientExtensions' Exceptionless.Core.Extensions.ILGeneratorExtensions' Exceptionless.Core.Extensions.NameValueCollectionExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.StorageExtensions' Exceptionless.Core.Extensions.ValidationExtensions' Exceptionless.Core.Extensions.ByteArrayExtensions' Exceptionless.Core.Extensions.DataDictionaryExtensions' Exceptionless.Core.Extensions.MethodExtensions' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.StackExtensions' Exceptionless.Core.Extensions.ProjectExtensions
Feature Concentration,Exceptionless.Core,Exceptionless.Core.Geo,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IGeocodeService' NullGeocodeService]' [IGeoIpService' MaxMindGeoIpService' GeoResult' GeoResultExtensions]. LCC (Lack of Component Cohesion) = 0.33,Exceptionless.Core.Geo.IGeocodeService' Exceptionless.Core.Geo.NullGeocodeService
