Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Helper' Caliburn.Micro.Contrib.Results,Caliburn.Micro.Contrib.Helper.CancelledHandler' Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Results,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Results' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage
Unstable Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Decorators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Decorators.ResultExecutionTask' Caliburn.Micro.Contrib.Decorators.ResultSynchronizationContext
Unstable Dependency,CMContrib.WPF,Caliburn.Micro.Contrib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Caliburn.Micro.Contrib.Filters,Caliburn.Micro.Contrib.IDecorateCoroutineFilter
Unstable Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Results,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Helper,Caliburn.Micro.Contrib.Results.IBusyIndicator' Caliburn.Micro.Contrib.Results.FileFilterCollection
Ambiguous Interface,CMContrib.WPF,Caliburn.Micro.Contrib.Dialogs,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: DialogViewModel<TResponse>,Caliburn.Micro.Contrib.Dialogs.DialogViewModel<TResponse>
God Component,CMContrib.WPF,Caliburn.Micro.Contrib,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,Caliburn.Micro.Contrib.FrameworkExtensions' Caliburn.Micro.Contrib.Message' Caliburn.Micro.Contrib.DynamicOrdering' Caliburn.Micro.Contrib.Token' Caliburn.Micro.Contrib.TokenId' Caliburn.Micro.Contrib.MethodData' Caliburn.Micro.Contrib.Res' Caliburn.Micro.Contrib.MessageSyntaxes' Caliburn.Micro.Contrib.ActionExecutionContextExtensions' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.DynamicClass
Feature Concentration,CMContrib.WPF,Caliburn.Micro.Contrib.Decorators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BusyResultDecorator' WorkerThreadResultDecorator' ContinueResultDecorator' ResultDecoratorBase' OverrideCancelResultDecorator' RescueResultDecorator<TException>]' [RescueResultDecorator]. LCC (Lack of Component Cohesion) = 0.29,Caliburn.Micro.Contrib.Decorators.RescueResultDecorator
Feature Concentration,CMContrib.WPF,Caliburn.Micro.Contrib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionExecutionContextExtensions]' [DialogExtensions]' [ResultExtensions]' [FrameworkExtensions]' [ViewLocator]' [ActionMessage]' [Message]' [Attach' DynamicExpression' ClassFactory' ExpressionParser' Token' TokenId' ILogicalSignatures' IArithmeticSignatures' IRelationalSignatures' IEqualitySignatures' IAddSignatures' ISubtractSignatures' INegationSignatures' INotSignatures' IEnumerableSignatures' MethodData' Res' MessageSyntaxes' DynamicClass' DynamicProperty' Signature' ParseException]' [IBlockingQueue' BlockingQueue<T>' ResultExecutionThread' ResultSynchronizationContext' ResultExecutionTask]' [IBusyIndicator]' [DynamicOrdering]' [Localizer]' [SingleResultEnumerator]' [ConsoleLog]' [DialogCloser]. LCC (Lack of Component Cohesion) = 0.38,Caliburn.Micro.Contrib.ViewLocator' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Message' Caliburn.Micro.Contrib.IBusyIndicator' Caliburn.Micro.Contrib.DynamicOrdering' Caliburn.Micro.Contrib.Localizer' Caliburn.Micro.Contrib.SingleResultEnumerator' Caliburn.Micro.Contrib.ConsoleLog' Caliburn.Micro.Contrib.DialogCloser
Feature Concentration,CMContrib.WPF,Caliburn.Micro.Contrib.Dialogs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Answer' Error' Information' Question' Dialog' DialogViewModel<TResponse>' Warning' DialogType' Dialog<TResponse>' IDialogViewModel]' [IBindableResponse' BindableResponse<TResponse>]' [DialogViewModel]' [DialogView]. LCC (Lack of Component Cohesion) = 0.29,Caliburn.Micro.Contrib.Dialogs.DialogViewModel' Caliburn.Micro.Contrib.Dialogs.DialogView
Feature Concentration,CMContrib.WPF,Caliburn.Micro.Contrib.Helper,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CancelledHandler' ICancelledHandler]' [IExceptionHandler' RescueHandler<T>]' [FileFilterCollection' FilterBuilder]. LCC (Lack of Component Cohesion) = 0.5,Caliburn.Micro.Contrib.Helper.IExceptionHandler' Caliburn.Micro.Contrib.Helper.RescueHandler<T>' Caliburn.Micro.Contrib.Helper.FileFilterCollection' Caliburn.Micro.Contrib.Helper.FilterBuilder
Feature Concentration,CMContrib.WPF,Caliburn.Micro.Contrib.Results,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BusyResult' BusyResultBase' IBusyResult]' [ConductResult<TItem>' IOpenResult' OpenResultBase<TTarget>]' [DelegateResult]' [DialogResult<TResponse>]' [BrowseFolderResult]' [OpenFileResult]' [SaveFileResult]. LCC (Lack of Component Cohesion) = 0.64,Caliburn.Micro.Contrib.Results.ConductResult<TItem>' Caliburn.Micro.Contrib.Results.IOpenResult' Caliburn.Micro.Contrib.Results.OpenResultBase<TTarget>' Caliburn.Micro.Contrib.Results.DelegateResult' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.BrowseFolderResult' Caliburn.Micro.Contrib.Results.OpenFileResult' Caliburn.Micro.Contrib.Results.SaveFileResult
