Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
