Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProcessingScope,3,12,6,0,10,209,20,0,0,0.83,3,35
IDeferedValue,0,1,0,0,0,7,1,0,0,0,2,2
DataProcessor,2,7,7,0,5,108,17,0,0,0.79,6,12
TableDataBuilder,6,12,11,0,10,197,28,1,1,0.81,11,10
TableMap,0,1,1,0,1,11,1,0,0,0,1,1
ByteUtil,0,1,0,0,1,43,8,0,0,0,0,1
Fnv1a32,0,1,1,0,1,19,1,0,1,0,0,0
Fnv1a64,0,1,0,0,1,20,1,0,1,0,1,0
IKeyFactory,0,2,0,0,0,18,2,1,0,0,1,4
KeyFactoryBase,0,3,0,0,2,21,4,2,1,0,3,0
KeyFactory,1,0,1,0,0,50,0,0,0,0,1,4
LabelLoader,1,2,1,0,2,24,5,0,0,0,2,1
LruCache,2,4,2,0,4,47,6,0,0,0.38,0,3
MatrixTableMapper,0,2,2,0,1,35,2,0,2,0,5,1
MatrixTypes,0,2,0,0,2,19,5,0,0,0,0,1
SequenceFieldMapper,0,3,3,0,2,46,5,0,2,0,4,1
SequenceType,0,0,0,0,0,6,0,0,0,0,0,2
SplittingFieldMapper,1,6,2,0,5,54,12,0,2,0.5,6,3
SimpleSplitter,0,2,2,0,2,20,2,0,1,0,1,1
ISplitter,0,1,1,0,0,18,1,2,0,0,1,4
SplittingTableMapper,0,3,2,0,3,34,7,0,1,0,5,1
DateDetailLevel,0,0,0,0,0,7,0,0,0,0,0,2
DateDimension,6,2,0,0,1,228,2,0,3,0.42,4,1
TimeDetailLevel,0,0,0,0,0,6,0,0,0,0,0,2
TimeDimension,5,2,0,0,1,124,2,0,3,0.4,3,1
