Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Mapping.Splitting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Mapping.Splitting' ExperienceExtractor.Api.Parsing' ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing,ExperienceExtractor.Mapping.Splitting.MatrixTableMapper' ExperienceExtractor.Mapping.Splitting.SequenceFieldMapper' ExperienceExtractor.Mapping.Splitting.SplittingFieldMapper' ExperienceExtractor.Api.Parsing.JobParser' ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Mapping.Splitting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Mapping.Splitting' ExperienceExtractor.Api.Parsing' ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing' ExperienceExtractor.Mapping,ExperienceExtractor.Mapping.Splitting.MatrixTableMapper' ExperienceExtractor.Mapping.Splitting.SequenceFieldMapper' ExperienceExtractor.Mapping.Splitting.SplittingFieldMapper' ExperienceExtractor.Api.Parsing.JobParser' ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder' ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension
Unstable Dependency,ExperienceExtractor,ExperienceExtractor.Api.Jobs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExperienceExtractor.Export,ExperienceExtractor.Api.Jobs.CsvExporter' ExperienceExtractor.Api.Jobs.MergedTableData' ExperienceExtractor.Api.Jobs.ITableDataExporter
Unstable Dependency,ExperienceExtractor,ExperienceExtractor.Api.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExperienceExtractor.Api.Jobs' ExperienceExtractor.Mapping' ExperienceExtractor.Mapping.Splitting' ExperienceExtractor.Export,ExperienceExtractor.Api.Parsing.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Parsing.IFieldMapper' ExperienceExtractor.Api.Parsing.ITableMapper' ExperienceExtractor.Api.Parsing.TableDefinition' ExperienceExtractor.Api.Parsing.ISplitter' ExperienceExtractor.Api.Parsing.OutputFormat' ExperienceExtractor.Api.Parsing.CsvExporter' ExperienceExtractor.Api.Parsing.JobExecutionSettings' ExperienceExtractor.Api.Parsing.Job' ExperienceExtractor.Api.Parsing.JobStatus
Unstable Dependency,ExperienceExtractor,ExperienceExtractor.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExperienceExtractor.Processing.Keys,ExperienceExtractor.Data.IKeyFactory
Unstable Dependency,ExperienceExtractor,ExperienceExtractor.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExperienceExtractor.Processing.Labels' ExperienceExtractor.Processing.Keys,ExperienceExtractor.Mapping.LabelLoader' ExperienceExtractor.Mapping.KeyFactory' ExperienceExtractor.Mapping.IKeyFactory
Unstable Dependency,ExperienceExtractor,ExperienceExtractor.Processing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExperienceExtractor.Api.Jobs' ExperienceExtractor.Mapping' ExperienceExtractor.Export' ExperienceExtractor.Processing.Keys,ExperienceExtractor.Processing.IJobSpecification' ExperienceExtractor.Processing.IFieldMapper' ExperienceExtractor.Processing.ITableMapper' ExperienceExtractor.Processing.ITableDataBatchWriter' ExperienceExtractor.Processing.IKeyFactory' ExperienceExtractor.Processing.ICalculatedFieldContainer' ExperienceExtractor.Processing.KeyFactory
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Api.Parsing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ParseFactoryParameterAttribute]' [ParseFactoryAttribute' ParseFactories' JobParser' ParseException' ParseState' IParseFactory' JsonJobParser' JsonParseState]' [ReflectionHelpers]. LCC (Lack of Component Cohesion) = 0.3,ExperienceExtractor.Api.Parsing.ParseFactoryParameterAttribute' ExperienceExtractor.Api.Parsing.ReflectionHelpers
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Data.Schema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CalculatedField' Field' FieldType' RelationType' SortOrder' TableDataSchema' TableDataRelation' TableDataHelpers]' [CalculatedFieldFormat]. LCC (Lack of Component Cohesion) = 0.22,ExperienceExtractor.Data.Schema.CalculatedFieldFormat
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WritableTableData' TableData' TableDataReader' FieldDefinition]' [RowComparer' ComparerWrapper]. LCC (Lack of Component Cohesion) = 0.33,ExperienceExtractor.Data.RowComparer' ExperienceExtractor.Data.ComparerWrapper
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Export,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryDataPartition' BinaryTableData' CsvExporter' CsvPartition' CsvTableData' ITableDataExporter' ITablePartitionSource' TableDataBatchWriter' TablePartition' ITableDataBatchWriter' ITableDataWriter]' [DataTableHelpers]' [MergedTableData]' [OutputFormat]. LCC (Lack of Component Cohesion) = 0.29,ExperienceExtractor.Export.MergedTableData' ExperienceExtractor.Export.OutputFormat
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Processing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IUpdatingTableDataPostProcessor' ITableDataPostProcessor]' [ArrayMap<TValue>]' [FieldMapperIterator' FieldMapperFields' ProcessingScope' OncePerScopeValue' IDeferedValue' DataProcessor' TableDataBuilder' TableMap]. LCC (Lack of Component Cohesion) = 0.27,ExperienceExtractor.Processing.IUpdatingTableDataPostProcessor' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.ArrayMap<TValue>
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Processing.Keys,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteUtil' Fnv1a64]' [Fnv1a32]' [IKeyFactory' KeyFactoryBase<TKey>' KeyFactory]. LCC (Lack of Component Cohesion) = 0.5,ExperienceExtractor.Processing.Keys.ByteUtil' ExperienceExtractor.Processing.Keys.Fnv1a64' ExperienceExtractor.Processing.Keys.Fnv1a32
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Mapping.Splitting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MatrixTableMapper]' [MatrixTypes]' [SequenceFieldMapper' SequenceType]' [SplittingFieldMapper' ISplitter' SplittingTableMapper' SimpleSplitter]. LCC (Lack of Component Cohesion) = 0.5,ExperienceExtractor.Mapping.Splitting.SequenceFieldMapper' ExperienceExtractor.Mapping.Splitting.SequenceType' ExperienceExtractor.Mapping.Splitting.MatrixTableMapper' ExperienceExtractor.Mapping.Splitting.MatrixTypes
Feature Concentration,ExperienceExtractor,ExperienceExtractor.Mapping.Time,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateDetailLevel' DateDimension' DateFields]' [TimeDetailLevel' TimeDimension' TimeFields]. LCC (Lack of Component Cohesion) = 0.33,ExperienceExtractor.Mapping.Time.TimeDetailLevel' ExperienceExtractor.Mapping.Time.TimeDimension' ExperienceExtractor.Mapping.Time.TimeFields
Scattered Functionality,ExperienceExtractor,ExperienceExtractor.Mapping.Splitting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ExperienceExtractor.Processing' ExperienceExtractor.Mapping,ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Mapping.IFieldMapper' ExperienceExtractor.Mapping.FieldMapperBase' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Mapping.ITableMapper
