Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,WCell.Util,WCell.Util.NLog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NLog.Config' NLog.Win32.Targets,WCell.Util.NLog.LoggingConfiguration' WCell.Util.NLog.ColoredConsoleTarget' WCell.Util.NLog.LoggingRuleCollection
Unstable Dependency,WCell.Util,WCell.Util.Strings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util' WCell.Util.NLog,WCell.Util.Strings.EnumUtil' WCell.Util.Strings.LogUtil
Unstable Dependency,WCell.Util,WCell.Util.Toolshed,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util.DynamicAccess,WCell.Util.Toolshed.IExecutable
Unstable Dependency,WCell.Util,WCell.Util.Variables,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util.Xml' WCell.Util.NLog,WCell.Util.Variables.XmlUtil' WCell.Util.Variables.LogUtil
God Component,WCell.Util,WCell.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44,WCell.Util.INamed' WCell.Util.CtrlTypes' WCell.Util.MiscExtensions' WCell.Util.VectorExtensions' WCell.Util.ExceptionExtensions' WCell.Util.IValueSetter' WCell.Util.IOneArgumentProducer' WCell.Util.BoxExtensions' WCell.Util.ReaderWrapper' WCell.Util.WriterWrapper' WCell.Util.EnumUtil' WCell.Util.IIndexedGetterSetter' WCell.Util.IGetterSetter' WCell.Util.IProducer' WCell.Util.DefaultProducer
God Component,WCell.Util,WCell.Util.Graphics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,WCell.Util.Graphics.ContainmentType
God Component,WCell.Util,WCell.Util.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,WCell.Util.Data.DataHolderState' WCell.Util.Data.IComplexBinaryPersistor' WCell.Util.Data.ISimpleBinaryPersistor' WCell.Util.Data.IDataFieldAccessor' WCell.Util.Data.IDataFieldBase' WCell.Util.Data.IDataField' WCell.Util.Data.NotPersistentAttribute' WCell.Util.Data.DBAttribute' WCell.Util.Data.INestedDataField' WCell.Util.Data.NestedDataField' WCell.Util.Data.IDataHolder' WCell.Util.Data.DataHolderBase' WCell.Util.Data.IBinaryPersistor' WCell.Util.Data.IStringPersistor' WCell.Util.Data.BoolPersistor' WCell.Util.Data.Int32Persistor' WCell.Util.Data.StringPersistor' WCell.Util.Data.UInt32Persistor' WCell.Util.Data.Int16Persistor
Feature Concentration,WCell.Util,WCell.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayUtil]' [BoxExtensions]' [MiscExtensions]' [VectorExtensions]' [MathExtensions]' [IOExtensions]' [StaticCircularList<T>]' [ExceptionExtensions' Utility' EmailAddressParser' EnumUtil]' [ReaderWriterLockWrapper' ReaderWrapper' WriterWrapper]' [IIndexedGetterSetter]' [IValueSetter]' [IGetterSetter' CustomGetterSetter' DefaultVariableAccessor]' [CollectionExtensions]' [INamed]' [IndentTextWriter' FileStreamTarget' IStreamTarget]' [IProducer' DefaultProducer' CustomProducer' DefaultOneArgumenteProducer' DefaultArrayProducer' DefaultProducer<T>' DefaultArrayProducer<T>' IOneArgumentProducer]' [AppUtil]' [CtrlTypes]' [MathUtil]' [ReflectionUtils]' [SortedTopN<TKey'TValue>]' [StringParser]' [StringUtils]' [SingleEnumerator<T>]' [SerializablePairCollection]' [WeakReference<T>]' [XmlFile<T>' XmlFileBase]. LCC (Lack of Component Cohesion) = 0.61,WCell.Util.ReaderWriterLockWrapper' WCell.Util.ReaderWrapper' WCell.Util.WriterWrapper' WCell.Util.IGetterSetter' WCell.Util.CustomGetterSetter' WCell.Util.DefaultVariableAccessor' WCell.Util.IndentTextWriter' WCell.Util.FileStreamTarget' WCell.Util.IStreamTarget' WCell.Util.XmlFile<T>' WCell.Util.XmlFileBase' WCell.Util.ArrayUtil' WCell.Util.BoxExtensions' WCell.Util.MiscExtensions' WCell.Util.VectorExtensions' WCell.Util.MathExtensions' WCell.Util.IOExtensions' WCell.Util.StaticCircularList<T>' WCell.Util.IIndexedGetterSetter' WCell.Util.IValueSetter' WCell.Util.CollectionExtensions' WCell.Util.INamed' WCell.Util.AppUtil' WCell.Util.CtrlTypes' WCell.Util.MathUtil' WCell.Util.ReflectionUtils' WCell.Util.SortedTopN<TKey'TValue>' WCell.Util.StringParser' WCell.Util.StringUtils' WCell.Util.SingleEnumerator<T>' WCell.Util.SerializablePairCollection' WCell.Util.WeakReference<T>
Feature Concentration,WCell.Util,WCell.Util.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseImmutableDictionary<TKey'TValue>]' [ImmutableDictionary<TKey'TValue>]' [ImmutableList<T>]' [LockfreeQueue<T>]' [LockFreeStack<T>]' [HeapEntry' PriorityQueue<T>' PriorityQueueEnumerator]' [SingleLinkNode<T>]' [SynchronizedDictionary<TKey'TValue>]' [SynchronizedList<T>]' [SynchronizedQueue<T>]' [IdQueue]. LCC (Lack of Component Cohesion) = 0.85,WCell.Util.Collections.BaseImmutableDictionary<TKey'TValue>' WCell.Util.Collections.ImmutableDictionary<TKey'TValue>' WCell.Util.Collections.ImmutableList<T>' WCell.Util.Collections.LockfreeQueue<T>' WCell.Util.Collections.LockFreeStack<T>' WCell.Util.Collections.SingleLinkNode<T>' WCell.Util.Collections.SynchronizedDictionary<TKey'TValue>' WCell.Util.Collections.SynchronizedList<T>' WCell.Util.Collections.SynchronizedQueue<T>' WCell.Util.Collections.IdQueue
Feature Concentration,WCell.Util,WCell.Util.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseCommand<C>' SubCommand' CommandMgr<C>' ConsoleCmdTrigger]' [ICmdArgs' DefaultCmdArgs]' [CmdTrigger<C>' ITriggerer]' [Command<C>]' [CallCommand]' [HelpCommand]' [ExecFileCommand]' [IBufferedCommandResponse]' [NestedCmdTrigger<C>]' [SilentCmdTrigger<C>]. LCC (Lack of Component Cohesion) = 0.67,WCell.Util.Commands.ICmdArgs' WCell.Util.Commands.DefaultCmdArgs' WCell.Util.Commands.CmdTrigger<C>' WCell.Util.Commands.ITriggerer' WCell.Util.Commands.Command<C>' WCell.Util.Commands.CallCommand' WCell.Util.Commands.HelpCommand' WCell.Util.Commands.ExecFileCommand' WCell.Util.Commands.IBufferedCommandResponse' WCell.Util.Commands.NestedCmdTrigger<C>' WCell.Util.Commands.SilentCmdTrigger<C>
Feature Concentration,WCell.Util,WCell.Util.DB.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayConstraint]' [Column' FlatArrayFieldDefinition' SimpleFlatFieldDefinition' IHasDataFieldDefinitions' INestedFieldDefinition' IDataFieldDefinition' IFlatField' NestedSimpleFieldDefinition' XmlDataHolderDefinition' DataFieldDefinition' LightRecordXmlConfig' IArray' NestedArrayFieldDefinition' BaseFieldArrayDefinition]' [DefVersion]' [PrimaryColumn]' [BasicTableDefinitions]' [BasicTableDefinition]' [XmlWhereClause]. LCC (Lack of Component Cohesion) = 0.35,WCell.Util.DB.Xml.PrimaryColumn' WCell.Util.DB.Xml.BasicTableDefinitions' WCell.Util.DB.Xml.BasicTableDefinition' WCell.Util.DB.Xml.XmlWhereClause
Feature Concentration,WCell.Util,WCell.Util.DynamicAccess,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DontCopyAttribute' AccessorMgr' X]' [IExecutable' MethodExcecutable]' [IGenericPropertyAccessor]' [PropertyAccessorException]. LCC (Lack of Component Cohesion) = 0.57,WCell.Util.DynamicAccess.IExecutable' WCell.Util.DynamicAccess.MethodExcecutable' WCell.Util.DynamicAccess.IGenericPropertyAccessor' WCell.Util.DynamicAccess.PropertyAccessorException
Feature Concentration,WCell.Util,WCell.Util.Threading.TaskParallel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateExceptionExtensions]' [BlockingCollectionExtensions]' [BlockingCollectionPartitioner<T>]' [ProducerConsumerWrapper<T>]' [CancellationTokenExtensions]' [DelegateBasedObserver<T>]' [DelegateExtensions]' [LazyExtensions]' [LinqToTasks]' [OneElementGrouping<TKey'TElement>]' [ParallelLinqExtensions' ParallelLinqOptions]' [DescendingDefaultComparer<T>]' [ParallelOptionsExtensions]' [TaskCompletionSourceExtensions]' [TaskExtensions]' [TaskObservable<TResult>' CancelOnDispose]' [TaskFactoryExtensions]' [TaskSchedulerExtensions' TaskSchedulerSynchronizationContext]. LCC (Lack of Component Cohesion) = 0.86,WCell.Util.Threading.TaskParallel.TaskObservable<TResult>' WCell.Util.Threading.TaskParallel.CancelOnDispose' WCell.Util.Threading.TaskParallel.TaskSchedulerExtensions' WCell.Util.Threading.TaskParallel.TaskSchedulerSynchronizationContext' WCell.Util.Threading.TaskParallel.AggregateExceptionExtensions' WCell.Util.Threading.TaskParallel.BlockingCollectionExtensions' WCell.Util.Threading.TaskParallel.BlockingCollectionPartitioner<T>' WCell.Util.Threading.TaskParallel.ProducerConsumerWrapper<T>' WCell.Util.Threading.TaskParallel.CancellationTokenExtensions' WCell.Util.Threading.TaskParallel.DelegateBasedObserver<T>' WCell.Util.Threading.TaskParallel.DelegateExtensions' WCell.Util.Threading.TaskParallel.LazyExtensions' WCell.Util.Threading.TaskParallel.LinqToTasks' WCell.Util.Threading.TaskParallel.OneElementGrouping<TKey'TElement>' WCell.Util.Threading.TaskParallel.DescendingDefaultComparer<T>' WCell.Util.Threading.TaskParallel.ParallelOptionsExtensions' WCell.Util.Threading.TaskParallel.TaskCompletionSourceExtensions' WCell.Util.Threading.TaskParallel.TaskExtensions' WCell.Util.Threading.TaskParallel.TaskFactoryExtensions
Feature Concentration,WCell.Util,WCell.Util.Variables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigUtil' IVariableDefinition' TypeVariableDefinition' IConfiguration' VariableConfiguration<V>' VariableAttribute' VariableClassAttribute' NotVariableAttribute]' [VariableConfiguration<C'V>]' [VariableDefinition]' [VariableException]. LCC (Lack of Component Cohesion) = 0.36,WCell.Util.Variables.VariableConfiguration<C'V>' WCell.Util.Variables.VariableDefinition' WCell.Util.Variables.VariableException
Scattered Functionality,WCell.Util,WCell.Util.NLog,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NLog.Config' NLog,NLog.Config.LoggingConfiguration' NLog.Config.LoggingRuleCollection' NLog.LogManager
