Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,WCell.Core,WCell.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Core.Addons' WCell.Util.Commands' WCell.Core.Variables' ICSharpCode.SharpZipLib.Zip.Compression' WCell.Core.Initialization' WCell.Core.Network,WCell.Core.IWCellAddon' WCell.Core.ITriggerer' WCell.Core.WCellAddonMgr' WCell.Core.WCellVariableDefinition' WCell.Core.Deflater' WCell.Core.Inflater' WCell.Core.InitMgr' WCell.Core.WCellAddonContext' WCell.Core.PacketIn' WCell.Core.PacketId
Unstable Dependency,WCell.Core,WCell.Core.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util.DB' WCell.Util.NLog,WCell.Core.Database.KeyValueListBase' WCell.Core.Database.UpdateKeyValueList' WCell.Core.Database.LogUtil
Unstable Dependency,WCell.Core,WCell.Core.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Core.Cryptography,WCell.Core.Network.BigInteger
Unstable Dependency,WCell.Core,WCell.Core.Timers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Core,WCell.Core.Timers.SelfRunningTaskQueue
Unstable Dependency,WCell.Core,WCell.RealmServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cell.Core' WCell.Core.Network,WCell.RealmServer.BufferSegment' WCell.RealmServer.BufferManager' WCell.RealmServer.ArrayBuffer' WCell.RealmServer.PacketId' WCell.RealmServer.DisposableRealmPacketIn' WCell.RealmServer.PacketOut
Feature Concentration,WCell.Core,WCell.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientTypeUtility' ClientInformation' ClientLocaleUtility' WCellConstants]' [CommandUtil]' [AsyncTaskPool]' [Extensions]' [Compression]' [Manager<T>]' [ManagerOperation]' [ReflectUtil]' [SelfRunningTaskQueue' ServerApp<T>]' [SingletonHolder<TSingle>]' [Statistics<T>' Statistics' WCellUtil]' [WCellConfig<C>]' [AppConfig]' [HighId' EntityId]' [HighGuid8]' [HighGuidType]' [Singleton<T>]' [SingletonAllocator]' [WCellException]. LCC (Lack of Component Cohesion) = 0.73,WCell.Core.Statistics<T>' WCell.Core.Statistics' WCell.Core.WCellUtil' WCell.Core.SelfRunningTaskQueue' WCell.Core.ServerApp<T>' WCell.Core.HighId' WCell.Core.EntityId' WCell.Core.CommandUtil' WCell.Core.AsyncTaskPool' WCell.Core.Extensions' WCell.Core.Compression' WCell.Core.Manager<T>' WCell.Core.ManagerOperation' WCell.Core.ReflectUtil' WCell.Core.SingletonHolder<TSingle>' WCell.Core.WCellConfig<C>' WCell.Core.AppConfig' WCell.Core.HighGuid8' WCell.Core.HighGuidType' WCell.Core.Singleton<T>' WCell.Core.SingletonAllocator' WCell.Core.WCellException
Feature Concentration,WCell.Core,WCell.Core.Cryptography,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ARC4' PacketCrypt]' [Authenticator' BigInteger' HashUtilities' HashDataBroker' SecureRemotePassword' SRPParameters' SRPVersion]. LCC (Lack of Component Cohesion) = 0.22,WCell.Core.Cryptography.ARC4' WCell.Core.Cryptography.PacketCrypt
Feature Concentration,WCell.Core,WCell.Core.Database,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SqlUtil' DatabaseUtil' SingleStringMover' DatabaseConfiguration' ConsoleStringMover]' [RecordState' WCellRecord<T>]. LCC (Lack of Component Cohesion) = 0.29,WCell.Core.Database.RecordState' WCell.Core.Database.WCellRecord<T>
Feature Concentration,WCell.Core,WCell.Core.Network,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IOExtensions]' [NetworkStatistics' PacketInfo' PacketId' PacketIn' PacketManager<C'P'A>' PacketOut' PrimitiveWriter' DisposableRealmPacketIn' PacketHandlerAttribute' ClientPacketHandlerAttribute' ServiceType]' [FakeClientBase<C'PI'PO'PM>]' [PacketHandler<C'P>]. LCC (Lack of Component Cohesion) = 0.29,WCell.Core.Network.FakeClientBase<C'PI'PO'PM>' WCell.Core.Network.PacketHandler<C'P>
Feature Concentration,WCell.Core,WCell.Core.Timers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BucketTimer' TimerPriority' TimerBucket' TimerRunner]' [IUpdatable' SimpleUpdatable' TimerEntry]' [SimpleTimerEntry]. LCC (Lack of Component Cohesion) = 0.38,WCell.Core.Timers.IUpdatable' WCell.Core.Timers.SimpleUpdatable' WCell.Core.Timers.TimerEntry' WCell.Core.Timers.SimpleTimerEntry
Feature Concentration,WCell.Core,WCell.Core.DBC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MappedDBCReader<TEntry'TConverter>]' [ListDBCReader<TEntry'TConverter>]' [DBCReader<TConverter>' DBCRecordConverter' AdvancedDBCRecordConverter<T>]' [MapInfo]' [GameTableConverter]' [ChatChannelEntry' ChatChannelConverter]' [CharStartOutfit' CharStartOutfitConverter]' [CharBaseInfo' CharBaseInfoConverter]. LCC (Lack of Component Cohesion) = 0.62,WCell.Core.DBC.ChatChannelEntry' WCell.Core.DBC.ChatChannelConverter' WCell.Core.DBC.CharStartOutfit' WCell.Core.DBC.CharStartOutfitConverter' WCell.Core.DBC.CharBaseInfo' WCell.Core.DBC.CharBaseInfoConverter' WCell.Core.DBC.MappedDBCReader<TEntry'TConverter>' WCell.Core.DBC.ListDBCReader<TEntry'TConverter>' WCell.Core.DBC.MapInfo' WCell.Core.DBC.GameTableConverter
