Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ParameterAttribute,0,0,5,0,0,53,0,0,0,-1,0,0
DefaultValueAttribute,0,1,1,0,1,16,1,0,0,-1,0,1
DefaultProviderAttribute,0,1,1,0,1,17,1,0,0,-1,0,1
RequiredAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AliasesAttribute,0,1,1,0,1,16,1,0,0,-1,0,0
DescriptionAttribute,0,1,1,0,1,16,1,0,0,-1,0,0
SeparatorAttribute,1,1,1,1,1,22,1,0,0,0,0,4
ParametersExpressionValidator,0,2,2,0,1,42,3,0,1,-1,1,1
ICollectionValidation,0,1,1,0,0,17,1,1,0,-1,0,2
ICollectionValidator,0,1,0,0,0,7,1,1,0,-1,1,0
ParserRunner,4,32,2,0,1,758,119,0,0,0,30,2
ParserRegistration,2,18,8,0,13,273,39,0,0,0.67,7,2
ParameterOptions,0,0,2,0,0,18,0,0,0,-1,0,1
GlobalParameterHandler,0,0,5,0,0,23,0,0,0,-1,0,1
Serialization,0,3,0,0,2,32,8,0,0,-1,0,1
TypeValidator,0,2,0,0,1,75,15,0,0,-1,3,1
Utils,0,22,0,0,22,111,24,0,0,-1,0,0
ValidationAttribute,0,1,1,0,1,17,1,5,0,-1,0,4
IValueValidator,0,1,0,0,0,10,1,1,0,-1,1,0
HelpAttribute,0,2,2,0,2,30,2,0,0,-1,0,1
ValueInfo,0,1,3,0,0,34,1,0,0,-1,0,6
ValuesFactory,0,5,0,0,0,159,27,0,0,-1,7,2
VerbAttribute,0,0,3,0,0,29,0,0,0,-1,0,2
TargetAliasAttribute,0,1,1,0,1,13,1,0,0,-1,0,1
UserVerbExecutionContext,0,1,4,0,0,40,1,2,0,-1,2,0
IVerbInterceptor,0,0,0,0,0,6,0,0,1,-1,0,0
IPreVerbInterceptor,0,1,0,0,0,7,1,1,0,-1,1,1
IPostVerbInterceptor,0,1,0,0,0,7,1,1,0,-1,1,1
PostVerbExecutionAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
PostVerbExecutionContext,0,1,3,0,0,37,1,0,1,-1,2,3
ParameterAndValue,0,1,2,0,0,25,1,0,0,-1,1,5
PreVerbExecutionAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
PreVerbExecutionContext,0,1,1,0,0,21,1,0,1,-1,2,3
VerbInterception,0,1,1,0,1,25,1,0,0,-1,0,1
PathExistsAttribute,0,2,1,0,2,36,2,0,1,-1,0,0
DirectoryExistsAttribute,0,2,1,0,2,36,2,0,1,-1,0,0
FileExistsAttribute,0,2,1,0,2,45,2,0,1,-1,0,0
LessThanAttribute,0,2,1,0,2,46,2,0,1,-1,0,0
LessOrEqualToAttribute,0,2,1,0,2,46,2,0,1,-1,0,0
MoreThanAttribute,0,2,1,0,2,47,2,0,1,-1,0,0
MoreOrEqualToAttribute,0,2,1,0,2,47,2,0,1,-1,0,0
NumberValidationAttribute,0,1,1,0,0,18,1,4,1,-1,0,0
NumberValidator,0,2,1,0,1,24,2,0,1,-1,1,0
RegexMatchesAttribute,0,2,2,0,2,60,2,0,1,-1,0,0
ValidateAttribute,0,2,3,0,2,54,2,0,2,-1,1,0
