Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Texture2D,0,13,0,0,10,203,17,0,1,-1,6,1
Texture2DBase,2,9,0,0,1,209,14,5,4,0.22,4,1
Texture3D,0,13,0,0,10,201,17,0,1,-1,6,2
Texture3DBase,1,8,0,0,1,168,13,2,4,0.25,5,1
TextureCube,0,14,0,0,10,219,20,0,5,-1,6,1
TextureDescription,12,4,0,12,4,350,5,0,0,0.5,1,2
TextureDimension,0,0,0,0,0,22,0,0,0,-1,0,10
TextureFlags,0,0,0,0,0,23,0,0,0,-1,0,11
TextureView,1,2,9,1,0,154,6,0,3,0,2,5
UnorderedAccessViewSelector,1,1,0,0,0,22,1,0,0,0,1,1
ViewType,0,0,0,0,0,72,0,0,0,-1,0,13
WICFlags,0,0,0,0,0,25,0,0,0,-1,0,1
WICHelper,3,22,1,0,7,543,110,0,0,0.09,6,1
IComponent,0,0,1,0,0,14,0,1,0,-1,0,0
