Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MeshElement3D,7,13,5,4,4,232,17,18,0,0.15,1,0
TruncatedConeVisual3D,8,1,8,8,0,142,1,0,1,0,1,1
PipeVisual3D,5,1,5,5,0,98,1,0,1,0,1,2
BoundingBoxVisual3D,3,5,3,3,0,143,8,0,0,0.4,1,0
CuttingEarsTriangulator,1,4,0,0,1,197,20,0,0,0,0,1
BoxFaces,0,0,0,0,0,59,0,0,0,-1,0,14
MeshFaces,0,0,0,0,0,14,0,0,0,-1,0,2
MeshBuilder,17,89,11,0,80,3954,430,0,0,0.24,7,65
MeshGeometryHelper,0,16,0,0,13,618,82,0,0,-1,3,7
SharedFunctions,0,6,0,0,6,168,6,0,0,-1,0,2
SweepLinePolygonTriangulator,1,6,0,1,1,395,67,0,0,0,6,5
PolygonPointClass,0,0,0,0,0,11,0,0,0,-1,0,2
StatusHelper,0,4,1,0,0,71,8,0,0,-1,4,1
StatusHelperElement,1,1,4,0,0,52,1,0,0,0,2,2
PolygonPoint,4,5,8,0,2,236,5,0,0,0.8,2,5
PolygonEdge,2,2,4,0,1,76,2,0,0,0,1,5
PolygonData,3,3,3,0,2,115,12,0,0,0.67,3,1
HelixToolkitException,0,1,0,0,1,21,1,0,0,-1,0,0
ContourHelper,14,10,0,0,2,445,45,0,0,0,0,1
SimpleRingBuffer,6,10,3,0,7,150,13,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
